"DisplayName","wikidata","PCON22CD","PCON22NM","Party.22","PCON24CD","PCON24NM","Party.24","econ_mean","econ_lo","econ_hi","cult_mean","cult_lo","cult_hi"
"Aaron BELL","http://www.wikidata.org/entity/Q76736935","E14000834","Newcastle-under-Lyme","Conservative",NA,NA,NA,65.603,59.291,72.125,65.868,58.022,73.748
"Abena OPPONG-ASARE","http://www.wikidata.org/entity/Q76364044","E14000696","Erith and Thamesmead","Labour","E14001229","Erith and Thamesmead","Lab",39.048,33.989,44.055,41.377,35.005,47.769
"Abtisam MOHAMED","http://www.wikidata.org/entity/Q126851976",NA,NA,NA,"E14001467","Sheffield Central","Lab",35.345,29.149,41.544,37.510,31.108,43.924
"Adam AFRIYIE","http://www.wikidata.org/entity/Q258473","E14001042","Windsor","Conservative",NA,NA,NA,69.946,63.134,76.785,69.618,61.616,77.778
"Adam DANCE","http://www.wikidata.org/entity/Q126853329",NA,NA,NA,"E14001603","Yeovil","LD",40.653,33.568,47.752,42.426,34.855,50.074
"Adam HOLLOWAY","http://www.wikidata.org/entity/Q689348","E14000715","Gravesham","Conservative",NA,NA,NA,73.203,67.117,79.353,72.468,64.839,80.051
"Adam JOGEE","http://www.wikidata.org/entity/Q126851008",NA,NA,NA,"E14001380","Newcastle-under-Lyme","Lab",34.177,27.989,40.539,37.704,31.201,44.131
"Adam THOMPSON","http://www.wikidata.org/entity/Q75712717",NA,NA,NA,"E14001228","Erewash","Lab",37.825,30.946,44.805,41.784,34.633,49.004
"Adnan HUSSAIN","http://www.wikidata.org/entity/Q126848030",NA,NA,NA,"E14001102","Blackburn","Ind",58.442,49.290,67.573,58.745,49.592,68.241
"Adrian RAMSAY","http://www.wikidata.org/entity/Q4685308",NA,NA,NA,"E14001569","Waveney Valley","Green",30.764,25.796,35.590,34.980,30.126,39.790
"Afzal KHAN","http://www.wikidata.org/entity/Q6712373","E14000808","Manchester, Gorton","Labour","E14001353","Manchester Rusholme","Lab",36.059,30.650,41.538,43.376,37.697,48.997
"Al CARNS","http://www.wikidata.org/entity/Q126848013",NA,NA,NA,"E14001099","Birmingham Selly Oak","Lab",38.879,30.549,47.382,41.819,32.764,50.918
"Al PINKERTON","http://www.wikidata.org/entity/Q75839213",NA,NA,NA,"E14001532","Surrey Heath","LD",38.052,32.297,43.647,37.339,30.973,43.365
"Alan BROWN","http://www.wikidata.org/entity/Q19883288","S14000040","Kilmarnock and Loudoun","Scottish National Party",NA,NA,NA,31.954,24.240,39.701,37.786,27.122,48.284
"Alan CAMPBELL","http://www.wikidata.org/entity/Q268196",NA,NA,NA,"E14001557","Tynemouth","Lab",44.602,38.627,50.571,47.277,41.019,53.478
