,ONS (pcon) Code,Parlimentary Constituency Name,Region,Value of Grants Paid,Number of Grants Paid
489,E14001019,Warwick and Leamington,West Midlands,3496697.0,1294
490,E14001020,Washington and Sunderland West,North East,1857591.0,912
491,E14001021,Watford,East of England,3003001.0,1489
492,E14001022,Waveney,East of England,3357432.0,1750
493,E14001023,Wealden,South East,2478575.0,667
494,E14001024,Weaver Vale,North West,2037682.0,910
495,E14001025,Wellingborough,East Midlands,151241.0,56
496,E14001026,Wells,South West,4121505.0,1650
497,E14001027,Welwyn Hatfield,East of England,4466031.0,1018
498,E14001028,Wentworth and Dearne,Yorkshire and The Humber,84245.0,11
499,E14001029,West Bromwich East,West Midlands,3283250.0,1198
500,E14001030,West Bromwich West,West Midlands,2738500.0,983
501,E14001031,West Dorset,South West,4688971.0,3321
502,E14001032,West Ham,London,4967661.0,1560
503,E14001033,West Lancashire,North West,3533725.0,2708
504,E14001034,West Suffolk,East of England,3892566.0,1883
505,E14001035,West Worcestershire,West Midlands,4066638.0,897
506,E14001036,Westminster North,London,2631076.0,570
507,E14001037,Westmorland and Lonsdale,North West,1251856.0,501
508,E14001038,Weston-Super-Mare,South West,4773067.0,5065
509,E14001039,Wigan,North West,646882.0,178
510,E14001040,Wimbledon,London,4844937.0,636
511,E14001041,Winchester,South East,2756292.0,1201
512,E14001042,Windsor,South East,3167145.0,519
513,E14001043,Wirral South,North West,2622052.0,817
514,E14001044,Wirral West,North West,2972543.0,1035
515,E14001045,Witham,East of England,3003499.0,1119
516,E14001046,Witney,South East,3868796.0,2709
517,E14001047,Woking,South East,3675569.0,1010
518,E14001048,Wokingham,South East,4006961.0,1748
519,E14001049,Wolverhampton North East,West Midlands,2409904.0,925
520,E14001050,Wolverhampton South East,West Midlands,3086639.0,1166
521,E14001051,Wolverhampton South West,West Midlands,3830122.0,1538
522,E14001052,Worcester,West Midlands,3735168.0,3415
523,E14001053,Workington,North West,2326751.0,950
524,E14001054,Worsley and Eccles South,North West,381576.0,206
525,E14001055,Worthing West,South East,3533816.0,1159
526,E14001056,Wycombe,South East,4452356.0,2296
527,E14001057,Wyre and Preston North,North West,1251327.0,341
528,E14001058,Wyre Forest,West Midlands,3807749.0,901
529,E14001059,Wythenshawe and Sale East,North West,2808986.0,690
530,E14001060,Yeovil,South West,4029628.0,1759
531,E14001061,York Central,Yorkshire and The Humber,1756691.0,1360
532,E14001062,York Outer,Yorkshire and The Humber,4323064.0,3639
