Parliamentary Constituency Code,Nation or Region,Parliamentary Constituency,Number of households,Number of households in fuel poverty,Proportion of households fuel poor (%)
E14001101,NORTH EAST,Bishop Auckland,44262,5504,12.4 
E14001106,NORTH EAST,Blaydon and Consett,43175,4327,10.0 
E14001107,NORTH EAST,Blyth and Ashington,48433,5266,10.9 
E14001173,NORTH EAST,City of Durham,42517,4908,11.5 
E14001183,NORTH EAST,Cramlington and Killingworth,45603,3740,8.2 
E14001190,NORTH EAST,Darlington,45971,5100,11.1 
E14001211,NORTH EAST,Easington,43881,5296,12.1 
E14001244,NORTH EAST,Gateshead Central and Whickham,45947,4525,9.9 
E14001272,NORTH EAST,Hartlepool,42412,4496,10.6 
E14001285,NORTH EAST,Hexham,42709,4614,10.8 
E14001295,NORTH EAST,Houghton and Sunderland South,46504,4800,10.3 
E14001307,NORTH EAST,Jarrow and Gateshead East,44242,4538,10.3 
E14001367,NORTH EAST,Middlesbrough and Thornaby East,47751,6695,14.0 
E14001368,NORTH EAST,Middlesbrough South and East Cleveland,42461,4015,9.5 
E14001377,NORTH EAST,Newcastle upon Tyne Central and West,53168,6145,11.6 
E14001378,NORTH EAST,Newcastle upon Tyne East and Wallsend,52562,5761,11.0 
E14001379,NORTH EAST,Newcastle upon Tyne North,46888,4461,9.5 
E14001382,NORTH EAST,Newton Aycliffe and Spennymoor,45036,5022,11.2 
E14001389,NORTH EAST,North Durham,45432,4798,10.6 
E14001397,NORTH EAST,North Northumberland,44117,4881,11.1 
E14001440,NORTH EAST,Redcar,43727,4663,10.7 
E14001492,NORTH EAST,South Shields,43076,4423,10.3 
E14001518,NORTH EAST,Stockton North,44308,4848,10.9 
E14001519,NORTH EAST,Stockton West,39430,2554,6.5 
E14001531,NORTH EAST,Sunderland Central,45076,5760,12.8 
E14001557,NORTH EAST,Tynemouth,45353,3841,8.5 
E14001567,NORTH EAST,Washington and Gateshead South,43402,4101,9.5 
E14001065,NORTH WEST,Altrincham and Sale West,42010,3617,8.6 
E14001070,NORTH WEST,Ashton-under-Lyne,43482,5549,12.8 
E14001076,NORTH WEST,Barrow and Furness,46342,6382,13.8 
E14001091,NORTH WEST,Birkenhead,49307,7338,14.9 
E14001102,NORTH WEST,Blackburn,41538,6170,14.9 
E14001103,NORTH WEST,Blackley and Middleton South,45060,6337,14.1 
E14001104,NORTH WEST,Blackpool North and Fleetwood,45336,5452,12.0 
E14001105,NORTH WEST,Blackpool South,51285,9528,18.6 
E14001110,NORTH WEST,Bolton North East,48705,6234,12.8 
E14001111,NORTH WEST,Bolton South and Walkden,48594,6665,13.7 
E14001112,NORTH WEST,Bolton West,42496,4282,10.1 
E14001113,NORTH WEST,Bootle,46209,6216,13.5 
E14001142,NORTH WEST,Burnley,46488,7464,16.1 
E14001144,NORTH WEST,Bury North,44530,4842,10.9 
E14001145,NORTH WEST,Bury South,44073,5167,11.7 
