UKPARL.2025,PCON24CD,PCON24NM
UKPARL.2025.PBO,E14001425,"Peterborough"
UKPARL.2025.PCK,E14001428,"Pontefract, Castleford and Knottingley"
UKPARL.2025.PDL,E14001422,"Pendle and Clitheroe"
UKPARL.2025.PEN,E14001424,"Penrith and Solway"
UKPARL.2025.PHK,S14000103,"Perth and Kinross-shire"
UKPARL.2025.PKM,E14001421,"Peckham"
UKPARL.2025.PLE,E14001429,"Poole"
UKPARL.2025.PMV,E14001426,"Plymouth Moor View"
UKPARL.2025.PON,E14001431,"Portsmouth North"
UKPARL.2025.POS,E14001432,"Portsmouth South"
UKPARL.2025.PPD,W07000106,"Pontypridd"
UKPARL.2025.PRE,E14001433,"Preston"
UKPARL.2025.PRN,S14000101,"Paisley and Renfrewshire North"
UKPARL.2025.PRS,S14000102,"Paisley and Renfrewshire South"
UKPARL.2025.PSD,E14001427,"Plymouth Sutton and Devonport"
UKPARL.2025.PUT,E14001434,"Putney"
UKPARL.2025.QPK,E14001435,"Queen's Park and Maida Vale"
UKPARL.2025.RAC,E14001436,"Rawmarsh and Conisbrough"
UKPARL.2025.RAD,E14001450,"Rossendale and Darwen"
UKPARL.2025.RAH,E14001455,"Runcorn and Helsby"
UKPARL.2025.RAN,E14001444,"Richmond and Northallerton"
UKPARL.2025.RAO,W07000107,"Rhondda and Ogmore"
UKPARL.2025.RAS,E14001447,"Rochester and Strood"
UKPARL.2025.RAW,E14001437,"Rayleigh and Wickford"
UKPARL.2025.RCD,E14001446,"Rochdale"
UKPARL.2025.RCF,E14001457,"Rushcliffe"
UKPARL.2025.RDC,E14001441,"Redditch"
UKPARL.2025.RDG,E14001438,"Reading Central"
