PCON24CD,PCON24NM,All,GP practices,GP branch surgeries
E14001063,Aldershot,16,11,5
E14001064,Aldridge-Brownhills,16,14,2
E14001065,Altrincham and Sale West,13,12,1
E14001066,Amber Valley,12,10,2
E14001067,Arundel and South Downs,11,9,2
E14001068,Ashfield,13,12,1
E14001069,Ashford,13,8,5
E14001070,Ashton-under-Lyne,19,15,4
E14001071,Aylesbury,14,7,7
E14001072,Banbury,14,10,4
E14001073,Barking,28,20,8
E14001074,Barnsley North,27,16,11
E14001075,Barnsley South,17,12,5
E14001076,Barrow and Furness,18,13,5
E14001077,Basildon and Billericay,17,13,4
E14001078,Basingstoke,9,5,4
E14001079,Bassetlaw,14,7,7
E14001080,Bath,17,10,7
E14001081,Battersea,16,12,4
E14001082,Beaconsfield,13,9,4
E14001083,Beckenham and Penge,13,13,0
E14001084,Bedford,17,10,7
E14001085,Bermondsey and Old Southwark,14,8,6
E14001086,Bethnal Green and Stepney,15,13,2
E14001087,Beverley and Holderness,15,6,9
E14001088,Bexhill and Battle,21,9,12
E14001089,Bexleyheath and Crayford,11,7,4
E14001090,Bicester and Woodstock,12,8,4
E14001091,Birkenhead,20,18,2
E14001092,Birmingham Edgbaston,24,18,6
E14001093,Birmingham Erdington,20,15,5
E14001094,Birmingham Hall Green and Moseley,27,19,8
E14001095,Birmingham Hodge Hill and Solihull North,25,18,7
E14001096,Birmingham Ladywood,39,36,3
E14001097,Birmingham Northfield,17,13,4
E14001098,Birmingham Perry Barr,22,16,6
E14001099,Birmingham Selly Oak,14,9,5
E14001100,Birmingham Yardley,18,14,4
E14001101,Bishop Auckland,22,12,10
E14001102,Blackburn,24,18,6
E14001103,Blackley and Middleton South,20,19,1
E14001104,Blackpool North and Fleetwood,11,10,1
E14001105,Blackpool South,16,13,3
E14001106,Blaydon and Consett,16,10,6
E14001107,Blyth and Ashington,12,6,6
E14001108,Bognor Regis and Littlehampton,15,12,3
E14001109,Bolsover,19,11,8
E14001110,Bolton North East,27,23,4
E14001111,Bolton South and Walkden,31,25,6
E14001112,Bolton West,13,9,4
E14001113,Bootle,22,20,2
E14001114,Boston and Skegness,14,11,3
E14001115,Bournemouth East,14,10,4
