"parliamentary constituency 2010","pcon10cd","2002","2002 Conf %","2003","2003 Conf %","2004","2004 Conf %","2005","2005 Conf %","2006","2006 Conf %","2007","2007 Conf %","2008","2008 Conf %","2009","2009 Conf %","2010","2010 Conf %","2011","2011 Conf %","2012","2012 Conf %","2013","2013 Conf %","2014","2014 Conf %","2015","2015 Conf %","2016","2016 Conf %","2017","2017 Conf %","2018","2018 Conf %","2019","2019 Conf %","2020","2020 Conf %","2021","2021 Conf %","2022","2022 Conf %"
"Berwick-upon-Tweed","E14000554",,,,,,,,,,,,,,,,,24664,9.2,25398,17.0,26036,11.0,26036,11.0,25856,9.4,29045,,26723,12.0,27271,11.0,27112,11.0,30181,13.0,25753,13.0,28197,,30024,16.0
"Bishop Auckland","E14000569",,,,,,,,,,,,,,,,,22254,13.0,22702,8.6,22889,7.8,23124,8.7,23868,6.8,23968,8.0,23968,8.0,24429,20.0,24429,20.0,27125,6.1,26407,8.0,26874,8.3,28039,8.6
"Blaydon","E14000574",,,,,,,,,,,,,,,,,24134,9.6,25316,9.2,25870,15.0,27092,18.0,25538,7.5,26729,7.0,27910,10.0,26466,7.1,27526,8.0,28044,8.9,27547,12.0,27576,9.6,27576,9.6
"Blyth Valley","E14000575",,,,,,,,,,,,,,,,,23125,7.6,24621,6.3,24130,9.0,24119,9.1,22891,7.6,24151,13.0,25969,11.0,25655,17.0,25809,7.7,25930,7.3,27665,7.5,29128,17.0,33293,11.0
"City of Durham","E14000641",,,,,,,,,,,,,,,,,23676,12.0,23997,9.4,26569,9.3,25205,9.5,25104,12.0,25818,9.6,27269,9.0,27436,11.0,29225,9.7,30504,12.0,30110,12.0,30180,9.6,31472,13.0
"Darlington","E14000658",,,,,,,,,,,,,,,,,21688,9.4,22792,8.9,22061,9.8,22189,8.0,24484,9.8,23377,14.0,26084,8.4,26453,11.0,25217,13.0,26472,8.3,26667,7.8,27486,7.4,28363,-
"Easington","E14000677",,,,,,,,,,,,,,,,,20704,8.3,19927,13.0,21987,6.0,21984,6.0,22502,8.7,23027,8.1,23687,8.3,25636,6.8,24897,6.9,25865,9.7,29683,8.0,26895,7.9,30339,8.9
"Gateshead","E14000709",,,,,,,,,,,,,,,,,22041,8.7,22498,7.3,24392,7.8,24182,6.7,25075,15.0,25075,15.0,24746,5.0,24894,6.7,25683,7.8,26564,9.0,26440,10.0,27189,8.9,28909,9.0
"Hartlepool","E14000733",,,,,,,,,,,,,,,,,23663,17.0,24286,12.0,25757,7.4,24198,14.0,24957,8.4,26208,7.9,25970,7.6,25525,6.8,26929,7.6,26523,7.8,28653,11.0,27714,,31553,8.7
"Hexham","E14000746",,,,,,,,,,,,,,,,,33452,11.0,30226,14.0,28041,13.0,29083,11.0,30351,12.0,30749,12.0,36011,13.0,33360,13.0,31540,14.0,31540,14.0,34334,20.0,29672,11.0,34130,14.0
