ONSConstID,ConstituencyName,RegionName,1995-12-31,1996-03-31,1996-06-30,1996-09-30,1996-12-31,1997-03-31,1997-06-30,1997-09-30,1997-12-31,1998-03-31,1998-06-30,1998-09-30,1998-12-31,1999-03-31,1999-06-30,1999-09-30,1999-12-31,2000-03-31,2000-06-30,2000-09-30,2000-12-31,2001-03-31,2001-06-30,2001-09-30,2001-12-31,2002-03-31,2002-06-30,2002-09-30,2002-12-31,2003-03-31,2003-06-30,2003-09-30,2003-12-31,2004-03-31,2004-06-30,2004-09-30,2004-12-31,2005-03-31,2005-06-30,2005-09-30,2005-12-31,2006-03-31,2006-06-30,2006-09-30,2006-12-31,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-04-01,2018-06-01,2018-09-01,2018-12-01,2019-03-01,2019-06-01,2019-09-01,2019-12-01,2020-03-01,2020-06-01,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01
E14000586,Bracknell,South East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.585,8.712,8.585,8.535,8.503,8.459,8.585,9.065,9.469,9.469,9.343,9.217,9.217,9.343,9.671,9.848
E14000587,Bradford East,Yorkshire and The Humber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.417,4.417,4.497,4.497,4.638,4.658,4.668,4.819,4.949,5.140,5.140,5.120,5.170,5.190,5.311,5.363
E14000588,Bradford South,Yorkshire and The Humber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.985,4.021,3.985,4.094,4.221,4.239,4.257,4.347,4.438,4.528,4.637,4.601,4.637,4.637,4.710,4.891
E14000589,Bradford West,Yorkshire and The Humber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.977,4.119,4.166,4.288,4.507,4.460,4.469,4.545,4.696,4.734,4.755,4.734,4.734,4.734,4.734,4.924
E14000590,Braintree,East of England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.333,9.5,9.583,9.583,9.666,9.5,9.666,10.0,10.4,10.6,10.5,10.408,10.425,10.4,10.833,10.958
E14000591,Brent Central,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.263,13.650,13.496,12.883,13.343,13.496,13.803,15.184,15.337,15.628,15.739,15.337,15.337,15.766,15.950,16.256
E14000592,Brent North,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.855,13.855,14.397,14.608,14.305,14.457,14.186,14.156,14.457,14.608,14.759,14.909,15.060,15.210,15.813,16.265
E14000593,Brentford and Isleworth,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.696,12.565,12.748,12.696,12.696,12.591,12.696,12.958,13.089,13.350,13.612,13.612,13.612,14.005,14.396,14.790
E14000594,Brentwood and Ongar,East of England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.082,10.953,10.824,10.921,10.953,11.082,11.752,12.242,12.628,12.628,12.371,12.371,12.242,12.113,12.551,12.628
E14000595,Bridgwater and West Somerset,South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.720,7.720,7.720,7.775,7.904,7.941,8.051,8.272,8.529,8.823,8.842,9.007,9.007,9.007,9.191,9.652
E14000596,Brigg and Goole,Yorkshire and The Humber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.015,5.938,5.938,5.938,5.938,6.015,6.130,6.321,6.704,7.088,7.164,7.030,7.088,6.704,6.704,6.894
E14000597,"Brighton, Kemptown",South East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.907,9.907,9.907,9.907,9.907,10.061,10.216,10.681,11.145,11.516,11.547,11.532,11.424,11.609,12.074,12.167
E14000598,"Brighton, Pavilion",South East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.815,11.942,11.864,11.640,11.783,11.624,11.719,12.738,13.375,13.582,13.614,13.375,13.105,12.929,13.535,14.076
E14000599,Bristol East,South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.877,7.877,7.877,7.877,7.958,8.014,8.167,8.360,8.681,8.810,8.842,9.003,9.043,9.324,9.756,10.204
E14000600,Bristol North West,South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.666,9.666,9.5,9.5,9.333,9.5,9.833,10.333,11.166,11.333,11.091,10.833,10.666,10.591,11.066,11.666
E14000601,Bristol South,South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.936,7.984,8.095,8.253,8.380,8.349,8.571,8.841,9.285,9.523,9.365,9.365,9.047,9.047,9.841,10.563
E14000602,Bristol West,South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.783,8.902,9.307,9.428,9.643,9.878,9.940,10.385,10.682,10.905,10.829,10.786,10.712,10.534,10.979,11.275
E14000603,Broadland,East of England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.059,9.059,9.215,9.059,9.059,9.059,9.233,9.581,9.930,10.104,10.104,10.104,10.139,10.104,10.452,10.975
E14000604,Bromley and Chislehurst,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.243,10.365,10.390,10.609,10.654,10.609,10.792,11.219,11.463,11.829,11.829,11.829,12.073,11.829,12.195,12.634
E14000605,Bromsgrove,West Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.050,9.113,9.177,9.018,9.335,9.224,9.177,9.493,9.810,10.126,10.126,10.126,9.968,9.818,10.300,10.609
E14000606,Broxbourne,East of England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.010,9.067,9.010,9.137,9.263,9.333,9.517,9.771,10.025,10.152,10.152,10.152,10.152,10.152,10.621,10.913
E14000607,Broxtowe,East Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.335,5.400,5.515,5.539,5.626,5.685,5.771,6.122,6.406,6.559,6.690,6.661,6.705,6.705,6.880,7.055
E14000608,Buckingham,South East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.810,10.540,10.75,10.763,10.702,10.810,10.743,10.864,11.297,11.081,11.148,11.216,11.081,11.324,11.891,12.162
E14000609,Burnley,North West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.629,3.739,3.739,3.790,3.949,3.911,4.032,4.153,4.233,4.636,4.758,4.788,4.838,4.758,4.758,4.838
E14000610,Burton,West Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.836,6.121,6.143,6.313,6.382,6.313,6.484,6.689,6.825,6.996,6.996,6.825,6.723,6.484,6.578,6.527
E14000611,Bury North,North West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.368,5.453,5.573,5.547,5.539,5.565,5.590,6.010,6.335,6.678,6.780,6.849,6.934,7.020,7.089,7.089
E14000612,Bury South,North West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.572,5.572,5.650,5.727,5.789,5.944,6.037,6.191,6.501,6.811,6.904,6.888,6.905,6.865,7.120,7.461
E14000613,Bury St Edmunds,East of England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.020,8.977,8.952,8.952,8.952,8.952,8.868,9.206,9.797,9.966,10.0,10.067,9.797,9.797,10.135,10.202
E14000614,Calder Valley,Yorkshire and The Humber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.839,5.714,5.714,5.75,5.75,5.857,5.892,6.071,6.428,6.625,6.785,6.785,6.783,6.517,6.428,6.607
E14000615,Camberwell and Peckham,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.881,13.881,13.881,13.597,13.456,13.406,13.456,14.164,14.652,14.858,14.730,14.589,14.390,14.022,14.164,14.589
E14000616,Camborne and Redruth,South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.831,7.831,8.232,8.433,8.574,8.534,8.534,8.835,8.995,9.317,9.437,9.437,9.637,9.638,10.040,10.440
E14000617,Cambridge,East of England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.212,12.270,12.212,12.212,11.982,11.925,12.212,12.5,12.787,12.787,12.643,12.643,12.729,12.931,13.247,13.649
E14000618,Cannock Chase,West Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.133,6.319,6.356,6.412,6.468,6.542,6.709,7.063,7.249,7.433,7.433,7.249,7.406,7.434,7.704,7.806
E14000619,Canterbury,South East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.501,9.657,9.657,9.688,9.813,9.661,9.968,10.280,10.591,10.903,10.747,10.591,10.591,10.436,10.747,11.121
E14000620,Carlisle,North West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.753,4.841,4.788,4.753,4.753,4.683,4.894,5.167,5.281,5.281,5.281,5.035,4.929,4.753,4.859,5.008
E14000621,Carshalton and Wallington,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.704,10.788,10.619,10.704,10.563,10.408,10.422,10.563,10.985,11.507,11.549,11.612,11.669,11.760,12.253,12.676
E14000622,Castle Point,East of England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.345,9.345,9.345,9.345,9.345,9.345,9.384,9.813,10.124,10.280,10.436,10.436,10.591,10.591,11.059,11.370
E14000623,Central Devon,South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.768,9.959,9.770,9.885,9.961,9.961,10.229,10.698,11.111,11.302,11.070,11.111,11.034,11.066,11.877,11.973
E14000624,Central Suffolk and North Ipswich,East of England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.908,8.833,8.725,8.833,8.85,8.883,9.166,9.333,10.0,10.333,10.0,10.166,9.9,9.766,10.333,10.5
E14000625,Charnwood,East Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.080,8.159,8.227,8.263,8.331,8.255,8.333,8.506,9.027,9.375,9.373,9.270,9.045,9.027,9.548,9.895
E14000626,Chatham and Aylesford,South East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.812,7.812,7.812,7.812,7.968,7.812,8.125,8.375,8.593,8.765,8.625,8.593,8.593,8.515,8.906,9.064
E14000627,Cheadle,North West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.119,8.262,8.404,8.404,8.547,8.547,8.831,9.401,9.757,9.971,9.957,9.757,9.544,9.401,9.878,10.341
E14000628,Chelmsford,East of England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.717,9.937,10.085,10.0,10.156,10.312,10.231,10.843,11.164,10.968,10.937,10.796,10.781,10.921,11.127,11.406
E14000629,Chelsea and Fulham,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.827,20.030,20.134,20.022,21.252,21.252,21.756,21.554,20.134,20.134,20.805,21.923,23.489,26.286,25.727,24.049
E14000630,Cheltenham,South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.125,8.110,7.886,7.812,7.812,7.738,8.035,8.482,9.077,9.375,9.226,8.928,8.75,8.333,8.779,9.274
E14000631,Chesham and Amersham,South East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.25,13.375,13.373,13.25,13.5,13.387,13.625,14.25,14.796,15.25,15.375,15.625,15.75,16.25,16.75,17.125
E14000632,Chesterfield,East Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.054,6.093,6.054,6.132,6.240,6.171,6.445,6.796,7.031,7.226,7.226,7.226,7.226,7.109,7.010,7.031
E14000633,Chichester,South East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.240,13.148,13.222,13.148,13.314,13.518,13.888,14.401,15.0,15.0,14.814,14.787,14.629,14.351,15.185,15.925
E14000634,Chingford and Woodford Green,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.195,11.259,11.195,11.450,11.450,11.450,11.323,11.704,12.340,12.722,12.786,12.945,12.721,12.595,13.104,13.231
E14000635,Chippenham,South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.895,8.887,8.970,9.036,9.068,9.101,9.102,9.200,9.468,9.632,9.468,9.632,9.633,9.634,10.132,10.299
E14000636,Chipping Barnet,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.125,13.5,13.375,13.75,13.85,14.0,14.375,14.875,15.0,15.0,15.125,15.375,15.125,15.5,15.625,15.625
E14000637,Chorley,North West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.076,5.076,5.161,5.230,5.230,5.230,5.384,5.476,5.538,5.815,5.753,5.692,5.615,5.461,5.538,5.753
E14000638,Christchurch,South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.735,10.735,10.691,10.588,10.676,10.661,10.882,11.176,11.617,11.764,11.764,11.764,11.763,11.911,12.5,13.088
E14000639,Cities of London and Westminster,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.623,25.396,24.943,27.210,28.344,28.344,29.160,26.218,24.943,22.905,22.448,24.489,26.077,28.344,28.321,25.512
E14000640,City of Chester,North West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.706,6.825,7.063,7.142,7.259,7.238,7.301,7.619,7.936,8.158,8.0,8.007,7.934,7.619,7.936,8.095
E14000641,City of Durham,North East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.802,4.933,5.049,4.967,5.098,5.032,5.098,5.261,5.425,5.690,5.592,5.592,5.328,4.934,4.934,4.934
E14000642,Clacton,East of England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.333,8.425,8.481,8.416,8.444,8.435,8.518,8.796,9.259,9.444,9.444,9.518,9.527,9.628,10.0,10.185
E14000643,Cleethorpes,Yorkshire and The Humber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.082,5.181,5.181,5.280,5.305,5.412,5.610,5.775,5.783,5.775,5.610,5.544,5.478,5.651,5.808
E14000644,Colchester,East of England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.445,8.445,8.445,8.378,8.445,8.445,8.445,8.614,8.952,9.222,9.189,9.290,9.121,8.986,9.290,9.459
E14000645,Colne Valley,Yorkshire and The Humber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.637,5.555,5.645,5.555,5.627,5.627,5.718,6.045,6.209,6.535,6.535,6.534,6.470,6.209,6.209,6.507
E14000646,Congleton,North West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.617,6.676,6.764,6.764,6.764,6.705,6.764,6.911,7.058,7.205,7.073,7.058,7.058,6.941,7.205,7.352
E14000647,Copeland,North West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.708,3.580,3.580,3.638,3.708,3.708,3.836,3.759,3.887,4.040,4.039,3.964,3.836,3.708,3.631,3.772
E14000648,Corby,East Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.747,7.829,7.875,7.875,7.911,7.875,8.241,8.424,8.937,9.120,9.065,8.992,8.882,8.791,9.047,9.157
E14000649,Coventry North East,West Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.433,6.509,6.528,6.509,6.5,6.5,6.415,6.603,6.641,6.790,6.867,6.981,7.018,7.169,7.396,7.547
E14000650,Coventry North West,West Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.882,5.947,5.989,6.045,6.127,6.127,6.209,6.364,6.535,6.699,6.862,6.862,6.862,6.928,7.091,7.188
E14000651,Coventry South,West Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,6.330,6.362,6.169,6.410,6.410,6.415,6.570,6.891,7.275,7.371,7.371,7.371,7.275,7.403,7.620
E14000652,Crawley,South East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.577,9.512,9.415,9.415,9.448,9.415,9.577,9.902,10.227,10.227,10.064,10.037,9.975,10.064,10.345,10.746
E14000653,Crewe and Nantwich,North West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.766,5.916,5.916,5.933,6.0,5.933,6.0,6.333,6.583,6.833,6.833,6.575,6.466,6.333,6.383,6.558
E14000654,Croydon Central,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.488,10.632,10.632,10.531,10.488,10.488,10.488,10.632,10.862,11.128,11.063,10.977,11.063,10.869,11.494,11.674
E14000655,Croydon North,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.363,11.363,11.363,11.461,11.363,11.363,11.363,11.688,12.337,12.662,12.662,12.5,12.207,11.850,12.207,12.662
E14000656,Croydon South,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.139,11.328,11.392,11.392,11.392,11.392,11.392,11.268,11.392,11.392,11.392,11.518,11.443,11.518,12.151,12.632
E14000657,Dagenham and Rainham,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.458,11.527,11.527,11.527,11.614,11.631,11.944,12.152,12.326,12.5,12.517,12.725,13.020,13.229,13.715,14.062
E14000658,Darlington,North East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.059,5.098,5.098,5.138,5.138,5.138,5.187,5.335,5.533,5.652,5.652,5.434,5.335,5.177,5.217,5.533
E14000659,Dartford,South East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.472,8.485,8.611,8.888,9.027,8.888,9.027,8.805,9.166,9.444,9.444,9.722,9.722,9.861,10.277,10.437
E14000660,Daventry,East Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5,9.498,9.4,9.316,9.331,9.166,9.099,9.5,9.916,10.165,10.233,10.165,10.0,9.908,10.2,10.333
E14000661,Denton and Reddish,North West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.298,5.438,5.456,5.543,5.614,5.612,5.614,5.789,5.964,6.245,6.491,6.578,6.736,6.684,6.842,7.192
