ONSConstID,ConstituencyName,RegionName,1995-12-31,1996-03-31,1996-06-30,1996-09-30,1996-12-31,1997-03-31,1997-06-30,1997-09-30,1997-12-31,1998-03-31,1998-06-30,1998-09-30,1998-12-31,1999-03-31,1999-06-30,1999-09-30,1999-12-31,2000-03-31,2000-06-30,2000-09-30,2000-12-31,2001-03-31,2001-06-30,2001-09-30,2001-12-31,2002-03-31,2002-06-30,2002-09-30,2002-12-31,2003-03-31,2003-06-30,2003-09-30,2003-12-31,2004-03-31,2004-06-30,2004-09-30,2004-12-31,2005-03-31,2005-06-30,2005-09-30,2005-12-31,2006-03-31,2006-06-30,2006-09-30,2006-12-31,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-04-01,2018-06-01,2018-09-01,2018-12-01,2019-03-01,2019-06-01,2019-09-01,2019-12-01,2020-03-01,2020-06-01,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01
E14000530,Aldershot,South East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.849557522123893,8.849557522123893,8.849557522123893,8.915929203539823,8.938053097345133,8.96755162241888,9.144542772861357,9.402654867256636,9.734513274336283,9.948377581120944,9.882005899705014,9.882005899705014,9.882005899705014,9.734513274336283,10.176991150442477,10.442477876106194
E14000531,Aldridge-Brownhills,West Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8728522336769755,6.871134020618556,6.701030927835052,6.632302405498282,6.666666666666667,6.701030927835052,6.701030927835052,7.0446735395189,7.216494845360825,7.731958762886598,8.075601374570446,8.075601374570446,7.903780068728523,7.731958762886598,7.715635738831615,8.075601374570446
E14000532,Altrincham and Sale West,North West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55137299771167,7.780320366132723,7.837528604118993,7.837528604118993,7.894736842105263,8.123569794050344,8.240503432494279,8.604118993135012,9.038901601830664,9.153318077803204,9.153318077803204,9.084668192219679,9.038901601830664,9.290617848970252,9.845537757437071,10.068649885583524
E14000533,Amber Valley,East Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43859649122807,5.543859649122807,5.614035087719298,5.614035087719298,5.614035087719298,5.614035087719298,5.614035087719298,5.675438596491228,6.043859649122807,6.315789473684211,6.315789473684211,6.315789473684211,6.315789473684211,6.314035087719298,6.350877192982456,6.614035087719298
E14000534,Arundel and South Downs,South East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.168316831683168,12.945544554455445,12.821782178217822,12.904290429042904,13.201320132013201,13.696287128712871,13.943894389438944,14.554455445544555,15.016501650165017,15.016336633663366,15.016501650165017,15.181518151815181,15.016501650165017,15.429042904290428,16.023102310231025,16.17161716171617
E14000535,Ashfield,East Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.111524163568773,5.16728624535316,5.16728624535316,5.130111524163569,5.204460966542751,5.204460966542751,5.204460966542751,5.4646840148698885,5.613382899628252,5.762081784386617,6.003717472118959,6.115241635687732,6.133828996282528,6.2778810408921935,6.319702602230484,6.5055762081784385
E14000536,Ashford,South East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.658703071672354,9.556313993174061,9.556313993174061,9.556313993174061,9.755119453924914,9.795221843003413,10.06825938566553,10.55452218430034,10.682508532423208,10.921501706484642,10.921501706484642,10.921501706484642,10.921501706484642,10.853242320819113,11.261092150170649,11.385580204778156
E14000537,Ashton-under-Lyne,North West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47570564516129,5.508064516129032,5.643145161290323,5.704637096774194,5.766129032258065,5.846774193548387,6.048387096774194,6.25,6.451612903225806,6.532258064516129,6.653225806451613,6.794354838709677,6.875,7.056451612903226,7.258064516129032,7.358870967741935
E14000538,Aylesbury,South East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.947368421052632,10.87719298245614,11.052631578947368,11.052631578947368,11.052631578947368,11.052631578947368,11.052631578947368,11.228070175438596,11.666666666666666,11.75438596491228,11.649122807017545,11.578947368421053,11.526315789473685,11.666666666666666,12.298245614035087,12.456140350877194
E14000539,Banbury,South East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.621451104100947,9.6403785488959,9.74763406940063,9.621293375394322,9.46372239747634,9.46372239747634,9.46372239747634,9.739747634069401,10.25236593059937,10.347003154574132,10.25236593059937,10.25236593059937,10.173501577287066,10.015772870662461,10.25236593059937,10.25236593059937
E14000540,Barking,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06498371335505,10.097638436482084,10.09771986970684,10.09771986970684,10.260586319218241,10.19543973941368,10.29315960912052,10.423452768729641,10.423452768729641,10.618892508143322,10.749185667752442,10.912052117263844,11.074918566775244,11.237785016286646,11.563517915309447,11.848534201954397
E14000541,Barnsley Central,Yorkshire and The Humber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.394190871369295,5.726141078838174,5.809128630705394,5.809128630705394,5.726141078838174,5.518672199170124,5.518672199170124,5.726141078838174,5.8921161825726145,6.016597510373444,6.058091286307054,6.016597510373444,6.016597510373444,6.016597510373444,6.016597510373444,6.224066390041494
E14000542,Barnsley East,Yorkshire and The Humber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67680608365019,4.695817490494297,4.657794676806084,4.7908745247148286,4.7899239543726235,4.904942965779468,4.980988593155893,4.942965779467681,5.133079847908745,5.228136882129277,5.303231939163498,5.321292775665399,5.32319391634981,5.361216730038023,5.32319391634981,5.5893536121673
E14000543,Barrow and Furness,North West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.472843450479234,4.472843450479234,4.568690095846645,4.472843450479234,4.63258785942492,4.63258785942492,4.63258785942492,4.792332268370607,5.111821086261981,5.223642172523961,5.303514376996805,5.271565495207668,5.063897763578275,5.1109424920127795,4.952076677316294,5.111821086261981
E14000544,Basildon and Billericay,East of England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.739795918367347,10.54421768707483,10.374149659863946,10.54421768707483,10.54421768707483,10.646258503401361,10.96938775510204,11.564625850340136,12.346938775510203,12.585034013605442,12.244897959183673,11.981292517006803,11.73469387755102,11.564625850340136,12.244897959183673,12.755102040816327
E14000545,Basingstoke,South East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.504398826979472,8.064516129032258,7.9178885630498534,7.9178885630498534,7.903152492668622,8.211143695014663,8.357771260997067,8.504398826979472,9.090909090909092,9.090909090909092,8.907551319648094,8.79765395894428,8.651026392961876,8.651026392961876,9.090909090909092,9.310850439882698
E14000546,Bassetlaw,East Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.537634408602151,5.555555555555555,5.654121863799283,5.772401433691757,5.913978494623656,6.012544802867383,6.093189964157706,6.272401433691757,6.450627240143369,6.630645161290323,6.810035842293907,6.808243727598566,6.630824372759856,6.451612903225806,6.379928315412187,6.451612903225806
E14000547,Bath,South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.795665634674922,11.764705882352942,11.346749226006192,11.455108359133128,11.609907120743035,11.195046439628483,11.609907120743035,11.981424148606811,12.573529411764707,13.003095975232197,12.84829721362229,12.693498452012383,12.538699690402476,12.38390092879257,13.003095975232197,13.235294117647058
E14000548,Batley and Spen,Yorkshire and The Humber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.671280276816609,4.844290657439446,5.017301038062284,5.086505190311419,5.190311418685121,5.155709342560554,5.190311418685121,5.13840830449827,5.190311418685121,5.432525951557094,5.432525951557094,5.467128027681661,5.467128027681661,5.380622837370242,5.553633217993079,5.8477508650519034
E14000549,Battersea,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.695804195804197,16.317016317016318,16.783216783216783,16.68997668997669,17.297202797202797,17.482517482517483,18.053613053613052,16.783216783216783,16.317016317016318,16.2004662004662,16.153846153846153,16.940827505827507,17.24941724941725,18.181818181818183,18.414918414918414,17.715617715617714
E14000550,Beaconsfield,South East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.751381215469614,14.675414364640885,14.779005524861878,14.502762430939226,14.779005524861878,14.779005524861878,15.193370165745856,15.74585635359116,15.74585635359116,16.13256906077348,15.883977900552486,15.808011049723756,16.136726519337017,16.574585635359117,16.574585635359117,16.712707182320443
E14000551,Beckenham,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.162162162162161,12.039299754299755,11.916461916461916,11.916461916461916,11.947174447174447,12.039312039312039,12.223587223587224,12.653562653562654,12.899262899262899,13.144963144963144,13.144963144963144,13.022113022113022,12.960687960687961,13.034398034398034,13.513513513513514,14.035626535626536
E14000552,Bedford,East of England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.278145695364238,8.278145695364238,8.112582781456954,8.112582781456954,8.112582781456954,8.112582781456954,8.112582781456954,8.14569536423841,8.609271523178808,8.882450331125828,8.940397350993377,9.02317880794702,8.940397350993377,8.940397350993377,9.271523178807946,9.602649006622517
E14000553,Bermondsey and Old Southwark,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.236708860759494,15.189873417721518,15.189873417721518,14.810126582278482,14.541772151898734,14.177215189873417,13.810126582278482,13.924050632911392,13.924050632911392,13.854430379746836,13.731645569620254,13.810126582278482,13.474683544303797,13.291139240506329,13.39240506329114,13.291139240506329
E14000554,Berwick-upon-Tweed,North East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5836298932384345,6.494661921708185,6.717081850533808,6.672597864768683,6.761565836298932,6.850533807829182,6.759786476868327,7.117437722419929,7.47153024911032,7.588967971530249,7.649466192170818,7.117437722419929,7.115658362989324,7.117437722419929,7.526690391459074,7.864768683274021
E14000555,Bethnal Green and Bow,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.884393063583815,14.16184971098266,15.46242774566474,15.606936416184972,15.173410404624278,15.375722543352602,14.45086705202312,14.364523121387283,14.45086705202312,14.624277456647398,14.595375722543352,14.739884393063583,14.68208092485549,14.739884393063583,14.45086705202312,14.36849710982659
E14000556,Beverley and Holderness,Yorkshire and The Humber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2272727272727275,5.242424242424242,5.242424242424242,5.378787878787879,5.454545454545454,5.454545454545454,5.606060606060606,5.833333333333333,6.0606060606060606,6.287878787878788,6.363636363636363,6.212121212121212,6.08939393939394,6.0606060606060606,6.0606060606060606,6.242424242424242
E14000557,Bexhill and Battle,South East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.531772575250836,9.615384615384615,9.698996655518394,9.895484949832776,10.033444816053512,10.200668896321071,10.334448160535118,10.702341137123746,11.270903010033445,11.538461538461538,11.421404682274247,11.270735785953176,11.036789297658864,10.869565217391305,11.536789297658864,11.789297658862877
E14000558,Bexleyheath and Crayford,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.868894601542417,8.997429305912597,8.984575835475578,8.997429305912597,9.023136246786633,8.997429305912597,9.187017994858612,9.383033419023135,9.704370179948587,9.897172236503856,9.768637532133676,9.832904884318767,9.884190231362467,10.096401028277635,10.796915167095115,11.015424164524422
E14000559,Birkenhead,North West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.712962962962963,4.703703703703703,4.703703703703703,4.814814814814815,4.537037037037037,4.444444444444445,4.527777777777778,4.611092592592593,5.092592592592593,5.425740740740741,5.518518518518518,5.555555555555555,5.37037037037037,5.37037037037037,5.37037037037037,5.7407407407407405
E14000560,"Birmingham, Edgbaston",West Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.142857142857143,7.142006802721088,6.9727891156462585,6.802721088435374,6.828231292517007,6.904761904761905,6.904761904761905,7.448979591836735,8.078231292517007,8.214285714285714,8.129251700680273,7.993197278911564,7.840136054421769,7.993197278911564,8.333333333333334,8.715986394557824
E14000561,"Birmingham, Erdington",West Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,6.291666666666667,6.25,6.247916666666667,6.247916666666667,6.25,6.375,6.666666666666667,6.875,7.083333333333333,7.166666666666667,7.291666666666667,7.416666666666667,7.5,7.60625,7.8125
E14000562,"Birmingham, Hall Green",West Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02846975088968,7.117437722419929,7.117437722419929,7.473309608540926,7.6512455516014235,7.6512455516014235,7.660142348754448,7.829181494661921,8.185053380782918,8.540925266903914,8.612099644128113,8.790035587188612,8.718861209964412,8.540925266903914,8.896797153024911,9.07473309608541
E14000563,"Birmingham, Hodge Hill",West Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4423076923076925,5.576923076923077,5.615384615384615,5.634615384615385,5.769230769230769,5.769230769230769,5.769230769230769,5.846153846153846,5.961538461538462,6.153846153846154,6.346153846153846,6.423076923076923,6.538461538461538,6.730769230769231,6.923076923076923,7.134615384615385
E14000564,"Birmingham, Ladywood",West Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0855263157894735,6.182565789473684,6.182565789473684,6.248355263157895,6.4144736842105265,6.578865131578947,6.7417763157894735,6.7753125,6.907072368421052,7.072368421052632,7.072368421052632,7.006578947368421,7.1352960526315785,6.84375,6.743421052631579,6.809210526315789
