Code,Name,Superfast availability (%),Gigabit availability (%),Below universal service obligation (%),Average download speed (Mbps),Receiving under 10 Mbps (%),Receiving over 30 Mbps (%)
E14000530,Aldershot,97.7,86.5,0.1,144.6,3.6,90.2
E14000531,Aldridge-Brownhills,98.0,79.7,0.2,120.0,4.4,83.0
E14000532,Altrincham and Sale West,97.6,73.5,0.0,115.1,3.0,87.9
E14000533,Amber Valley,97.1,56.3,0.1,68.4,4.7,77.7
E14000534,Arundel and South Downs,92.6,30.1,0.6,66.0,5.6,76.2
E14000535,Ashfield,98.3,89.1,0.0,129.1,4.0,87.7
E14000536,Ashford,93.8,67.2,0.3,111.5,6.2,82.5
E14000537,Ashton-under-Lyne,99.0,81.2,0.0,117.9,3.9,87.5
E14000538,Aylesbury,97.6,66.8,0.1,123.9,3.6,87.2
E14000539,Banbury,97.5,61.6,0.1,97.0,3.6,85.9
E14000540,Barking,97.9,89.7,0.1,143.2,4.1,89.7
E14000541,Barnsley Central,99.1,86.4,0.0,117.8,3.5,86.9
E14000542,Barnsley East,98.9,78.6,0.0,105.9,3.9,85.0
E14000543,Barrow and Furness,97.7,43.3,0.2,65.4,4.0,82.0
E14000544,Basildon and Billericay,98.3,86.1,0.0,124.8,4.8,83.0
E14000545,Basingstoke,98.8,85.8,0.0,130.7,4.2,89.9
E14000546,Bassetlaw,96.8,38.5,0.2,73.5,4.6,79.9
E14000547,Bath,95.6,57.6,0.0,102.3,4.2,83.0
E14000548,Batley and Spen,98.7,89.8,0.0,96.1,4.3,80.7
E14000549,Battersea,97.0,87.7,0.1,161.0,2.7,89.7
E14000550,Beaconsfield,95.9,74.7,0.1,84.5,4.8,79.6
E14000551,Beckenham,99.2,86.5,0.0,140.2,2.4,86.2
E14000552,Bedford,98.8,89.5,0.0,136.7,2.9,89.6
E14000553,Bermondsey and Old Southwark,92.4,79.3,0.0,171.3,5.4,81.3
E14000554,Berwick-upon-Tweed,91.5,26.9,1.3,59.4,6.4,75.4
E14000555,Bethnal Green and Bow,93.2,69.8,0.0,130.9,4.7,81.8
E14000556,Beverley and Holderness,97.2,78.2,0.2,151.7,2.9,87.3
E14000557,Bexhill and Battle,96.2,53.1,0.2,67.4,4.9,77.1
E14000558,Bexleyheath and Crayford,98.1,92.0,0.0,150.3,4.7,84.1
E14000559,Birkenhead,99.7,94.0,0.0,145.0,2.5,87.0
E14000560,"Birmingham, Edgbaston",94.6,89.1,0.0,144.3,5.3,84.3
E14000561,"Birmingham, Erdington",96.3,89.4,0.0,139.7,6.5,86.7
E14000562,"Birmingham, Hall Green",98.1,92.3,0.0,138.4,3.3,85.8
E14000563,"Birmingham, Hodge Hill",99.5,96.4,0.0,139.4,6.0,89.9
E14000564,"Birmingham, Ladywood",86.6,75.8,0.1,126.4,5.2,74.3
E14000565,"Birmingham, Northfield",97.7,93.4,0.0,147.2,8.2,83.5
E14000566,"Birmingham, Perry Barr",99.0,97.2,0.0,151.1,5.1,88.1
E14000567,"Birmingham, Selly Oak",98.6,95.0,0.0,154.8,4.8,84.2
E14000568,"Birmingham, Yardley",98.5,97.1,0.0,157.3,4.8,87.6
E14000569,Bishop Auckland,92.8,48.5,0.7,87.6,6.4,77.3
E14000570,Blackburn,98.5,75.3,0.0,110.6,3.5,88.6
E14000571,Blackley and Broughton,96.9,76.9,0.0,97.9,5.4,84.5
E14000572,Blackpool North and Cleveleys,98.6,55.9,0.0,91.2,3.6,84.5
E14000573,Blackpool South,97.8,70.4,0.0,114.6,2.9,86.9
E14000574,Blaydon,94.2,54.7,0.1,91.4,7.0,74.9
E14000575,Blyth Valley,99.4,83.8,0.0,83.4,4.2,83.8
E14000576,Bognor Regis and Littlehampton,97.9,35.8,0.0,60.5,4.4,78.4
E14000577,Bolsover,95.9,43.0,0.1,79.0,4.6,77.9
E14000578,Bolton North East,99.1,90.4,0.0,125.7,3.6,88.7
E14000579,Bolton South East,98.9,90.8,0.0,120.8,4.1,87.9
E14000580,Bolton West,98.0,83.5,0.0,126.2,3.5,85.7
E14000581,Bootle,99.2,92.2,0.0,161.8,3.3,88.7
E14000582,Boston and Skegness,91.1,51.1,0.5,62.5,6.6,77.8
E14000583,Bosworth,97.7,62.3,0.1,106.6,3.4,85.5
E14000584,Bournemouth East,98.7,91.0,0.0,116.8,2.7,88.3
E14000585,Bournemouth West,99.3,83.9,0.0,108.7,3.3,86.2
E14000586,Bracknell,97.1,84.2,0.0,117.0,5.8,83.2
E14000587,Bradford East,99.2,91.3,0.0,117.3,4.1,83.7
E14000588,Bradford South,98.2,86.6,0.0,116.7,5.1,83.5
E14000589,Bradford West,95.7,86.3,0.1,112.6,4.2,79.1
E14000590,Braintree,97.7,67.2,0.2,85.9,5.3,81.1
E14000591,Brent Central,94.9,71.3,0.0,172.1,4.2,87.4
E14000592,Brent North,97.7,86.5,0.0,140.7,3.2,88.5
E14000593,Brentford and Isleworth,97.1,86.8,0.0,144.5,3.4,89.9
E14000594,Brentwood and Ongar,95.6,62.9,0.1,95.3,5.6,76.8
E14000595,Bridgwater and West Somerset,91.9,43.7,0.7,68.1,9.0,76.5
E14000596,Brigg and Goole,94.5,58.6,0.3,67.5,4.3,79.7
E14000597,"Brighton, Kemptown",97.8,78.3,0.0,119.2,3.0,85.7
E14000598,"Brighton, Pavilion",95.4,83.8,0.0,136.1,4.7,89.5
E14000599,Bristol East,97.9,92.4,0.0,146.5,5.0,86.4
E14000600,Bristol North West,98.2,92.3,0.1,142.9,3.9,85.9
E14000601,Bristol South,98.0,95.7,0.0,168.2,3.2,87.8
E14000602,Bristol West,93.0,88.3,0.0,143.6,3.3,83.1
E14000603,Broadland,93.6,26.5,1.3,61.4,5.5,76.8
E14000604,Bromley and Chislehurst,98.4,89.5,0.0,137.8,3.5,85.3
E14000605,Bromsgrove,97.6,78.2,0.1,117.1,4.8,84.1
E14000606,Broxbourne,98.6,82.9,0.0,140.1,3.6,89.0
E14000607,Broxtowe,99.3,93.9,0.0,135.5,3.5,87.8
E14000608,Buckingham,93.6,61.7,0.4,90.0,6.1,79.3
E14000609,Burnley,98.3,82.9,0.0,113.9,3.4,88.2
E14000610,Burton,96.7,49.1,0.1,83.2,4.7,83.3
E14000611,Bury North,98.6,63.1,0.0,88.6,4.4,84.0
E14000612,Bury South,99.2,91.9,0.0,135.2,3.7,85.3
E14000613,Bury St Edmunds,97.4,62.4,0.2,73.3,4.2,81.6
E14000614,Calder Valley,93.4,34.7,0.1,73.9,5.9,73.1
E14000615,Camberwell and Peckham,97.0,84.8,0.0,127.4,6.4,83.3
E14000616,Camborne and Redruth,89.1,41.7,0.2,80.8,8.8,69.6
E14000617,Cambridge,98.9,91.5,0.0,133.8,3.0,90.1
E14000618,Cannock Chase,99.0,85.9,0.0,82.3,4.0,84.2
E14000619,Canterbury,91.1,34.4,0.2,63.6,5.2,76.7
E14000620,Carlisle,97.8,55.3,0.1,85.0,5.3,86.9
E14000621,Carshalton and Wallington,98.6,88.3,0.0,139.1,3.7,87.9
E14000622,Castle Point,98.6,48.0,0.0,91.1,4.0,83.8
E14000623,Central Devon,80.3,35.1,1.5,60.8,13.3,65.3
E14000624,Central Suffolk and North Ipswich,95.1,49.0,0.3,87.9,5.2,79.2
E14000625,Charnwood,98.8,80.0,0.0,119.6,3.1,85.7
E14000626,Chatham and Aylesford,98.8,83.7,0.0,143.9,3.5,87.3
E14000627,Cheadle,98.7,89.1,0.0,141.8,2.6,86.7
E14000628,Chelmsford,98.7,87.0,0.0,137.1,3.7,87.8
E14000629,Chelsea and Fulham,97.1,75.2,0.2,119.2,3.5,87.1
E14000630,Cheltenham,99.3,80.9,0.0,129.6,3.5,89.6
E14000631,Chesham and Amersham,97.3,66.8,0.0,99.6,3.7,83.1
E14000632,Chesterfield,98.0,59.7,0.0,84.3,5.0,83.2
E14000633,Chichester,93.9,37.0,0.4,68.0,5.0,76.8
E14000634,Chingford and Woodford Green,97.7,87.7,0.1,134.3,5.4,84.7
E14000635,Chippenham,96.9,60.2,0.0,91.1,3.9,83.5
E14000636,Chipping Barnet,97.7,62.7,0.0,93.6,4.2,85.9
E14000637,Chorley,97.2,73.5,0.0,107.2,3.5,84.5
E14000638,Christchurch,96.6,51.1,0.0,79.1,5.3,75.4
E14000639,Cities of London and Westminster,83.1,69.3,0.0,115.4,9.7,60.6
E14000640,City of Chester,96.5,40.6,0.0,77.9,5.3,80.9
E14000641,City of Durham,96.7,57.9,0.0,103.7,4.2,82.5
E14000642,Clacton,98.9,34.5,0.0,56.2,5.2,79.4
E14000643,Cleethorpes,94.8,75.6,0.4,126.3,5.2,81.2
E14000644,Colchester,97.7,76.3,0.3,122.4,3.1,88.2
E14000645,Colne Valley,96.0,64.5,0.0,97.8,6.1,79.0
E14000646,Congleton,96.4,57.3,0.1,84.4,4.5,79.4
E14000647,Copeland,94.4,3.1,1.0,55.2,6.0,78.4
