Code,Name,Superfast availability (%),Gigabit availability (%),Below universal service obligation (%),Average download speed (Mbps),Receiving under 10 Mbps (%),Receiving over 30 Mbps (%)
E14001343,Louth and Horncastle,90.6,44.0,0.5,83.0,6.2,77.3
E14001344,Lowestoft,98.8,75.7,0.1,77.8,3.1,86.4
E14001345,Luton North,99.9,95.3,0.0,188.1,2.2,92.8
E14001346,Luton South and South Bedfordshire,98.7,89.3,0.0,168.4,2.8,90.1
E14001347,Macclesfield,95.4,76.9,0.3,147.1,3.4,85.4
E14001348,Maidenhead,98.4,81.6,0.1,141.3,3.5,84.8
E14001349,Maidstone and Malling,97.3,81.1,0.0,163.0,2.9,89.0
E14001350,Makerfield,98.9,90.0,0.0,177.9,2.6,86.9
E14001351,Maldon,95.5,60.1,0.1,122.7,3.1,83.4
E14001352,Manchester Central,93.6,81.0,0.0,178.6,3.7,83.9
E14001353,Manchester Rusholme,88.1,66.3,0.0,119.8,2.6,85.3
E14001354,Manchester Withington,99.1,92.9,0.0,158.1,2.0,90.3
E14001355,Mansfield,99.0,87.6,0.0,171.1,2.7,90.6
E14001356,Melksham and Devizes,95.3,45.3,0.1,92.1,3.5,82.4
E14001357,Melton and Syston,96.3,70.6,0.5,122.4,3.0,85.4
E14001358,Meriden and Solihull East,98.0,89.0,0.0,173.4,7.1,84.9
W07000099,Merthyr Tydfil and Aberdare,98.6,68.7,0.1,114.4,3.2,87.6
W07000100,Mid and South Pembrokeshire,95.6,52.5,0.5,77.0,4.8,83.0
E14001359,Mid Bedfordshire,96.0,75.7,0.3,168.6,2.5,87.8
E14001360,Mid Buckinghamshire,95.7,67.1,0.3,103.2,3.5,84.0
E14001361,Mid Cheshire,98.9,92.1,0.1,157.7,2.2,90.2
E14001362,Mid Derbyshire,98.1,83.4,0.0,145.6,2.5,87.1
E14001363,Mid Dorset and North Poole,95.8,57.8,0.2,118.2,3.3,80.8
S14000097,Mid Dunbartonshire,97.6,88.7,0.0,204.9,2.8,86.0
E14001364,Mid Leicestershire,98.9,79.0,0.0,161.4,2.2,88.0
E14001365,Mid Norfolk,93.5,52.6,1.0,109.3,4.0,80.5
E14001366,Mid Sussex,98.1,78.2,0.1,113.0,2.4,86.2
N05000010,Mid Ulster,97.2,87.3,0.5,128.7,6.7,78.0
E14001367,Middlesbrough and Thornaby East,97.3,93.5,0.0,208.6,6.9,84.5
E14001368,Middlesbrough South and East Cleveland,97.1,86.8,0.1,187.4,4.1,84.2
S14000045,Midlothian,98.3,86.8,0.2,151.5,3.2,86.1
E14001369,Milton Keynes Central,98.3,91.7,0.0,152.2,4.5,91.2
E14001370,Milton Keynes North,98.7,91.5,0.0,107.9,12.1,80.2
E14001371,Mitcham and Morden,99.6,94.4,0.0,182.3,2.3,91.0
W07000101,Monmouthshire,92.4,66.1,1.0,93.2,6.6,80.2
W07000102,Montgomeryshire and Glyndwr,88.7,52.6,2.3,96.3,8.9,77.6
S14000098,"Moray West, Nairn and Strathspey",85.2,44.6,2.4,91.6,7.9,74.7
E14001372,Morecambe and Lunesdale,98.7,83.5,0.0,240.7,2.8,86.5
S14000099,"Motherwell, Wishaw and Carluke",97.6,87.3,0.1,184.6,3.4,85.6
S14000027,Na h-Eileanan an Iar,77.0,5.5,3.5,51.2,6.4,70.6
W07000103,Neath and Swansea East,98.2,74.5,0.1,153.9,2.5,87.9
E14001373,New Forest East,95.0,51.5,0.3,93.9,4.3,80.8
E14001374,New Forest West,95.8,39.3,0.3,68.8,4.3,77.3
E14001375,Newark,96.1,57.7,0.2,133.8,3.1,86.6
E14001376,Newbury,98.3,81.1,0.1,160.5,3.5,85.3
E14001377,Newcastle upon Tyne Central and West,96.1,89.4,0.0,136.8,3.2,83.9
E14001378,Newcastle upon Tyne East and Wallsend,99.0,90.0,0.0,159.9,3.1,89.4
E14001379,Newcastle upon Tyne North,99.7,94.3,0.0,185.8,2.0,92.4
E14001380,Newcastle-under-Lyme,98.1,77.7,0.0,154.4,2.8,88.8
W07000104,Newport East,97.6,87.2,0.1,166.0,2.9,89.6
W07000105,Newport West and Islwyn,99.1,80.2,0.0,134.5,3.1,87.5
N05000011,Newry and Armagh,97.5,89.9,0.5,134.7,6.0,81.1
E14001381,Newton Abbot,95.4,73.1,0.2,120.1,4.2,80.0
E14001382,Newton Aycliffe and Spennymoor,96.8,46.5,0.0,134.6,3.1,83.5
E14001383,Normanton and Hemsworth,97.9,78.7,0.0,127.7,2.9,85.2
N05000012,North Antrim,97.4,90.0,0.3,152.4,4.7,84.4
S14000048,North Ayrshire and Arran,97.2,70.0,0.2,95.8,3.7,79.8
E14001384,North Bedfordshire,96.3,65.9,0.1,146.4,3.0,87.4
E14001385,North Cornwall,88.7,52.1,0.6,104.0,5.6,74.9
E14001386,North Cotswolds,94.8,75.8,0.2,165.7,7.1,76.3
E14001387,North Devon,91.8,53.7,0.7,73.5,6.3,78.2
E14001388,North Dorset,96.8,70.0,0.1,101.8,3.6,79.5
N05000013,North Down,99.8,95.8,0.0,198.0,2.1,92.6
E14001389,North Durham,96.8,66.1,0.2,95.1,3.6,81.3
E14001390,North East Cambridgeshire,96.8,81.3,0.2,125.0,3.3,81.6
E14001391,North East Derbyshire,96.7,76.5,0.1,108.3,3.7,83.4
S14000100,North East Fife,94.3,47.3,0.2,97.7,4.6,80.7
E14001392,North East Hampshire,96.2,69.0,0.1,147.0,5.9,83.4
E14001393,North East Hertfordshire,96.6,76.0,0.2,146.4,3.0,85.1
E14001394,North East Somerset and Hanham,97.5,82.8,0.1,170.3,3.3,85.4
E14001395,North Herefordshire,93.5,70.7,0.6,105.2,8.5,74.1
E14001396,North Norfolk,94.0,16.7,1.1,63.6,4.3,76.6
E14001397,North Northumberland,93.9,52.1,0.8,72.7,4.5,78.7
E14001398,North Shropshire,93.4,62.7,0.1,80.0,5.3,79.8
E14001399,North Somerset,95.3,81.5,0.3,146.1,4.4,80.8
E14001400,North Warwickshire and Bedworth,98.1,62.9,0.0,132.2,2.9,87.8
E14001401,North West Cambridgeshire,98.3,84.7,0.1,135.6,2.5,89.8
E14001402,North West Essex,95.4,64.3,0.5,133.9,4.1,83.2
E14001403,North West Hampshire,94.8,55.7,0.3,130.8,3.0,86.9
E14001404,North West Leicestershire,98.1,80.3,0.1,171.1,2.5,88.9
E14001405,North West Norfolk,96.2,63.4,0.3,92.5,4.2,80.5
E14001406,Northampton North,98.5,92.7,0.0,181.8,3.0,89.7
E14001407,Northampton South,98.3,95.2,0.0,194.0,2.7,91.6
E14001408,Norwich North,99.3,93.6,0.0,162.7,2.9,88.8
E14001409,Norwich South,98.9,86.8,0.0,159.8,2.1,90.1
E14001410,Nottingham East,96.8,89.1,0.0,176.5,2.8,89.3
E14001411,Nottingham North and Kimberley,99.7,97.7,0.0,193.2,2.3,90.9
E14001412,Nottingham South,99.5,95.5,0.0,204.8,2.9,92.6
E14001413,Nuneaton,99.2,83.2,0.0,170.8,2.4,91.7
E14001414,Old Bexley and Sidcup,98.9,90.2,0.0,178.7,3.0,89.7
E14001415,Oldham East and Saddleworth,98.3,91.8,0.0,147.9,2.8,89.2
E14001416,"Oldham West, Chadderton and Royton",99.8,93.8,0.0,171.3,2.4,92.8
S14000051,Orkney and Shetland,73.2,8.8,3.9,48.1,14.6,61.0
E14001417,Orpington,98.5,95.9,0.0,217.5,3.7,88.2
E14001418,Ossett and Denby Dale,97.5,79.1,0.0,116.8,3.7,82.0
E14001419,Oxford East,96.0,78.5,0.0,164.5,2.7,89.9
E14001420,Oxford West and Abingdon,97.9,76.2,0.0,146.8,2.4,89.1
S14000101,Paisley and Renfrewshire North,97.7,93.2,0.0,188.5,3.4,86.2
S14000102,Paisley and Renfrewshire South,99.0,93.5,0.0,174.8,2.6,87.7
E14001421,Peckham,95.1,86.4,0.0,177.7,4.6,85.4
E14001422,Pendle and Clitheroe,96.8,75.6,0.1,120.9,2.4,87.4
E14001423,Penistone and Stocksbridge,97.3,57.3,0.0,86.4,4.4,77.9
E14001424,Penrith and Solway,91.0,37.3,0.9,78.7,5.5,78.7
S14000103,Perth and Kinross-shire,91.5,57.6,0.7,128.3,4.8,81.2
E14001425,Peterborough,98.6,90.5,0.1,148.4,3.1,86.9
E14001426,Plymouth Moor View,98.3,92.8,0.0,192.1,2.8,87.9
E14001427,Plymouth Sutton and Devonport,96.0,90.1,0.0,179.2,3.6,88.1
E14001428,"Pontefract, Castleford and Knottingley",98.5,90.4,0.0,161.3,2.8,88.6
W07000106,Pontypridd,97.6,69.7,0.0,111.9,3.4,87.7
E14001429,Poole,98.7,79.9,0.0,139.1,2.4,85.8
E14001430,Poplar and Limehouse,97.2,86.5,0.0,242.5,4.0,90.6
E14001431,Portsmouth North,98.6,95.6,0.0,197.4,3.5,89.6
E14001432,Portsmouth South,98.1,94.1,0.0,182.4,3.3,90.5
E14001433,Preston,98.7,80.9,0.0,145.7,2.6,88.4
E14001434,Putney,98.2,70.4,0.0,160.2,2.1,91.9
E14001435,Queen's Park and Maida Vale,98.9,82.8,0.0,126.8,1.8,89.0
E14001436,Rawmarsh and Conisbrough,98.8,90.2,0.0,141.2,3.0,86.7
E14001437,Rayleigh and Wickford,99.1,66.0,0.0,129.1,2.2,87.7
E14001438,Reading Central,98.3,93.3,0.0,163.9,2.9,88.7
E14001439,Reading West and Mid Berkshire,98.4,84.3,0.1,156.9,4.4,85.1
E14001440,Redcar,98.9,93.5,0.1,201.6,4.7,87.0
E14001441,Redditch,97.7,80.6,0.0,167.1,4.7,86.9
E14001442,Reigate,98.5,84.1,0.0,178.6,2.6,86.5
W07000107,Rhondda and Ogmore,98.6,20.2,0.0,58.7,2.8,86.0
E14001443,Ribble Valley,94.8,71.7,0.1,162.6,3.5,85.9
E14001444,Richmond and Northallerton,90.8,58.1,0.9,80.1,5.6,78.9
E14001445,Richmond Park,98.0,83.2,0.0,185.7,2.0,90.2
E14001446,Rochdale,98.7,78.1,0.0,117.2,7.7,82.9
E14001447,Rochester and Strood,96.0,72.7,0.1,154.7,3.6,86.5
E14001448,Romford,98.2,86.5,0.0,177.4,2.5,90.3
E14001449,Romsey and Southampton North,94.0,68.1,0.4,159.4,5.1,80.5
E14001450,Rossendale and Darwen,95.5,53.1,0.0,111.9,3.1,84.3
E14001451,Rother Valley,99.0,86.7,0.1,113.5,2.9,84.3
E14001452,Rotherham,98.9,94.3,0.0,159.0,3.1,86.9
E14001453,Rugby,98.7,83.5,0.0,170.5,2.9,90.6
E14001454,"Ruislip, Northwood and Pinner",98.7,81.1,0.0,162.2,2.3,90.6
E14001455,Runcorn and Helsby,97.7,80.8,0.1,169.1,2.8,85.8
E14001456,Runnymede and Weybridge,97.3,74.1,0.0,158.4,2.8,88.1
E14001457,Rushcliffe,98.2,79.8,0.1,186.9,1.8,91.0
S14000104,Rutherglen,99.0,88.8,0.0,183.4,2.2,88.1
E14001458,Rutland and Stamford,93.0,68.1,0.4,91.8,3.6,79.9
E14001459,Salford,93.4,79.5,0.0,179.5,3.3,88.2
E14001460,Salisbury,97.0,76.1,0.1,167.0,3.1,88.5
E14001461,Scarborough and Whitby,96.0,54.2,0.5,59.9,3.8,80.3
E14001462,Scunthorpe,99.1,92.9,0.0,173.9,3.1,90.3
E14001463,Sefton Central,99.1,81.6,0.0,194.0,1.8,88.5
E14001464,Selby,96.8,77.6,0.2,116.8,3.7,85.0
E14001465,Sevenoaks,95.9,70.4,0.1,133.9,3.6,83.0
E14001466,Sheffield Brightside and Hillsborough,99.6,96.0,0.0,174.7,3.6,91.5
E14001467,Sheffield Central,90.3,80.2,0.0,82.0,38.1,45.6
E14001468,Sheffield Hallam,98.6,77.2,0.1,113.2,3.4,84.7
E14001469,Sheffield Heeley,99.2,89.8,0.0,139.5,2.9,88.1
E14001470,Sheffield South East,98.6,93.2,0.0,127.0,4.4,86.6
E14001471,Sherwood Forest,97.9,79.5,0.1,164.2,2.1,89.3
E14001472,Shipley,97.7,83.2,0.0,149.8,2.9,86.8
E14001473,Shrewsbury,95.1,71.4,0.0,90.8,5.0,79.5
E14001474,Sittingbourne and Sheppey,97.3,80.5,0.0,166.2,2.1,90.1
E14001475,Skipton and Ripon,92.5,43.5,0.8,114.2,4.8,79.0
E14001476,Sleaford and North Hykeham,95.5,69.7,0.2,130.5,3.6,85.6
E14001477,Slough,99.0,95.2,0.0,179.9,4.8,87.3
E14001478,Smethwick,99.3,88.9,0.0,163.7,2.7,90.7
E14001479,Solihull West and Shirley,98.6,95.7,0.0,219.2,3.1,91.3
N05000014,South Antrim,94.1,89.2,0.7,179.4,5.4,85.7
E14001480,South Basildon and East Thurrock,98.5,86.9,0.0,173.5,2.7,87.6
E14001481,South Cambridgeshire,97.6,75.8,0.1,143.3,2.6,86.4
E14001482,South Cotswolds,96.2,50.0,0.2,115.7,5.2,79.3
E14001483,South Derbyshire,96.5,76.8,0.1,152.7,2.8,88.6
E14001484,South Devon,89.0,51.4,0.7,93.4,6.8,73.1
E14001485,South Dorset,97.6,47.2,0.2,72.6,3.4,82.1
N05000015,South Down,97.2,91.5,0.5,129.8,6.3,80.7
E14001486,South East Cornwall,91.1,56.5,0.4,101.8,4.3,77.1
E14001487,South Holland and The Deepings,93.3,66.1,0.7,94.4,4.8,77.3
E14001488,South Leicestershire,97.0,54.0,0.1,116.0,2.9,86.5
E14001489,South Norfolk,94.9,43.4,0.4,98.6,3.2,82.4
E14001490,South Northamptonshire,97.1,87.3,0.3,129.8,2.9,87.7
E14001491,South Ribble,97.0,74.5,0.0,156.6,3.3,87.8
E14001492,South Shields,98.5,84.4,0.0,163.0,3.4,88.4
E14001493,South Shropshire,83.9,42.0,0.7,70.7,9.8,71.0
E14001494,South Suffolk,96.7,52.0,0.2,89.1,3.0,82.0
E14001495,South West Devon,94.1,75.6,0.3,147.2,4.4,82.1
E14001496,South West Hertfordshire,98.0,89.0,0.0,205.6,2.7,89.7
E14001497,South West Norfolk,94.4,45.0,0.8,85.4,4.6,79.9
E14001498,South West Wiltshire,96.8,75.0,0.1,150.6,2.8,85.6
E14001499,Southampton Itchen,97.5,95.4,0.0,249.4,3.5,85.4
E14001500,Southampton Test,99.5,98.2,0.0,318.1,2.4,89.7
E14001501,Southend East and Rochford,98.9,94.2,0.0,151.8,2.8,84.2
E14001502,Southend West and Leigh,99.6,95.3,0.0,121.1,2.0,86.3
E14001503,Southgate and Wood Green,97.7,79.6,0.0,161.1,2.8,87.4
E14001504,Southport,96.8,26.8,0.0,96.7,2.3,86.0
E14001505,Spelthorne,97.9,89.1,0.0,185.2,4.2,86.7
E14001506,Spen Valley,98.2,92.1,0.0,151.0,3.0,84.3
E14001507,St Albans,99.0,90.9,0.0,207.6,2.2,91.8
E14001508,St Austell and Newquay,92.1,36.9,0.2,92.4,4.8,77.9
E14001509,St Helens North,98.3,91.2,0.0,193.1,3.3,88.2
E14001510,St Helens South and Whiston,97.9,91.2,0.0,195.4,3.3,87.9
E14001511,St Ives,88.1,35.9,0.5,85.0,5.9,72.5
E14001512,St Neots and Mid Cambridgeshire,97.9,84.1,0.1,184.2,2.4,89.6
E14001513,Stafford,95.1,72.1,0.2,147.9,4.0,85.4
E14001514,Staffordshire Moorlands,92.6,65.4,0.8,99.9,5.2,78.0
E14001515,Stalybridge and Hyde,97.1,77.9,0.0,115.6,2.8,85.4
E14001516,Stevenage,99.0,88.9,0.0,194.5,2.4,91.2
S14000105,Stirling and Strathallan,91.1,55.2,1.4,68.0,5.1,76.5
E14001517,Stockport,99.3,91.8,0.0,171.1,2.9,90.2
E14001518,Stockton North,96.7,94.0,0.2,280.2,5.6,85.8
E14001519,Stockton West,95.5,86.2,0.1,205.5,3.9,86.5
E14001520,Stoke-on-Trent Central,98.2,92.9,0.0,199.6,3.3,87.9
E14001521,Stoke-on-Trent North,99.2,94.1,0.0,185.4,2.5,88.5
E14001522,Stoke-on-Trent South,97.1,71.2,0.1,149.2,3.2,83.9
E14001523,"Stone, Great Wyrley and Penkridge",93.3,74.2,0.1,127.8,3.7,84.6
E14001524,Stourbridge,98.9,91.1,0.0,169.6,3.3,87.4
N05000016,Strangford,98.6,92.5,0.1,162.7,5.1,84.5
E14001525,Stratford and Bow,98.1,84.8,0.0,189.6,2.6,92.5
E14001526,Stratford-on-Avon,97.2,72.2,0.2,130.6,3.4,85.7
E14001527,Streatham and Croydon North,97.8,86.0,0.0,155.6,2.1,85.7
E14001528,Stretford and Urmston,98.7,87.6,0.0,155.0,2.9,88.3
E14001529,Stroud,95.8,41.8,0.0,87.3,4.8,79.1
E14001530,Suffolk Coastal,95.3,43.4,0.3,90.8,4.4,81.0
E14001531,Sunderland Central,98.1,86.0,0.0,127.8,3.1,87.4
E14001532,Surrey Heath,98.3,80.9,0.0,180.6,2.0,90.0
E14001533,Sussex Weald,96.9,60.9,0.2,174.1,3.2,82.3
E14001534,Sutton and Cheam,98.7,90.0,0.0,172.3,1.7,89.6
E14001535,Sutton Coldfield,98.6,89.4,0.0,189.6,3.3,88.5
W07000108,Swansea West,99.6,93.2,0.0,180.4,2.0,90.3
E14001536,Swindon North,97.7,90.2,0.2,207.4,3.5,87.7
E14001537,Swindon South,98.8,96.0,0.0,192.3,2.9,91.4
E14001538,Tamworth,97.7,77.1,0.0,156.3,3.1,88.6
E14001539,Tatton,94.0,66.5,0.3,135.1,3.8,83.6
E14001540,Taunton and Wellington,94.9,71.6,0.3,93.1,5.5,80.1
E14001541,Telford,98.8,81.5,0.0,162.5,4.0,87.2
E14001542,Tewkesbury,96.6,83.2,0.2,172.3,4.7,84.0
E14001543,The Wrekin,95.6,72.8,0.1,141.6,3.3,87.0
E14001544,Thirsk and Malton,90.9,55.5,1.5,76.5,5.1,80.9
E14001545,Thornbury and Yate,97.7,72.5,0.2,166.3,3.6,86.9
E14001546,Thurrock,97.3,89.8,0.0,201.8,3.2,88.8
E14001547,Tipton and Wednesbury,99.7,93.4,0.0,173.1,2.2,92.3
E14001548,Tiverton and Minehead,88.6,39.3,1.0,70.8,11.2,69.6
E14001549,Tonbridge,94.2,72.5,0.4,149.1,3.6,82.8
E14001550,Tooting,98.5,89.9,0.0,173.3,1.9,92.1
E14001551,Torbay,97.3,87.1,0.0,168.4,2.4,81.8
W07000109,Torfaen,97.2,61.2,0.0,109.4,3.5,86.8
E14001552,Torridge and Tavistock,84.2,51.7,1.1,77.2,10.3,73.0
E14001553,Tottenham,99.1,91.0,0.0,163.8,2.7,90.5
E14001554,Truro and Falmouth,89.3,54.5,0.6,102.7,4.9,75.7
E14001555,Tunbridge Wells,96.3,75.5,0.2,144.1,3.1,86.6
E14001556,Twickenham,98.8,90.8,0.0,203.4,2.5,90.8
E14001557,Tynemouth,99.2,86.1,0.0,188.7,3.9,89.2
N05000017,Upper Bann,99.4,93.8,0.0,172.0,2.6,89.8
E14001558,Uxbridge and South Ruislip,97.1,88.8,0.0,185.9,2.8,90.6
W07000110,Vale of Glamorgan,98.0,82.5,0.2,179.2,2.8,90.2
E14001559,Vauxhall and Camberwell Green,97.6,84.8,0.0,177.3,2.5,87.5
E14001560,Wakefield and Rothwell,98.1,91.5,0.0,163.6,3.9,85.0
E14001561,Wallasey,99.6,94.7,0.0,199.6,2.0,91.8
E14001562,Walsall and Bloxwich,98.9,84.4,0.0,148.8,2.7,88.8
E14001563,Walthamstow,97.3,91.9,0.0,188.0,3.1,88.4
E14001564,Warrington North,98.8,89.0,0.0,173.5,3.4,89.9
E14001565,Warrington South,98.2,86.9,0.0,178.9,2.2,89.7
E14001566,Warwick and Leamington,99.3,79.3,0.0,164.7,2.2,91.9
E14001567,Washington and Gateshead South,97.1,80.8,0.1,150.5,3.5,86.1
E14001568,Watford,99.6,91.7,0.0,201.7,2.2,93.0
E14001569,Waveney Valley,94.5,46.8,0.6,100.6,4.8,79.9
E14001570,Weald of Kent,87.2,48.1,0.9,107.2,7.1,77.2
E14001571,Wellingborough and Rushden,99.5,96.0,0.0,170.0,2.1,89.6
E14001572,Wells and Mendip Hills,93.8,69.3,0.2,117.4,4.9,80.6
E14001573,Welwyn Hatfield,97.9,78.0,0.0,173.7,3.2,89.1
S14000111,West Aberdeenshire and Kincardine,87.1,35.7,2.4,78.9,7.4,75.4
E14001574,West Bromwich,98.7,85.8,0.0,154.5,5.1,87.1
E14001575,West Dorset,95.6,53.9,0.3,82.7,4.6,77.8
S14000106,West Dunbartonshire,98.8,90.3,0.0,203.8,2.9,90.5
E14001576,West Ham and Beckton,98.9,86.2,0.0,187.4,2.1,93.5
E14001577,West Lancashire,96.7,49.6,0.0,118.4,3.9,84.5
E14001578,West Suffolk,97.8,62.1,0.2,114.3,2.8,84.1
N05000018,West Tyrone,96.3,89.0,0.7,121.9,8.5,77.7
E14001579,West Worcestershire,95.0,62.9,0.3,94.7,5.1,80.6
E14001580,Westmorland and Lonsdale,91.6,46.8,1.0,128.6,5.9,78.1
E14001581,Weston-super-Mare,95.3,65.9,0.3,116.6,3.5,82.4
E14001582,Wetherby and Easingwold,93.0,62.9,0.3,119.7,4.1,80.5
E14001583,Whitehaven and Workington,96.8,25.9,0.4,55.5,3.9,82.0
E14001584,Widnes and Halewood,99.0,90.4,0.0,155.8,2.4,89.7
E14001585,Wigan,98.6,91.4,0.0,178.6,3.4,86.4
E14001586,Wimbledon,99.0,90.9,0.0,202.3,2.5,91.9
E14001587,Winchester,92.4,55.2,0.7,111.6,5.1,80.9
E14001588,Windsor,97.3,81.5,0.0,139.6,4.3,83.0
E14001589,Wirral West,98.0,83.9,0.0,119.4,3.2,81.2
E14001590,Witham,97.9,62.9,0.1,101.7,3.3,83.6
E14001591,Witney,98.8,89.4,0.1,158.0,3.4,86.0
E14001592,Woking,98.2,80.6,0.0,177.2,2.6,89.7
E14001593,Wokingham,96.8,77.7,0.0,163.0,2.9,85.5
E14001594,Wolverhampton North East,99.5,96.0,0.0,175.6,2.1,90.4
E14001595,Wolverhampton South East,99.4,94.0,0.0,170.1,2.4,89.5
E14001596,Wolverhampton West,98.2,94.5,0.0,165.1,2.5,87.2
E14001597,Worcester,99.4,78.4,0.0,100.4,3.3,89.7
E14001598,Worsley and Eccles,99.0,97.1,0.0,225.7,2.4,91.9
E14001599,Worthing West,98.9,80.9,0.1,155.4,2.4,87.5
W07000111,Wrexham,96.4,57.6,0.2,116.4,3.7,85.2
E14001600,Wycombe,98.3,70.5,0.1,130.6,3.4,87.2
E14001601,Wyre Forest,98.0,76.3,0.1,119.4,4.1,85.3
E14001602,Wythenshawe and Sale East,98.7,95.1,0.0,201.9,3.3,90.4
E14001603,Yeovil,95.9,66.3,0.1,92.2,4.3,81.5
W07000112,Ynys Môn,93.5,35.4,0.7,85.7,5.4,79.3
E14001604,York Central,95.9,86.2,0.0,187.2,4.2,83.0
E14001605,York Outer,97.1,80.4,0.0,160.9,4.0,80.7
