Code,Name,Superfast availability (%),Gigabit availability (%),Below universal service obligation (%),Average download speed (Mbps),Receiving under 10 Mbps (%),Receiving over 30 Mbps (%)
S14000001,Aberdeen North,96.8,88.8,0.0,97.6,2.5,85.7
S14000002,Aberdeen South,97.5,85.9,0.1,84.3,3.1,82.2
S14000003,Airdrie and Shotts,97.8,85.9,0.1,181.2,2.9,88.8
S14000004,Angus,88.4,43.4,1.7,71.6,7.4,75.2
S14000005,Argyll and Bute,83.5,13.1,4.0,53.8,9.3,68.9
S14000006,"Ayr, Carrick and Cumnock",98.2,59.1,0.2,121.9,4.0,81.8
S14000007,Banff and Buchan,85.7,22.3,1.9,65.9,8.1,74.7
S14000008,"Berwickshire, Roxburgh and Selkirk",91.9,51.2,1.4,75.0,7.1,76.8
S14000009,"Caithness, Sutherland and Easter Ross",81.5,29.3,2.5,50.0,11.0,63.8
S14000010,Central Ayrshire,97.9,80.9,0.1,144.7,3.4,83.1
S14000011,"Coatbridge, Chryston and Bellshill",98.5,87.3,0.1,193.7,3.0,90.3
S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",98.0,87.2,0.1,189.1,2.9,89.1
S14000013,Dumfries and Galloway,91.6,32.7,1.3,75.4,6.7,74.7
S14000014,"Dumfriesshire, Clydesdale and Tweeddale",91.9,29.9,1.3,80.0,6.8,75.0
S14000015,Dundee East,97.2,86.4,0.1,174.0,3.1,86.7
S14000016,Dundee West,98.2,89.8,0.0,176.3,2.4,88.3
S14000017,Dunfermline and West Fife,97.6,77.8,0.2,139.1,3.3,87.6
S14000018,East Dunbartonshire,97.9,89.5,0.0,212.1,2.6,86.2
S14000019,"East Kilbride, Strathaven and Lesmahagow",98.0,86.1,0.1,189.0,3.9,88.8
S14000020,East Lothian,95.6,81.0,0.2,122.6,3.9,81.6
S14000021,East Renfrewshire,97.5,91.2,0.1,184.9,2.9,84.6
S14000022,Edinburgh East,97.1,86.5,0.0,190.8,3.1,88.7
S14000023,Edinburgh North and Leith,98.3,88.4,0.0,185.5,1.9,90.6
S14000024,Edinburgh South,99.2,93.6,0.0,201.9,1.4,90.3
S14000025,Edinburgh South West,98.1,93.8,0.0,202.0,1.9,89.8
S14000026,Edinburgh West,98.1,94.0,0.0,211.1,3.1,88.9
S14000027,Na h-Eileanan an Iar,77.0,5.5,3.5,51.2,6.4,70.6
S14000028,Falkirk,97.7,91.0,0.0,201.6,3.6,85.9
S14000029,Glasgow Central,91.8,75.1,0.0,133.0,3.5,82.3
S14000030,Glasgow East,99.1,90.8,0.0,179.5,2.7,90.7
S14000031,Glasgow North,99.4,91.1,0.0,149.3,4.3,89.5
S14000032,Glasgow North East,99.7,94.7,0.0,158.5,2.7,90.0
S14000033,Glasgow North West,99.8,95.1,0.0,154.4,2.2,91.4
S14000034,Glasgow South,99.4,87.4,0.0,152.2,2.3,87.9
S14000035,Glasgow South West,99.8,97.4,0.0,162.3,2.4,91.7
S14000036,Glenrothes,97.9,85.8,0.0,182.9,2.8,87.6
S14000037,Gordon,90.8,57.0,1.5,94.7,7.4,76.0
S14000038,Inverclyde,97.2,76.8,0.1,175.0,2.4,87.1
S14000039,"Inverness, Nairn, Badenoch and Strathspey",91.6,64.2,1.5,85.7,6.4,76.3
S14000040,Kilmarnock and Loudoun,98.0,74.3,0.1,151.5,3.5,87.2
S14000041,Kirkcaldy and Cowdenbeath,98.7,89.4,0.0,157.6,2.1,85.9
S14000042,Lanark and Hamilton East,96.4,76.3,0.1,151.6,3.4,84.0
S14000043,Linlithgow and East Falkirk,97.8,86.5,0.1,189.9,3.1,86.7
S14000044,Livingston,97.9,89.2,0.1,185.9,3.9,87.4
S14000045,Midlothian,98.3,86.8,0.2,151.5,3.2,86.1
S14000046,Moray,86.2,49.9,1.9,96.2,7.3,76.5
S14000047,Motherwell and Wishaw,99.1,92.3,0.0,205.9,2.6,88.7
S14000048,North Ayrshire and Arran,97.2,70.0,0.2,95.8,3.7,79.8
S14000049,North East Fife,93.7,41.4,0.2,84.8,5.0,79.8
S14000050,Ochil and South Perthshire,91.9,53.1,0.6,96.2,4.9,80.9
S14000051,Orkney and Shetland,73.2,8.8,3.9,48.1,14.6,61.0
S14000052,Paisley and Renfrewshire North,97.1,90.5,0.0,192.4,3.3,86.3
S14000053,Paisley and Renfrewshire South,99.0,93.6,0.0,173.0,2.6,86.9
S14000054,Perth and North Perthshire,89.4,52.5,1.1,121.8,6.4,77.8
S14000055,"Ross, Skye and Lochaber",77.7,9.4,3.1,50.5,11.1,63.6
S14000056,Rutherglen and Hamilton West,99.2,92.6,0.0,197.8,2.5,89.6
S14000057,Stirling,91.2,58.8,1.5,66.9,5.0,76.5
S14000058,West Aberdeenshire and Kincardine,87.1,35.7,2.4,78.9,7.4,75.4
S14000059,West Dunbartonshire,98.7,90.0,0.0,203.9,2.8,90.4
W07000049,Aberavon,98.1,83.0,0.0,170.6,2.6,87.7
W07000058,Aberconwy,96.3,77.1,0.7,96.8,5.1,84.4
E14000530,Aldershot,97.7,89.9,0.1,190.4,2.8,91.6
E14000531,Aldridge-Brownhills,98.8,91.1,0.0,158.4,3.3,85.6
E14000532,Altrincham and Sale West,98.7,87.6,0.0,156.7,2.3,89.5
W07000043,Alyn and Deeside,97.5,86.8,0.2,137.2,4.0,88.4
E14000533,Amber Valley,97.5,76.2,0.0,105.7,3.3,82.0
W07000057,Arfon,95.2,48.4,0.3,82.8,5.1,81.2
E14000534,Arundel and South Downs,93.7,46.5,0.5,90.5,4.0,79.6
E14000535,Ashfield,98.4,90.6,0.0,177.1,3.0,89.3
E14000536,Ashford,93.6,71.0,0.3,154.3,4.6,85.3
E14000537,Ashton-under-Lyne,99.1,82.8,0.0,160.9,2.6,90.3
E14000538,Aylesbury,98.2,79.5,0.0,139.0,2.7,88.9
E14000539,Banbury,97.7,80.0,0.1,125.7,2.7,88.5
E14000540,Barking,98.6,92.2,0.0,195.3,2.7,92.4
E14000541,Barnsley Central,99.1,88.6,0.0,155.2,2.4,88.7
E14000542,Barnsley East,98.7,78.4,0.0,139.7,2.8,87.2
E14000543,Barrow and Furness,97.6,52.0,0.2,111.1,3.1,84.6
E14000544,Basildon and Billericay,98.5,88.3,0.0,177.8,3.4,87.0
E14000545,Basingstoke,99.0,87.8,0.0,177.0,3.2,91.6
E14000546,Bassetlaw,97.0,66.7,0.1,96.3,3.4,82.6
E14000547,Bath,95.9,63.1,0.0,124.0,3.2,84.9
E14000548,Batley and Spen,98.9,93.6,0.0,144.0,2.8,85.2
E14000549,Battersea,96.6,89.1,0.0,203.8,2.0,91.3
E14000550,Beaconsfield,96.1,75.9,0.1,111.8,3.7,82.7
E14000551,Beckenham,99.3,89.1,0.0,186.5,1.8,88.1
E14000552,Bedford,98.8,90.4,0.0,184.5,2.2,91.5
E14000553,Bermondsey and Old Southwark,94.1,83.5,0.0,206.5,4.3,84.1
E14000554,Berwick-upon-Tweed,92.2,43.9,1.2,79.4,5.0,78.3
E14000555,Bethnal Green and Bow,92.4,74.1,0.0,153.8,3.8,83.6
E14000556,Beverley and Holderness,97.3,81.2,0.3,145.2,2.2,84.3
E14000557,Bexhill and Battle,96.4,55.2,0.1,110.8,3.4,80.6
E14000558,Bexleyheath and Crayford,98.3,93.1,0.0,206.9,3.1,88.3
E14000559,Birkenhead,99.6,95.2,0.0,212.3,1.5,91.7
E14000560,"Birmingham, Edgbaston",95.2,91.1,0.0,200.2,3.8,87.6
E14000561,"Birmingham, Erdington",97.1,90.9,0.0,185.1,4.9,88.7
E14000562,"Birmingham, Hall Green",98.4,93.9,0.0,189.1,2.2,88.6
E14000563,"Birmingham, Hodge Hill",99.3,96.6,0.0,191.5,4.3,92.1
E14000564,"Birmingham, Ladywood",90.1,81.5,0.1,154.0,4.1,79.3
E14000565,"Birmingham, Northfield",98.6,95.0,0.0,198.3,6.0,86.2
E14000566,"Birmingham, Perry Barr",99.0,97.5,0.0,204.4,3.0,92.5
E14000567,"Birmingham, Selly Oak",98.8,95.3,0.0,208.4,3.3,87.8
E14000568,"Birmingham, Yardley",98.6,97.4,0.0,212.9,2.9,91.8
E14000569,Bishop Auckland,93.6,57.8,0.5,119.6,5.0,80.1
E14000570,Blackburn,98.7,86.5,0.0,147.5,2.5,90.3
E14000571,Blackley and Broughton,97.0,80.0,0.0,133.0,3.9,87.2
E14000572,Blackpool North and Cleveleys,99.0,88.8,0.0,116.2,2.8,86.6
E14000573,Blackpool South,98.4,73.9,0.0,151.0,2.2,88.7
W07000072,Blaenau Gwent,97.4,43.3,0.1,65.3,3.1,82.1
