,ONS (pcon) Code,Parlimentary Constituency Name,Region,Value of Grants Paid,Number of Grants Paid
0,E14000530,Aldershot,South East,512030.0,150.0
1,E14000531,Aldridge-Brownhills,West Midlands,288019.0,89.0
2,E14000532,Altrincham and Sale West,North West,664030.0,182.0
3,E14000533,Amber Valley,East Midlands,,
4,E14000534,Arundel and South Downs,South East,894820.0,250.0
5,E14000535,Ashfield,East Midlands,292691.0,95.0
6,E14000536,Ashford,South East,1224072.0,357.0
7,E14000537,Ashton-under-Lyne,North West,324019.0,98.0
8,E14000538,Aylesbury,South East,613355.0,160.0
9,E14000539,Banbury,South East,1006056.0,294.0
10,E14000540,Barking,London,311351.0,91.0
11,E14000541,Barnsley Central,Yorkshire and The Humber,710711.0,211.0
12,E14000542,Barnsley East,Yorkshire and The Humber,336027.0,109.0
13,E14000543,Barrow and Furness,North West,592722.0,201.0
14,E14000544,Basildon and Billericay,East of England,506010.0,117.0
15,E14000545,Basingstoke,South East,575352.0,146.0
16,E14000546,Bassetlaw,East Midlands,787391.0,247.0
17,E14000547,Bath,South West,1986879.0,564.0
18,E14000548,Batley and Spen,Yorkshire and The Humber,298022.0,93.0
19,E14000549,Battersea,London,1208682.0,275.0
20,E14000550,Beaconsfield,South East,841886.78,201.0
21,E14000551,Beckenham,London,454016.0,123.0
22,E14000552,Bedford,East of England,,0.0
23,E14000553,Bermondsey and Old Southwark,London,2158703.0,481.0
24,E14000554,Berwick-upon-Tweed,North East,3090751.0,1103.0
25,E14000555,Bethnal Green and Bow,London,2284716.0,558.0
26,E14000556,Beverley and Holderness,Yorkshire and The Humber,1039410.0,328.0
27,E14000557,Bexhill and Battle,South East,836064.0,267.0
28,E14000558,Bexleyheath and Crayford,London,316678.0,84.0
29,E14000559,Birkenhead,North West,433370.0,143.0
30,E14000560,"Birmingham, Edgbaston",West Midlands,342679.0,90.0
31,E14000561,"Birmingham, Erdington",West Midlands,206012.0,60.0
32,E14000562,"Birmingham, Hall Green",West Midlands,568704.0,173.0
33,E14000563,"Birmingham, Hodge Hill",West Midlands,233347.0,72.0
34,E14000564,"Birmingham, Ladywood",West Midlands,2975438.0,745.0
35,E14000565,"Birmingham, Northfield",West Midlands,201345.0,59.0
36,E14000566,"Birmingham, Perry Barr",West Midlands,232683.0,71.0
37,E14000567,"Birmingham, Selly Oak",West Midlands,249350.0,77.0
38,E14000568,"Birmingham, Yardley",West Midlands,299349.0,84.0
39,E14000569,Bishop Auckland,North East,1229458.0,425.0
40,E14000570,Blackburn,North West,552703.0,168.0
41,E14000571,Blackley and Broughton,North West,495372.0,155.0
42,E14000572,Blackpool North and Cleveleys,North West,1229435.0,395.0
43,E14000573,Blackpool South,North West,2926929.0,969.0
44,E14000574,Blaydon,North East,700902.0,192.0
45,E14000575,Blyth Valley,North East,311724.0,110.0
46,E14000576,Bognor Regis and Littlehampton,South East,508696.0,150.0
47,E14000577,Bolsover,East Midlands,652717.001,201.0
48,E14000578,Bolton North East,North West,563365.0,164.0
49,E14000579,Bolton South East,North West,611370.0,182.0
50,E14000580,Bolton West,North West,527359.0,147.0
51,E14000581,Bootle,North West,446378.0,140.0
52,E14000582,Boston and Skegness,East Midlands,1303643.0,375.0
53,E14000583,Bosworth,East Midlands,624705.0,187.0
54,E14000584,Bournemouth East,South West,658720.0,210.0
