,ONS (pcon) Code,Parlimentary Constituency Name,Region,Value of Grants Paid,Number of Grants Paid
112,E14000642,Clacton,East of England,499368,156
113,E14000643,Cleethorpes,Yorkshire and The Humber,984401,275
114,E14000644,Colchester,East of England,419347,108
115,E14000645,Colne Valley,Yorkshire and The Humber,384034,129
116,E14000646,Congleton,North West,603369,179
117,E14000647,Copeland,North West,2388231,814
118,E14000648,Corby,East Midlands,616706,186
119,E14000649,Coventry North East,West Midlands,438023,128
120,E14000650,Coventry North West,West Midlands,317349,90
121,E14000651,Coventry South,West Midlands,990037,283
122,E14000652,Crawley,South East,688686,168
123,E14000653,Crewe and Nantwich,North West,582029,168
124,E14000654,Croydon Central,London,558017,141
125,E14000655,Croydon North,London,464021,132
126,E14000656,Croydon South,London,298012,81
127,E14000657,Dagenham and Rainham,London,202013,61
128,E14000658,Darlington,North East,656046,204
129,E14000659,Dartford,South East,531348,131
130,E14000660,Daventry,East Midlands,701378,209
131,E14000661,Denton and Reddish,North West,252022,84
132,E14000662,Derby North,East Midlands,374016,100
133,E14000663,Derby South,East Midlands,858698,223
134,E14000664,Derbyshire Dales,East Midlands,2983610,1008
135,E14000665,Devizes,South West,1523436,470
136,E14000666,Dewsbury,Yorkshire and The Humber,287361,98
137,E14000667,Don Valley,Yorkshire and The Humber,375353,108
138,E14000668,Doncaster Central,Yorkshire and The Humber,754036,206
139,E14000669,Doncaster North,Yorkshire and The Humber,322024,101
140,E14000670,Dover,South East,1031419,337
141,E14000671,Dudley North,West Midlands,338684,96
142,E14000672,Dudley South,West Midlands,431357,123
143,E14000673,Dulwich and West Norwood,London,893373,244
144,E14000674,Ealing Central and Acton,London,992697,258
145,E14000675,Ealing North,London,195342,55
146,E14000676,"Ealing, Southall",London,434013,115
147,E14000677,Easington,North East,497372,157
148,E14000678,East Devon,South West,231350,72
149,E14000679,East Ham,London,541357,153
150,E14000680,East Hampshire,South East,659363,187
151,E14000681,East Surrey,South East,856041,237
152,E14000682,East Worthing and Shoreham,South East,443361,134
153,E14000683,East Yorkshire,Yorkshire and The Humber,1886939,627
154,E14000684,Eastbourne,South East,22668,7
155,E14000685,Eastleigh,South East,186004,46
156,E14000686,Eddisbury,North West,770713,226
157,E14000687,Edmonton,London,268945,75
158,E14000688,Ellesmere Port and Neston,North West,552018,137
159,E14000689,Elmet and Rothwell,Yorkshire and The Humber,556696,160
160,E14000690,Eltham,London,348017,100
161,E14000691,Enfield North,London,354545,93
162,E14000692,"Enfield, Southgate",London,585348,154
163,E14000693,Epping Forest,East of England,161339,45
164,E14000694,Epsom and Ewell,South East,84006,27
165,E14000695,Erewash,East Midlands,244015,73
166,E14000696,Erith and Thamesmead,London,134007,39
167,E14000697,Esher and Walton,South East,741359,190
168,E14000698,Exeter,South West,488687,130
169,E14000699,Fareham,South East,482028,141
170,E14000700,Faversham and Mid Kent,South East,660711,202
171,E14000701,Feltham and Heston,London,385347,100
172,E14000702,Filton and Bradley Stoke,South West,476685,117
173,E14000703,Finchley and Golders Green,London,498674,123
174,E14000704,Folkestone and Hythe,South East,1248506.56,410
175,E14000705,Forest of Dean,South West,986296,534
176,E14000706,Fylde,North West,847127.56,259
177,E14000707,Gainsborough,East Midlands,817409,276
178,E14000708,Garston and Halewood,North West,-,-
179,E14000709,Gateshead,North East,479362,142
180,E14000710,Gedling,East Midlands,396689,116
181,E14000711,Gillingham and Rainham,South East,356022,106
182,E14000712,Gloucester,South West,499246.78,150
183,E14000713,Gosport,South East,449364,138
184,E14000714,Grantham and Stamford,East Midlands,751375,220
185,E14000715,Gravesham,South East,510445,180
186,E14000716,Great Grimsby,Yorkshire and The Humber,462693,121
187,E14000717,Great Yarmouth,East of England,1720146,561
188,E14000718,Greenwich and Woolwich,London,1095636.34,262
189,E14000719,Guildford,South East,806690,202
190,E14000720,Hackney North and Stoke Newington,London,968706,260
191,E14000721,Hackney South and Shoreditch,London,1936048,462
192,E14000722,Halesowen and Rowley Regis,West Midlands,372028,119
193,E14000723,Halifax,Yorkshire and The Humber,723381,222
194,E14000724,Haltemprice and Howden,Yorkshire and The Humber,507369,155
195,E14000725,Halton,North West,346684,97
196,E14000726,Hammersmith,London,1299587,296
197,E14000727,Hampstead and Kilburn,London,962674,219
198,E14000728,Harborough,East Midlands,403356,119
199,E14000729,Harlow,East of England,404683,108
200,E14000730,Harrogate and Knaresborough,Yorkshire and The Humber,1273411,375
201,E14000731,Harrow East,London,198673,54
202,E14000732,Harrow West,London,423348,114
203,E14000733,Hartlepool,North East,554038,171
204,E14000734,Harwich and North Essex,East of England,424033,135
205,E14000735,Hastings and Rye,South East,1124088,361
206,E14000736,Havant,South East,296682,84
207,E14000737,Hayes and Harlington,London,442011,105
208,E14000738,Hazel Grove,North West,344023,106
209,E14000739,Hemel Hempstead,East of England,468692,138
210,E14000740,Hemsworth,Yorkshire and The Humber,330690,102
211,E14000741,Hendon,London,361345,97
212,E14000742,Henley,South East,920570.78,248
213,E14000743,Hereford and South Herefordshire,West Midlands,957739,306
214,E14000744,Hertford and Stortford,East of England,918037,254
215,E14000745,Hertsmere,East of England,468009,111
216,E14000746,Hexham,North East,1336804,441
217,E14000747,Heywood and Middleton,North West,430032,136
218,E14000748,High Peak,East Midlands,1183433,387
219,E14000749,Hitchin and Harpenden,East of England,691898.78,193
220,E14000750,Holborn and St Pancras,London,4178689,867
221,E14000751,Hornchurch and Upminster,London,468022,133
222,E14000752,Hornsey and Wood Green,London,813355,204
223,E14000753,Horsham,South East,674691,183
224,E14000754,Houghton and Sunderland South,North East,225353,75
225,E14000755,Hove,South East,809375,234
226,E14000756,Huddersfield,Yorkshire and The Humber,375361,119
227,E14000757,Huntingdon,East of England,700038,202
228,E14000758,Hyndburn,North West,553373,175
229,E14000759,Ilford North,London,244674,64
230,E14000760,Ilford South,London,580013,142
231,E14000761,Ipswich,East of England,846047,242
232,E14000762,Isle of Wight,South East,4343079,1468
233,E14000763,Islington North,London,906810,250
234,E14000764,Islington South and Finsbury,London,2434020,523
235,E14000765,Jarrow,North East,298685,89
236,E14000766,Keighley,Yorkshire and The Humber,1190097,386
237,E14000767,Kenilworth and Southam,West Midlands,686041,201
238,E14000768,Kensington,London,2465208.78,473
239,E14000769,Kettering,East Midlands,348687,105
240,E14000770,Kingston and Surbiton,London,1094026,270
241,E14000771,Kingston upon Hull East,Yorkshire and The Humber,285354,88
242,E14000772,Kingston upon Hull North,Yorkshire and The Humber,388689,112
243,E14000773,Kingston upon Hull West and Hessle,Yorkshire and The Humber,1018727,297
244,E14000774,Kingswood,South West,313346,86
245,E14000775,Knowsley,North West,-,-
246,E14000776,Lancaster and Fleetwood,North West,816717,244
247,E14000777,Leeds Central,Yorkshire and The Humber,2651417,655
248,E14000778,Leeds East,Yorkshire and The Humber,358021,104
249,E14000779,Leeds North East,Yorkshire and The Humber,342686,100
250,E14000780,Leeds North West,Yorkshire and The Humber,650699,183
251,E14000781,Leeds West,Yorkshire and The Humber,358017,100
252,E14000782,Leicester East,East Midlands,569542,211
253,E14000783,Leicester South,East Midlands,2092081,697
254,E14000784,Leicester West,East Midlands,932124,349
255,E14000785,Leigh,North West,510034,156
256,E14000786,Lewes,South East,164010,48
257,E14000787,Lewisham East,London,350685,101
258,E14000788,Lewisham West and Penge,London,370693,115
259,E14000789,"Lewisham, Deptford",London,699367,201
260,E14000790,Leyton and Wanstead,London,450681,123
261,E14000791,Lichfield,West Midlands,597360,166
262,E14000792,Lincoln,East Midlands,943385,265
263,E14000793,"Liverpool, Riverside",North West,-,-
264,E14000794,"Liverpool, Walton",North West,-,0
265,E14000795,"Liverpool, Wavertree",North West,-,-
266,E14000796,"Liverpool, West Derby",North West,-,0
267,E14000797,Loughborough,East Midlands,540142,161
268,E14000798,Louth and Horncastle,East Midlands,2061529,700
269,E14000799,Ludlow,West Midlands,1440894,466
270,E14000800,Luton North,East of England,78671,22
271,E14000801,Luton South,East of England,631363,173
272,E14000802,Macclesfield,North West,769378,227
273,E14000803,Maidenhead,South East,660024,171
274,E14000804,Maidstone and The Weald,South East,957493,279
275,E14000805,Makerfield,North West,395365,130
276,E14000806,Maldon,East of England,688040,202
277,E14000807,Manchester Central,North West,3619441,885
278,E14000808,"Manchester, Gorton",North West,560035,168
279,E14000809,"Manchester, Withington",North West,849383,252
280,E14000810,Mansfield,East Midlands,450311,133
281,E14000811,Meon Valley,South East,628695,175
282,E14000812,Meriden,West Midlands,740138,186
283,E14000813,Mid Bedfordshire,East of England,512695,150
284,E14000814,Mid Derbyshire,East Midlands,166680,53
285,E14000815,Mid Dorset and North Poole,South West,487359,145
286,E14000816,Mid Norfolk,East of England,848070,276
287,E14000817,Mid Sussex,South East,569357,157
288,E14000818,Mid Worcestershire,West Midlands,732050,223
289,E14000819,Middlesbrough,North East,575368,169
290,E14000820,Middlesbrough South and East Cleveland,North East,816077,276
291,E14000821,Milton Keynes North,South East,1056051,283
292,E14000822,Milton Keynes South,South East,457356,127
293,E14000823,Mitcham and Morden,London,339355,102
294,E14000824,Mole Valley,South East,1069387,299
295,E14000825,Morecambe and Lunesdale,North West,706059,228
296,E14000826,Morley and Outwood,Yorkshire and The Humber,494696,145
297,E14000827,New Forest East,South East,1109398,323
298,E14000828,New Forest West,South East,1389434,433
299,E14000829,Newark,East Midlands,1002735,310
300,E14000830,Newbury,South East,954268,264
301,E14000831,Newcastle upon Tyne Central,North East,1960742,506
302,E14000832,Newcastle upon Tyne East,North East,825385,246
303,E14000833,Newcastle upon Tyne North,North East,358589,107
304,E14000834,Newcastle-under-Lyme,West Midlands,451891.78,129
305,E14000835,Newton Abbot,South West,1278767,408
306,E14000836,"Normanton, Pontefract and Castleford",Yorkshire and The Humber,687377,202
307,E14000837,North Cornwall,South West,5132530,1788
308,E14000838,North Devon,South West,3353941.34,1153
309,E14000839,North Dorset,South West,800719,241
310,E14000840,North Durham,North East,484704,153
311,E14000841,North East Bedfordshire,East of England,313352,95
312,E14000842,North East Cambridgeshire,East of England,815399,264
313,E14000843,North East Derbyshire,East Midlands,618722,207
314,E14000844,North East Hampshire,South East,527350,135
315,E14000845,North East Hertfordshire,East of England,613482,184
316,E14000846,North East Somerset,South West,668714,208
317,E14000847,North Herefordshire,West Midlands,792734,261
318,E14000848,North Norfolk,East of England,4871187,1716
319,E14000849,North Shropshire,West Midlands,1050744,330
320,E14000850,North Somerset,South West,450029,135
321,E14000851,North Swindon,South West,469403,133
322,E14000852,North Thanet,South East,950200,324
323,E14000853,North Tyneside,North East,444693,133
324,E14000854,North Warwickshire,West Midlands,20668,6
325,E14000855,North West Cambridgeshire,East of England,667374,198
326,E14000856,North West Durham,North East,974969,345
327,E14000857,North West Hampshire,South East,661705,202
328,E14000858,North West Leicestershire,East Midlands,572822,182
329,E14000859,North West Norfolk,East of England,1325430,413
330,E14000860,North Wiltshire,South West,1358127,423
331,E14000861,Northampton North,East Midlands,300683,86
332,E14000862,Northampton South,East Midlands,749362,200
333,E14000863,Norwich North,East of England,295351,86
334,E14000864,Norwich South,East of England,1568743,436
335,E14000865,Nottingham East,East Midlands,741381,220
336,E14000866,Nottingham North,East Midlands,200677,57
337,E14000867,Nottingham South,East Midlands,1072040,278
338,E14000868,Nuneaton,West Midlands,28001,8
339,E14000869,Old Bexley and Sidcup,London,328020,99
340,E14000870,Oldham East and Saddleworth,North West,-,-
341,E14000871,Oldham West and Royton,North West,24001,7
342,E14000872,Orpington,London,442681,119
343,E14000873,Oxford East,South East,1238713.9,306
344,E14000874,Oxford West and Abingdon,South East,658560.78,173
345,E14000875,Pendle,North West,563377,180
346,E14000876,Penistone and Stocksbridge,Yorkshire and The Humber,542703,163
347,E14000877,Penrith and The Border,North West,2184194,721
348,E14000878,Peterborough,East of England,700029,191
349,E14000879,"Plymouth, Moor View",South West,247346,71
350,E14000880,"Plymouth, Sutton and Devonport",South West,1908792,578
351,E14000881,Poole,South West,976063,294
352,E14000882,Poplar and Limehouse,London,1432814,335
353,E14000883,Portsmouth North ,South East,337350,98
354,E14000884,Portsmouth South,South East,1319407,380
355,E14000885,Preston,North West,936716,269
356,E14000886,Pudsey,Yorkshire and The Humber,573368,173
357,E14000887,Putney,London,599747.56,138
358,E14000888,Rayleigh and Wickford,East of England,377349,103
359,E14000889,Reading East,South East,1308587.78,332
360,E14000890,Reading West,South East,383351,106
361,E14000891,Redcar,North East,582883,191
362,E14000892,Redditch,West Midlands,327349,93
363,E14000893,Reigate,South East,589355,151
364,E14000894,Ribble Valley,North West,1056064,306
365,E14000895,Richmond (Yorks),Yorkshire and The Humber,2352252,793
366,E14000896,Richmond Park,London,1052687,250
367,E14000897,Rochdale,North West,556032,161
368,E14000898,Rochester and Strood,South East,763528,210
369,E14000899,Rochford and Southend East,East of England,654705,192
370,E14000900,Romford,London,502683,131
371,E14000901,Romsey and Southampton North,South East,535653,174
372,E14000902,Rossendale and Darwen,North West,616048,200
373,E14000903,Rother Valley,Yorkshire and The Humber,272014,78
374,E14000904,Rotherham,Yorkshire and The Humber,327353,98
375,E14000905,Rugby,West Midlands,606699,177
376,E14000906,"Ruislip, Northwood and Pinner",London,438677,117
377,E14000907,Runnymede and Weybridge,South East,502683,132
378,E14000908,Rushcliffe,East Midlands,522031,157
379,E14000909,Rutland and Melton,East Midlands,1096826,347
380,E14000910,Saffron Walden,East of England,678702,194
381,E14000911,Salford and Eccles,North West,999394,296
382,E14000912,Salisbury,South West,1572768,467
383,E14000913,Scarborough and Whitby,Yorkshire and The Humber,6590676,2296
384,E14000914,Scunthorpe,Yorkshire and The Humber,551372,171
385,E14000915,Sedgefield,North East,520036,158
386,E14000916,Sefton Central,North West,356684,99
387,E14000917,Selby and Ainsty,Yorkshire and The Humber,893063,277
388,E14000918,Sevenoaks,South East,540689,148
389,E14000919,Sheffield Central,Yorkshire and The Humber,2260108,633
390,E14000920,Sheffield South East,Yorkshire and The Humber,598688,145
391,E14000921,"Sheffield, Brightside and Hillsborough",Yorkshire and The Humber,295357,95
392,E14000922,"Sheffield, Hallam",Yorkshire and The Humber,402692,122
393,E14000923,"Sheffield, Heeley",Yorkshire and The Humber,251350,78
394,E14000924,Sherwood,East Midlands,618702,179
395,E14000925,Shipley,Yorkshire and The Humber,824722,251
396,E14000926,Shrewsbury and Atcham,West Midlands,1154733,339
397,E14000927,Sittingbourne and Sheppey,South East,746712,224
398,E14000928,Skipton and Ripon,Yorkshire and The Humber,2351953,775
399,E14000929,Sleaford and North Hykeham,East Midlands,809387,245
400,E14000930,Slough,South East,340015,93
401,E14000931,Solihull,West Midlands,563348,139
402,E14000932,Somerton and Frome,South West,1333442,431
403,E14000933,South Basildon and East Thurrock,East of England,209343,59
404,E14000934,South Cambridgeshire,East of England,614699,174
405,E14000935,South Derbyshire,East Midlands,662046,204
406,E14000936,South Dorset,South West,1844147,589
407,E14000937,South East Cambridgeshire,East of England,855388,260
408,E14000938,South East Cornwall,South West,2740948,957
409,E14000939,South Holland and The Deepings,East Midlands,574044,183
410,E14000940,South Leicestershire,East Midlands,580693,157
411,E14000941,South Norfolk,East of England,903411,297
412,E14000942,South Northamptonshire,East Midlands,678047,208
413,E14000943,South Ribble,North West,514034,158
414,E14000944,South Shields,North East,805393,255
415,E14000945,South Staffordshire,West Midlands,948546,265
416,E14000946,South Suffolk,East of England,1031415,331
417,E14000947,South Swindon,South West,805292,226
418,E14000948,South Thanet,South East,1433457,470
419,E14000949,South West Bedfordshire,East of England,472028,141
420,E14000950,South West Devon,South West,732722,233
421,E14000951,South West Hertfordshire,East of England,632024,170
422,E14000952,South West Norfolk,East of England,674719,214
423,E14000953,South West Surrey,South East,488684,125
424,E14000954,South West Wiltshire,South West,1227422,377
425,E14000955,"Southampton, Itchen",South East,952709,255
426,E14000956,"Southampton, Test",South East,457353,126
427,E14000957,Southend West,East of England,296688,93
428,E14000958,Southport,North West,842058,262
429,E14000959,Spelthorne,South East,10668,4
430,E14000960,St Albans,East of England,744098,177
431,E14000961,St Austell and Newquay,South West,4162941.78,1416
432,E14000962,St Helens North,North West,328020,98
433,E14000963,St Helens South and Whiston,North West,521363,152
434,E14000964,St Ives,South West,6059994,2153
435,E14000965,Stafford,West Midlands,207346,61
436,E14000966,Staffordshire Moorlands,West Midlands,846074,280
437,E14000967,Stalybridge and Hyde,North West,377363,121
438,E14000968,Stevenage,East of England,442682,114
439,E14000969,Stockport,North West,566040,174
440,E14000970,Stockton North,North East,648715,205
441,E14000971,Stockton South,North East,417357,124
442,E14000972,Stoke-on-Trent Central,West Midlands,553366,160
443,E14000973,Stoke-on-Trent North,West Midlands,273354,88
444,E14000974,Stoke-on-Trent South,West Midlands,194015,62
445,E14000975,Stone,West Midlands,224016,69
446,E14000976,Stourbridge,West Midlands,392691,120
447,E14000977,Stratford-on-Avon,West Midlands,1301750.78,374
448,E14000978,Streatham,London,593359,166
449,E14000979,Stretford and Urmston,North West,658031,174
450,E14000980,Stroud,South West,997877,327
451,E14000981,Suffolk Coastal,East of England,2220850,713
452,E14000982,Sunderland Central,North East,954061,286
453,E14000983,Surrey Heath,South East,56005,18
454,E14000984,Sutton and Cheam,London,347351,100
455,E14000985,Sutton Coldfield,West Midlands,353346,94
456,E14000986,Tamworth,West Midlands,489357,136
457,E14000987,Tatton,North West,678682,164
458,E14000988,Taunton Deane,South West,932066,290
459,E14000989,Telford,West Midlands,639375,188
460,E14000990,Tewkesbury,South West,694637,216
461,E14000991,The Cotswolds,South West,1665141.68,568
462,E14000992,The Wrekin,West Midlands,637379,197
463,E14000993,Thirsk and Malton,Yorkshire and The Humber,2875608,979
464,E14000994,Thornbury and Yate,South West,584029,164
465,E14000995,Thurrock,East of England,464017,118
466,E14000996,Tiverton and Honiton,South West,784401,260
467,E14000997,Tonbridge and Malling,South East,895641,284
468,E14000998,Tooting,London,712687,185
469,E14000999,Torbay,South West,1592783.78,516
470,E14001000,Torridge and West Devon,South West,2187548,754
471,E14001001,Totnes,South West,2846943,973
472,E14001002,Tottenham,London,434022,128
473,E14001003,Truro and Falmouth,South West,3056943,1013
474,E14001004,Tunbridge Wells,South East,929947,254
475,E14001005,Twickenham,London,897470,234
476,E14001006,Tynemouth,North East,827394,259
477,E14001007,Uxbridge and South Ruislip,London,387348,101
478,E14001008,Vauxhall,London,1816577.78,426
479,E14001009,Wakefield,Yorkshire and The Humber,910045,259
480,E14001010,Wallasey,North West,393363,125
481,E14001011,Walsall North,West Midlands,310024,101
482,E14001012,Walsall South,West Midlands,447025,131
483,E14001013,Walthamstow,London,536693,153
484,E14001014,Wansbeck,North East,536347,185
485,E14001015,Wantage,South East,808023.56,239
486,E14001016,Warley,West Midlands,382805,121
487,E14001017,Warrington North,North West,240679,70
488,E14001018,Warrington South,North West,721362,196
489,E14001019,Warwick and Leamington,West Midlands,979915.78,276
490,E14001020,Washington and Sunderland West,North East,304015,86
491,E14001021,Watford,East of England,575355,152
492,E14001022,Waveney,East of England,1032085,332
493,E14001023,Wealden,South East,715241.78,209
494,E14001024,Weaver Vale,North West,527359,147
495,E14001025,Wellingborough,East Midlands,502029,145
496,E14001026,Wells,South West,1637451,506
497,E14001027,Welwyn Hatfield,East of England,365344,91
498,E14001028,Wentworth and Dearne,Yorkshire and The Humber,327357,102
499,E14001029,West Bromwich East,West Midlands,384019,109
500,E14001030,West Bromwich West,West Midlands,366529,119
501,E14001031,West Dorset,South West,1684133,538
502,E14001032,West Ham,London,1067903.78,263
503,E14001033,West Lancashire,North West,684937,197
504,E14001034,West Suffolk,East of England,929402,288
505,E14001035,West Worcestershire,West Midlands,1009320,334
506,E14001036,Westminster North,London,1355346,284
507,E14001037,Westmorland and Lonsdale,North West,6530582,2151
508,E14001038,Weston-Super-Mare,South West,578037,172
509,E14001039,Wigan,North West,758044,224
510,E14001040,Wimbledon,London,782692,196
511,E14001041,Winchester,South East,944045,258
512,E14001042,Windsor,South East,912022,224
513,E14001043,Wirral South,North West,398692,120
514,E14001044,Wirral West,North West,339358,106
515,E14001045,Witham,East of England,179345,54
516,E14001046,Witney,South East,1127558.46,416
517,E14001047,Woking,South East,508022,139
518,E14001048,Wokingham,South East,430123,107
519,E14001049,Wolverhampton North East,West Midlands,257522,96
520,E14001050,Wolverhampton South East,West Midlands,359533,133
521,E14001051,Wolverhampton South West,West Midlands,779797.3,249
522,E14001052,Worcester,West Midlands,711485,212
523,E14001053,Workington,North West,701389,223
524,E14001054,Worsley and Eccles South,North West,404696,127
525,E14001055,Worthing West,South East,786041,228
526,E14001056,Wycombe,South East,510017,132
527,E14001057,Wyre and Preston North,North West,478697,145
528,E14001058,Wyre Forest,West Midlands,621369,181
529,E14001059,Wythenshawe and Sale East,North West,469692,133
530,E14001060,Yeovil,South West,960728,290
531,E14001061,York Central,Yorkshire and The Humber,3300212,969
532,E14001062,York Outer,Yorkshire and The Humber,795379,226
