PCON25CD,Constituency name,1 or more cars or vans in household,1 or more cars or vans in household %,Does not apply,Does not apply %,No cars or vans in household,No cars or vans in household %,Total
E14001063,Aldershot,102822,89.2,0,0.0,12397,10.8,115219
E14001064,Aldridge-Brownhills,83007,89.1,0,0.0,10180,10.9,93187
E14001065,Altrincham and Sale West,90948,90.7,0,0.0,9294,9.3,100242
E14001066,Amber Valley,77968,87.1,0,0.0,11589,12.9,89557
E14001067,Arundel and South Downs,89897,94.2,0,0.0,5568,5.8,95465
E14001068,Ashfield,80369,85.4,0,0.0,13747,14.6,94116
E14001069,Ashford,93977,88.6,0,0.0,12070,11.4,106047
E14001070,Ashton-under-Lyne,77610,78.0,0,0.0,21836,22.0,99446
E14001071,Aylesbury,98062,90.3,0,0.0,10525,9.7,108587
E14001072,Banbury,89180,88.9,0,0.0,11101,11.1,100281
E14001073,Barking,95554,71.6,0,0.0,37894,28.4,133448
E14001074,Barnsley North,86011,83.0,0,0.0,17646,17.0,103657
E14001075,Barnsley South,83199,79.9,0,0.0,20956,20.1,104155
E14001076,Barrow and Furness,79967,83.0,0,0.0,16434,17.0,96401
E14001077,Basildon and Billericay,92478,85.8,0,0.0,15280,14.2,107758
E14001078,Basingstoke,95326,87.0,0,0.0,14194,13.0,109520
E14001079,Bassetlaw,89066,87.1,0,0.0,13208,12.9,102274
E14001080,Bath,76742,79.6,0,0.0,19705,20.4,96447
E14001081,Battersea,56889,52.6,0,0.0,51342,47.4,108231
E14001082,Beaconsfield,89499,93.5,0,0.0,6217,6.5,95716
E14001083,Beckenham and Penge,83353,78.2,0,0.0,23263,21.8,106616
E14001084,Bedford,88426,81.9,0,0.0,19564,18.1,107990
E14001085,Bermondsey and Old Southwark,41158,39.7,0,0.0,62564,60.3,103722
E14001086,Bethnal Green and Stepney,51283,42.6,0,0.0,69190,57.4,120473
E14001087,Beverley and Holderness,79409,90.3,0,0.0,8495,9.7,87904
E14001088,Bexhill and Battle,78417,89.7,0,0.0,9043,10.3,87460
E14001089,Bexleyheath and Crayford,83930,85.4,0,0.0,14382,14.6,98312
E14001090,Bicester and Woodstock,91506,91.7,0,0.0,8279,8.3,99785
E14001091,Birkenhead,78546,75.2,0,0.0,25924,24.8,104470
E14001092,Birmingham Edgbaston,77409,75.4,0,0.0,25311,24.6,102720
E14001093,Birmingham Erdington,90182,75.0,0,0.0,30083,25.0,120265
E14001094,Birmingham Hall Green and Moseley,93598,80.4,0,0.0,22807,19.6,116405
E14001095,Birmingham Hodge Hill and Solihull North,96686,79.5,0,0.0,24891,20.5,121577
E14001096,Birmingham Ladywood,88866,62.9,0,0.0,52320,37.1,141186
E14001097,Birmingham Northfield,81841,76.5,0,0.0,25142,23.5,106983
E14001098,Birmingham Perry Barr,90427,75.2,0,0.0,29843,24.8,120270
E14001099,Birmingham Selly Oak,79323,76.2,0,0.0,24767,23.8,104090
E14001100,Birmingham Yardley,89978,79.8,0,0.0,22847,20.2,112825
E14001101,Bishop Auckland,76166,83.6,0,0.0,14947,16.4,91113
E14001102,Blackburn,88405,79.5,0,0.0,22811,20.5,111216
E14001103,Blackley and Middleton South,81371,74.0,0,0.0,28598,26.0,109969
E14001104,Blackpool North and Fleetwood,77268,82.3,0,0.0,16673,17.7,93941
E14001105,Blackpool South,75065,70.3,0,0.0,31650,29.7,106715
E14001106,Blaydon and Consett,75323,83.0,0,0.0,15453,17.0,90776
E14001107,Blyth and Ashington,80308,79.9,0,0.0,20257,20.1,100565
E14001108,Bognor Regis and Littlehampton,90343,86.4,0,0.0,14265,13.6,104608
E14001109,Bolsover,86416,87.0,0,0.0,12927,13.0,99343
E14001110,Bolton North East,90750,80.1,0,0.0,22501,19.9,113251
E14001111,Bolton South and Walkden,95033,77.7,0,0.0,27295,22.3,122328
E14001112,Bolton West,85224,87.2,0,0.0,12547,12.8,97771
E14001113,Bootle,71250,70.8,0,0.0,29428,29.2,100678
E14001114,Boston and Skegness,97291,84.7,0,0.0,17589,15.3,114880
E14001115,Bournemouth East,88311,84.3,0,0.0,16453,15.7,104764
E14001116,Bournemouth West,84050,83.1,0,0.0,17131,16.9,101181
E14001117,Bracknell,91291,91.6,0,0.0,8411,8.4,99702
E14001118,Bradford East,90683,76.6,0,0.0,27756,23.4,118439
E14001119,Bradford South,84950,78.2,0,0.0,23651,21.8,108601
E14001120,Bradford West,90312,76.5,0,0.0,27736,23.5,118048
E14001121,Braintree,94638,91.8,0,0.0,8500,8.2,103138
E14001122,Brent East,84463,63.1,0,0.0,49318,36.9,133781
E14001123,Brent West,90500,69.3,0,0.0,40018,30.7,130518
E14001124,Brentford and Isleworth,93779,73.1,0,0.0,34466,26.9,128245
E14001125,Brentwood and Ongar,89548,91.9,0,0.0,7852,8.1,97400
E14001126,Bridgwater,86515,88.3,0,0.0,11506,11.7,98021
E14001127,Bridlington and The Wolds,78312,86.4,0,0.0,12352,13.6,90664
E14001128,Brigg and Immingham,81231,90.4,0,0.0,8627,9.6,89858
E14001129,Brighton Kemptown and Peacehaven,67958,73.1,0,0.0,25003,26.9,92961
E14001130,Brighton Pavilion,66413,67.8,0,0.0,31535,32.2,97948
E14001131,Bristol Central,61616,71.7,0,0.0,24261,28.3,85877
E14001132,Bristol East,86716,80.1,0,0.0,21572,19.9,108288
E14001133,Bristol North East,83066,85.3,0,0.0,14276,14.7,97342
E14001134,Bristol North West,90170,85.5,0,0.0,15301,14.5,105471
E14001135,Bristol South,83071,80.1,0,0.0,20648,19.9,103719
E14001136,Broadland and Fakenham,86739,94.0,0,0.0,5570,6.0,92309
E14001137,Bromley and Biggin Hill,83519,86.2,0,0.0,13411,13.8,96930
E14001138,Bromsgrove,90371,93.0,0,0.0,6835,7.0,97206
E14001139,Broxbourne,95961,89.2,0,0.0,11564,10.8,107525
E14001140,Broxtowe,78674,84.9,0,0.0,13977,15.1,92651
E14001141,Buckingham and Bletchley,93753,89.9,0,0.0,10564,10.1,104317
E14001142,Burnley,85525,78.8,0,0.0,23033,21.2,108558
E14001143,Burton and Uttoxeter,95094,86.0,0,0.0,15510,14.0,110604
E14001144,Bury North,85915,84.1,0,0.0,16189,15.9,102104
E14001145,Bury South,87828,83.0,0,0.0,17969,17.0,105797
E14001146,Bury St Edmunds and Stowmarket,90349,90.3,0,0.0,9741,9.7,100090
E14001147,Calder Valley,84265,85.7,0,0.0,14067,14.3,98332
E14001148,Camborne and Redruth,87466,90.0,0,0.0,9686,10.0,97152
E14001149,Cambridge,75400,71.5,0,0.0,30032,28.5,105432
E14001150,Cannock Chase,88282,88.3,0,0.0,11736,11.7,100018
E14001151,Canterbury,81624,82.6,0,0.0,17212,17.4,98836
E14001152,Carlisle,84890,83.6,0,0.0,16649,16.4,101539
E14001153,Carshalton and Wallington,88465,84.6,0,0.0,16149,15.4,104614
E14001154,Castle Point,82371,90.5,0,0.0,8671,9.5,91042
E14001155,Central Devon,85967,92.9,0,0.0,6560,7.1,92527
E14001156,Central Suffolk and North Ipswich,85906,92.5,0,0.0,6981,7.5,92887
E14001157,Chatham and Aylesford,91690,87.1,0,0.0,13638,12.9,105328
E14001158,Cheadle,87560,92.4,0,0.0,7240,7.6,94800
E14001159,Chelmsford,93181,87.9,0,0.0,12809,12.1,105990
E14001160,Chelsea and Fulham,63094,53.2,0,0.0,55544,46.8,118638
E14001161,Cheltenham,82631,85.1,0,0.0,14457,14.9,97088
E14001162,Chesham and Amersham,91995,93.6,0,0.0,6259,6.4,98254
E14001163,Chester North and Neston,75728,83.5,0,0.0,15005,16.5,90733
E14001164,Chester South and Eddisbury,86831,93.7,0,0.0,5886,6.3,92717
E14001165,Chesterfield,76339,82.6,0,0.0,16064,17.4,92403
E14001166,Chichester,89590,89.0,0,0.0,11071,11.0,100661
E14001167,Chingford and Woodford Green,91083,82.4,0,0.0,19391,17.6,110474
E14001168,Chippenham,86122,90.9,0,0.0,8670,9.1,94792
E14001169,Chipping Barnet,95172,84.9,0,0.0,16908,15.1,112080
E14001170,Chorley,89288,89.2,0,0.0,10857,10.8,100145
E14001171,Christchurch,79705,91.6,0,0.0,7351,8.4,87056
E14001172,Cities of London and Westminster,45918,39.5,0,0.0,70391,60.5,116309
E14001173,City of Durham,74863,82.0,0,0.0,16444,18.0,91307
E14001174,Clacton,82039,84.6,0,0.0,14941,15.4,96980
E14001175,Clapham and Brixton Hill,49228,47.5,0,0.0,54474,52.5,103702
E14001176,Colchester,93659,83.9,0,0.0,18031,16.1,111690
E14001177,Colne Valley,81406,88.1,0,0.0,11023,11.9,92429
E14001178,Congleton,82663,92.6,0,0.0,6572,7.4,89235
E14001179,Corby and East Northamptonshire,101393,88.1,0,0.0,13664,11.9,115057
E14001180,Coventry East,90693,77.0,0,0.0,27088,23.0,117781
E14001181,Coventry North West,87531,82.2,0,0.0,18920,17.8,106451
E14001182,Coventry South,84015,77.5,0,0.0,24360,22.5,108375
E14001183,Cramlington and Killingworth,81413,84.8,0,0.0,14645,15.2,96058
E14001184,Crawley,99943,84.7,0,0.0,17985,15.3,117928
E14001185,Crewe and Nantwich,91664,84.6,0,0.0,16716,15.4,108380
E14001186,Croydon East,83818,76.5,0,0.0,25723,23.5,109541
