Constituency (2023 boundary),ID,Trips per hour (2010),Trips per hour (2023),Trips per hour change: 2010-2023,Trips per hour % change: 2010-2023
Aberafan Maesteg,UKPARL.2025.AFM,15,5,-10,-67.1
Aldershot,UKPARL.2025.AHT,34,9,-24,-72.9
Aldridge-Brownhills,UKPARL.2025.ABH,23,15,-8,-35.5
Altrincham and Sale West,UKPARL.2025.ASW,16,10,-6,-39.0
Alyn and Deeside,UKPARL.2025.AAD,21,11,-10,-47.4
Amber Valley,UKPARL.2025.ABV,26,10,-16,-60.9
Arundel and South Downs,UKPARL.2025.ASD,5,3,-2,-46.4
Ashfield,UKPARL.2025.ASF,22,11,-11,-49.8
Ashford,UKPARL.2025.ASH,8,9,1,6.5
Ashton-under-Lyne,UKPARL.2025.AUL,32,19,-13,-40.1
Aylesbury,UKPARL.2025.AYS,19,14,-5,-25.2
Banbury,UKPARL.2025.BAN,8,6,-2,-28.9
Bangor Aberconwy,UKPARL.2025.BGA,20,9,-11,-55.5
Barking,UKPARL.2025.BKG,53,85,33,62.0
Barnsley North,UKPARL.2025.BNN,22,13,-9,-42.4
Barnsley South,UKPARL.2025.BNS,14,11,-3,-24.0
Barrow and Furness,UKPARL.2025.BRW,10,8,-2,-22.4
Basildon and Billericay,UKPARL.2025.BAB,13,11,-2,-14.9
Basingstoke,UKPARL.2025.BSK,18,12,-6,-35.2
Bassetlaw,UKPARL.2025.BSL,18,6,-13,-68.7
Bath,UKPARL.2025.BTH,39,16,-22,-58.2
Battersea,UKPARL.2025.BAT,102,108,6,5.6
Beaconsfield,UKPARL.2025.BCF,12,6,-6,-51.7
Beckenham and Penge,UKPARL.2025.BAP,46,73,27,57.9
Bedford,UKPARL.2025.BED,27,14,-13,-46.6
Bermondsey and Old Southwark,UKPARL.2025.BOS,146,151,5,3.4
Bethnal Green and Stepney,UKPARL.2025.BGS,124,107,-17,-13.9
Beverley and Holderness,UKPARL.2025.BEV,7,4,-3,-45.9
Bexhill and Battle,UKPARL.2025.BEX,5,5,0,3.4
Bexleyheath and Crayford,UKPARL.2025.BXC,47,61,14,29.4
Bicester and Woodstock,UKPARL.2025.BWS,14,9,-5,-34.8
Birkenhead,UKPARL.2025.BKH,32,20,-12,-36.4
Birmingham Edgbaston,UKPARL.2025.BEB,45,35,-9,-20.9
Birmingham Erdington,UKPARL.2025.BER,40,30,-10,-24.0
Birmingham Hall Green and Moseley,UKPARL.2025.BHG,46,33,-13,-27.3
Birmingham Hodge Hill and Solihull North,UKPARL.2025.BSN,40,27,-13,-31.3
Birmingham Ladywood,UKPARL.2025.BLA,108,72,-36,-33.3
