PCON22CD,Cycle once a month 2016,Cycle once a month 2017,Cycle once a month 2018,Cycle once a month 2019,Cycle once a month 2020,Cycle once a month 2021,Cycle once a month 2022,Cycle once a week 2016,Cycle once a week 2017,Cycle once a week 2018,Cycle once a week 2019,Cycle once a week 2020,Cycle once a week 2021,Cycle once a week 2022,Cycle three times a week 2016,Cycle three times a week 2017,Cycle three times a week 2018,Cycle three times a week 2019,Cycle three times a week 2020,Cycle three times a week 2021,Cycle three times a week 2022,Cycle five times a week 2016,Cycle five times a week 2017,Cycle five times a week 2018,Cycle five times a week 2019,Cycle five times a week 2020,Cycle five times a week 2021,Cycle five times a week 2022,Walk once a month 2016,Walk once a month 2017,Walk once a month 2018,Walk once a month 2019,Walk once a month 2020,Walk once a month 2021,Walk once a month 2022,Walk once a week 2016,Walk once a week 2017,Walk once a week 2018,Walk once a week 2019,Walk once a week 2020,Walk once a week 2021,Walk once a week 2022,Walk three times a week 2016,Walk three times a week 2017,Walk three times a week 2018,Walk three times a week 2019,Walk three times a week 2020,Walk three times a week 2021,Walk three times a week 2022,Walk five times a week 2016,Walk five times a week 2017,Walk five times a week 2018,Walk five times a week 2019,Walk five times a week 2020,Walk five times a week 2021,Walk five times a week 2022
E14000540,9.9,9.6,10.8,0.0,8.5,9.1,8.8,7.1,6.8,6.7,0.0,0.0,0.0,6.5,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.7,70.8,70.5,64.6,64.0,66.1,63.6,61.0,62.2,63.9,56.3,56.9,60.3,56.6,32.5,37.1,40.4,30.2,33.8,30.1,34.0,23.9,25.7,32.6,22.7,24.8,21.2,23.5
E14000541,6.3,13.8,10.9,9.6,9.9,10.1,0.0,0.0,8.6,8.1,0.0,7.2,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.3,72.3,75.4,78.2,67.0,73.6,75.6,61.4,63.2,66.2,68.3,61.0,65.3,67.8,34.7,36.0,38.8,39.9,33.4,41.2,38.4,26.8,28.0,29.6,28.2,26.4,29.5,28.1
E14000542,6.3,13.8,10.9,9.6,9.9,10.1,0.0,0.0,8.6,8.1,0.0,7.2,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.3,72.3,75.4,78.2,67.0,73.6,75.6,61.4,63.2,66.2,68.3,61.0,65.3,67.8,34.7,36.0,38.8,39.9,33.4,41.2,38.4,26.8,28.0,29.6,28.2,26.4,29.5,28.1
E14000543,15.8,16.5,15.1,16.5,11.0,10.9,10.8,10.0,11.3,10.0,11.8,7.8,9.2,7.8,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.5,78.8,76.8,82.4,77.3,75.9,75.2,65.0,70.1,67.5,74.5,68.6,69.5,70.0,39.2,43.6,39.8,45.4,43.6,44.1,45.8,28.0,32.2,28.5,33.6,33.8,35.3,32.8
E14000544,13.3,12.7,10.5,9.7,13.6,8.0,11.3,6.7,8.8,7.9,7.0,10.6,0.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.6,78.0,74.2,77.7,69.4,80.6,74.7,65.3,70.6,64.2,73.3,64.2,72.0,65.8,33.2,43.5,40.5,43.2,41.2,40.8,36.6,25.4,34.9,31.9,30.1,31.0,26.3,24.8
E14000545,14.8,16.0,18.0,15.6,22.3,12.4,14.5,9.0,12.8,12.6,12.4,15.5,7.2,10.3,0.0,0.0,0.0,7.3,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.1,79.7,83.5,79.3,79.0,82.4,84.2,68.2,72.7,69.7,69.5,72.6,75.1,77.6,48.7,44.9,39.4,40.2,49.1,48.1,49.7,36.3,31.3,27.9,31.2,34.5,37.6,35.3
E14000546,15.8,12.9,16.8,14.9,14.3,13.3,9.5,10.0,9.0,10.4,10.5,9.4,10.8,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.2,72.8,73.8,77.9,75.0,75.6,78.1,67.1,64.8,65.4,69.0,65.5,65.9,68.2,41.7,36.7,39.5,41.8,35.2,40.1,43.1,27.0,25.7,31.6,32.2,25.3,28.0,30.5
E14000547,19.2,19.6,22.3,18.6,17.8,15.1,18.8,11.1,13.6,15.3,12.1,12.6,9.2,13.2,4.7,6.8,7.9,6.7,6.8,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,81.4,82.9,84.8,84.1,79.7,83.1,82.1,72.1,73.2,79.0,77.1,72.2,77.8,74.3,46.4,48.7,55.1,51.8,51.9,47.4,47.0,30.4,37.8,41.5,39.5,39.3,35.6,39.0
E14000548,10.0,9.7,11.4,11.3,10.0,7.2,10.8,7.0,5.8,0.0,7.0,5.9,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.1,74.2,71.7,74.3,69.4,73.3,70.9,63.8,64.2,59.8,66.0,61.1,61.2,63.3,36.1,36.4,33.5,36.4,38.0,34.0,38.1,26.7,25.2,25.4,25.8,29.0,24.1,26.7
E14000549,26.3,22.9,25.8,29.7,32.6,27.5,28.0,19.8,17.2,22.5,23.8,26.5,20.7,20.7,10.4,7.6,11.1,13.6,14.5,9.7,11.4,0.0,0.0,6.5,9.7,0.0,0.0,7.8,85.0,87.3,87.0,89.5,79.6,86.6,86.1,80.1,82.9,81.3,85.8,74.0,79.2,82.2,53.1,54.0,60.1,61.8,53.1,57.2,61.1,40.4,40.7,49.3,48.6,38.9,40.9,48.3
E14000550,16.8,20.6,15.7,17.6,16.6,11.7,12.9,10.9,13.4,9.8,11.4,11.5,8.5,8.1,4.6,5.2,5.0,4.9,5.1,0.0,0.0,2.5,2.2,3.1,2.0,2.6,0.0,0.0,79.8,83.4,79.9,82.8,81.6,81.9,79.1,70.3,72.4,70.4,73.3,71.7,76.0,71.6,41.9,42.8,43.5,45.1,43.1,43.5,42.8,30.6,31.9,28.4,33.4,31.6,31.6,29.7
E14000551,12.9,11.6,15.0,9.1,14.8,10.7,13.2,9.9,6.8,10.9,0.0,11.9,0.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.2,85.4,82.4,85.2,78.0,84.7,81.6,74.6,78.5,75.1,79.3,70.5,75.8,76.1,48.2,52.7,50.5,54.2,46.8,50.3,44.7,36.6,40.3,38.3,41.8,31.7,35.6,30.5
E14000552,22.2,24.2,19.8,18.5,16.7,14.8,14.7,15.7,16.9,11.7,13.2,12.0,8.9,11.4,0.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.9,75.9,73.6,76.5,72.3,81.7,75.6,64.1,65.8,64.1,69.2,64.1,76.1,67.4,34.6,41.5,44.0,45.3,40.9,45.6,41.2,23.0,30.2,32.9,29.7,30.1,33.3,30.5
E14000553,26.3,26.9,29.9,25.2,28.1,27.4,28.8,21.8,21.0,25.8,21.9,21.0,19.5,24.5,15.7,13.0,19.1,13.8,11.2,8.8,13.9,12.3,8.1,12.9,10.2,8.0,5.7,8.2,82.4,81.6,81.4,82.7,82.2,83.4,76.5,75.7,75.1,72.9,77.1,76.1,76.2,72.5,55.1,53.2,48.9,54.1,50.0,48.6,49.4,41.3,42.9,38.7,41.9,38.8,36.5,38.3
E14000554,14.7,14.2,15.9,13.6,10.9,10.4,9.3,9.7,11.1,10.1,9.7,8.4,7.1,5.4,4.1,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,78.5,76.7,83.2,74.8,82.3,77.9,69.1,69.1,66.5,74.4,67.7,74.5,71.1,43.3,44.2,44.5,48.3,41.4,47.0,40.8,31.6,35.1,35.0,34.8,29.3,37.5,32.8
E14000555,23.8,24.7,20.7,22.1,21.6,18.9,22.1,16.9,19.1,14.3,16.3,18.1,13.2,17.4,10.8,12.5,8.5,9.0,10.4,5.4,10.3,9.1,7.5,5.4,0.0,7.6,0.0,0.0,81.2,82.4,83.1,84.0,74.1,76.3,80.8,76.2,76.7,75.4,77.0,68.6,66.7,75.3,53.0,53.3,53.5,50.4,42.3,47.4,49.0,40.1,39.3,38.2,39.6,31.9,33.5,36.2
E14000556,17.7,18.6,17.6,17.3,19.0,11.8,15.9,14.1,12.6,11.0,12.4,13.9,8.5,10.5,0.0,5.5,0.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.7,75.8,77.3,82.0,75.8,76.1,78.5,69.3,68.2,67.6,76.4,70.6,67.4,70.4,44.5,45.5,42.5,51.3,45.4,41.5,45.8,35.4,32.1,30.7,37.3,33.1,32.3,34.6
E14000557,13.7,15.9,11.9,12.7,11.8,8.7,12.9,7.2,10.1,7.2,9.1,8.3,0.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.9,78.3,78.9,81.8,75.7,78.6,81.7,69.0,68.1,69.5,72.0,68.9,72.5,74.3,38.9,39.7,45.1,47.3,46.1,43.6,46.6,28.3,28.9,36.0,33.3,35.1,33.7,33.7
E14000558,10.3,13.5,14.9,12.6,6.8,10.2,8.6,7.3,8.9,8.0,9.2,4.8,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.9,79.9,80.5,78.8,67.5,72.8,75.4,70.2,70.9,73.8,70.1,57.5,64.5,67.9,43.9,41.9,49.7,44.7,36.7,37.9,42.1,34.4,30.1,40.0,32.2,25.9,24.5,29.1
E14000559,17.3,16.2,10.9,15.1,13.8,9.3,9.6,11.2,12.2,7.4,12.6,7.3,0.0,5.8,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.9,82.0,75.7,79.4,78.0,78.0,77.3,69.9,72.5,68.4,70.4,72.1,71.1,70.9,43.5,45.2,41.7,38.5,44.5,41.8,42.0,34.0,33.2,29.4,27.5,34.4,31.2,30.9
E14000560,12.7,13.6,13.6,8.9,10.9,9.5,7.6,9.0,9.9,9.9,6.7,8.0,6.2,4.8,4.3,4.6,4.8,2.4,3.6,3.2,2.0,2.8,3.0,3.1,0.0,2.3,1.4,0.0,73.3,73.8,72.6,75.4,64.7,68.7,65.2,63.2,64.0,62.4,65.3,56.5,60.4,58.1,39.4,39.5,36.2,38.2,34.5,35.6,34.2,31.2,30.0,25.9,29.8,24.8,25.0,24.4
E14000561,12.7,13.6,13.6,8.9,10.9,9.5,7.6,9.0,9.9,9.9,6.7,8.0,6.2,4.8,4.3,4.6,4.8,2.4,3.6,3.2,2.0,2.8,3.0,3.1,0.0,2.3,1.4,0.0,73.3,73.8,72.6,75.4,64.7,68.7,65.2,63.2,64.0,62.4,65.3,56.5,60.4,58.1,39.4,39.5,36.2,38.2,34.5,35.6,34.2,31.2,30.0,25.9,29.8,24.8,25.0,24.4
E14000562,12.7,13.6,13.6,8.9,10.9,9.5,7.6,9.0,9.9,9.9,6.7,8.0,6.2,4.8,4.3,4.6,4.8,2.4,3.6,3.2,2.0,2.8,3.0,3.1,0.0,2.3,1.4,0.0,73.3,73.8,72.6,75.4,64.7,68.7,65.2,63.2,64.0,62.4,65.3,56.5,60.4,58.1,39.4,39.5,36.2,38.2,34.5,35.6,34.2,31.2,30.0,25.9,29.8,24.8,25.0,24.4
E14000563,12.7,13.6,13.6,8.9,10.9,9.5,7.6,9.0,9.9,9.9,6.7,8.0,6.2,4.8,4.3,4.6,4.8,2.4,3.6,3.2,2.0,2.8,3.0,3.1,0.0,2.3,1.4,0.0,73.3,73.8,72.6,75.4,64.7,68.7,65.2,63.2,64.0,62.4,65.3,56.5,60.4,58.1,39.4,39.5,36.2,38.2,34.5,35.6,34.2,31.2,30.0,25.9,29.8,24.8,25.0,24.4
E14000564,12.7,13.6,13.6,8.9,10.9,9.5,7.6,9.0,9.9,9.9,6.7,8.0,6.2,4.8,4.3,4.6,4.8,2.4,3.6,3.2,2.0,2.8,3.0,3.1,0.0,2.3,1.4,0.0,73.3,73.8,72.6,75.4,64.7,68.7,65.2,63.2,64.0,62.4,65.3,56.5,60.4,58.1,39.4,39.5,36.2,38.2,34.5,35.6,34.2,31.2,30.0,25.9,29.8,24.8,25.0,24.4
E14000565,12.7,13.6,13.6,8.9,10.9,9.5,7.6,9.0,9.9,9.9,6.7,8.0,6.2,4.8,4.3,4.6,4.8,2.4,3.6,3.2,2.0,2.8,3.0,3.1,0.0,2.3,1.4,0.0,73.3,73.8,72.6,75.4,64.7,68.7,65.2,63.2,64.0,62.4,65.3,56.5,60.4,58.1,39.4,39.5,36.2,38.2,34.5,35.6,34.2,31.2,30.0,25.9,29.8,24.8,25.0,24.4
E14000566,12.7,13.6,13.6,8.9,10.9,9.5,7.6,9.0,9.9,9.9,6.7,8.0,6.2,4.8,4.3,4.6,4.8,2.4,3.6,3.2,2.0,2.8,3.0,3.1,0.0,2.3,1.4,0.0,73.3,73.8,72.6,75.4,64.7,68.7,65.2,63.2,64.0,62.4,65.3,56.5,60.4,58.1,39.4,39.5,36.2,38.2,34.5,35.6,34.2,31.2,30.0,25.9,29.8,24.8,25.0,24.4
E14000567,12.7,13.6,13.6,8.9,10.9,9.5,7.6,9.0,9.9,9.9,6.7,8.0,6.2,4.8,4.3,4.6,4.8,2.4,3.6,3.2,2.0,2.8,3.0,3.1,0.0,2.3,1.4,0.0,73.3,73.8,72.6,75.4,64.7,68.7,65.2,63.2,64.0,62.4,65.3,56.5,60.4,58.1,39.4,39.5,36.2,38.2,34.5,35.6,34.2,31.2,30.0,25.9,29.8,24.8,25.0,24.4
E14000568,12.7,13.6,13.6,8.9,10.9,9.5,7.6,9.0,9.9,9.9,6.7,8.0,6.2,4.8,4.3,4.6,4.8,2.4,3.6,3.2,2.0,2.8,3.0,3.1,0.0,2.3,1.4,0.0,73.3,73.8,72.6,75.4,64.7,68.7,65.2,63.2,64.0,62.4,65.3,56.5,60.4,58.1,39.4,39.5,36.2,38.2,34.5,35.6,34.2,31.2,30.0,25.9,29.8,24.8,25.0,24.4
E14000569,13.8,13.5,10.8,10.0,9.6,10.1,8.0,10.7,10.3,8.6,7.0,6.6,0.0,6.2,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.7,80.6,77.1,77.8,75.2,74.8,71.3,65.6,71.3,69.1,71.9,65.8,66.8,64.8,39.2,46.6,46.1,39.8,41.8,39.3,39.2,31.6,34.7,29.0,32.3,31.2,30.6,30.8
E14000570,10.1,8.4,7.9,9.6,5.0,7.1,0.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.2,67.0,70.1,69.6,64.3,67.0,65.1,57.2,60.1,60.1,61.8,55.5,57.6,59.4,35.7,32.9,33.9,35.1,30.8,35.6,31.5,24.2,22.8,25.5,23.8,17.9,24.7,21.3
E14000571,15.5,18.2,17.0,16.3,17.2,14.1,13.2,10.9,13.8,13.3,11.7,12.2,10.0,9.4,5.0,9.0,6.6,6.9,6.6,4.5,4.6,3.3,5.0,4.4,4.3,3.8,2.6,3.0,73.7,75.3,76.8,77.1,70.3,74.5,72.8,64.3,66.4,69.3,69.1,64.7,66.8,65.3,38.7,42.1,42.0,44.5,40.3,40.6,42.5,28.0,32.5,33.5,34.7,30.3,29.2,31.2
E14000572,16.9,12.7,12.1,16.6,12.8,8.6,9.0,13.0,7.7,7.4,11.4,8.7,0.5,7.5,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,74.7,68.5,72.6,73.7,69.9,72.2,62.4,64.9,61.5,63.4,66.4,63.4,66.5,38.2,40.0,36.3,38.9,42.0,34.1,42.5,31.5,29.5,29.7,29.4,30.8,25.5,31.2
E14000573,16.8,12.7,11.8,16.7,12.8,8.5,8.8,13.2,7.5,7.1,11.4,8.7,0.0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.9,74.7,68.0,72.3,73.6,69.8,72.0,62.4,64.7,60.8,63.1,66.4,63.3,66.3,38.2,39.9,35.9,38.9,42.1,33.7,42.3,31.8,29.6,29.4,29.3,30.9,25.2,31.1
E14000574,11.3,10.8,9.5,8.9,15.8,9.1,7.0,7.3,6.8,7.4,5.4,10.9,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.5,77.2,82.8,73.8,75.6,75.9,74.8,67.4,66.2,75.5,67.0,68.5,65.8,68.5,32.3,41.7,47.4,38.8,42.8,39.4,40.1,23.7,32.8,37.4,26.8,31.6,30.9,29.2
E14000575,14.7,14.2,15.9,13.6,10.9,10.4,9.3,9.7,11.1,10.1,9.7,8.4,7.1,5.4,4.1,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,78.5,76.7,83.2,74.8,82.3,77.9,69.1,69.1,66.5,74.4,67.7,74.5,71.1,43.3,44.2,44.5,48.3,41.4,47.0,40.8,31.6,35.1,35.0,34.8,29.3,37.5,32.8
E14000576,19.5,24.4,22.8,20.4,20.5,15.6,13.4,15.0,16.5,15.1,15.2,13.8,11.6,10.7,0.0,9.8,7.2,8.6,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.3,79.1,79.2,84.5,76.7,81.0,76.5,71.3,72.1,71.7,76.1,68.9,75.0,69.1,46.9,45.3,48.2,49.5,43.8,41.6,44.7,34.1,31.0,34.6,38.2,32.6,30.0,28.0
E14000577,10.5,9.1,8.9,10.8,10.6,8.2,9.4,7.0,0.0,4.0,1.8,6.8,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.9,74.9,71.7,80.4,74.0,73.8,71.5,64.1,63.3,63.5,69.0,65.6,61.9,65.8,36.9,34.2,37.1,39.3,36.7,37.0,41.2,25.6,23.7,26.6,27.5,25.0,29.9,31.9
E14000578,10.1,8.5,10.6,7.3,7.0,8.5,5.0,6.7,6.2,7.6,5.3,5.6,6.8,3.5,4.4,0.0,3.6,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.1,71.3,73.9,71.3,62.7,70.4,71.4,59.8,62.0,65.1,61.8,54.1,59.5,61.3,33.4,34.9,37.0,33.1,32.9,34.8,33.7,24.1,25.2,26.0,23.7,23.4,23.2,22.9
E14000579,10.1,8.5,10.6,7.3,7.0,8.5,5.0,6.7,6.2,7.6,5.3,5.6,6.8,3.5,4.4,0.0,3.6,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.1,71.3,73.9,71.3,62.7,70.4,71.4,59.8,62.0,65.1,61.8,54.1,59.5,61.3,33.4,34.9,37.0,33.1,32.9,34.8,33.7,24.1,25.2,26.0,23.7,23.4,23.2,22.9
E14000580,10.2,8.7,10.8,7.6,7.3,8.5,5.2,6.8,6.4,7.7,5.5,5.8,6.7,3.6,4.1,0.0,3.6,0.2,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.2,71.5,73.9,71.7,63.1,70.5,71.6,59.8,62.0,65.1,62.0,54.6,59.7,61.6,33.5,35.0,36.9,33.4,33.2,34.8,34.0,24.2,25.5,26.1,23.9,23.7,23.3,23.2
E14000581,18.0,14.6,16.7,16.6,17.3,16.9,13.6,12.2,10.4,12.5,12.2,12.4,10.9,9.1,0.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.6,77.0,75.0,77.8,76.1,78.1,72.1,64.5,68.0,66.5,69.3,69.9,70.0,65.9,38.5,43.5,40.1,45.1,41.6,41.3,40.1,27.4,33.8,29.5,28.9,29.9,32.4,29.9
E14000582,22.4,21.8,18.3,21.3,18.5,10.3,14.5,15.5,16.4,13.1,16.3,16.0,8.0,11.3,7.9,5.5,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.5,72.8,69.6,76.7,68.5,69.2,70.3,68.4,64.3,59.7,66.1,62.2,62.2,63.3,42.1,41.8,38.3,40.3,38.5,34.7,38.9,31.7,31.5,27.6,28.7,26.6,26.2,27.3
E14000583,14.9,17.4,11.5,12.1,15.0,10.1,11.5,9.2,12.1,8.8,8.7,9.8,6.9,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.7,77.3,73.9,82.4,76.0,75.8,75.5,68.8,65.1,65.8,70.9,70.9,68.5,71.5,35.7,36.5,37.1,42.5,44.1,43.0,43.6,23.5,24.9,28.4,32.9,32.5,34.1,30.8
E14000584,20.9,21.1,17.4,18.6,17.4,20.7,17.9,15.2,14.1,12.9,12.6,14.5,13.8,13.0,8.2,6.3,6.5,6.9,0.0,0.0,5.4,5.1,4.0,3.0,4.5,0.0,0.0,0.0,77.9,83.7,82.0,82.7,74.5,82.1,80.0,68.0,72.8,71.8,73.4,67.9,73.4,73.2,39.0,44.4,45.6,46.5,44.5,43.8,51.6,26.5,30.3,32.5,35.3,36.4,32.2,36.8
