PCON24CD,PCON24NM,2025-05,2025-08
E14001182,Coventry South,247,247
E14001183,Cramlington and Killingworth,13,13
E14001184,Crawley,4,4
E14001185,Crewe and Nantwich,117,113
E14001186,Croydon East,47,47
E14001187,Croydon South,75,75
E14001188,Croydon West,35,36
E14001189,Dagenham and Rainham,4,4
E14001190,Darlington,0,0
E14001191,Dartford,29,29
E14001192,Daventry,33,33
E14001193,Derby North,29,29
E14001194,Derby South,0,0
E14001195,Derbyshire Dales,207,215
E14001196,Dewsbury and Batley,0,0
E14001197,Didcot and Wantage,200,200
E14001198,Doncaster Central,2,3
E14001199,Doncaster East and the Isle of Axholme,0,0
E14001200,Doncaster North,4,4
E14001201,Dorking and Horley,9,9
E14001202,Dover and Deal,210,209
E14001203,Droitwich and Evesham,38,38
E14001204,Dudley,12,12
E14001205,Dulwich and West Norwood,204,204
E14001206,Dunstable and Leighton Buzzard,6,6
E14001207,Ealing Central and Acton,12,12
E14001208,Ealing North,10,10
E14001209,Ealing Southall,4,4
E14001210,Earley and Woodley,3,3
E14001211,Easington,20,20
E14001212,East Grinstead and Uckfield,105,105
E14001213,East Ham,24,24
E14001214,East Hampshire,34,36
E14001215,East Surrey,131,134
E14001216,East Thanet,195,213
E14001217,East Wiltshire,43,43
E14001218,East Worthing and Shoreham,57,57
E14001219,Eastbourne,43,43
E14001220,Eastleigh,27,29
E14001221,Edmonton and Winchmore Hill,11,11
E14001222,Ellesmere Port and Bromborough,1,1
E14001223,Eltham and Chislehurst,19,19
E14001224,Ely and East Cambridgeshire,33,34
E14001225,Enfield North,99,99
E14001226,Epping Forest,44,45
E14001227,Epsom and Ewell,54,54
E14001228,Erewash,2,2
E14001229,Erith and Thamesmead,50,50
E14001230,Esher and Walton,25,31
E14001231,Exeter,45,45
E14001232,Exmouth and Exeter East,61,61
E14001233,Fareham and Waterlooville,9,9
E14001234,Farnham and Bordon,63,70
E14001235,Faversham and Mid Kent,132,137
E14001236,Feltham and Heston,2,2
E14001237,Filton and Bradley Stoke,31,31
E14001238,Finchley and Golders Green,27,27
E14001239,Folkestone and Hythe,151,159
E14001240,Forest of Dean,71,72
E14001241,Frome and East Somerset,75,75
E14001242,Fylde,1,1
E14001243,Gainsborough,7,7
E14001244,Gateshead Central and Whickham,1,1
E14001245,Gedling,27,27
E14001246,Gillingham and Rainham,21,21
E14001247,Glastonbury and Somerton,60,60
E14001248,Gloucester,20,20
E14001249,Godalming and Ash,40,40
E14001250,Goole and Pocklington,15,15
E14001251,Gorton and Denton,8,8
E14001252,Gosport,0,0
E14001253,Grantham and Bourne,13,13
E14001254,Gravesham,34,34
E14001255,Great Grimsby and Cleethorpes,1,1
E14001256,Great Yarmouth,171,173
E14001257,Greenwich and Woolwich,148,149
E14001258,Guildford,122,122
E14001259,Hackney North and Stoke Newington,25,26
E14001260,Hackney South and Shoreditch,28,29
E14001261,Halesowen,3,3
E14001262,Halifax,6,27
E14001263,Hamble Valley,16,16
E14001264,Hammersmith and Chiswick,136,139
E14001265,Hampstead and Highgate,182,182
E14001266,"Harborough, Oadby and Wigston",7,7
E14001267,Harlow,11,11
E14001268,Harpenden and Berkhamsted,102,102
E14001269,Harrogate and Knaresborough,105,105
E14001270,Harrow East,0,0
E14001271,Harrow West,9,9
E14001272,Hartlepool,0,0
E14001273,Harwich and North Essex,85,151
E14001274,Hastings and Rye,130,179
E14001275,Havant,6,6
E14001276,Hayes and Harlington,0,0
E14001277,Hazel Grove,7,8
E14001278,Hemel Hempstead,39,39
E14001279,Hendon,13,13
E14001280,Henley and Thame,115,115
E14001281,Hereford and South Herefordshire,23,28
E14001282,Herne Bay and Sandwich,27,27
E14001283,Hertford and Stortford,14,15
E14001284,Hertsmere,25,25
E14001285,Hexham,72,88
E14001286,Heywood and Middleton North,3,4
E14001287,High Peak,82,83
E14001288,Hinckley and Bosworth,29,29
E14001289,Hitchin,4,4
E14001290,Holborn and St Pancras,159,159
E14001291,Honiton and Sidmouth,190,191
E14001292,Hornchurch and Upminster,2,2
E14001293,Hornsey and Friern Barnet,36,37
E14001294,Horsham,22,22
E14001295,Houghton and Sunderland South,0,0
E14001296,Hove and Portslade,69,69
E14001297,Huddersfield,0,0
E14001298,Huntingdon,19,19
E14001299,Hyndburn,0,0
E14001300,Ilford North,4,4
E14001301,Ilford South,0,0
E14001302,Ipswich,0,0
E14001303,Isle of Wight East,110,112
E14001304,Isle of Wight West,102,102
E14001305,Islington North,5,5
E14001306,Islington South and Finsbury,45,51
E14001307,Jarrow and Gateshead East,9,9
E14001308,Keighley and Ilkley,7,7
E14001309,Kenilworth and Southam,263,264
E14001310,Kensington and Bayswater,159,161
E14001311,Kettering,4,57
E14001312,Kingston and Surbiton,13,13
E14001313,Kingston upon Hull East,0,0
E14001314,Kingston upon Hull North and Cottingham,0,0
E14001315,Kingston upon Hull West and Haltemprice,1,1
E14001316,Kingswinford and South Staffordshire,17,20
E14001317,Knowsley,0,0
E14001318,Lancaster and Wyre,13,13
E14001319,Leeds Central and Headingley,13,13
E14001320,Leeds East,5,5
E14001321,Leeds North East,4,12
E14001322,Leeds North West,34,34
E14001323,Leeds South,3,3
E14001324,Leeds South West and Morley,0,0
E14001325,Leeds West and Pudsey,18,18
E14001326,Leicester East,0,0
E14001327,Leicester South,0,0
E14001328,Leicester West,0,0
E14001329,Leigh and Atherton,41,41
E14001330,Lewes,277,278
E14001331,Lewisham East,61,61
E14001332,Lewisham North,47,47
E14001333,Lewisham West and East Dulwich,111,110
E14001334,Leyton and Wanstead,5,13
E14001335,Lichfield,339,340
E14001336,Lincoln,8,8
E14001337,Liverpool Garston,0,0
E14001338,Liverpool Riverside,1,1
E14001339,Liverpool Walton,1,1
E14001340,Liverpool Wavertree,0,0
E14001341,Liverpool West Derby,0,0
E14001342,Loughborough,12,12
E14001343,Louth and Horncastle,16,16
E14001344,Lowestoft,15,15
E14001345,Luton North,0,0
E14001346,Luton South and South Bedfordshire,62,62
E14001347,Macclesfield,208,208
E14001348,Maidenhead,30,30
E14001349,Maidstone and Malling,30,30
E14001350,Makerfield,14,33
E14001351,Maldon,14,14
E14001352,Manchester Central,28,28
E14001353,Manchester Rusholme,9,9
E14001354,Manchester Withington,85,87
E14001355,Mansfield,0,0
E14001356,Melksham and Devizes,86,86
E14001357,Melton and Syston,8,8
E14001358,Meriden and Solihull East,39,39
E14001359,Mid Bedfordshire,20,20
E14001360,Mid Buckinghamshire,24,24
E14001361,Mid Cheshire,56,57
E14001362,Mid Derbyshire,29,29
E14001363,Mid Dorset and North Poole,49,49
E14001364,Mid Leicestershire,20,20
E14001365,Mid Norfolk,20,20
E14001366,Mid Sussex,12,12
E14001367,Middlesbrough and Thornaby East,2,2
E14001368,Middlesbrough South and East Cleveland,1,1
E14001369,Milton Keynes Central,16,16
E14001370,Milton Keynes North,5,5
E14001371,Mitcham and Morden,11,11
E14001372,Morecambe and Lunesdale,138,142
E14001373,New Forest East,43,48
E14001374,New Forest West,88,95
E14001375,Newark,19,19
E14001376,Newbury,121,123
E14001377,Newcastle upon Tyne Central and West,3,3
E14001378,Newcastle upon Tyne East and Wallsend,3,3
E14001379,Newcastle upon Tyne North,8,8
E14001380,Newcastle-under-Lyme,9,9
E14001381,Newton Abbot,111,111
E14001382,Newton Aycliffe and Spennymoor,0,0
E14001383,Normanton and Hemsworth,0,0
E14001384,North Bedfordshire,3,3
E14001385,North Cornwall,347,347
E14001386,North Cotswolds,51,51
E14001387,North Devon,111,148
E14001388,North Dorset,7,7
E14001389,North Durham,2,2
E14001390,North East Cambridgeshire,6,6
E14001391,North East Derbyshire,16,16
E14001392,North East Hampshire,41,41
E14001393,North East Hertfordshire,49,51
E14001394,North East Somerset and Hanham,104,104
E14001395,North Herefordshire,12,13
E14001396,North Norfolk,411,411
E14001397,North Northumberland,187,207
E14001398,North Shropshire,50,50
E14001399,North Somerset,234,234
E14001400,North Warwickshire and Bedworth,297,298
E14001401,North West Cambridgeshire,27,27
E14001402,North West Essex,34,80
E14001403,North West Hampshire,8,8
E14001404,North West Leicestershire,14,14
E14001405,North West Norfolk,120,120
E14001406,Northampton North,1,1
E14001407,Northampton South,3,3
E14001408,Norwich North,26,28
E14001409,Norwich South,54,54
E14001410,Nottingham East,21,21
E14001411,Nottingham North and Kimberley,2,2
E14001412,Nottingham South,28,28
E14001413,Nuneaton,170,170
E14001414,Old Bexley and Sidcup,34,34
E14001415,Oldham East and Saddleworth,86,87
E14001416,"Oldham West, Chadderton and Royton",12,12
E14001417,Orpington,114,114
E14001418,Ossett and Denby Dale,11,11
E14001419,Oxford East,99,100
E14001420,Oxford West and Abingdon,289,294
E14001421,Peckham,2,2
E14001422,Pendle and Clitheroe,0,0
E14001423,Penistone and Stocksbridge,14,14
E14001424,Penrith and Solway,22,24
E14001425,Peterborough,0,0
E14001426,Plymouth Moor View,0,0
E14001427,Plymouth Sutton and Devonport,69,69
E14001428,"Pontefract, Castleford and Knottingley",10,10
E14001429,Poole,9,9
E14001430,Poplar and Limehouse,46,48
E14001431,Portsmouth North,8,8
E14001432,Portsmouth South,1,1
E14001433,Preston,0,0
E14001434,Putney,26,25
E14001435,Queen's Park and Maida Vale,8,9
E14001436,Rawmarsh and Conisbrough,1,1
E14001437,Rayleigh and Wickford,25,25
E14001438,Reading Central,33,33
E14001439,Reading West and Mid Berkshire,20,20
E14001440,Redcar,1,1
E14001441,Redditch,21,21
E14001442,Reigate,122,122
E14001443,Ribble Valley,3,3
E14001444,Richmond and Northallerton,47,47
E14001445,Richmond Park,533,538
E14001446,Rochdale,23,23
E14001447,Rochester and Strood,42,42
E14001448,Romford,4,4
E14001449,Romsey and Southampton North,4,4
E14001450,Rossendale and Darwen,3,3
E14001451,Rother Valley,64,64
E14001452,Rotherham,0,0
E14001453,Rugby,183,183
E14001454,"Ruislip, Northwood and Pinner",9,16
E14001455,Runcorn and Helsby,110,112
E14001456,Runnymede and Weybridge,74,78
E14001457,Rushcliffe,21,21
E14001458,Rutland and Stamford,34,35
E14001459,Salford,1,1
E14001460,Salisbury,26,26
E14001461,Scarborough and Whitby,574,574
E14001462,Scunthorpe,1,1
E14001463,Sefton Central,6,10
E14001464,Selby,1,2
E14001465,Sevenoaks,292,298
E14001466,Sheffield Brightside and Hillsborough,3,9
E14001467,Sheffield Central,40,42
E14001468,Sheffield Hallam,91,101
E14001469,Sheffield Heeley,6,6
E14001470,Sheffield South East,12,12
E14001471,Sherwood Forest,79,80
E14001472,Shipley,48,48
E14001473,Shrewsbury,18,32
E14001474,Sittingbourne and Sheppey,17,17
E14001475,Skipton and Ripon,57,58
E14001476,Sleaford and North Hykeham,8,8
E14001477,Slough,5,5
E14001478,Smethwick,1,1
E14001479,Solihull West and Shirley,3,3
E14001480,South Basildon and East Thurrock,1,1
E14001481,South Cambridgeshire,72,77
E14001482,South Cotswolds,101,102
E14001483,South Derbyshire,11,11
E14001484,South Devon,209,217
E14001485,South Dorset,358,366
E14001486,South East Cornwall,109,109
E14001487,South Holland and The Deepings,1,1
E14001488,South Leicestershire,39,39
E14001489,South Norfolk,40,41
E14001490,South Northamptonshire,14,14
E14001491,South Ribble,31,31
E14001492,South Shields,1,1
E14001493,South Shropshire,110,110
E14001494,South Suffolk,12,16
E14001495,South West Devon,80,80
E14001496,South West Hertfordshire,25,29
E14001497,South West Norfolk,31,31
E14001498,South West Wiltshire,16,16
E14001499,Southampton Itchen,8,8
E14001500,Southampton Test,1,1
E14001501,Southend East and Rochford,58,58
E14001502,Southend West and Leigh,33,33
E14001503,Southgate and Wood Green,20,20
E14001504,Southport,26,25
E14001505,Spelthorne,2,2
E14001506,Spen Valley,1,1
E14001507,St Albans,29,47
E14001508,St Austell and Newquay,55,55
E14001509,St Helens North,1,1
E14001510,St Helens South and Whiston,0,0
E14001511,St Ives,308,308
E14001512,St Neots and Mid Cambridgeshire,39,39
E14001513,Stafford,10,11
E14001514,Staffordshire Moorlands,147,147
E14001515,Stalybridge and Hyde,26,26
E14001516,Stevenage,0,1
E14001517,Stockport,6,7
E14001518,Stockton North,0,0
E14001519,Stockton West,0,0
E14001520,Stoke-on-Trent Central,0,0
E14001521,Stoke-on-Trent North,12,12
E14001522,Stoke-on-Trent South,5,5
E14001523,"Stone, Great Wyrley and Penkridge",40,42
E14001524,Stourbridge,1,1
E14001525,Stratford and Bow,77,77
E14001526,Stratford-on-Avon,412,412
E14001527,Streatham and Croydon North,37,37
E14001528,Stretford and Urmston,3,3
E14001529,Stroud,198,200
E14001530,Suffolk Coastal,269,298
E14001531,Sunderland Central,0,0
E14001532,Surrey Heath,34,38
E14001533,Sussex Weald,36,38
E14001534,Sutton and Cheam,4,4
E14001535,Sutton Coldfield,167,169
E14001536,Swindon North,0,0
E14001537,Swindon South,0,0
E14001538,Tamworth,125,125
E14001539,Tatton,239,241
E14001540,Taunton and Wellington,19,19
E14001541,Telford,54,49
E14001542,Tewkesbury,14,14
E14001543,The Wrekin,10,14
E14001544,Thirsk and Malton,128,128
E14001545,Thornbury and Yate,46,46
E14001546,Thurrock,1,1
E14001547,Tipton and Wednesbury,1,1
E14001548,Tiverton and Minehead,97,101
E14001549,Tonbridge,132,133
E14001550,Tooting,11,11
E14001551,Torbay,74,82
E14001552,Torridge and Tavistock,168,181
E14001553,Tottenham,2,2
E14001554,Truro and Falmouth,161,187
E14001555,Tunbridge Wells,97,103
E14001556,Twickenham,130,130
E14001557,Tynemouth,108,210
E14001558,Uxbridge and South Ruislip,20,20
E14001559,Vauxhall and Camberwell Green,64,65
E14001560,Wakefield and Rothwell,4,4
E14001561,Wallasey,115,116
E14001562,Walsall and Bloxwich,32,32
E14001563,Walthamstow,4,4
E14001564,Warrington North,45,46
E14001565,Warrington South,113,113
E14001566,Warwick and Leamington,274,274
E14001567,Washington and Gateshead South,0,0
E14001568,Watford,13,13
E14001569,Waveney Valley,6,6
E14001570,Weald of Kent,84,84
E14001571,Wellingborough and Rushden,0,0
E14001572,Wells and Mendip Hills,121,121
E14001573,Welwyn Hatfield,4,7
E14001574,West Bromwich,13,13
E14001575,West Dorset,268,270
E14001576,West Ham and Beckton,8,8
E14001577,West Lancashire,110,112
E14001578,West Suffolk,0,0
E14001579,West Worcestershire,20,21
E14001580,Westmorland and Lonsdale,165,174
E14001581,Weston-super-Mare,135,135
E14001582,Wetherby and Easingwold,66,66
E14001583,Whitehaven and Workington,10,13
E14001584,Widnes and Halewood,18,18
E14001585,Wigan,0,0
E14001586,Wimbledon,37,42
E14001587,Winchester,100,103
E14001588,Windsor,38,38
E14001589,Wirral West,259,259
E14001590,Witham,13,13
E14001591,Witney,59,59
E14001592,Woking,37,37
E14001593,Wokingham,19,19
E14001594,Wolverhampton North East,0,0
E14001595,Wolverhampton South East,0,0
E14001596,Wolverhampton West,1,3
E14001597,Worcester,68,68
E14001598,Worsley and Eccles,21,21
E14001599,Worthing West,20,20
E14001600,Wycombe,24,24
E14001601,Wyre Forest,55,57
E14001602,Wythenshawe and Sale East,13,13
E14001603,Yeovil,142,142
E14001604,York Central,89,91
E14001605,York Outer,15,15
N05000001,Belfast East,0,0
N05000002,Belfast North,0,0
N05000003,Belfast South and Mid Down,27,27
N05000004,Belfast West,0,0
N05000005,East Antrim,3,3
N05000006,East Londonderry,0,0
N05000007,Fermanagh and South Tyrone,1,1
N05000008,Foyle,0,0
N05000009,Lagan Valley,0,0
N05000010,Mid Ulster,0,0
N05000011,Newry and Armagh,1,1
N05000012,North Antrim,14,14
N05000013,North Down,6,6
N05000014,South Antrim,1,1
N05000015,South Down,2,2
N05000016,Strangford,1,1
N05000017,Upper Bann,1,1
N05000018,West Tyrone,0,0
S14000021,East Renfrewshire,1,1
S14000027,Na h-Eileanan an Iar,2,2
S14000045,Midlothian,7,7
S14000048,North Ayrshire and Arran,50,63
S14000051,Orkney and Shetland,22,23
S14000060,Aberdeen North,60,60
S14000061,Aberdeen South,107,107
S14000062,Aberdeenshire North and Moray East,12,12
S14000063,Airdrie and Shotts,0,0
S14000064,Alloa and Grangemouth,1,1
S14000065,Angus and Perthshire Glens,18,18
S14000066,Arbroath and Broughty Ferry,111,111
S14000067,"Argyll, Bute and South Lochaber",224,226
S14000068,Bathgate and Linlithgow,6,6
S14000069,"Caithness, Sutherland and Easter Ross",34,42
S14000070,Coatbridge and Bellshill,1,1
S14000071,Cowdenbeath and Kirkcaldy,73,73
S14000072,Cumbernauld and Kirkintilloch,2,2
S14000073,Dumfries and Galloway,30,32
S14000074,"Dumfriesshire, Clydesdale and Tweeddale",11,12
S14000075,Dundee Central,72,74
S14000076,Dunfermline and Dollar,5,5
S14000077,East Kilbride and Strathaven,8,8
S14000078,Edinburgh East and Musselburgh,523,523
S14000079,Edinburgh North and Leith,103,103
S14000080,Edinburgh South,77,77
S14000081,Edinburgh South West,49,49
S14000082,Edinburgh West,118,120
S14000083,Falkirk,4,4
S14000084,Glasgow East,26,26
S14000085,Glasgow North,208,208
S14000086,Glasgow North East,11,11
S14000087,Glasgow South,95,95
S14000088,Glasgow South West,50,50
S14000089,Glasgow West,0,0
S14000090,Glenrothes and Mid Fife,41,41
S14000091,Gordon and Buchan,1,1
S14000092,Hamilton and Clyde Valley,1,1
S14000093,Inverclyde and Renfrewshire West,24,26
S14000094,"Inverness, Skye and West Ross-shire",35,35
S14000095,Livingston,1,1
S14000096,Lothian East,17,18
S14000097,Mid Dunbartonshire,6,6
S14000098,"Moray West, Nairn and Strathspey",64,64
S14000099,"Motherwell, Wishaw and Carluke",1,1
S14000100,North East Fife,75,75
S14000101,Paisley and Renfrewshire North,10,10
S14000102,Paisley and Renfrewshire South,2,2
S14000103,Perth and Kinross-shire,138,138
S14000104,Rutherglen,0,0
S14000105,Stirling and Strathallan,32,33
S14000106,West Dunbartonshire,24,24
S14000107,"Ayr, Carrick and Cumnock",35,39
S14000108,"Berwickshire, Roxburgh and Selkirk",29,30
S14000109,Central Ayrshire,21,21
S14000110,Kilmarnock and Loudoun,8,8
S14000111,West Aberdeenshire and Kincardine,23,24
W07000081,Aberafan Maesteg,4,5
W07000082,Alyn and Deeside,39,39
W07000083,Bangor Aberconwy,293,293
W07000084,Blaenau Gwent and Rhymney,7,7
W07000085,"Brecon, Radnor and Cwm Tawe",20,20
W07000086,Bridgend,9,9
W07000087,Caerfyrddin,15,16
W07000088,Caerphilly,4,4
W07000089,Cardiff East,4,4
W07000090,Cardiff North,24,24
W07000091,Cardiff South and Penarth,41,41
W07000092,Cardiff West,50,50
W07000093,Ceredigion Preseli,83,90
W07000094,Clwyd East,63,63
W07000095,Clwyd North,100,100
W07000096,Dwyfor Meirionnydd,101,115
W07000097,Gower,35,36
W07000098,Llanelli,4,5
W07000099,Merthyr Tydfil and Aberdare,6,6
W07000100,Mid and South Pembrokeshire,53,54
W07000101,Monmouthshire,28,28
W07000102,Montgomeryshire and Glyndwr,30,33
W07000103,Neath and Swansea East,14,14
W07000104,Newport East,5,5
W07000105,Newport West and Islwyn,5,5
W07000106,Pontypridd,47,48
W07000107,Rhondda and Ogmore,4,4
W07000108,Swansea West,1,1
W07000109,Torfaen,2,2
W07000110,Vale of Glamorgan,50,50
W07000111,Wrexham,21,35
W07000112,Ynys Môn,66,66
