PCON24CD,PCON24NM,All dentists,NHS dentists,Private dentists
E14001063,Aldershot,18,17,1
E14001064,Aldridge-Brownhills,13,12,1
E14001065,Altrincham and Sale West,20,14,6
E14001066,Amber Valley,8,6,2
E14001067,Arundel and South Downs,15,13,2
E14001068,Ashfield,9,7,2
E14001069,Ashford,24,18,6
E14001070,Ashton-under-Lyne,15,14,1
E14001071,Aylesbury,18,13,5
E14001072,Banbury,14,12,2
E14001073,Barking,12,12,0
E14001074,Barnsley North,18,18,0
E14001075,Barnsley South,13,13,0
E14001076,Barrow and Furness,14,10,4
E14001077,Basildon and Billericay,20,15,5
E14001078,Basingstoke,19,15,4
E14001079,Bassetlaw,13,12,1
E14001080,Bath,29,21,8
E14001081,Battersea,23,17,6
E14001082,Beaconsfield,25,17,8
E14001083,Beckenham and Penge,20,16,4
E14001084,Bedford,30,27,3
E14001085,Bermondsey and Old Southwark,26,19,7
E14001086,Bethnal Green and Stepney,21,19,2
E14001087,Beverley and Holderness,14,13,1
E14001088,Bexhill and Battle,16,13,3
E14001089,Bexleyheath and Crayford,15,14,1
E14001090,Bicester and Woodstock,16,14,2
E14001091,Birkenhead,14,14,0
E14001092,Birmingham Edgbaston,21,16,5
E14001093,Birmingham Erdington,10,10,0
E14001094,Birmingham Hall Green and Moseley,19,18,1
E14001095,Birmingham Hodge Hill and Solihull North,15,15,0
E14001096,Birmingham Ladywood,26,23,3
E14001097,Birmingham Northfield,15,15,0
E14001098,Birmingham Perry Barr,15,15,0
E14001099,Birmingham Selly Oak,13,12,1
E14001100,Birmingham Yardley,16,15,1
E14001101,Bishop Auckland,12,11,1
E14001102,Blackburn,18,16,2
E14001103,Blackley and Middleton South,14,13,1
E14001104,Blackpool North and Fleetwood,8,7,1
E14001105,Blackpool South,15,14,1
E14001106,Blaydon and Consett,14,14,0
E14001107,Blyth and Ashington,15,14,1
E14001108,Bognor Regis and Littlehampton,13,12,1
E14001109,Bolsover,7,7,0
E14001110,Bolton North East,17,13,4
E14001111,Bolton South and Walkden,16,16,0
E14001112,Bolton West,9,8,1
E14001113,Bootle,15,14,1
E14001114,Boston and Skegness,16,13,3
E14001115,Bournemouth East,27,11,16
E14001116,Bournemouth West,25,18,7
E14001117,Bracknell,20,18,2
E14001118,Bradford East,17,15,2
E14001119,Bradford South,10,9,1
E14001120,Bradford West,19,18,1
E14001121,Braintree,8,8,0
E14001122,Brent East,23,23,0
E14001123,Brent West,27,25,2
E14001124,Brentford and Isleworth,21,17,4
E14001125,Brentwood and Ongar,15,10,5
E14001126,Bridgwater,16,15,1
E14001127,Bridlington and The Wolds,16,8,8
E14001128,Brigg and Immingham,8,8,0
E14001129,Brighton Kemptown and Peacehaven,16,16,0
E14001130,Brighton Pavilion,22,20,2
E14001131,Bristol Central,25,18,7
E14001132,Bristol East,14,12,2
E14001133,Bristol North East,8,7,1
E14001134,Bristol North West,20,17,3
E14001135,Bristol South,7,7,0
E14001136,Broadland and Fakenham,9,7,2
E14001137,Bromley and Biggin Hill,19,15,4
E14001138,Bromsgrove,19,15,4
E14001139,Broxbourne,21,19,2
E14001140,Broxtowe,12,9,3
E14001141,Buckingham and Bletchley,12,11,1
E14001142,Burnley,16,14,2
E14001143,Burton and Uttoxeter,19,18,1
E14001144,Bury North,15,14,1
E14001145,Bury South,16,16,0
E14001146,Bury St Edmunds and Stowmarket,17,14,3
E14001147,Calder Valley,12,12,0
E14001148,Camborne and Redruth,12,10,2
E14001149,Cambridge,27,23,4
E14001150,Cannock Chase,15,14,1
E14001151,Canterbury,17,13,4
E14001152,Carlisle,21,18,3
E14001153,Carshalton and Wallington,20,18,2
E14001154,Castle Point,11,9,2
E14001155,Central Devon,13,9,4
E14001156,Central Suffolk and North Ipswich,13,11,2
