Region,Parliamentary constituency,Area Code,Child poverty rate
East Midlands,"Amber Valley",E14001066,34
East Midlands,"Ashfield",E14001068,38
East Midlands,"Bassetlaw",E14001079,36
East Midlands,"Bolsover",E14001109,36
East Midlands,"Boston and Skegness",E14001114,40
East Midlands,"Broxtowe",E14001140,28
East Midlands,"Chesterfield",E14001165,34
East Midlands,"Corby and East Northamptonshire",E14001179,30
East Midlands,"Daventry",E14001192,23
East Midlands,"Derby North",E14001193,35
East Midlands,"Derby South",E14001194,46
East Midlands,"Derbyshire Dales",E14001195,24
East Midlands,"Erewash",E14001228,30
East Midlands,"Gainsborough",E14001243,35
East Midlands,"Gedling",E14001245,30
East Midlands,"Grantham and Bourne",E14001253,28
East Midlands,"Harborough, Oadby and Wigston",E14001266,23
East Midlands,"High Peak",E14001287,26
East Midlands,"Hinckley and Bosworth",E14001288,26
East Midlands,"Kettering",E14001311,30
East Midlands,"Leicester East",E14001326,35
East Midlands,"Leicester South",E14001327,35
East Midlands,"Leicester West",E14001328,35
East Midlands,"Lincoln",E14001336,38
East Midlands,"Loughborough",E14001342,30
East Midlands,"Louth and Horncastle",E14001343,36
East Midlands,"Mansfield",E14001355,34
East Midlands,"Melton and Syston",E14001357,23
East Midlands,"Mid Derbyshire",E14001362,22
East Midlands,"Mid Leicestershire",E14001364,23
East Midlands,"Newark",E14001375,30
East Midlands,"North East Derbyshire",E14001391,32
East Midlands,"North West Leicestershire",E14001404,25
East Midlands,"Northampton North",E14001406,35
East Midlands,"Northampton South",E14001407,30
East Midlands,"Nottingham East",E14001410,34
East Midlands,"Nottingham North and Kimberley",E14001411,33
East Midlands,"Nottingham South",E14001412,31
East Midlands,"Rushcliffe",E14001457,16
East Midlands,"Rutland and Stamford",E14001458,26
East Midlands,"Sherwood Forest",E14001471,32
East Midlands,"Sleaford and North Hykeham",E14001476,24
East Midlands,"South Derbyshire",E14001483,25
East Midlands,"South Holland and The Deepings",E14001487,32
East Midlands,"South Leicestershire",E14001488,24
East Midlands,"South Northamptonshire",E14001490,19
East Midlands,"Wellingborough and Rushden",E14001571,32
East of England,"Basildon and Billericay",E14001077,26
East of England,"Bedford",E14001084,31
East of England,"Braintree",E14001121,22
East of England,"Brentwood and Ongar",E14001125,17
East of England,"Broadland and Fakenham",E14001136,21
East of England,"Broxbourne",E14001139,19
East of England,"Bury St Edmunds and Stowmarket",E14001146,20
East of England,"Cambridge",E14001149,20
East of England,"Castle Point",E14001154,21
East of England,"Central Suffolk and North Ipswich",E14001156,22
