Region,Constituency,PCON24CD,Percentage of children affected by two-child limit,Percentage of children living in poverty
London,Dulwich and West Norwood,E14001205,8,26.3
Scotland,Dumfries and Galloway,S14000073,10,30.1
Scotland,"Dumfriesshire, Clydesdale and Tweeddale",S14000074,8,26.6
Scotland,Dundee Central,S14000075,11,30.3
Scotland,Dunfermline and Dollar,S14000076,7,26.5
East of England,Dunstable and Leighton Buzzard,E14001206,8,21.1
Wales,Dwyfor Meirionnydd,W07000096,11,25.9
London,Ealing Central and Acton,E14001207,9,25.8
London,Ealing North,E14001208,13,39.1
London,Ealing Southall,E14001209,11,37.5
South East,Earley and Woodley,E14001210,6,20.1
North East,Easington,E14001211,13,32.5
Northern Ireland,East Antrim,N05000005,8,21.1
South East,East Grinstead and Uckfield,E14001212,6,19.5
London,East Ham,E14001213,17,47.7
South East,East Hampshire,E14001214,7,21.3
Scotland,East Kilbride and Strathaven,S14000077,7,22.4
Northern Ireland,East Londonderry,N05000006,10,24.3
Scotland,East Renfrewshire,S14000021,4,14.0
South East,East Surrey,E14001215,6,19.1
South East,East Thanet,E14001216,12,36.2
South West,East Wiltshire,E14001217,7,20.4
South East,East Worthing and Shoreham,E14001218,6,24.6
South East,Eastbourne,E14001219,11,31.7
South East,Eastleigh,E14001220,7,21.0
Scotland,Edinburgh East and Musselburgh,S14000078,7,20.5
Scotland,Edinburgh North and Leith,S14000079,6,16.9
Scotland,Edinburgh South,S14000080,5,12.9
Scotland,Edinburgh South West,S14000081,7,16.3
Scotland,Edinburgh West,S14000082,5,13.1
London,Edmonton and Winchmore Hill,E14001221,15,38.5
North West,Ellesmere Port and Bromborough,E14001222,9,31.1
London,Eltham and Chislehurst,E14001223,10,28.8
East of England,Ely and East Cambridgeshire,E14001224,6,17.8
London,Enfield North,E14001225,14,33.3
East of England,Epping Forest,E14001226,6,19.1
South East,Epsom and Ewell,E14001227,4,14.0
East Midlands,Erewash,E14001228,10,30.0
London,Erith and Thamesmead,E14001229,13,36.7
South East,Esher and Walton,E14001230,4,14.1
South West,Exeter,E14001231,9,27.6
South West,Exmouth and Exeter East,E14001232,8,25.0
Scotland,Falkirk,S14000083,8,27.7
South East,Fareham and Waterlooville,E14001233,6,21.2
South East,Farnham and Bordon,E14001234,5,16.6
South East,Faversham and Mid Kent,E14001235,11,28.8
London,Feltham and Heston,E14001236,14,41.9
Northern Ireland,Fermanagh and South Tyrone,N05000007,9,23.9
South West,Filton and Bradley Stoke,E14001237,7,19.9
London,Finchley and Golders Green,E14001238,10,24.4
South East,Folkestone and Hythe,E14001239,11,32.8
South West,Forest of Dean,E14001240,9,31.7
Northern Ireland,Foyle,N05000008,11,25.3
South West,Frome and East Somerset,E14001241,8,23.4
North West,Fylde,E14001242,7,27.5
East Midlands,Gainsborough,E14001243,11,35.2
North East,Gateshead Central and Whickham,E14001244,16,33.0
East Midlands,Gedling,E14001245,7,29.5
South East,Gillingham and Rainham,E14001246,11,31.0
Scotland,Glasgow East,S14000084,14,37.4
Scotland,Glasgow North,S14000085,13,36.3
Scotland,Glasgow North East,S14000086,13,36.5
Scotland,Glasgow South,S14000087,11,34.3
Scotland,Glasgow South West,S14000088,14,37.6
Scotland,Glasgow West,S14000089,11,33.6
South West,Glastonbury and Somerton,E14001247,8,27.5
Scotland,Glenrothes and Mid Fife,S14000090,13,32.8
South West,Gloucester,E14001248,11,34.0
South East,Godalming and Ash,E14001249,4,15.8
Yorkshire And The Humber,Goole and Pocklington,E14001250,7,21.1
Scotland,Gordon and Buchan,S14000091,5,18.0
North West,Gorton and Denton,E14001251,18,47.9
South East,Gosport,E14001252,11,29.7
Wales,Gower,W07000097,7,21.2
East Midlands,Grantham and Bourne,E14001253,9,27.7
South East,Gravesham,E14001254,12,33.0
Yorkshire And The Humber,Great Grimsby and Cleethorpes,E14001255,15,35.4
East of England,Great Yarmouth,E14001256,15,33.4
London,Greenwich and Woolwich,E14001257,12,36.5
South East,Guildford,E14001258,5,16.6
London,Hackney North and Stoke Newington,E14001259,28,40.5
London,Hackney South and Shoreditch,E14001260,15,43.7
West Midlands,Halesowen,E14001261,13,41.7
Yorkshire And The Humber,Halifax,E14001262,17,33.1
South East,Hamble Valley,E14001263,7,21.5
Scotland,Hamilton and Clyde Valley,S14000092,8,26.5
London,Hammersmith and Chiswick,E14001264,9,29.4
London,Hampstead and Highgate,E14001265,6,23.3
East Midlands,"Harborough, Oadby and Wigston",E14001266,6,23.4
East of England,Harlow,E14001267,12,27.9
East of England,Harpenden and Berkhamsted,E14001268,4,12.5
Yorkshire And The Humber,Harrogate and Knaresborough,E14001269,5,13.2
London,Harrow East,E14001270,15,36.0
London,Harrow West,E14001271,11,29.2
North East,Hartlepool,E14001272,14,32.9
East of England,Harwich and North Essex,E14001273,9,21.0
South East,Hastings and Rye,E14001274,13,37.9
South East,Havant,E14001275,13,34.5
London,Hayes and Harlington,E14001276,14,35.8
North West,Hazel Grove,E14001277,8,28.2
East of England,Hemel Hempstead,E14001278,9,19.5
London,Hendon,E14001279,13,34.8
South East,Henley and Thame,E14001280,5,17.2
West Midlands,Hereford and South Herefordshire,E14001281,9,32.3
South East,Herne Bay and Sandwich,E14001282,11,34.3
East of England,Hertford and Stortford,E14001283,4,12.2
East of England,Hertsmere,E14001284,7,17.6
North East,Hexham,E14001285,6,18.7
North West,Heywood and Middleton North,E14001286,16,40.2
East Midlands,High Peak,E14001287,8,26.0
East Midlands,Hinckley and Bosworth,E14001288,7,25.6
East of England,Hitchin,E14001289,5,13.7
London,Holborn and St Pancras,E14001290,10,36.3
South West,Honiton and Sidmouth,E14001291,8,26.7
London,Hornchurch and Upminster,E14001292,9,26.8
London,Hornsey and Friern Barnet,E14001293,8,27.7
South East,Horsham,E14001294,5,17.5
North East,Houghton and Sunderland South,E14001295,12,28.3
South East,Hove and Portslade,E14001296,5,22.1
