PCON24CD,PCON24NM,Adult Gaming Centre,Betting Shop,Bingo,Casino,Casino 2005,Family Entertainment Centre,Pool Betting,Total
E14001063,Aldershot,6,13,3,0,0,0,0,22
E14001064,Aldridge-Brownhills,2,6,0,0,0,0,0,8
E14001065,Altrincham and Sale West,0,7,0,0,0,0,0,7
E14001066,Amber Valley,2,8,0,0,0,0,0,10
E14001067,Arundel and South Downs,0,1,0,0,0,0,0,1
E14001068,Ashfield,1,6,1,0,0,0,0,8
E14001069,Ashford,1,7,2,0,0,0,0,10
E14001070,Ashton-under-Lyne,4,11,1,0,0,0,0,16
E14001071,Aylesbury,1,8,1,0,0,0,0,10
E14001072,Banbury,1,7,1,0,0,0,0,9
E14001073,Barking,3,27,2,0,0,0,0,32
E14001074,Barnsley North,3,11,2,0,0,0,0,16
E14001075,Barnsley South,0,15,0,0,0,0,0,15
E14001076,Barrow and Furness,1,15,1,0,0,0,0,17
E14001077,Basildon and Billericay,3,7,1,0,0,0,0,11
E14001078,Basingstoke,1,11,3,0,0,0,0,15
E14001079,Bassetlaw,3,13,0,0,0,0,0,16
E14001080,Bath,0,6,0,0,0,0,0,6
E14001081,Battersea,2,9,0,0,0,0,0,11
E14001082,Beaconsfield,0,7,0,0,0,0,0,7
E14001083,Beckenham and Penge,1,13,0,0,0,0,0,14
E14001084,Bedford,0,17,2,0,0,0,0,19
E14001085,Bermondsey and Old Southwark,1,15,0,0,0,0,0,16
E14001086,Bethnal Green and Stepney,3,23,0,0,0,0,0,26
E14001087,Beverley and Holderness,8,7,2,0,0,5,0,22
E14001088,Bexhill and Battle,1,5,2,0,0,0,0,8
E14001089,Bexleyheath and Crayford,1,7,2,0,0,0,0,10
E14001090,Bicester and Woodstock,2,7,0,0,0,0,0,9
E14001091,Birkenhead,1,12,2,2,0,0,0,17
E14001092,Birmingham Edgbaston,0,7,0,2,0,0,0,9
E14001093,Birmingham Erdington,2,20,4,0,0,0,0,26
E14001094,Birmingham Hall Green and Moseley,2,9,0,0,0,0,0,11
E14001095,Birmingham Hodge Hill and Solihull North,1,17,1,0,0,0,0,19
E14001096,Birmingham Ladywood,2,24,2,3,0,0,0,31
E14001097,Birmingham Northfield,2,9,3,0,0,0,0,14
E14001098,Birmingham Perry Barr,0,15,1,0,0,0,0,16
E14001099,Birmingham Selly Oak,0,10,1,1,0,0,0,12
E14001100,Birmingham Yardley,4,14,2,0,0,0,0,20
E14001101,Bishop Auckland,4,13,2,0,0,0,0,19
E14001102,Blackburn,2,14,0,0,0,0,0,16
E14001103,Blackley and Middleton South,2,13,1,0,0,0,0,16
E14001104,Blackpool North and Fleetwood,4,11,1,0,0,1,0,17
E14001105,Blackpool South,14,25,4,4,0,7,0,54
E14001106,Blaydon and Consett,0,6,1,0,0,0,0,7
E14001107,Blyth and Ashington,7,15,2,0,0,0,0,24
E14001108,Bognor Regis and Littlehampton,9,14,1,0,0,2,0,26
E14001109,Bolsover,2,6,0,0,0,0,0,8
E14001110,Bolton North East,2,12,0,1,0,0,0,15
E14001111,Bolton South and Walkden,5,15,4,1,0,0,0,25
E14001112,Bolton West,0,6,0,0,0,0,0,6
