Area Code,Oct 2022,Nov 2022,Dec 2022,Jan 2023,Feb 2023,Mar 2023,Apr 2023,May 2023,Jun 2023,Jul 2023,Aug 2023,Sep 2023,Oct 2023,Nov 2023,Dec 2023,Jan 2024,Feb 2024,Mar 2024
E14000708,88.895,88.405,90.362,92.375,91.675,91.340,90.305,90.323,90.558,90.916,92.280,88.911,87.615,90.648,90.056,92.474,91.803,90.470
E14000709,81.676,82.570,84.745,84.398,83.782,79.977,81.515,81.019,80.118,79.169,80.663,79.571,80.563,81.557,83.188,81.380,81.760,81.020
E14000710,78.792,79.564,81.040,80.627,81.575,76.759,74.540,77.630,77.567,77.968,76.497,75.356,74.741,78.058,80.068,78.886,78.121,76.173
E14000711,80.888,82.705,83.188,82.860,82.828,81.962,79.958,82.203,83.573,82.135,84.541,84.972,81.494,81.927,84.068,86.674,85.968,83.516
E14000712,81.400,79.878,80.533,82.671,81.557,77.623,76.960,77.229,78.366,79.323,80.156,77.500,79.576,80.092,82.008,80.826,80.153,82.295
E14000713,86.787,90.799,91.678,92.071,91.452,91.111,87.446,90.727,88.981,88.154,87.676,86.268,85.425,86.291,88.375,87.003,86.915,87.874
E14000714,96.576,97.403,96.833,96.945,96.817,96.803,95.864,95.303,95.341,95.130,94.400,93.510,94.057,93.461,94.089,94.596,94.934,94.908
E14000715,87.377,86.417,88.782,89.828,88.830,86.402,85.360,84.109,84.475,88.170,87.343,86.517,85.970,85.000,89.844,89.591,89.805,89.638
E14000716,94.281,93.517,94.726,94.622,93.842,93.014,93.082,93.047,92.637,92.453,92.696,89.598,90.419,88.237,89.678,89.823,89.908,89.093
E14000717,84.471,83.671,83.492,86.253,84.417,80.092,79.117,78.141,81.224,83.091,81.859,82.518,82.006,82.987,82.152,84.571,83.208,83.118
E14000718,88.687,88.412,90.084,89.039,89.103,87.802,87.126,87.007,88.248,89.440,89.463,90.569,92.490,92.452,93.557,93.312,92.699,93.980
E14000719,80.407,81.507,84.734,80.458,81.459,78.393,76.219,77.860,80.805,83.872,84.633,84.498,85.752,86.601,88.328,86.557,88.121,88.530
E14000720,93.208,93.484,95.294,94.102,93.009,93.330,92.643,93.479,93.918,94.262,94.081,93.031,93.300,94.134,95.019,95.478,95.794,96.171
E14000721,95.033,95.402,94.838,94.657,94.988,94.857,93.769,93.897,93.822,94.378,94.534,94.434,94.876,94.617,94.917,94.260,94.760,94.842
E14000722,77.297,79.394,82.890,82.411,80.762,76.826,78.471,80.464,80.614,81.904,80.866,82.524,82.387,84.681,86.892,86.309,87.698,88.038
E14000723,89.967,89.454,90.953,91.109,90.258,88.383,87.253,89.501,88.715,89.552,89.651,88.794,89.855,89.465,91.267,91.864,90.943,93.933
E14000724,87.070,83.123,84.976,83.116,82.527,81.373,80.533,81.862,83.233,87.285,85.285,84.651,87.995,88.187,86.574,86.864,88.668,94.048
E14000725,80.073,85.441,86.264,85.536,86.302,84.620,82.876,82.701,82.766,83.767,84.050,84.874,85.843,85.958,86.668,86.827,86.514,85.642
E14000726,90.556,89.586,90.196,91.143,90.719,90.334,88.040,89.261,88.822,90.088,90.681,90.762,90.553,90.914,91.209,90.250,90.856,89.839
E14000727,90.955,90.164,92.199,91.473,92.147,91.562,90.353,91.434,90.853,91.367,91.611,92.301,92.638,93.495,94.111,93.335,93.634,93.221
E14000728,85.337,85.384,87.170,85.893,84.966,82.628,82.654,82.993,82.219,82.938,82.560,84.185,85.475,83.774,85.340,82.678,83.163,86.998
E14000729,83.417,82.794,85.023,86.010,83.481,82.140,80.173,80.556,83.513,82.630,83.228,83.376,84.805,87.196,87.363,91.736,91.705,93.780
E14000730,83.484,82.402,84.677,84.791,83.516,82.036,79.424,81.454,82.380,82.924,82.855,82.056,82.271,84.075,84.764,84.992,84.280,83.902
E14000731,92.853,92.234,91.906,92.221,91.929,91.928,88.195,89.110,89.002,90.201,90.658,92.619,93.331,91.538,92.568,92.332,93.749,93.271
E14000732,93.381,91.671,91.889,91.514,92.949,91.394,90.804,91.202,92.407,94.003,94.427,95.035,95.264,94.758,94.974,94.590,94.328,93.894
E14000733,89.407,88.148,91.108,90.486,90.294,90.218,88.197,89.273,89.531,89.968,90.752,89.075,90.607,90.192,93.088,92.345,93.038,93.306
E14000734,86.165,84.840,85.758,86.427,84.914,85.988,83.349,83.969,86.238,90.964,91.704,82.480,89.966,90.583,89.752,90.522,90.211,90.716
E14000735,89.823,89.952,90.410,90.692,91.293,91.236,89.640,90.783,91.797,92.991,92.458,92.348,95.349,94.888,94.774,94.691,94.708,94.785
E14000736,88.122,87.246,89.672,88.253,87.999,87.494,84.477,86.596,89.069,90.602,90.084,89.780,88.768,87.910,88.947,89.111,88.959,89.861
E14000737,96.429,96.829,96.030,96.715,95.836,96.747,96.652,95.957,95.411,95.415,95.477,96.165,97.045,96.294,96.790,95.717,94.381,94.230
E14000738,88.102,87.134,87.366,87.179,86.104,84.814,82.961,86.744,86.033,86.927,86.243,86.224,86.167,89.366,94.485,95.403,95.814,96.190
E14000739,88.154,85.850,87.668,89.870,88.726,86.126,84.580,84.265,86.758,90.074,90.869,92.456,92.436,91.515,92.108,91.007,91.003,89.329
E14000740,86.784,88.639,91.042,89.884,89.058,89.323,83.180,85.283,84.787,86.731,83.288,83.095,82.688,83.090,83.597,82.552,82.851,84.474
E14000741,90.569,92.938,94.137,93.127,92.504,92.836,91.138,92.193,92.026,92.641,93.229,93.657,94.292,93.601,93.803,93.598,93.473,92.681
E14000742,88.754,88.218,89.790,89.886,89.955,87.742,84.077,84.206,85.517,88.219,88.190,86.205,84.862,88.259,90.028,91.722,91.666,91.347
E14000743,82.021,83.201,86.495,85.750,85.694,80.796,78.955,81.718,84.303,85.431,85.519,86.976,88.214,89.336,89.077,89.431,89.176,88.447
E14000744,88.404,89.431,92.760,91.925,92.022,91.003,90.379,91.108,90.695,90.283,89.961,82.818,86.954,88.418,89.124,88.997,89.677,90.931
E14000745,90.882,91.000,92.261,90.596,90.037,89.935,87.463,87.669,90.222,89.558,89.563,86.967,87.734,88.459,89.004,87.258,87.274,87.926
E14000746,71.536,73.920,74.780,73.708,75.235,72.970,67.657,70.076,70.819,73.693,71.172,68.249,70.851,73.860,75.969,77.195,79.292,75.831
E14000747,85.889,84.992,85.835,87.445,87.769,86.062,84.750,85.081,87.253,89.968,88.424,88.437,89.565,88.599,89.721,90.046,93.338,93.869
E14000748,87.445,83.222,85.470,84.442,85.379,84.785,83.365,83.683,84.981,86.967,85.791,84.427,86.349,85.818,87.809,87.828,87.811,86.836
E14000749,91.504,88.794,90.754,88.145,87.842,85.792,87.109,85.375,85.615,87.024,86.954,87.938,83.313,89.136,90.420,90.012,88.053,90.249
E14000750,93.733,92.893,94.149,92.694,91.890,91.842,88.469,89.859,89.322,89.440,90.595,92.657,93.552,93.514,94.244,93.366,94.226,94.769
E14000751,76.890,75.589,76.395,75.731,76.672,74.509,72.029,73.789,76.617,84.349,85.869,87.423,88.313,89.240,90.960,88.867,88.985,88.633
E14000752,89.378,89.552,90.529,91.622,91.732,89.936,88.712,89.434,91.272,93.087,94.621,93.902,93.650,93.669,94.685,93.726,94.432,93.645
E14000753,79.970,79.657,82.170,81.760,80.825,81.198,80.187,79.702,83.371,83.705,82.276,81.929,82.462,85.550,85.617,83.921,85.125,85.997
E14000754,83.861,88.357,89.912,92.635,89.450,89.387,90.477,89.889,89.711,91.992,91.056,91.806,88.572,91.475,90.387,91.642,90.852,87.116
E14000755,79.458,84.488,86.997,84.286,84.449,82.653,77.203,80.256,81.095,83.059,83.005,78.535,81.175,83.843,84.915,83.102,83.790,82.846
E14000756,81.462,83.138,84.105,83.031,83.559,83.204,81.471,82.767,81.671,83.039,84.432,81.683,85.634,86.092,85.010,84.138,84.814,86.765
E14000757,82.421,81.513,82.131,83.076,82.244,81.644,78.090,79.721,78.439,78.729,76.770,78.784,80.133,80.204,81.136,82.465,83.851,83.466
E14000758,87.040,86.701,87.961,87.206,86.022,85.903,86.438,87.631,89.838,93.125,93.641,91.840,90.258,91.577,92.741,92.077,91.902,91.282
E14000759,95.812,94.449,94.938,95.889,94.996,93.287,93.360,94.226,93.705,94.850,92.776,93.719,94.334,94.567,94.126,93.349,93.938,93.630
E14000760,90.277,90.539,91.713,91.343,94.066,93.404,91.689,92.813,94.163,93.469,92.798,92.841,93.115,92.723,94.108,93.321,92.537,93.063
E14000761,86.359,88.960,91.368,89.405,90.713,89.018,87.987,88.155,89.028,89.254,88.513,87.405,84.627,89.332,90.373,89.407,90.366,90.330
E14000762,78.592,79.113,80.892,81.262,81.169,78.075,74.274,74.458,74.645,76.146,75.106,74.998,74.881,75.723,77.758,80.733,78.851,77.101
E14000763,87.689,88.766,90.988,91.841,90.702,90.346,88.280,89.314,89.298,90.182,92.785,93.075,93.957,94.139,94.854,95.138,93.610,93.643
E14000764,92.084,90.580,92.268,91.552,91.009,90.381,91.095,90.930,90.045,90.634,89.650,91.819,90.976,90.955,91.712,92.658,92.733,92.288
E14000765,89.354,91.208,91.404,90.720,90.321,87.881,87.775,88.598,88.899,90.806,89.703,88.269,85.600,87.869,90.620,88.113,88.622,86.046
E14000766,86.281,83.330,86.842,85.535,84.075,83.512,86.809,89.817,89.794,89.617,86.950,86.742,87.216,86.926,87.039,86.281,86.663,89.582
E14000767,89.764,92.821,92.638,92.765,92.531,90.478,90.663,90.451,92.470,94.103,95.027,95.076,94.986,95.430,95.549,95.876,95.812,95.827
E14000768,97.692,97.766,97.270,97.075,96.827,97.098,97.493,94.601,92.443,96.788,95.436,95.693,95.950,95.482,97.117,93.369,93.588,92.433
E14000769,85.876,88.070,89.580,88.053,87.200,86.402,85.018,87.653,87.158,89.765,88.414,87.685,87.719,89.599,89.204,91.132,90.600,92.502
E14000770,89.784,88.927,91.169,90.877,90.238,90.593,90.216,91.660,91.710,92.272,92.775,92.206,93.631,92.616,94.509,93.978,94.006,92.207
E14000771,79.299,79.851,81.737,83.526,78.871,73.526,71.841,78.773,81.233,78.883,73.836,73.185,75.227,72.630,76.490,77.399,75.846,71.969
E14000772,87.352,84.701,85.723,89.316,86.777,84.513,83.010,86.704,88.271,88.487,89.337,87.913,89.953,89.754,88.007,88.661,85.811,85.832
E14000773,86.942,84.159,84.720,88.185,86.221,80.951,80.853,81.899,84.191,86.010,85.536,84.147,82.864,81.938,80.511,80.747,78.943,83.447
E14000774,85.138,84.469,87.902,85.706,85.832,83.887,82.937,82.215,82.112,84.930,83.472,78.387,85.108,85.850,88.493,87.829,87.673,88.076
E14000775,91.222,89.162,91.976,92.146,90.306,88.631,84.708,87.188,87.811,87.948,88.676,90.184,91.122,90.807,90.903,91.224,90.414,89.491
E14000776,88.895,86.702,88.605,88.147,87.022,86.126,85.849,86.405,86.254,88.256,87.860,87.763,88.736,91.074,91.500,90.479,88.011,87.531
E14000777,88.487,86.723,88.325,86.926,85.038,83.838,84.158,85.766,85.477,86.284,86.609,86.201,85.786,86.278,87.636,85.431,84.608,86.022
E14000778,88.804,89.030,90.012,91.833,91.475,91.138,89.960,89.505,88.379,85.794,86.071,88.207,87.113,85.207,87.767,87.983,88.215,88.910
E14000779,87.181,83.895,86.034,84.747,85.314,84.290,81.314,81.801,83.392,86.865,84.569,83.919,85.233,84.497,84.339,84.541,86.651,88.166
E14000780,75.660,78.720,81.442,78.786,76.264,76.528,73.293,76.345,76.880,79.226,78.311,78.462,77.057,78.481,80.298,79.209,77.925,78.572
E14000781,86.792,87.488,87.709,86.877,86.416,85.355,83.197,85.170,85.555,85.004,85.674,87.946,88.750,86.308,86.462,86.723,87.203,85.818
E14000782,82.934,82.276,84.692,82.883,84.913,84.421,83.497,83.063,81.176,81.569,80.205,79.329,80.119,82.904,84.078,83.979,85.340,89.502
E14000783,88.907,88.407,88.507,87.982,89.006,87.441,85.088,84.622,84.332,85.355,85.948,85.890,87.562,87.742,88.179,87.407,89.063,88.109
E14000784,88.007,88.266,88.687,87.509,86.621,84.767,84.485,85.853,86.409,84.159,85.278,83.698,85.875,85.479,87.644,87.127,85.911,86.080
E14000785,88.436,86.134,87.014,85.915,86.099,87.473,89.004,89.145,89.042,90.296,88.622,90.107,89.715,89.807,89.984,89.853,89.525,89.802
E14000786,79.458,77.891,82.475,82.084,81.247,78.986,75.730,72.433,72.879,76.246,77.818,75.846,77.443,77.738,83.123,82.917,82.505,82.369
E14000787,86.311,86.885,89.942,89.602,85.605,84.213,84.588,85.695,84.616,87.500,89.275,85.869,86.166,84.430,86.647,85.414,83.766,84.107
E14000788,90.003,89.081,90.907,89.576,89.677,90.021,88.303,89.348,90.996,93.989,92.551,92.099,92.043,91.194,90.574,90.830,91.086,90.226
E14000789,89.517,87.285,89.190,89.016,87.745,85.297,84.014,85.315,86.991,85.955,86.246,86.612,87.666,85.175,85.987,85.270,83.105,83.997
E14000790,92.284,92.293,92.359,92.739,92.919,91.611,90.788,91.406,94.747,94.911,95.329,93.020,94.490,95.187,96.482,96.086,96.484,96.511
E14000791,90.084,89.180,90.323,91.054,90.671,90.192,87.186,87.760,87.045,89.926,87.527,84.193,86.080,87.127,88.637,86.969,86.334,86.373
E14000792,86.818,88.025,88.735,88.723,87.707,84.900,82.491,81.599,82.461,84.048,81.086,80.323,78.951,82.889,84.193,85.772,84.687,83.943
E14000793,90.587,90.207,90.693,90.351,90.901,89.977,88.918,90.893,90.333,91.093,91.345,91.330,91.742,91.599,91.318,91.113,91.201,91.488
E14000794,92.683,92.665,92.571,94.066,92.974,92.343,92.871,93.914,93.709,94.381,93.569,93.573,92.659,92.106,94.161,94.337,93.863,93.748
E14000795,92.753,91.778,94.003,92.989,91.928,91.540,92.444,93.540,92.889,92.715,91.863,92.853,92.315,90.865,92.430,92.548,92.637,92.332
E14000796,93.372,92.917,93.772,93.182,92.253,91.465,90.969,92.436,92.784,92.957,93.805,93.588,91.956,91.131,91.826,93.316,93.511,93.456
E14000797,86.550,87.963,89.530,89.650,88.852,88.071,87.181,86.249,84.764,85.908,86.779,84.914,83.023,86.207,88.089,86.911,87.754,88.487
E14000798,80.297,80.556,82.419,84.266,81.074,79.364,78.180,79.089,79.691,80.911,81.871,81.855,82.005,83.119,83.733,83.695,85.040,86.016
E14000799,83.596,86.106,86.962,87.370,87.087,84.237,83.121,83.369,86.557,92.477,91.763,88.878,89.736,93.666,94.063,93.792,92.629,91.481
E14000800,85.314,84.127,85.911,85.117,84.285,83.525,80.875,80.918,84.881,80.522,80.744,82.001,78.969,78.542,79.797,80.536,82.753,81.333
E14000801,84.948,83.908,84.306,85.552,85.357,84.015,82.492,84.457,84.115,85.081,84.111,84.909,85.562,85.402,84.913,85.019,85.899,85.076
E14000802,76.922,80.453,83.920,85.030,84.789,80.000,81.093,81.703,83.957,87.792,85.840,86.383,87.836,89.676,89.100,88.710,89.202,88.030
E14000803,92.115,91.484,92.927,93.401,93.069,92.048,90.451,91.197,91.906,94.067,93.082,92.990,93.048,92.100,93.114,94.374,94.570,94.272
E14000804,79.239,79.010,80.767,80.827,79.972,77.384,75.087,74.413,76.001,85.139,85.817,84.271,84.769,88.547,88.704,89.134,88.891,87.441
E14000805,89.465,88.954,90.344,90.256,91.001,90.246,90.309,89.977,89.180,91.642,90.892,92.480,92.248,91.987,93.153,91.585,92.192,92.212
E14000806,78.020,80.049,83.040,84.272,82.595,81.988,76.052,78.063,78.880,80.625,79.498,76.180,78.943,77.262,78.056,79.151,80.608,78.592
E14000807,92.001,91.166,92.240,91.095,90.149,89.218,89.482,90.326,90.947,91.396,90.897,91.572,89.916,90.136,91.890,91.097,91.456,90.152
E14000808,89.413,88.574,89.410,88.473,91.212,89.144,87.557,87.508,87.022,87.818,88.873,89.713,90.791,90.501,93.192,91.822,92.519,92.819
E14000809,86.350,84.197,87.761,87.670,88.395,84.813,86.720,87.113,88.095,89.578,90.235,94.290,93.503,93.304,94.388,94.247,93.636,92.509
E14000810,78.406,77.564,78.613,77.917,77.955,74.228,73.663,75.441,72.370,71.243,72.484,70.036,71.141,72.027,74.264,74.958,74.696,78.332
E14000811,89.175,91.254,91.679,93.251,92.697,90.392,88.033,89.004,89.680,90.771,91.116,88.652,89.965,90.201,90.766,90.671,90.515,88.406
E14000812,90.113,88.062,89.390,89.001,87.504,86.986,86.394,86.236,85.577,86.836,87.238,87.053,88.786,87.733,87.844,88.025,86.444,88.777
E14000813,82.096,83.806,87.310,87.618,87.112,85.605,82.850,84.773,84.061,84.496,86.933,82.433,83.862,86.926,87.403,87.163,87.367,88.060
E14000814,82.242,81.120,85.014,83.172,82.620,76.673,75.008,73.817,73.908,75.221,74.317,73.768,75.043,79.974,79.971,83.663,83.055,86.827
E14000815,72.608,71.832,74.967,74.992,73.659,70.701,70.153,71.320,68.521,70.069,69.780,68.080,72.389,74.033,76.042,75.097,76.404,76.541
E14000816,81.435,83.345,85.386,84.588,84.102,82.102,75.873,75.648,77.240,78.442,75.144,73.834,71.998,74.993,75.753,73.381,77.850,78.012
E14000817,80.293,79.724,83.480,82.798,83.414,82.488,82.808,82.721,80.300,80.552,81.586,81.088,84.193,84.106,87.092,87.118,89.340,86.400
E14000818,84.929,87.211,89.965,90.207,89.925,88.168,89.008,90.386,90.983,92.158,91.285,89.147,84.782,90.985,92.361,92.161,92.558,92.510
E14000819,86.889,86.929,87.357,88.433,88.396,86.743,84.672,85.899,85.941,86.708,85.805,87.519,88.923,88.996,87.658,89.104,91.403,91.289
E14000820,89.117,88.662,88.850,87.646,87.801,84.252,80.139,82.625,83.575,86.017,83.977,84.925,85.090,87.622,90.057,91.330,93.038,93.518
E14000821,85.793,84.394,86.374,84.773,84.274,82.750,79.529,81.925,81.003,80.863,81.834,82.314,82.173,83.419,85.648,86.686,88.057,87.929
E14000822,80.586,79.340,80.290,80.196,79.671,77.271,74.312,76.729,78.194,79.146,80.017,77.958,80.533,79.545,78.965,80.324,80.841,80.165
E14000823,91.412,91.435,92.644,93.199,94.821,93.830,94.261,94.451,92.577,93.414,92.743,93.555,94.535,93.512,94.727,93.108,93.624,92.700
E14000824,86.387,84.429,87.245,87.240,88.098,86.776,84.749,85.963,86.982,87.792,87.334,85.246,88.525,88.677,89.161,89.507,90.380,90.260
E14000825,89.227,85.276,88.291,90.632,87.933,84.614,85.137,86.569,86.642,85.590,85.179,87.606,87.921,89.018,89.715,90.154,90.859,88.127
E14000826,79.426,81.364,85.287,83.463,80.168,80.629,81.225,80.723,84.243,85.661,85.354,81.870,75.650,82.315,81.959,81.413,82.809,79.238
E14000827,91.286,89.668,91.113,91.087,90.112,88.924,87.558,86.754,86.070,86.325,86.816,86.305,83.778,84.567,84.848,86.885,84.588,88.751
E14000828,90.297,89.616,90.035,90.162,91.168,90.087,88.825,89.598,89.459,90.417,89.487,88.699,89.893,90.041,90.591,89.627,89.938,89.596
E14000829,79.669,82.874,85.665,85.316,81.599,80.288,77.044,78.959,77.035,78.076,76.704,74.756,72.757,75.563,76.300,76.102,76.137,75.483
E14000830,81.944,78.375,82.176,81.090,82.773,82.095,78.086,81.006,81.699,81.967,83.792,79.206,81.045,84.229,86.882,87.178,86.593,86.351
E14000831,80.269,81.455,83.488,85.011,84.823,81.677,78.488,78.171,80.075,83.847,85.283,86.294,83.754,84.862,84.418,85.197,85.790,85.480
E14000832,82.610,84.211,85.960,86.516,84.467,81.840,80.256,80.984,81.205,84.529,83.551,83.239,84.657,84.529,84.357,84.087,82.464,83.191
E14000833,87.420,86.195,87.195,87.536,86.414,85.973,84.696,86.002,85.321,88.011,87.400,85.428,86.535,87.905,86.485,88.013,89.951,88.160
E14000834,93.672,93.152,94.217,94.134,93.579,93.152,94.436,95.499,95.961,96.116,95.093,95.405,95.705,95.942,95.748,96.251,95.549,95.467
E14000835,83.533,81.846,83.654,83.036,84.176,82.298,79.565,79.048,78.923,81.147,82.057,81.961,82.409,83.741,84.218,83.195,84.884,85.146
E14000836,91.564,91.620,91.669,92.127,91.468,91.045,88.616,88.124,89.728,90.539,89.944,89.904,90.038,89.013,87.653,86.175,85.262,86.656
E14000837,88.854,86.122,83.130,87.054,87.467,84.059,82.275,85.450,89.025,89.688,89.408,90.904,89.731,89.273,90.385,92.220,91.484,92.242
E14000838,86.286,85.901,88.094,86.699,86.674,84.000,80.556,83.847,83.626,85.640,85.197,84.966,84.801,85.554,87.417,87.516,88.306,90.138
E14000839,81.757,85.012,87.393,86.673,85.966,83.120,78.667,80.625,83.258,84.349,83.964,83.098,83.742,83.689,86.424,84.593,82.652,80.625
E14000840,84.506,86.394,87.211,88.238,85.684,83.096,82.883,84.437,84.217,83.410,81.639,82.956,81.694,84.905,88.321,88.668,86.886,86.006
E14000841,84.431,84.926,86.784,85.191,84.933,82.423,82.928,83.438,84.013,83.281,84.175,83.677,82.216,83.934,84.904,84.968,85.361,86.035
E14000842,90.684,89.541,89.177,89.183,89.590,88.684,88.113,87.155,86.746,86.643,86.074,85.672,87.203,87.137,87.445,87.379,88.080,87.729
E14000843,78.491,79.585,81.310,81.283,81.149,79.946,76.712,77.861,77.361,79.717,80.536,78.036,80.812,84.006,84.766,83.897,84.585,82.736
E14000844,87.187,87.425,88.945,88.900,89.250,88.369,89.655,90.557,90.469,91.082,91.011,90.239,89.761,89.970,91.111,89.033,87.831,86.471
E14000845,85.965,83.771,83.485,84.368,83.608,80.874,79.028,78.019,79.870,81.029,80.743,81.061,79.768,79.428,80.386,80.484,78.677,77.591
E14000846,85.146,84.625,85.840,85.025,83.908,82.682,77.708,78.861,78.725,79.391,79.465,76.382,78.587,80.460,82.458,82.996,82.536,80.927
E14000847,83.451,84.182,87.733,85.773,85.166,83.086,81.847,81.634,80.559,82.871,83.642,83.462,84.559,87.425,88.081,87.302,86.089,86.288
E14000848,79.586,76.296,79.971,79.250,77.847,77.975,76.757,80.181,79.770,81.390,84.420,84.118,85.664,88.415,84.873,88.104,86.224,91.427
E14000849,82.773,80.009,84.659,84.185,81.983,79.378,80.492,80.065,79.839,81.525,80.513,75.213,80.095,79.948,81.965,83.197,81.740,80.495
E14000850,95.167,95.145,96.464,96.544,95.076,94.590,93.431,93.150,94.884,96.832,94.725,94.348,95.673,94.867,94.408,95.253,92.787,92.654
E14000851,78.778,78.098,80.084,81.864,83.001,79.312,75.374,75.626,80.305,81.732,74.852,75.180,77.787,76.209,75.760,76.679,79.094,81.028
E14000852,85.892,86.093,86.562,87.828,87.193,86.655,83.502,85.062,85.718,88.138,87.406,87.620,89.551,89.271,90.226,90.218,90.373,88.573
E14000853,85.234,82.604,85.237,84.922,84.729,81.079,76.573,77.384,78.376,80.256,79.024,79.063,82.364,83.600,88.028,85.240,85.763,85.591
E14000854,85.814,87.958,90.791,88.821,87.720,86.401,86.513,87.627,87.172,87.536,87.654,86.479,86.237,88.058,90.030,88.084,89.320,87.368
E14000855,94.061,94.873,93.911,94.224,91.932,91.325,90.288,92.444,93.044,92.966,92.755,91.594,92.809,93.637,93.626,94.425,93.662,93.465
E14000856,86.395,83.481,85.300,85.560,85.173,81.645,78.874,81.132,80.648,81.209,80.298,78.822,82.684,84.346,84.681,82.056,81.601,81.915
E14000857,84.522,84.851,88.619,87.126,86.744,84.037,83.051,84.809,86.604,88.778,88.891,86.328,83.222,89.539,90.760,87.775,87.811,86.703
E14000858,78.976,78.432,80.325,78.835,77.657,73.015,70.619,71.689,74.437,75.824,73.928,73.050,75.815,75.027,76.016,76.239,74.822,74.772
E14000859,83.468,84.188,87.261,86.820,87.438,83.837,81.360,82.756,83.435,84.817,82.613,82.969,84.388,82.108,84.053,84.281,85.773,84.062
E14000860,79.633,85.670,88.015,87.632,87.027,84.849,82.606,83.153,82.914,82.249,80.935,79.191,81.830,82.745,83.972,86.786,87.805,88.071
E14000861,93.076,91.960,92.208,93.445,93.507,92.018,91.407,91.906,91.714,90.103,90.317,88.379,88.349,90.810,92.038,91.557,91.851,91.453
E14000862,92.674,92.465,92.200,92.954,91.892,91.438,90.103,90.564,90.289,89.546,90.302,90.163,90.119,91.334,92.067,90.810,90.685,90.395
E14000863,79.342,77.531,79.947,80.929,82.024,79.409,76.724,78.085,79.472,79.315,78.170,76.348,76.812,74.754,80.445,77.608,75.748,74.215
E14000864,79.400,80.226,81.667,80.916,78.491,74.665,73.829,77.499,77.258,78.095,80.469,78.784,78.717,77.894,80.986,79.246,79.986,80.507
E14000865,83.390,84.780,85.797,85.561,84.547,82.318,82.170,82.974,83.583,83.876,84.173,83.606,85.375,85.497,85.936,83.037,81.162,81.266
E14000866,88.416,88.498,89.966,90.478,88.829,85.195,81.009,82.377,83.430,82.139,80.015,80.236,83.157,82.411,82.654,81.564,80.931,81.864
E14000867,86.659,84.456,85.685,87.464,86.903,84.519,82.263,81.519,82.577,85.425,84.513,85.859,87.456,85.325,85.132,86.735,86.364,83.964
E14000868,86.661,88.711,90.775,91.102,91.436,90.047,89.867,90.293,89.642,89.971,90.540,92.593,92.573,92.295,92.349,92.406,92.611,92.323
E14000869,90.771,93.617,93.457,94.416,93.241,92.418,91.902,91.762,92.928,93.670,93.976,90.845,93.158,93.017,93.026,92.918,92.826,91.647
E14000870,85.737,85.044,86.579,82.163,81.612,79.126,76.877,77.840,83.278,82.213,83.989,84.308,86.544,84.023,85.413,83.356,86.212,84.876
E14000871,84.822,82.216,84.862,80.959,82.811,83.544,82.171,84.317,86.157,86.926,86.835,84.656,85.593,86.823,87.696,86.760,86.927,87.638
E14000872,80.975,83.611,86.301,84.060,83.272,84.430,82.630,83.906,85.465,85.866,85.900,81.774,83.672,85.360,86.027,84.278,84.739,83.987
E14000873,89.367,88.780,90.389,90.153,90.731,89.231,87.964,88.356,88.487,90.728,89.463,90.109,91.389,90.253,91.002,91.748,93.109,93.523
E14000874,87.964,89.639,91.034,90.804,91.345,91.414,88.659,89.015,90.457,91.947,90.877,91.742,91.805,91.424,91.794,91.720,90.175,91.316
E14000875,83.983,83.220,84.615,86.712,85.922,83.861,80.927,83.645,84.940,84.242,83.942,79.348,80.329,81.475,83.163,83.567,84.281,85.643
E14000876,87.236,85.812,86.839,86.657,84.408,83.452,79.900,79.411,80.961,82.151,82.306,80.613,78.853,82.058,80.653,84.106,82.769,80.788
E14000877,89.525,90.972,92.019,90.596,89.936,89.112,87.733,88.615,88.702,88.962,89.808,87.142,87.267,89.817,90.250,90.156,90.528,89.978
E14000878,90.991,92.035,90.969,89.265,89.775,88.537,85.878,85.897,87.205,88.326,88.052,87.614,88.032,87.862,88.915,88.175,89.065,88.304
E14000879,84.452,86.130,87.222,86.637,84.964,84.828,84.435,86.430,87.613,87.262,85.274,84.434,85.170,86.059,87.460,85.292,84.217,85.077
E14000880,87.559,89.093,91.069,91.138,89.466,87.570,86.353,87.486,90.080,89.624,88.884,87.496,85.775,90.306,89.537,88.740,88.396,88.388
E14000881,81.905,79.395,81.548,77.684,80.485,79.234,73.582,74.813,74.181,75.296,77.711,74.751,81.973,83.097,82.956,80.702,79.738,80.065
E14000882,91.377,90.553,91.573,90.024,89.469,88.593,88.277,91.414,90.599,90.084,89.372,89.845,89.756,88.607,89.570,88.127,88.101,88.994
E14000883,93.595,92.936,94.259,94.233,93.674,94.086,93.305,93.735,93.402,94.153,93.060,93.235,94.338,93.988,93.679,93.463,94.199,93.782
E14000884,86.072,83.874,88.853,90.254,89.763,89.848,87.549,87.581,88.338,89.005,88.870,87.644,87.504,88.433,87.586,90.027,88.832,88.520
E14000885,93.091,92.309,93.087,93.787,94.259,94.665,93.207,93.806,95.575,96.254,96.010,94.952,95.400,96.419,96.310,96.426,96.184,95.947
E14000886,79.451,77.223,82.069,83.144,82.917,84.309,82.124,81.609,82.074,82.875,83.323,79.427,74.567,87.216,87.202,86.625,88.021,90.490
E14000887,90.438,90.177,90.957,91.645,91.074,92.041,90.734,91.238,92.525,93.447,92.486,92.263,93.124,93.954,95.076,94.875,94.704,95.319
