Area Code,Oct 2022,Nov 2022,Dec 2022,Jan 2023,Feb 2023,Mar 2023,Apr 2023,May 2023,Jun 2023,Jul 2023,Aug 2023,Sep 2023,Oct 2023,Nov 2023,Dec 2023,Jan 2024,Feb 2024,Mar 2024
E14000530,6.37257264914091,6.39222989035688,6.46111839545841,6.55622306480276,6.65778045226167,6.69770942645196,6.70534128485409,6.66783632472782,6.69702213699537,6.65517018340712,6.62512155998694,6.67353320900875,6.69138231390828,6.69490515195317,6.64520699610892,6.69622360839419,6.72307490860704,6.64171300581506
E14000531,6.27687484996964,6.32468613344618,6.37413919620682,6.47214659538151,6.52384683253926,6.57947012854995,6.58524776443852,6.5847677634178,6.66724034561806,6.73629714269592,6.78768853083511,6.88080152402455,6.97662674735164,6.94939082858593,6.93120798274914,6.99865442735669,7.07652525594143,7.02992205888571
E14000532,4.05600491354058,4.10178441541266,4.16228413886869,4.24271469137084,4.30223974062679,4.34805121179194,4.32901050324921,4.2387299371947,4.27930639294434,4.30084367789743,4.30751507353491,4.40434873718979,4.40285357944625,4.39185415669379,4.38097279620333,4.43524844643115,4.52843832014462,4.57903802307868
E14000533,6.41571446775975,6.39435274136192,6.42710212919524,6.49964454347711,6.52080244453301,6.51767318552993,6.46270257641087,6.3806263996349,6.38067051728802,6.34639323924546,6.31040715826747,6.39571892029431,6.13511387993647,6.0641543154716,5.98129133890591,5.9515684123094,5.92886456908345,5.8175978855492
E14000534,5.34394035821438,5.37799884747202,5.41680905056061,5.4972705768181,5.5730094767536,5.63511729203871,5.68048594217045,5.68679390316675,5.76074968535657,5.80638805246246,5.82534004325067,5.81762506316321,5.87297547081193,5.87950299274272,5.85638512423362,5.90800556137664,5.94078063265974,5.89286576776011
E14000535,6.43729187917822,6.39547361150885,6.38807289999832,6.4493738006262,6.4883020713852,6.49207145174816,6.47012640206893,6.45501170605178,6.50300565770863,6.52256444128449,6.73788705661734,6.85057335274845,6.9533168415883,6.99261326702699,6.70793369451805,6.50860215053763,6.56487594281779,6.53311327806755
E14000536,6.12487816581445,5.94647145289692,5.96850519584333,6.03508759208771,6.29008413845454,6.30393057644204,6.19666985476313,6.09373032423835,6.13273117685743,6.13101355100028,6.1217249066327,6.15002240434789,6.13198660963631,6.08169885280685,6.01030317597552,5.98885965383307,5.99743389968621,5.92882089520259
E14000537,4.49993711969508,4.58870694741322,4.6737686693412,4.79727417717848,4.88023132679261,4.97809851797392,5.00412553624716,5.02442798290235,5.07501450396442,5.12123438648053,5.16828402366864,5.17802214777412,5.20490416728917,5.19069064006666,5.16523329402989,5.19033531995132,5.22655949542343,5.14094533576712
E14000538,4.75520437735515,4.83490701422568,4.9379138829208,5.06619501827515,5.19381396843454,5.3075347697576,5.36421230984567,5.41098980354061,5.48703712555475,5.49840773104429,5.50954082268962,5.49651461954012,5.50822875123486,5.45195318637392,5.39749329538613,5.40355108926548,5.40908529093143,5.34069890677855
E14000539,4.96321315424292,4.95371936446572,4.97996138391692,5.02650575745149,5.08610270912204,5.09261163770233,5.07910639077092,5.05393576014335,5.08666375790413,5.08926580846867,5.08392689023796,5.10501213450482,5.14191429829788,5.09811694106388,5.04457464381582,5.06072918813105,5.0720975528229,5.03508050790307
E14000540,4.43638506214753,4.46901475487863,4.50411619296892,4.56342718571373,4.633139474358,4.67552629805208,4.68574855736758,4.70485646642674,4.79050758001437,4.84113976182831,4.86548879723554,4.89803430226083,4.93485554442449,4.96233079584775,4.98098353047773,5.04809055454731,5.14617157871254,5.1763009280155
E14000541,4.75425926664805,4.7784511113326,4.82086351030506,4.88056621641828,4.92602334948864,4.95970096368346,4.99335468614362,5.01597861538615,5.06708739606389,5.05967360509494,5.0920757048186,5.12834885135451,5.18882877996549,5.18755666894121,5.18072817936483,5.25023895113274,5.34407525554754,5.36631257506214
E14000542,5.99952085249923,6.00297676021287,6.02725437093888,6.10791607696133,6.19946874820199,6.26022493662576,6.31914231400922,6.3712917011634,6.5125865128448,6.59681774948261,6.67101618172439,6.78636762908646,6.84437853457566,6.88203202797803,6.88422305257396,6.89503324803318,6.8794587244078,6.79649316318962
E14000543,5.36038538900063,5.3533958340284,5.38982485033272,5.44638562266168,5.45009399437146,5.46940295603742,5.45022527652624,5.42085735550594,5.41665925958846,5.43301643192488,5.4012453387333,5.38339870346016,5.41065971185,5.3082123198941,5.19050307118784,5.21465623989023,5.24445384889522,5.19333770958733
