Area Code,Jan 2020,Feb 2020,Mar 2020,Apr 2020,May 2020,Jun 2020,Jul 2020,Aug 2020,Sep 2020,Oct 2020,Nov 2020,Dec 2020,Jan 2021,Feb 2021,Mar 2021,Apr 2021,May 2021,Jun 2021,Jul 2021,Aug 2021,Sep 2021,Oct 2021,Nov 2021,Dec 2021,Jan 2022,Feb 2022,Mar 2022,Apr 2022,May 2022,Jun 2022,Jul 2022,Aug 2022,Sep 2022,Oct 2022,Nov 2022,Dec 2022,Jan 2023,Feb 2023,Mar 2023,Apr 2023,May 2023,Jun 2023,Jul 2023,Aug 2023,Sep 2023,Oct 2023,Nov 2023,Dec 2023,Jan 2024,Feb 2024
E14000530,26.862,27.333,27.692,27.971,28.264,28.445,28.628,28.902,29.159,29.326,29.695,29.855,30.088,30.467,30.836,31.362,33.760,37.046,38.698,40.330,41.597,42.705,43.897,45.561,46.448,46.940,47.431,47.987,48.564,49.148,49.707,49.989,50.258,50.537,50.660,50.814,51.190,51.527,51.800,51.951,52.157,52.306,52.499,52.632,52.719,52.878,52.854,52.971,53.134,53.296
E14000531,31.400,31.696,32.125,32.963,33.232,33.464,33.730,33.910,34.181,34.363,34.646,34.749,34.887,35.157,35.406,35.739,37.068,39.023,40.258,41.289,42.109,42.845,43.768,45.616,46.346,46.844,47.258,47.728,48.196,48.551,48.981,49.329,49.547,49.806,49.880,49.967,50.031,50.171,50.341,50.456,50.648,50.758,50.832,51.065,51.123,51.382,51.365,51.431,51.737,52.061
E14000532,25.728,26.060,26.399,26.609,26.793,26.984,27.101,27.210,27.273,27.316,27.458,27.440,27.637,27.958,28.389,29.131,32.456,36.436,38.443,40.084,41.440,42.755,44.121,46.028,46.916,47.565,48.136,48.793,49.404,49.851,50.404,50.776,51.045,51.405,51.531,51.716,52.012,52.110,52.258,52.291,52.550,52.584,52.737,52.995,53.254,54.810,52.250,52.468,52.786,53.094
E14000533,24.738,25.133,25.288,25.394,25.506,25.572,25.611,25.642,25.751,25.874,26.127,26.406,26.702,26.933,27.219,27.475,29.055,30.885,32.624,33.886,34.889,35.876,36.833,38.853,36.868,38.026,38.836,39.565,40.295,40.882,41.432,41.849,42.271,42.606,42.814,43.041,43.329,43.570,43.806,45.483,44.386,44.639,40.479,41.773,42.520,43.107,43.550,43.940,44.341,44.702
E14000534,33.449,33.749,34.370,34.752,35.113,35.331,35.624,35.976,36.312,36.584,33.480,34.791,35.527,35.936,36.482,32.811,36.499,39.818,42.860,44.255,40.133,46.070,47.432,49.391,50.278,50.905,51.558,52.127,52.722,53.153,53.512,53.980,54.334,54.793,55.033,55.404,55.736,56.022,56.356,56.700,57.004,57.337,57.556,57.806,58.064,58.331,58.613,58.807,59.050,59.250
E14000535,31.274,31.524,32.203,32.543,32.672,32.817,32.960,33.015,32.829,33.489,33.573,33.653,33.761,33.886,34.072,34.235,35.413,36.632,38.213,39.135,39.928,40.561,41.375,42.739,43.425,43.753,44.239,44.662,45.113,45.402,45.740,46.062,46.339,46.598,46.772,46.935,47.215,47.377,47.576,47.780,47.927,48.148,52.206,48.477,48.918,49.341,49.567,49.758,50.018,50.336
E14000536,18.780,19.118,19.561,19.916,20.858,21.112,21.305,21.457,21.670,21.731,22.091,22.228,22.511,22.733,23.037,23.555,25.540,28.568,30.268,31.709,32.877,34.032,35.213,37.350,38.331,38.991,39.566,40.074,40.635,41.036,41.499,41.824,41.971,42.171,43.327,42.322,42.590,42.722,42.880,43.072,43.216,43.381,43.654,43.779,43.980,44.149,44.369,44.553,44.862,45.131
E14000537,22.064,22.583,23.272,23.108,23.330,23.497,23.679,23.863,24.120,24.210,24.295,24.321,24.472,24.641,24.857,25.154,26.668,28.932,30.338,31.592,32.685,33.579,34.607,36.185,37.058,37.873,37.296,36.840,37.043,37.016,37.692,38.120,38.464,38.951,39.115,39.541,39.831,40.137,40.464,40.678,40.932,41.127,41.239,41.334,41.489,41.847,41.910,42.158,42.426,42.697
E14000538,26.785,27.025,27.366,27.533,27.688,27.845,27.903,28.083,28.161,28.272,28.394,28.514,28.680,28.894,29.173,29.402,36.421,41.224,43.677,45.769,47.074,48.340,49.650,51.258,52.074,52.552,53.089,53.474,54.083,54.953,49.646,50.549,51.242,51.941,52.352,52.547,52.879,53.186,53.515,53.704,53.922,54.211,54.430,54.665,54.934,55.432,55.578,55.616,55.816,56.032
E14000539,28.834,29.217,29.695,30.057,30.952,29.608,30.075,30.542,31.011,31.226,31.973,32.312,32.785,33.506,34.354,34.769,36.857,39.885,41.277,42.661,43.801,45.061,46.186,47.995,48.874,49.344,49.789,50.248,50.822,51.272,51.715,52.103,52.314,52.555,52.829,52.916,53.190,53.346,53.579,53.815,53.935,53.851,53.373,53.017,50.447,50.660,53.536,53.678,53.934,54.116
E14000540,24.439,24.952,25.667,25.956,26.120,25.190,25.459,25.695,25.307,25.360,25.620,25.688,25.796,25.999,26.279,26.590,27.516,29.164,30.153,30.983,31.696,32.487,33.299,34.473,35.188,35.611,36.002,36.317,36.592,36.801,37.030,37.215,37.331,37.449,37.495,37.489,37.514,37.556,37.967,38.267,38.499,38.622,38.674,38.803,38.817,38.873,38.963,38.943,39.046,39.046
E14000541,32.548,32.827,33.069,33.333,33.750,33.995,34.274,34.444,34.939,35.386,35.661,35.841,36.042,36.276,36.552,36.967,38.291,39.854,41.616,42.543,43.481,44.215,45.005,46.570,47.324,47.876,48.220,48.781,49.629,48.225,48.649,49.019,49.419,49.864,50.297,50.507,50.947,51.167,51.396,51.620,51.827,51.989,45.393,45.594,38.898,45.770,52.834,52.930,53.213,53.553
E14000542,28.737,28.993,29.536,30.278,30.861,31.124,31.271,31.447,31.578,31.638,32.019,32.119,32.326,32.489,32.631,33.022,34.361,36.353,38.200,39.349,40.377,41.163,42.037,43.747,44.656,45.191,45.706,46.275,46.964,47.363,47.778,48.070,48.376,48.745,49.024,49.110,49.323,49.569,49.878,49.957,50.138,50.304,43.594,43.705,43.771,50.827,51.009,51.159,46.637,47.825
E14000543,29.594,29.911,30.489,30.768,30.989,31.166,31.203,31.840,32.862,33.368,34.565,35.016,35.573,36.047,36.449,36.881,38.144,39.868,40.949,42.196,43.116,43.993,44.791,46.401,47.158,47.657,48.106,48.534,49.064,49.519,49.928,50.336,51.148,51.675,51.839,52.096,52.307,52.509,52.634,52.806,52.748,52.234,,52.995,53.158,53.416,53.630,53.757,54.084,54.367
E14000544,31.513,31.781,32.245,32.628,32.812,32.948,33.036,33.128,33.302,33.453,33.641,33.862,34.108,34.413,34.816,35.361,37.299,39.183,41.520,42.763,43.839,44.843,45.748,47.345,48.321,48.807,49.128,49.626,50.155,50.552,50.994,51.252,51.519,51.773,51.930,52.188,52.360,52.495,52.857,52.944,53.151,53.311,53.505,53.710,53.785,53.998,54.071,54.205,54.310,54.534
E14000545,29.126,29.853,30.350,30.637,30.858,30.994,31.253,31.851,32.606,32.823,33.687,34.040,34.379,34.828,35.222,35.780,34.127,37.407,39.037,40.570,41.504,42.366,43.413,45.125,46.062,47.136,44.915,45.514,46.197,46.933,47.362,47.747,48.109,48.558,48.742,49.006,49.288,49.492,49.622,49.913,50.062,50.417,50.494,50.604,50.688,51.027,51.197,51.350,51.715,51.886
E14000546,30.957,31.622,32.352,32.886,33.270,33.492,33.677,33.915,34.463,34.852,35.174,35.418,35.702,35.997,36.672,37.230,38.702,40.248,42.050,43.101,44.095,45.131,46.034,47.613,48.378,48.908,49.468,49.941,50.464,50.777,51.113,51.358,51.549,51.797,51.952,52.080,52.271,52.478,52.685,52.818,53.019,52.088,52.615,52.934,53.196,53.402,53.709,53.972,54.229,54.450
E14000547,33.891,34.274,34.718,34.876,35.030,35.089,35.057,35.311,32.978,36.151,36.100,36.142,36.186,36.272,37.649,36.244,37.828,39.303,41.307,42.661,43.909,45.110,45.894,47.665,48.249,48.912,49.539,50.175,50.665,50.941,51.324,51.429,51.615,51.871,51.685,51.870,51.548,52.324,52.592,52.891,53.128,53.277,53.401,53.492,53.795,53.752,53.797,53.760,53.467,53.956
E14000548,35.273,35.618,36.321,36.545,36.763,36.938,37.044,37.191,37.367,37.449,37.733,37.847,38.006,38.128,38.386,38.557,39.661,40.716,42.196,43.191,44.026,44.769,45.550,46.882,47.548,48.006,48.492,48.979,49.469,49.921,50.298,50.680,50.952,51.191,51.337,51.522,51.733,51.955,52.157,52.363,52.537,52.697,52.748,52.845,52.907,52.980,53.183,53.278,53.412,53.638
E14000549,42.767,42.928,43.236,43.270,43.507,43.622,43.828,44.215,44.673,44.851,45.483,46.059,46.611,47.346,48.326,49.197,51.978,56.968,58.858,60.744,62.321,63.167,64.042,65.201,65.643,65.952,66.206,66.531,66.752,66.841,67.026,67.145,67.352,67.446,67.443,67.658,67.810,67.771,67.837,67.933,67.982,68.191,68.119,68.052,68.071,68.190,68.105,68.160,68.220,68.100
E14000550,36.878,37.149,37.487,37.732,37.939,38.176,38.420,38.706,39.067,39.241,39.779,40.061,40.480,40.867,41.349,41.873,44.179,47.777,49.748,51.281,52.520,53.682,54.768,56.327,57.141,57.604,58.185,58.733,59.316,59.827,60.239,60.559,60.872,61.205,61.423,61.665,61.901,61.956,62.189,62.329,62.434,62.535,50.384,54.788,56.762,57.774,58.796,59.194,60.020,60.791
E14000551,46.604,47.002,47.283,47.328,47.557,47.606,47.579,47.769,47.957,48.045,48.417,48.527,48.594,48.934,49.188,49.585,51.511,54.628,56.180,57.626,58.649,59.647,60.801,62.324,63.058,63.475,63.984,64.298,64.703,64.997,65.376,65.598,65.846,66.303,66.403,66.666,66.954,67.024,67.149,67.457,67.662,67.652,67.732,67.796,67.623,67.774,67.847,67.976,68.257,68.397
