Area Code,Jan 2020,Feb 2020,Mar 2020,Apr 2020,May 2020,Jun 2020,Jul 2020,Aug 2020,Sep 2020,Oct 2020,Nov 2020,Dec 2020,Jan 2021,Feb 2021,Mar 2021,Apr 2021,May 2021,Jun 2021,Jul 2021,Aug 2021,Sep 2021,Oct 2021,Nov 2021,Dec 2021,Jan 2022,Feb 2022,Mar 2022,Apr 2022,May 2022,Jun 2022,Jul 2022,Aug 2022,Sep 2022,Oct 2022,Nov 2022,Dec 2022,Jan 2023,Feb 2023,Mar 2023,Apr 2023,May 2023,Jun 2023,Jul 2023,Aug 2023,Sep 2023,Oct 2023,Nov 2023,Dec 2023,Jan 2024,Feb 2024
E14000530,26.676,24.913,20.704,20.903,21.081,21.209,21.316,21.498,14.208,21.791,22.092,22.225,22.406,22.708,22.956,23.388,23.957,25.933,26.983,32.645,36.550,42.509,43.631,45.283,46.168,46.674,47.208,47.765,48.341,48.921,49.482,49.771,50.048,50.334,50.457,50.615,50.992,51.331,51.609,51.757,51.965,52.103,52.290,52.433,52.531,52.697,52.681,52.808,52.973,53.141
E14000531,31.657,31.957,24.198,24.973,25.210,25.404,25.601,25.741,25.929,26.077,26.325,26.426,26.540,26.794,26.972,27.212,28.188,29.752,30.710,31.521,32.167,32.755,33.483,34.921,35.505,35.933,36.337,36.708,37.115,37.422,37.776,38.137,38.307,38.555,38.619,38.674,38.771,38.917,39.083,39.181,39.372,39.478,39.577,39.801,37.338,42.972,42.938,42.970,43.250,43.593
E14000532,21.317,21.532,7.896,3.742,3.768,3.819,3.839,5.690,5.718,5.726,5.751,5.741,5.759,5.802,5.855,5.961,13.120,14.704,15.634,16.331,21.178,21.860,22.622,23.717,24.182,24.521,24.819,27.938,28.282,31.532,31.921,36.256,36.409,36.680,36.792,36.920,37.079,37.139,37.266,36.407,36.574,36.586,36.673,36.800,36.928,37.651,31.841,31.965,32.100,32.273
E14000533,24.770,25.164,19.838,19.836,19.848,19.808,19.774,21.535,21.540,21.516,21.612,21.781,21.945,22.060,22.190,22.280,23.167,24.141,25.129,25.858,26.423,26.990,32.430,33.831,30.920,31.287,31.723,32.159,32.576,32.904,33.189,33.382,33.562,33.650,33.769,33.873,34.005,34.124,34.377,35.307,34.358,34.472,30.211,31.108,31.770,32.196,32.458,32.743,33.025,33.250
E14000534,33.207,33.513,29.810,29.955,30.166,30.273,30.431,30.756,31.080,31.344,28.204,29.442,30.118,30.521,30.986,31.567,34.721,37.607,40.248,41.458,37.234,43.038,44.262,46.021,46.772,47.351,47.939,48.447,48.978,49.377,49.721,50.164,50.503,50.935,51.169,51.493,51.773,52.007,52.297,52.595,52.847,53.162,53.427,53.719,54.024,54.346,54.668,54.906,55.173,55.397
E14000535,31.686,31.943,32.021,31.928,31.887,31.856,31.790,31.695,31.287,31.708,31.656,31.622,31.515,31.429,27.368,27.324,27.478,27.684,31.848,31.950,32.080,32.203,32.400,32.717,32.840,32.872,32.956,33.009,33.128,33.208,33.374,33.499,33.693,33.818,35.095,35.175,35.316,35.417,35.555,35.740,35.845,35.984,39.034,36.309,36.654,37.145,37.480,37.709,38.063,38.450
E14000536,19.469,19.804,17.380,17.643,18.159,18.353,18.517,18.650,18.847,18.900,19.251,19.375,19.627,19.836,20.102,20.556,22.193,24.710,26.086,27.280,28.245,29.198,30.158,31.931,32.711,33.250,33.736,34.154,34.633,36.265,36.668,36.956,37.081,37.242,38.391,37.493,37.738,37.861,38.005,38.177,38.305,38.442,38.692,38.803,38.999,39.159,39.346,39.513,39.786,40.041
E14000537,22.179,22.681,13.733,13.633,13.763,13.867,13.991,14.098,14.276,14.307,15.490,15.521,15.677,15.792,15.975,16.203,17.053,24.955,26.129,27.243,28.210,28.924,29.742,31.069,31.799,32.474,32.013,35.234,35.457,33.934,34.551,34.961,35.273,35.742,35.924,36.358,36.640,36.928,37.241,37.452,37.709,37.890,37.992,38.098,38.252,38.632,40.407,40.655,40.919,41.183
E14000538,33.442,33.743,26.851,25.664,29.801,29.945,30.001,30.175,30.246,30.359,30.505,30.671,30.916,31.143,31.430,31.693,33.392,36.464,38.680,40.510,41.674,42.793,43.953,45.324,46.029,46.450,46.938,47.275,47.770,53.551,45.610,46.476,47.189,47.839,48.226,48.416,48.711,48.992,49.313,49.491,49.697,49.937,50.145,50.398,50.668,51.143,51.293,51.351,51.557,51.760
E14000539,28.918,29.298,22.760,19.673,25.522,23.279,23.689,29.081,29.550,29.629,30.508,30.850,31.317,33.421,34.264,34.816,36.756,39.953,41.343,42.726,43.866,45.125,46.249,48.056,48.936,49.413,49.926,50.388,50.965,51.418,51.864,52.255,52.474,52.722,52.997,53.086,53.363,53.525,53.733,53.972,54.092,54.013,53.530,53.172,50.582,50.796,53.699,53.849,54.110,54.319
