Area Code,2018,2019,2020,2021,2022,2023
E14000530,68.7722169338382,66.8224964286477,65.8416801404787,64.9950572781685,52.9103615756273,46.9882886795003
E14000531,71.4723752440013,69.3788463181459,73.2615590452866,67.7833212358256,49.2468167508486,52.7220410091671
E14000532,74.8636364770526,75.0109940553712,72.131665889706,73.5837523335529,61.106632890227,57.2292134558955
E14000533,66.8159928309006,70.9908034319523,69.0029686301572,63.6118037045693,49.9611610264636,44.8927311546807
E14000534,74.1262760310036,69.6527340030064,70.4290263211238,66.8197670906505,57.9897704193874,50.2256463092169
E14000535,68.3231540981733,62.1591825929271,66.9230170795214,67.5999583457957,58.0268593022461,50.6747092380126
E14000536,63.4200299842354,65.6936231749034,61.9165395597877,63.0094577469927,45.267395863857,42.8264332463081
E14000537,55.8424425804417,58.9581198300903,43.2129119951569,48.551271905233,37.7931755396342,35.0840735121911
E14000538,58.4098314820518,56.8269058630749,48.1850275276257,54.5334196557766,37.1460143414003,30.3079173268271
E14000539,69.844315716392,64.427759231057,66.7830338391277,64.1345506254315,48.7782146316894,45.3471369743504
E14000540,62.5197805053013,57.9488972436813,55.5114628311252,56.3966115285113,38.7056989229369,40.8878653699814
E14000541,60.0297716918659,57.1902477718166,53.5257602422994,56.4593227791645,44.7624156491174,42.0612160943267
E14000542,66.021278922091,64.4753742485289,58.3040181548998,61.0787916155328,45.5945012171788,47.088617641591
E14000543,72.5431818021596,73.1427903770751,69.6745746304257,69.1500505290203,57.7682856834064,54.320524122139
E14000544,62.8265628750669,61.8269382820109,57.5477093676341,64.9101492574958,43.7253777567634,45.5041561165969
E14000545,49.6413912175763,48.1859355829359,46.5829878558237,57.1085757951588,34.7985799561007,36.3631527876839
E14000546,66.6411629093191,67.1212741164038,58.1703812070989,64.9249296593592,46.7797879718517,38.9684373971516
E14000547,70.0106335049558,72.5285454185616,72.5152099509223,66.8435638119284,54.702429282238,50.5239577279294
E14000548,65.3897007684154,64.8981931764673,64.9910723816584,64.3689275602402,51.8209314744553,50.3568361703666
E14000549,69.9401551054691,70.5294037515976,69.6686210592628,69.7457535277659,59.5450454982612,54.6836289042091
E14000550,61.5340558585659,57.9732234901906,55.8248002733993,54.0841279629422,41.8360461187596,44.400430059086
E14000551,69.0807666441473,70.4452049778733,70.3036611905784,64.8190326029653,49.470276357422,43.6945689172193
E14000552,67.7149933467895,67.610165115489,59.3367020945541,57.4549714152157,43.3578885696279,40.6867475448147
E14000553,58.5199281600746,60.0776191459524,54.5893365297525,59.2840675193151,47.484134862351,41.5940196252097
E14000554,69.3027319140089,66.3363023910281,62.9810614532488,64.1713335275492,50.4276846432069,46.086060863721
E14000555,59.6766402319728,59.4747524775068,56.7450172566062,56.9289744581107,45.9286832457363,40.3272069091206
E14000556,74.3711158536511,65.4124356469572,64.3575038074241,59.0834258452386,43.6189878411702,48.9148113317107
E14000557,73.3655402939476,70.7484049735256,73.6097899626811,72.100184419796,62.8639535326316,54.4311007189079
E14000558,62.5127588982847,59.4742911282544,57.7782389398149,55.9966284671479,47.9505616408433,46.4750506700792
