ONSConstID,ConstituencyName,RegNationID,RegNationName,Con_num,Con_pc
E14000530,Aldershot,E12000008,South East,15820,0.142
E14000531,Aldridge-Brownhills,E12000005,West Midlands,15229,0.196
E14000532,Altrincham and Sale West,E12000002,North West,14351,0.142
E14000533,Amber Valley,E12000004,East Midlands,18924,0.210
E14000534,Arundel and South Downs,E12000008,South East,16834,0.161
E14000535,Ashfield,E12000004,East Midlands,23788,0.228
E14000536,Ashford,E12000008,South East,21743,0.171
E14000537,Ashton-under-Lyne,E12000002,North West,19239,0.200
E14000538,Aylesbury,E12000008,South East,17421,0.139
E14000539,Banbury,E12000008,South East,19638,0.144
E14000540,Barking,E12000007,London,18871,0.129
E14000541,Barnsley Central,E12000003,Yorkshire and The Humber,19501,0.215
E14000542,Barnsley East,E12000003,Yorkshire and The Humber,22029,0.233
E14000543,Barrow and Furness,E12000002,North West,18306,0.209
E14000544,Basildon and Billericay,E12000006,East of England,15644,0.160
E14000545,Basingstoke,E12000008,South East,18287,0.153
E14000546,Bassetlaw,E12000004,East Midlands,22095,0.204
E14000547,Bath,E12000009,South West,15447,0.163
E14000548,Batley and Spen,E12000003,Yorkshire and The Humber,18963,0.171
E14000549,Battersea,E12000007,London,12530,0.105
E14000550,Beaconsfield,E12000008,South East,13684,0.130
E14000551,Beckenham,E12000007,London,11997,0.129
E14000552,Bedford,E12000006,East of England,18090,0.164
E14000553,Bermondsey and Old Southwark,E12000007,London,19209,0.135
E14000554,Berwick-upon-Tweed,E12000001,North East,16041,0.212
E14000555,Bethnal Green and Bow,E12000007,London,19883,0.139
E14000556,Beverley and Holderness,E12000003,Yorkshire and The Humber,19065,0.191
E14000557,Bexhill and Battle,E12000008,South East,21494,0.205
E14000558,Bexleyheath and Crayford,E12000007,London,14096,0.149
E14000559,Birkenhead,E12000002,North West,23104,0.256
E14000560,"Birmingham, Edgbaston",E12000005,West Midlands,17619,0.176
E14000561,"Birmingham, Erdington",E12000005,West Midlands,21647,0.206
E14000562,"Birmingham, Hall Green",E12000005,West Midlands,19879,0.163
E14000563,"Birmingham, Hodge Hill",E12000005,West Midlands,21383,0.162
E14000564,"Birmingham, Ladywood",E12000005,West Midlands,20073,0.139
E14000565,"Birmingham, Northfield",E12000005,West Midlands,22799,0.215
E14000566,"Birmingham, Perry Barr",E12000005,West Midlands,17366,0.154
E14000567,"Birmingham, Selly Oak",E12000005,West Midlands,20943,0.191
E14000568,"Birmingham, Yardley",E12000005,West Midlands,20953,0.179
E14000569,Bishop Auckland,E12000001,North East,20735,0.231
E14000570,Blackburn,E12000002,North West,20757,0.181
E14000571,Blackley and Broughton,E12000002,North West,22276,0.173
E14000572,Blackpool North and Cleveleys,E12000002,North West,20615,0.249
E14000573,Blackpool South,E12000002,North West,20259,0.250
E14000574,Blaydon,E12000001,North East,18429,0.209
E14000575,Blyth Valley,E12000001,North East,18500,0.217
E14000576,Bognor Regis and Littlehampton,E12000008,South East,21800,0.198
E14000577,Bolsover,E12000004,East Midlands,22935,0.229
E14000578,Bolton North East,E12000002,North West,18936,0.187
E14000579,Bolton South East,E12000002,North West,19889,0.179
E14000580,Bolton West,E12000002,North West,18304,0.185
E14000581,Bootle,E12000002,North West,24215,0.239
E14000582,Boston and Skegness,E12000004,East Midlands,22699,0.207
E14000583,Bosworth,E12000004,East Midlands,18903,0.177
E14000584,Bournemouth East,E12000009,South West,19151,0.179
E14000585,Bournemouth West,E12000009,South West,20533,0.191
E14000586,Bracknell,E12000008,South East,15915,0.140
E14000587,Bradford East,E12000003,Yorkshire and The Humber,20050,0.165
E14000588,Bradford South,E12000003,Yorkshire and The Humber,19654,0.185
E14000589,Bradford West,E12000003,Yorkshire and The Humber,19596,0.161
E14000590,Braintree,E12000006,East of England,17248,0.167
E14000591,Brent Central,E12000007,London,19322,0.129
E14000592,Brent North,E12000007,London,15941,0.110
E14000593,Brentford and Isleworth,E12000007,London,17133,0.119
E14000594,Brentwood and Ongar,E12000006,East of England,13979,0.142
E14000595,Bridgwater and West Somerset,E12000009,South West,22678,0.195
E14000596,Brigg and Goole,E12000003,Yorkshire and The Humber,16646,0.190
E14000597,"Brighton, Kemptown",E12000008,South East,20458,0.218
E14000598,"Brighton, Pavilion",E12000008,South East,18338,0.175
E14000599,Bristol East,E12000009,South West,18807,0.180
E14000600,Bristol North West,E12000009,South West,20059,0.182
E14000601,Bristol South,E12000009,South West,22127,0.187
E14000602,Bristol West,E12000009,South West,20163,0.144
E14000603,Broadland,E12000006,East of England,18968,0.190
E14000604,Bromley and Chislehurst,E12000007,London,13745,0.143
E14000605,Bromsgrove,E12000005,West Midlands,16437,0.166
E14000606,Broxbourne,E12000006,East of England,14955,0.143
E14000607,Broxtowe,E12000004,East Midlands,17544,0.182
E14000608,Buckingham,E12000008,South East,15555,0.140
E14000609,Burnley,E12000002,North West,19502,0.206
E14000610,Burton,E12000005,West Midlands,19170,0.170
