PCON10CD,Name,Type,Type,Type,Type,Type,Type,Type
,,All,Archaeology,Battlefield,Building or structure,Conservation area,Park and garden,Place of worship
---,---,---,---,---,---,---,---,---
W07000049,Aberavon,,,,,,,
W07000058,Aberconwy,,,,,,,
S14000001,Aberdeen North,,,,,,,
S14000002,Aberdeen South,,,,,,,
S14000003,Airdrie and Shotts,,,,,,,
E14000530,Aldershot,3,,,2,,,1
E14000531,Aldridge-Brownhills,,,,,,,
E14000532,Altrincham and Sale West,,,,,,,
W07000043,Alyn and Deeside,,,,,,,
E14000533,Amber Valley,6,1,,5,,,
S14000004,Angus,,,,,,,
W07000057,Arfon,,,,,,,
S14000005,Argyll and Bute,,,,,,,
E14000534,Arundel and South Downs,11,4,,1,1,1,4
E14000535,Ashfield,3,1,,,1,1,
E14000536,Ashford,5,1,,4,,,
E14000537,Ashton-under-Lyne,4,,,,,,4
E14000538,Aylesbury,5,4,,,,1,
S14000006,"Ayr, Carrick and Cumnock",,,,,,,
E14000539,Banbury,6,1,,1,2,,2
S14000007,Banff and Buchan,,,,,,,
E14000540,Barking,1,1,,,,,
E14000541,Barnsley Central,2,1,,,,,1
E14000542,Barnsley East,3,1,,1,1,,
E14000543,Barrow and Furness,9,3,,3,2,,1
E14000544,Basildon and Billericay,,,,,,,
E14000545,Basingstoke,,,,,,,
E14000546,Bassetlaw,16,1,,6,1,1,7
E14000547,Bath,5,1,,3,,1,
E14000548,Batley and Spen,1,,,,,,1
E14000549,Battersea,3,,,3,,,
E14000550,Beaconsfield,,,,,,,
E14000551,Beckenham,2,1,,1,,,
E14000552,Bedford,2,,,,1,,1
N06000001,Belfast East,,,,,,,
N06000002,Belfast North,,,,,,,
N06000003,Belfast South,,,,,,,
N06000004,Belfast West,,,,,,,
E14000553,Bermondsey and Old Southwark,13,2,,9,,,2
