PCON24CD,Name,Number of Candidates,Candidates
E14001063,"Aldershot",3,"<a href='https://whocanivotefor.co.uk/person/116264'>Alex Baker</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/5645'>Leo Docherty</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/104397'>Trevor Lloyd-Jones</a> (Reform UK)"
E14001064,"Aldridge-Brownhills",5,"<a href='https://whocanivotefor.co.uk/person/6388'>Joe Belcher</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/3882'>Graham Eardley</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/3873'>Ian Garrett</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/116505'>Hamza Muhammad Ahmed Ibrahim</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/5728'>Wendy Morton</a> (Conservative and Unionist Party)"
E14001065,"Altrincham and Sale West",4,"<a href='https://whocanivotefor.co.uk/person/1432'>Jane Brophy</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/116122'>Oliver Carroll</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/4639'>Geraldine Coggins</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/4058'>Paul James Swansborough</a> (Reform UK)"
E14001066,"Amber Valley",4,"<a href='https://whocanivotefor.co.uk/person/95581'>Linsey Farnsworth</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/8433'>Matt McGuinness</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/4920'>Kate Smith</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/15638'>Alex Stevenson</a> (Reform UK)"
E14001067,"Arundel and South Downs",6,"<a href='https://whocanivotefor.co.uk/person/101124'>Richard James Allen</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/116266'>David Andrews</a> (New Open Non-Political Organised Leadership)<br /><a href='https://whocanivotefor.co.uk/person/72040'>Andrew Griffith</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/95444'>Stephen McAuliffe</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/116267'>Chris Philipsborn</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/116265'>David Thomas</a> (Reform UK)"
E14001068,"Ashfield",3,"<a href='https://whocanivotefor.co.uk/person/55799'>Lee Anderson</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/4366'>Rhea Keehn</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/3232'>Jason Zadrozny</a> (Ashfield Independents)"
E14001069,"Ashford",5,"<a href='https://whocanivotefor.co.uk/person/3486'>Damian Green</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/40163'>Tristram John Kennedy Harper</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/78971'>Sojan Joseph</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/62398'>James Gordon Ransley</a> (Consensus)<br /><a href='https://whocanivotefor.co.uk/person/5151'>Mandy Rossi</a> (Green Party)"
E14001070,"Ashton-under-Lyne",3,"<a href='https://whocanivotefor.co.uk/person/14417'>Dominic FT Hardwick</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/116123'>Aroma Hassan</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/5189'>Angela Rayner</a> (Labour Party)"
E14001071,"Aylesbury",6,"<a href='https://whocanivotefor.co.uk/person/35205'>Julie Elizabeth Atkins</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/72029'>Rob Butler</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/116268'>Jan Gajdos</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/78206'>Laura Elizabeth Kyrke-Smith</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/4100'>Steven Lambert</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/104553'>Lesley Ann Taylor</a> (Reform UK)"
E14001072,"Banbury",6,"<a href='https://whocanivotefor.co.uk/person/4535'>Elizabeth Adams</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/98551'>Arron John Baker</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/110648'>Cassi Bellingham</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/4907'>Victoria Prentis</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/116269'>Declan Soper</a> (Social Democratic Party)<br /><a href='https://whocanivotefor.co.uk/person/4258'>Sean Woodcock</a> (Labour Party)"
