PCON24CD,Name,GE 2019 Electorate,GE 2019 Party,GE 2019 Majority
E14001063,"Aldershot",76765,Con,17985
E14001064,"Aldridge-Brownhills",73122,Con,22758
E14001065,"Altrincham and Sale West",73934,Con,6139
E14001066,"Amber Valley",70625,Con,16891
E14001067,"Arundel and South Downs",76974,Con,24105
E14001068,"Ashfield",69819,Con,5303
E14001069,"Ashford",73546,Con,17211
E14001070,"Ashton-under-Lyne",72278,Lab,4689
E14001071,"Aylesbury",75636,Con,16640
E14001072,"Banbury",69943,Con,13799
E14001073,"Barking",71822,Lab,13993
E14001074,"Barnsley North",76794,Lab,4002
E14001075,"Barnsley South",75896,Lab,4720
E14001076,"Barrow and Furness",76603,Con,7436
E14001077,"Basildon and Billericay",76993,Con,20749
E14001078,"Basingstoke",77050,Con,12301
E14001079,"Bassetlaw",75773,Con,12588
E14001080,"Bath",73241,LD,12125
E14001081,"Battersea",71949,Lab,6026
E14001082,"Beaconsfield",72315,Con,13772
E14001083,"Beckenham and Penge",76625,Lab,631
E14001084,"Bedford",70068,Lab,1113
E14001085,"Bermondsey and Old Southwark",70602,Lab,8515
E14001086,"Bethnal Green and Stepney",77000,Lab,31655
E14001087,"Beverley and Holderness",71102,Con,17976
E14001088,"Bexhill and Battle",70869,Con,20384
E14001089,"Bexleyheath and Crayford",69948,Con,15038
E14001090,"Bicester and Woodstock",70389,Con,14205
E14001091,"Birkenhead",76271,Lab,22993
E14001092,"Birmingham Edgbaston",71354,Lab,7691
E14001093,"Birmingham Erdington",76856,Lab,3305
E14001094,"Birmingham Hall Green and Moseley",75781,Lab,26507
E14001095,"Birmingham Hodge Hill and Solihull North",76922,Lab,12951
E14001096,"Birmingham Ladywood",76585,Lab,32583
E14001097,"Birmingham Northfield",73483,Con,1478
E14001098,"Birmingham Perry Barr",74048,Lab,22325
E14001099,"Birmingham Selly Oak",76285,Lab,11645
E14001100,"Birmingham Yardley",71912,Lab,13141
E14001101,"Bishop Auckland",70879,Con,8113
E14001102,"Blackburn",70586,Lab,18616
E14001103,"Blackley and Middleton South",71375,Lab,11558
E14001104,"Blackpool North and Fleetwood",75396,Con,10119
E14001105,"Blackpool South",76071,Con,3700
E14001106,"Blaydon and Consett",70163,Lab,4285
E14001107,"Blyth and Ashington",75452,Lab,6118
E14001108,"Bognor Regis and Littlehampton",76985,Con,22682
E14001109,"Bolsover",74680,Con,5273
E14001110,"Bolton North East",77020,Con,1278
E14001111,"Bolton South and Walkden",75716,Lab,10929
E14001112,"Bolton West",72125,Con,10619
E14001113,"Bootle",75194,Lab,34556
E14001114,"Boston and Skegness",75806,Con,27402
E14001115,"Bournemouth East",73173,Con,8817
E14001116,"Bournemouth West",72094,Con,9941
E14001117,"Bracknell",70247,Con,14129
E14001118,"Bradford East",72150,Lab,17761
E14001119,"Bradford South",70890,Lab,2729
E14001120,"Bradford West",71258,Lab,27019
E14001121,"Braintree",75662,Con,25466
E14001122,"Brent East",75880,Lab,17756
E14001123,"Brent West",76463,Lab,9431
E14001124,"Brentford and Isleworth",76354,Lab,11369
E14001125,"Brentwood and Ongar",74937,Con,28974
E14001126,"Bridgwater",71418,Con,16724
E14001127,"Bridlington and The Wolds",72501,Con,21685
E14001128,"Brigg and Immingham",71628,Con,24444
E14001129,"Brighton Kemptown and Peacehaven",69865,Lab,8280
E14001130,"Brighton Pavilion",75722,Green,19630
E14001131,"Bristol Central",70227,Lab,16696
E14001132,"Bristol East",75936,Lab,19393
E14001133,"Bristol North East",69793,Lab,5464
E14001134,"Bristol North West",76783,Lab,7235
E14001135,"Bristol South",74696,Lab,9077
E14001136,"Broadland and Fakenham",72907,Con,19825
E14001137,"Bromley and Biggin Hill",70418,Con,14380
E14001138,"Bromsgrove",75305,Con,23106
E14001139,"Broxbourne",75454,Con,19192
E14001140,"Broxtowe",72461,Con,3819
E14001141,"Buckingham and Bletchley",73644,Con,13345
E14001142,"Burnley",75436,Con,127
E14001143,"Burton and Uttoxeter",75460,Con,14496
E14001144,"Bury North",77009,Con,1282
E14001145,"Bury South",74598,Con,935
E14001146,"Bury St Edmunds and Stowmarket",75655,Con,22085
E14001147,"Calder Valley",75987,Con,5107
E14001148,"Camborne and Redruth",73568,Con,9848
E14001149,"Cambridge",72560,Lab,8099
E14001150,"Cannock Chase",75582,Con,19879
E14001151,"Canterbury",75499,Lab,2160
E14001152,"Carlisle",75868,Con,11290
E14001153,"Carshalton and Wallington",72755,Con,629
E14001154,"Castle Point",70923,Con,27009
E14001155,"Central Devon",73491,Con,17300
E14001156,"Central Suffolk and North Ipswich",71020,Con,20213
E14001157,"Chatham and Aylesford",74840,Con,18992
E14001158,"Cheadle",73775,Con,2336
E14001159,"Chelmsford",76454,Con,15416
E14001160,"Chelsea and Fulham",76481,Con,8993
E14001161,"Cheltenham",75292,Con,1421
E14001162,"Chesham and Amersham",74155,Con,18216
E14001163,"Chester North and Neston",72327,Lab,6391
E14001164,"Chester South and Eddisbury",71975,Con,20826
E14001165,"Chesterfield",70722,Lab,1451
E14001166,"Chichester",76765,Con,19622
E14001167,"Chingford and Woodford Green",75677,Con,1604
E14001168,"Chippenham",71648,Con,13200
E14001169,"Chipping Barnet",76187,Con,4209
E14001170,"Chorley",74568,Spk,17392
E14001171,"Christchurch",71598,Con,25034
E14001172,"Cities of London and Westminster",73140,Con,5976
E14001173,"City of Durham",72878,Lab,4657
E14001174,"Clacton",75959,Con,25717
E14001175,"Clapham and Brixton Hill",75460,Lab,17291
E14001176,"Colchester",76843,Con,10940
E14001177,"Colne Valley",71518,Con,7761
E14001178,"Congleton",69836,Con,18203
E14001179,"Corby and East Northamptonshire",76748,Con,8676
