Code,Constituency,Region,Food banks
E14000530,Aldershot,South East,1
E14000531,Aldridge-Brownhills,West Midlands,1
E14000532,Altrincham and Sale West,North West,1
E14000533,Amber Valley,East Midlands,0
E14000534,Arundel and South Downs,South East,0
E14000535,Ashfield,East Midlands,5
E14000536,Ashford,South East,1
E14000537,Ashton-under-Lyne,North West,1
E14000538,Aylesbury,South East,2
E14000539,Banbury,South East,3
E14000540,Barking,London,0
E14000541,Barnsley Central,Yorkshire and the Humber,0
E14000542,Barnsley East,Yorkshire and the Humber,2
E14000543,Barrow and Furness,North West,1
E14000544,Basildon and Billericay,East of England,2
E14000545,Basingstoke,South East,2
E14000546,Bassetlaw,East Midlands,1
E14000547,Bath,South West,1
E14000548,Batley and Spen,Yorkshire and the Humber,2
E14000549,Battersea,London,1
E14000550,Beaconsfield,South East,0
E14000551,Beckenham,London,0
E14000552,Bedford,East of England,1
E14000553,Bermondsey and Old Southwark,London,1
E14000554,Berwick-upon-Tweed,North East,2
E14000555,Bethnal Green and Bow,London,0
E14000556,Beverley and Holderness,Yorkshire and the Humber,2
E14000557,Bexhill and Battle,South East,1
E14000558,Bexleyheath and Crayford,London,0
E14000559,Birkenhead,North West,0
E14000560,"Birmingham, Edgbaston",West Midlands,1
E14000561,"Birmingham, Erdington",West Midlands,1
E14000562,"Birmingham, Hall Green",West Midlands,0
E14000563,"Birmingham, Hodge Hill",West Midlands,0
E14000564,"Birmingham, Ladywood",West Midlands,6
E14000565,"Birmingham, Northfield",West Midlands,2
E14000566,"Birmingham, Perry Barr",West Midlands,0
E14000567,"Birmingham, Selly Oak",West Midlands,0
E14000568,"Birmingham, Yardley",West Midlands,1
E14000569,Bishop Auckland,North East,1
E14000570,Blackburn,North West,1
E14000571,Blackley and Broughton,North West,2
E14000572,Blackpool North and Cleveleys,North West,1
E14000573,Blackpool South,North West,1
E14000574,Blaydon,North East,1
E14000575,Blyth Valley,North East,1
E14000576,Bognor Regis and Littlehampton,South East,3
E14000577,Bolsover,East Midlands,3
E14000578,Bolton North East,North West,1
E14000579,Bolton South East,North West,1
E14000580,Bolton West,North West,2
E14000581,Bootle,North West,1
E14000582,Boston and Skegness,East Midlands,2
E14000583,Bosworth,East Midlands,1
E14000584,Bournemouth East,South West,2
E14000585,Bournemouth West,South West,1
E14000586,Bracknell,South East,2
E14000587,Bradford East,Yorkshire and the Humber,1
E14000588,Bradford South,Yorkshire and the Humber,3
E14000589,Bradford West,Yorkshire and the Humber,2
E14000590,Braintree,East of England,1
E14000591,Brent Central,London,2
E14000592,Brent North,London,0
E14000593,Brentford and Isleworth,London,1
E14000594,Brentwood and Ongar,East of England,1
E14000595,Bridgwater and West Somerset,South West,2
E14000596,Brigg and Goole,Yorkshire and the Humber,1
E14000597,"Brighton, Kemptown",South East,1
E14000598,"Brighton, Pavilion",South East,2
E14000599,Bristol East,South West,0
E14000600,Bristol North West,South West,2
E14000601,Bristol South,South West,2
E14000602,Bristol West,South West,1
E14000603,Broadland,East of England,0
E14000604,Bromley and Chislehurst,London,0
E14000605,Bromsgrove,West Midlands,1
E14000606,Broxbourne,East of England,1
E14000607,Broxtowe,East Midlands,3
E14000608,Buckingham,South East,0
E14000609,Burnley,North West,1
E14000610,Burton,West Midlands,1
E14000611,Bury North,North West,2
E14000612,Bury South,North West,2
E14000613,Bury St Edmunds,East of England,2
E14000614,Calder Valley,Yorkshire and the Humber,1
E14000615,Camberwell and Peckham,London,2
E14000616,Camborne and Redruth,South West,2
E14000617,Cambridge,East of England,1
E14000618,Cannock Chase,West Midlands,2
E14000619,Canterbury,South East,1
E14000620,Carlisle,North West,2
E14000621,Carshalton and Wallington,London,1
E14000622,Castle Point,East of England,0
E14000623,Central Devon,South West,5
E14000624,Central Suffolk and North Ipswich,East of England,2
E14000625,Charnwood,East Midlands,0
E14000626,Chatham and Aylesford,South East,2
E14000627,Cheadle,North West,0
E14000628,Chelmsford,East of England,1
E14000629,Chelsea and Fulham,London,2
E14000630,Cheltenham,South West,2
E14000631,Chesham and Amersham,South East,1
E14000632,Chesterfield,East Midlands,1
E14000633,Chichester,South East,1
E14000634,Chingford and Woodford Green,London,0
E14000635,Chippenham,South West,3
E14000636,Chipping Barnet,London,2
E14000637,Chorley,North West,2
E14000638,Christchurch,South West,1
E14000639,Cities of London and Westminster,London,1
E14000640,City of Chester,North West,0
E14000641,City of Durham,North East,0
E14000642,Clacton,East of England,1
E14000643,Cleethorpes,Yorkshire and the Humber,1
E14000644,Colchester,East of England,0
E14000645,Colne Valley,Yorkshire and the Humber,1
E14000646,Congleton,North West,3
E14000647,Copeland,North West,0
E14000648,Corby,East Midlands,3
E14000649,Coventry North East,West Midlands,0
E14000650,Coventry North West,West Midlands,0
E14000651,Coventry South,West Midlands,1
E14000652,Crawley,South East,1
E14000653,Crewe and Nantwich,North West,2
E14000654,Croydon Central,London,0
E14000655,Croydon North,London,1
E14000656,Croydon South,London,1
E14000657,Dagenham and Rainham,London,3
E14000658,Darlington,North East,1
E14000659,Dartford,South East,1
E14000660,Daventry,East Midlands,1
E14000661,Denton and Reddish,North West,1
E14000662,Derby North,East Midlands,0
E14000663,Derby South,East Midlands,1
E14000664,Derbyshire Dales,East Midlands,2
E14000665,Devizes,South West,1
E14000666,Dewsbury,Yorkshire and the Humber,1
E14000667,Don Valley,Yorkshire and the Humber,1
E14000668,Doncaster Central,Yorkshire and the Humber,1
E14000669,Doncaster North,Yorkshire and the Humber,2
E14000670,Dover,South East,2
E14000671,Dudley North,West Midlands,0
E14000672,Dudley South,West Midlands,1
E14000673,Dulwich and West Norwood,London,0
E14000674,Ealing Central and Acton,London,1
E14000675,Ealing North,London,0
E14000676,"Ealing, Southall",London,0
E14000677,Easington,North East,0
E14000678,East Devon,South West,4
E14000679,East Ham,London,1
E14000680,East Hampshire,South East,2
E14000681,East Surrey,South East,1
E14000682,East Worthing and Shoreham,South East,1
E14000683,East Yorkshire,Yorkshire and the Humber,0
E14000684,Eastbourne,South East,1
E14000685,Eastleigh,South East,3
E14000686,Eddisbury,North West,1
E14000687,Edmonton,London,2
E14000688,Ellesmere Port and Neston,North West,1
E14000689,Elmet and Rothwell,Yorkshire and the Humber,1
E14000690,Eltham,London,3
E14000691,Enfield North,London,0
E14000692,"Enfield, Southgate",London,0
E14000693,Epping Forest,East of England,2
E14000694,Epsom and Ewell,South East,1
E14000695,Erewash,East Midlands,3
E14000696,Erith and Thamesmead,London,0
E14000697,Esher and Walton,South East,3
E14000698,Exeter,South West,0
E14000699,Fareham,South East,2
E14000700,Faversham and Mid Kent,South East,1
E14000701,Feltham and Heston,London,3
E14000702,Filton and Bradley Stoke,South West,1
E14000703,Finchley and Golders Green,London,1
E14000704,Folkestone and Hythe,South East,1
E14000705,Forest of Dean,South West,2
E14000706,Fylde,North West,2
E14000707,Gainsborough,East Midlands,2
E14000708,Garston and Halewood,North West,2
E14000709,Gateshead,North East,1
E14000710,Gedling,East Midlands,1
E14000711,Gillingham and Rainham,South East,0
E14000712,Gloucester,South West,2
E14000713,Gosport,South East,0
E14000714,Grantham and Stamford,East Midlands,3
E14000715,Gravesham,South East,2
E14000716,Great Grimsby,Yorkshire and the Humber,2
E14000717,Great Yarmouth,East of England,5
E14000718,Greenwich and Woolwich,London,0
E14000719,Guildford,South East,1
E14000720,Hackney North and Stoke Newington,London,1
E14000721,Hackney South and Shoreditch,London,1
E14000722,Halesowen and Rowley Regis,West Midlands,0
E14000723,Halifax,Yorkshire and the Humber,0
E14000724,Haltemprice and Howden,Yorkshire and the Humber,0
E14000725,Halton,North West,2
E14000726,Hammersmith,London,1
E14000727,Hampstead and Kilburn,London,2
E14000728,Harborough,East Midlands,3
E14000729,Harlow,East of England,1
E14000730,Harrogate and Knaresborough,Yorkshire and the Humber,1
E14000731,Harrow East,London,0
E14000732,Harrow West,London,1
E14000733,Hartlepool,North East,1
E14000734,Harwich and North Essex,East of England,0
E14000735,Hastings and Rye,South East,2
E14000736,Havant,South East,0
E14000737,Hayes and Harlington,London,1
E14000738,Hazel Grove,North West,1
E14000739,Hemel Hempstead,East of England,1
E14000740,Hemsworth,Yorkshire and the Humber,0
E14000741,Hendon,London,1
E14000742,Henley,South East,1
E14000743,Hereford and South Herefordshire,West Midlands,1
E14000744,Hertford and Stortford,East of England,2
E14000745,Hertsmere,East of England,3
E14000746,Hexham,North East,1
E14000747,Heywood and Middleton,North West,2
E14000748,High Peak,East Midlands,2
E14000749,Hitchin and Harpenden,East of England,2
E14000750,Holborn and St Pancras,London,7
E14000751,Hornchurch and Upminster,London,1
E14000752,Hornsey and Wood Green,London,3
E14000753,Horsham,South East,1
E14000754,Houghton and Sunderland South,North East,0
E14000755,Hove,South East,2
E14000756,Huddersfield,Yorkshire and the Humber,2
E14000757,Huntingdon,East of England,4
