PCON25NM,PCON25CD,Electorate
"Aldershot",E14001063,76765
"Aldridge-Brownhills",E14001064,73122
"Altrincham and Sale West",E14001065,73934
"Amber Valley",E14001066,70625
"Arundel and South Downs",E14001067,76974
"Ashfield",E14001068,69819
"Ashford",E14001069,73546
"Ashton-under-Lyne",E14001070,72278
"Aylesbury",E14001071,75636
"Banbury",E14001072,69943
"Barking",E14001073,71822
"Barnsley North",E14001074,76794
"Barnsley South",E14001075,75896
"Barrow and Furness",E14001076,76603
"Basildon and Billericay",E14001077,76993
"Basingstoke",E14001078,77050
"Bassetlaw",E14001079,75773
"Bath",E14001080,73241
"Battersea",E14001081,71949
"Beaconsfield",E14001082,72315
"Beckenham and Penge",E14001083,76625
"Bedford",E14001084,70068
"Bermondsey and Old Southwark",E14001085,70602
"Bethnal Green and Stepney",E14001086,77000
"Beverley and Holderness",E14001087,71102
"Bexhill and Battle",E14001088,70869
"Bexleyheath and Crayford",E14001089,69948
"Bicester and Woodstock",E14001090,70389
"Birkenhead",E14001091,76271
"Birmingham Edgbaston",E14001092,71354
"Birmingham Erdington",E14001093,76856
"Birmingham Hall Green and Moseley",E14001094,75781
"Birmingham Hodge Hill and Solihull North",E14001095,76922
"Birmingham Ladywood",E14001096,76585
"Birmingham Northfield",E14001097,73483
"Birmingham Perry Barr",E14001098,74048
"Birmingham Selly Oak",E14001099,76285
"Birmingham Yardley",E14001100,71912
"Bishop Auckland",E14001101,70879
"Blackburn",E14001102,70586
"Blackley and Middleton South",E14001103,71375
"Blackpool North and Fleetwood",E14001104,75396
"Blackpool South",E14001105,76071
"Blaydon and Consett",E14001106,70163
"Blyth and Ashington",E14001107,75452
"Bognor Regis and Littlehampton",E14001108,76985
"Bolsover",E14001109,74680
"Bolton North East",E14001110,77020
"Bolton South and Walkden",E14001111,75716
"Bolton West",E14001112,72125
"Bootle",E14001113,75194
"Boston and Skegness",E14001114,75806
"Bournemouth East",E14001115,73173
"Bournemouth West",E14001116,72094
"Bracknell",E14001117,70247
"Bradford East",E14001118,72150
"Bradford South",E14001119,70890
"Bradford West",E14001120,71258
"Braintree",E14001121,75662
"Brent East",E14001122,75880
"Brent West",E14001123,76463
"Brentford and Isleworth",E14001124,76354
"Brentwood and Ongar",E14001125,74937
"Bridgwater",E14001126,71418
"Bridlington and The Wolds",E14001127,72501
"Brigg and Immingham",E14001128,71628
"Brighton Kemptown and Peacehaven",E14001129,69865
"Brighton Pavilion",E14001130,75722
"Bristol Central",E14001131,70227
"Bristol East",E14001132,75936
"Bristol North East",E14001133,69793
"Bristol North West",E14001134,76783
"Bristol South",E14001135,74696
"Broadland and Fakenham",E14001136,72907
"Bromley and Biggin Hill",E14001137,70418
"Bromsgrove",E14001138,75305
"Broxbourne",E14001139,75454
"Broxtowe",E14001140,72461
"Buckingham and Bletchley",E14001141,73644
"Burnley",E14001142,75436
"Burton and Uttoxeter",E14001143,75460
"Bury North",E14001144,77009
"Bury South",E14001145,74598
"Bury St Edmunds and Stowmarket",E14001146,75655
"Calder Valley",E14001147,75987
"Camborne and Redruth",E14001148,73568
"Cambridge",E14001149,72560
"Cannock Chase",E14001150,75582
"Canterbury",E14001151,75499
"Carlisle",E14001152,75868
"Carshalton and Wallington",E14001153,72755
"Castle Point",E14001154,70923
"Central Devon",E14001155,73491
"Central Suffolk and North Ipswich",E14001156,71020
"Chatham and Aylesford",E14001157,74840
"Cheadle",E14001158,73775
"Chelmsford",E14001159,76454
"Chelsea and Fulham",E14001160,76481
"Cheltenham",E14001161,75292
"Chesham and Amersham",E14001162,74155
"Chester North and Neston",E14001163,72327
"Chester South and Eddisbury",E14001164,71975
"Chesterfield",E14001165,70722
"Chichester",E14001166,76765
"Chingford and Woodford Green",E14001167,75677
"Chippenham",E14001168,71648
"Chipping Barnet",E14001169,76187
"Chorley",E14001170,74568
"Christchurch",E14001171,71598
"Cities of London and Westminster",E14001172,73140
"City of Durham",E14001173,72878
"Clacton",E14001174,75959
"Clapham and Brixton Hill",E14001175,75460
"Colchester",E14001176,76843
"Colne Valley",E14001177,71518
"Congleton",E14001178,69836
"Corby and East Northamptonshire",E14001179,76748
"Coventry East",E14001180,73389
"Coventry North West",E14001181,73431
"Coventry South",E14001182,70998
"Cramlington and Killingworth",E14001183,73295
"Crawley",E14001184,74446
"Crewe and Nantwich",E14001185,76236
"Croydon East",E14001186,75346
"Croydon South",E14001187,71541
"Croydon West",E14001188,70812
"Dagenham and Rainham",E14001189,73627
"Darlington",E14001190,70446
"Dartford",E14001191,72048
