PCON25CD,PCON25NM,Population
N05000007,"Fermanagh and South Tyrone",0
N05000008,"Foyle",0
N05000009,"Lagan Valley",0
N05000010,"Mid Ulster",0
N05000011,"Newry and Armagh",0
N05000012,"North Antrim",0
N05000013,"North Down",0
N05000014,"South Antrim",0
N05000015,"South Down",0
N05000016,"Strangford",0
N05000017,"Upper Bann",0
N05000018,"West Tyrone",0
S14000021,"East Renfrewshire",0
S14000027,"Na h-Eileanan an Iar",0
S14000045,"Midlothian",0
S14000048,"North Ayrshire and Arran",0
S14000051,"Orkney and Shetland",0
S14000060,"Aberdeen North",0
S14000061,"Aberdeen South",0
S14000062,"Aberdeenshire North and Moray East",0
S14000063,"Airdrie and Shotts",0
S14000064,"Alloa and Grangemouth",0
S14000065,"Angus and Perthshire Glens",0
S14000066,"Arbroath and Broughty Ferry",0
S14000067,"Argyll, Bute and South Lochaber",0
S14000068,"Bathgate and Linlithgow",0
S14000069,"Caithness, Sutherland and Easter Ross",0
S14000070,"Coatbridge and Bellshill",0
S14000071,"Cowdenbeath and Kirkcaldy",0
S14000072,"Cumbernauld and Kirkintilloch",0
S14000073,"Dumfries and Galloway",0
S14000074,"Dumfriesshire, Clydesdale and Tweeddale",0
S14000075,"Dundee Central",0
S14000076,"Dunfermline and Dollar",0
S14000077,"East Kilbride and Strathaven",0
S14000078,"Edinburgh East and Musselburgh",0
S14000079,"Edinburgh North and Leith",0
S14000080,"Edinburgh South",0
S14000081,"Edinburgh South West",0
S14000082,"Edinburgh West",0
S14000083,"Falkirk",0
S14000084,"Glasgow East",0
S14000085,"Glasgow North",0
S14000086,"Glasgow North East",0
S14000087,"Glasgow South",0
S14000088,"Glasgow South West",0
S14000089,"Glasgow West",0
S14000090,"Glenrothes and Mid Fife",0
S14000091,"Gordon and Buchan",0
S14000092,"Hamilton and Clyde Valley",0
S14000093,"Inverclyde and Renfrewshire West",0
S14000094,"Inverness, Skye and West Ross-shire",0
S14000095,"Livingston",0
S14000096,"Lothian East",0
S14000097,"Mid Dunbartonshire",0
S14000098,"Moray West, Nairn and Strathspey",0
S14000099,"Motherwell, Wishaw and Carluke",0
S14000100,"North East Fife",0
S14000101,"Paisley and Renfrewshire North",0
S14000102,"Paisley and Renfrewshire South",0
S14000103,"Perth and Kinross-shire",0
S14000104,"Rutherglen",0
S14000105,"Stirling and Strathallan",0
S14000106,"West Dunbartonshire",0
S14000107,"Ayr, Carrick and Cumnock",0
S14000108,"Berwickshire, Roxburgh and Selkirk",0
S14000109,"Central Ayrshire",0
