PCON25CD,PCON25NM,Mid 2021,Mid 2022
E14001063,"Aldershot",118166,119256
E14001064,"Aldridge-Brownhills",93787,93720
E14001065,"Altrincham and Sale West",101318,101272
E14001066,"Amber Valley",90421,90793
E14001067,"Arundel and South Downs",97420,98053
E14001068,"Ashfield",95130,95883
E14001069,"Ashford",107011,108652
E14001070,"Ashton-under-Lyne",100160,100866
E14001071,"Aylesbury",109738,111020
E14001072,"Banbury",102103,103589
E14001073,"Barking",133411,134461
E14001074,"Barnsley North",104833,105282
E14001075,"Barnsley South",104759,105571
E14001076,"Barrow and Furness",97232,97254
E14001077,"Basildon and Billericay",108288,108648
E14001078,"Basingstoke",110351,111647
E14001079,"Bassetlaw",104721,106068
E14001080,"Bath",101479,103776
E14001081,"Battersea",109103,110258
E14001082,"Beaconsfield",96974,97257
E14001083,"Beckenham and Penge",107001,106866
E14001084,"Bedford",110406,110633
E14001085,"Bermondsey and Old Southwark",106520,109422
E14001086,"Bethnal Green and Stepney",128128,132943
E14001087,"Beverley and Holderness",90006,90245
E14001088,"Bexhill and Battle",89342,90339
E14001089,"Bexleyheath and Crayford",98930,99481
E14001090,"Bicester and Woodstock",101604,102891
E14001091,"Birkenhead",105522,106281
E14001092,"Birmingham Edgbaston",108380,108160
E14001093,"Birmingham Erdington",121742,123037
E14001094,"Birmingham Hall Green and Moseley",117269,118220
E14001095,"Birmingham Hodge Hill and Solihull North",122165,123181
E14001096,"Birmingham Ladywood",150212,156820
E14001097,"Birmingham Northfield",107718,108073
E14001098,"Birmingham Perry Barr",121772,122861
E14001099,"Birmingham Selly Oak",107873,109874
E14001100,"Birmingham Yardley",113390,114295
E14001101,"Bishop Auckland",92384,92948
E14001102,"Blackburn",112667,113580
E14001103,"Blackley and Middleton South",111058,111799
E14001104,"Blackpool North and Fleetwood",95134,95938
E14001105,"Blackpool South",109353,110074
E14001106,"Blaydon and Consett",91501,92199
E14001107,"Blyth and Ashington",101400,102370
E14001108,"Bognor Regis and Littlehampton",107121,107496
E14001109,"Bolsover",100444,101967
E14001110,"Bolton North East",113995,115119
E14001111,"Bolton South and Walkden",123657,125207
E14001112,"Bolton West",98431,99084
E14001113,"Bootle",101387,101709
E14001114,"Boston and Skegness",116719,117072
E14001115,"Bournemouth East",106959,106584
E14001116,"Bournemouth West",106835,109309
E14001117,"Bracknell",102142,102980
E14001118,"Bradford East",118676,120544
E14001119,"Bradford South",109328,110478
E14001120,"Bradford West",121100,122548
E14001121,"Braintree",104497,105458
E14001122,"Brent East",134339,133708
E14001123,"Brent West",133483,136768
E14001124,"Brentford and Isleworth",128725,129198
E14001125,"Brentwood and Ongar",98170,98423
E14001126,"Bridgwater",99430,100065
E14001127,"Bridlington and The Wolds",92751,93389
E14001128,"Brigg and Immingham",91067,91663
E14001129,"Brighton Kemptown and Peacehaven",95371,96034
E14001130,"Brighton Pavilion",102245,103257
E14001131,"Bristol Central",92656,97813
E14001132,"Bristol East",110080,110757
E14001133,"Bristol North East",98610,99433
E14001134,"Bristol North West",109254,110008
E14001135,"Bristol South",104033,104457
E14001136,"Broadland and Fakenham",93807,94786
E14001137,"Bromley and Biggin Hill",97484,97689
E14001138,"Bromsgrove",99449,100076
E14001139,"Broxbourne",108531,108478
E14001140,"Broxtowe",94438,95719
E14001141,"Buckingham and Bletchley",106234,106944
E14001142,"Burnley",109631,110444
E14001143,"Burton and Uttoxeter",112800,114123
E14001144,"Bury North",103017,103270
E14001145,"Bury South",106987,107760
E14001146,"Bury St Edmunds and Stowmarket",102011,103768
E14001147,"Calder Valley",99015,98777
E14001148,"Camborne and Redruth",99486,100254
E14001149,"Cambridge",123307,125429
E14001150,"Cannock Chase",100595,101140
E14001151,"Canterbury",106375,107264
E14001152,"Carlisle",102917,103813
E14001153,"Carshalton and Wallington",105110,105051
E14001154,"Castle Point",91660,91681
E14001155,"Central Devon",93424,94481
E14001156,"Central Suffolk and North Ipswich",94909,95100
E14001157,"Chatham and Aylesford",105770,106459
E14001158,"Cheadle",95720,96396
E14001159,"Chelmsford",107307,108155
E14001160,"Chelsea and Fulham",119943,120921
E14001161,"Cheltenham",100148,100608
E14001162,"Chesham and Amersham",99320,99904
E14001163,"Chester North and Neston",94530,95282
E14001164,"Chester South and Eddisbury",94015,95656
E14001165,"Chesterfield",93417,93869
E14001166,"Chichester",104623,106376
E14001167,"Chingford and Woodford Green",111446,110091
E14001168,"Chippenham",98656,99179
E14001169,"Chipping Barnet",113025,112341
E14001170,"Chorley",101088,101709
E14001171,"Christchurch",88267,87998
E14001172,"Cities of London and Westminster",121177,128061
E14001173,"City of Durham",100149,102538
E14001174,"Clacton",98469,100045
E14001175,"Clapham and Brixton Hill",104911,103853
E14001176,"Colchester",114067,115314
E14001177,"Colne Valley",93429,94053
E14001178,"Congleton",90660,92687
E14001179,"Corby and East Northamptonshire",116948,118206
E14001180,"Coventry East",118071,121159
E14001181,"Coventry North West",107177,109006
E14001182,"Coventry South",118903,125435
E14001183,"Cramlington and Killingworth",96693,98057
E14001184,"Crawley",118607,119509
E14001185,"Crewe and Nantwich",109998,112193
E14001186,"Croydon East",109951,108869
E14001187,"Croydon South",101356,101671
E14001188,"Croydon West",122143,123850
E14001189,"Dagenham and Rainham",119439,120583
E14001190,"Darlington",97693,98710
E14001191,"Dartford",108920,110952
E14001192,"Daventry",106057,105946
E14001193,"Derby North",103298,104362
E14001194,"Derby South",118254,119588
E14001195,"Derbyshire Dales",89629,90430
E14001196,"Dewsbury and Batley",103463,103956
E14001197,"Didcot and Wantage",106794,109312
E14001198,"Doncaster Central",112403,113658
E14001199,"Doncaster East and the Isle of Axholme",93623,94297
E14001200,"Doncaster North",97228,97680
E14001201,"Dorking and Horley",94028,94882
E14001202,"Dover and Deal",103200,103887
E14001203,"Droitwich and Evesham",102521,103730
E14001204,"Dudley",101106,101765
E14001205,"Dulwich and West Norwood",106914,105649
E14001206,"Dunstable and Leighton Buzzard",108537,110912
E14001207,"Ealing Central and Acton",132282,134291
E14001208,"Ealing North",127830,128409
E14001209,"Ealing Southall",124654,125960
E14001210,"Earley and Woodley",105827,107434
E14001211,"Easington",93341,94305
E14001212,"East Grinstead and Uckfield",95691,97476
E14001213,"East Ham",131407,132906
E14001214,"East Hampshire",91201,91757
E14001215,"East Surrey",99493,100251
E14001216,"East Thanet",105146,105304
E14001217,"East Wiltshire",102504,102866
E14001218,"East Worthing and Shoreham",99713,99910
E14001219,"Eastbourne",101601,102247
E14001220,"Eastleigh",93771,94953
E14001221,"Edmonton and Winchmore Hill",126838,125161
E14001222,"Ellesmere Port and Bromborough",95224,96430
E14001223,"Eltham and Chislehurst",110995,111055
E14001224,"Ely and East Cambridgeshire",105995,107563
E14001225,"Enfield North",127309,126898
E14001226,"Epping Forest",102585,102670
E14001227,"Epsom and Ewell",108077,108275
E14001228,"Erewash",95280,95351
E14001229,"Erith and Thamesmead",134642,134250
E14001230,"Esher and Walton",103642,104341
E14001231,"Exeter",100543,104747
E14001232,"Exmouth and Exeter East",100795,103940
E14001233,"Fareham and Waterlooville",99078,99399
E14001234,"Farnham and Bordon",100496,101699
E14001235,"Faversham and Mid Kent",99403,101852
E14001236,"Feltham and Heston",133062,135036
E14001237,"Filton and Bradley Stoke",107306,110234
E14001238,"Finchley and Golders Green",126067,125951
E14001239,"Folkestone and Hythe",92090,92073
E14001240,"Forest of Dean",91716,92621
E14001241,"Frome and East Somerset",92310,92800
E14001242,"Fylde",96860,98407
E14001243,"Gainsborough",95555,96817
E14001244,"Gateshead Central and Whickham",97967,98923
E14001245,"Gedling",101077,101477
E14001246,"Gillingham and Rainham",102410,103259
E14001247,"Glastonbury and Somerton",92445,93010
E14001248,"Gloucester",116633,117614
E14001249,"Godalming and Ash",97100,98131
E14001250,"Goole and Pocklington",103554,104899
E14001251,"Gorton and Denton",114021,115037
E14001252,"Gosport",96890,96807
E14001253,"Grantham and Bourne",99047,99752
E14001254,"Gravesham",106883,106970
E14001255,"Great Grimsby and Cleethorpes",107539,107406
E14001256,"Great Yarmouth",100179,99862
E14001257,"Greenwich and Woolwich",117373,119404
E14001258,"Guildford",101544,103176
E14001259,"Hackney North and Stoke Newington",116602,116638
E14001260,"Hackney South and Shoreditch",113150,114399
E14001261,"Halesowen",94690,95196
E14001262,"Halifax",107813,108922
E14001263,"Hamble Valley",102561,103937
E14001264,"Hammersmith and Chiswick",116329,116739
E14001265,"Hampstead and Highgate",117456,118855
E14001266,"Harborough, Oadby and Wigston",101761,103155
E14001267,"Harlow",111256,112137
E14001268,"Harpenden and Berkhamsted",95265,95445
E14001269,"Harrogate and Knaresborough",102197,103221
E14001270,"Harrow East",118428,118266
E14001271,"Harrow West",121231,122230
E14001272,"Hartlepool",92575,93861
E14001273,"Harwich and North Essex",98544,99425
E14001274,"Hastings and Rye",104917,104498
E14001275,"Havant",95159,95428
E14001276,"Hayes and Harlington",125750,129441
E14001277,"Hazel Grove",94647,95425
E14001278,"Hemel Hempstead",103426,104046
E14001279,"Hendon",130531,131691
E14001280,"Henley and Thame",95798,96737
E14001281,"Hereford and South Herefordshire",96776,97357
E14001282,"Herne Bay and Sandwich",99117,99257
E14001283,"Hertford and Stortford",106195,107107
E14001284,"Hertsmere",106135,106213
E14001285,"Hexham",92647,94195
E14001286,"Heywood and Middleton North",100217,101554
E14001287,"High Peak",91079,91109
E14001288,"Hinckley and Bosworth",98566,99457
E14001289,"Hitchin",99064,100547
E14001290,"Holborn and St Pancras",106327,111927
E14001291,"Honiton and Sidmouth",92141,92665
E14001292,"Hornchurch and Upminster",107496,107933
E14001293,"Hornsey and Friern Barnet",102766,101045
E14001294,"Horsham",104446,105494
E14001295,"Houghton and Sunderland South",100720,101499
E14001296,"Hove and Portslade",101772,101839
E14001297,"Huddersfield",112137,114278
E14001298,"Huntingdon",108676,110470
E14001299,"Hyndburn",94140,95059
E14001300,"Ilford North",119622,120092
E14001301,"Ilford South",130488,131400
E14001302,"Ipswich",114588,114348
E14001303,"Isle of Wight East",69781,69526
E14001304,"Isle of Wight West",71104,71268
E14001305,"Islington North",109938,110100
E14001306,"Islington South and Finsbury",116403,119436
E14001307,"Jarrow and Gateshead East",93854,94456
E14001308,"Keighley and Ilkley",99791,100610
E14001309,"Kenilworth and Southam",94318,96162
E14001310,"Kensington and Bayswater",133506,135420
E14001311,"Kettering",110911,111644
E14001312,"Kingston and Surbiton",115121,115224
E14001313,"Kingston upon Hull East",102871,103118
E14001314,"Kingston upon Hull North and Cottingham",115258,117518
E14001315,"Kingston upon Hull West and Haltemprice",105221,105992
E14001316,"Kingswinford and South Staffordshire",88743,89388
E14001317,"Knowsley",93995,95466
E14001318,"Lancaster and Wyre",96480,99203
E14001319,"Leeds Central and Headingley",104153,110466
E14001320,"Leeds East",112628,114748
E14001321,"Leeds North East",96211,96825
E14001322,"Leeds North West",93201,93828
E14001323,"Leeds South",123697,125907
E14001324,"Leeds South West and Morley",95494,96204
E14001325,"Leeds West and Pudsey",100465,100663
E14001326,"Leicester East",124599,125492
E14001327,"Leicester South",117845,120087
E14001328,"Leicester West",124496,127820
E14001329,"Leigh and Atherton",108604,110496
E14001330,"Lewes",95248,95752
E14001331,"Lewisham East",117174,116182
E14001332,"Lewisham North",116681,116888
E14001333,"Lewisham West and East Dulwich",99414,98960
E14001334,"Leyton and Wanstead",116739,115828
E14001335,"Lichfield",96809,98104
E14001336,"Lincoln",116164,116507
E14001337,"Liverpool Garston",94293,95178
E14001338,"Liverpool Riverside",116706,123703
E14001339,"Liverpool Walton",101714,101915
E14001340,"Liverpool Wavertree",102666,105388
E14001341,"Liverpool West Derby",97447,98772
E14001342,"Loughborough",99882,101145
E14001343,"Louth and Horncastle",97012,98149
E14001344,"Lowestoft",94596,94722
E14001345,"Luton North",115727,115600
E14001346,"Luton South and South Bedfordshire",123257,125695
E14001347,"Macclesfield",95872,96300
E14001348,"Maidenhead",104565,106091
E14001349,"Maidstone and Malling",109266,111004
E14001350,"Makerfield",103207,103742
