PCON24CD,Parliamentary Constituency,Region,January 2025,January 2025,January 2025,January 2025,December 2024,December 2024,December 2024,December 2024,November 2024,November 2024,November 2024,November 2024,October 2024,October 2024,October 2024,October 2024,September 2024,September 2024,September 2024,September 2024
,,,Free-to-use ATM,Pay-to-use ATM,Counter Terminal,TOTAL,Free-to-use ATM,Pay-to-use ATM,Counter Terminal,TOTAL,Free-to-use ATM,Pay-to-use ATM,Counter Terminal,TOTAL,Free-to-use ATM,Pay-to-use ATM,Counter Terminal,TOTAL,Free-to-use ATM,Pay-to-use ATM,Counter Terminal,TOTAL
---
W07000081,Aberafan Maesteg,Wales,48,22,6,76,48,20,6,74,48,20,6,74,49,18,7,74,48,19,7,74
S14000060,Aberdeen North,Scotland,56,18,4,78,50,20,4,74,50,20,4,74,50,20,4,74,50,20,4,74
S14000061,Aberdeen South,Scotland,108,11,7,126,98,11,6,115,99,11,6,116,104,13,6,123,103,13,7,123
S14000062,Aberdeenshire North and Moray East,Scotland,69,13,1,83,64,11,1,76,64,11,1,76,63,11,2,76,65,11,1,77
S14000063,Airdrie and Shotts,Scotland,54,30,13,97,54,26,13,93,53,26,13,92,54,27,13,94,54,27,15,96
E14001063,Aldershot,South East,69,10,3,82,62,8,1,71,62,8,1,71,65,8,1,74,66,9,3,78
E14001064,Aldridge-Brownhills,West Midlands,38,10,4,52,37,10,4,51,38,10,4,52,39,10,3,52,39,10,4,53
S14000064,Alloa and Grangemouth,Scotland,51,17,6,74,46,18,4,68,46,18,4,68,46,19,4,69,48,19,4,71
E14001065,Altrincham and Sale West,North West,52,6,1,59,53,4,1,58,53,4,1,58,53,4,1,58,53,4,1,58
W07000082,Alyn and Deeside,Wales,44,13,1,58,42,14,3,59,42,14,3,59,42,14,3,59,42,14,3,59
E14001066,Amber Valley,East Midlands,43,6,6,55,46,6,5,57,45,6,6,57,44,6,6,56,45,6,6,57
S14000065,Angus and Perthshire Glens,Scotland,63,11,7,81,60,12,7,79,61,12,6,79,62,12,6,80,62,11,7,80
S14000066,Arbroath and Broughty Ferry,Scotland,51,13,8,72,48,8,10,66,48,9,11,68,49,10,10,69,49,11,10,70
S14000067,"Argyll, Bute and South Lochaber",Scotland,64,7,6,77,58,7,5,70,57,7,4,68,61,7,5,73,61,7,5,73
E14001067,Arundel and South Downs,South East,22,5,0,27,23,4,1,28,23,4,1,28,23,4,1,28,23,6,1,30
E14001068,Ashfield,East Midlands,49,12,6,67,48,13,7,68,48,12,7,67,48,12,7,67,48,12,7,67
E14001069,Ashford,South East,65,9,1,75,60,8,0,68,59,8,0,67,60,8,0,68,60,9,0,69
E14001070,Ashton-under-Lyne,North West,67,24,5,96,64,23,5,92,64,23,5,92,64,21,5,90,65,22,5,92
E14001071,Aylesbury,South East,63,10,2,75,58,10,4,72,59,10,5,74,57,10,5,72,58,10,4,72
S14000107,"Ayr, Carrick and Cumnock",Scotland,86,18,6,110,79,16,5,100,78,16,5,99,76,16,5,97,77,16,6,99
E14001072,Banbury,South East,60,6,2,68,59,4,2,65,58,5,2,65,59,5,2,66,58,5,2,65
W07000083,Bangor Aberconwy,Wales,69,13,5,87,62,10,6,78,60,11,6,77,61,11,6,78,64,11,6,81
E14001073,Barking,London,56,21,6,83,49,20,7,76,49,19,7,75,50,19,7,76,49,19,7,75
E14001074,Barnsley North,Yorkshire and The Humber,101,15,8,124,96,15,7,118,96,15,7,118,96,15,8,119,92,15,7,114
