PCON24CD,PCON24NM,ParlID,Party,Name,Employment,Employment (£),Donations,Donations (£),Gifts,Gifts (£),Trips,Trips (£)
E14001063,Aldershot,5173,Lab,Alex Baker,0,0,0,0,0,0,0,0
E14001064,Aldridge-Brownhills,4358,Con,Wendy Morton,0,0,1,5000,0,0,2,1812.14
E14001065,Altrincham and Sale West,5159,Lab,Mr Connor Rand,1,16231.64,0,0,0,0,0,0
E14001066,Amber Valley,5107,Lab,Linsey Farnsworth,0,0,0,0,1,500,0,0
E14001067,Arundel and South Downs,4874,Con,Andrew Griffith,0,0,3,15000,3,6250,2,1785
E14001068,Ashfield,4743,RUK,Lee Anderson,2,104046.06,3,13000,0,0,1,1500
E14001069,Ashford,5247,Lab,Sojan Joseph,2,6137.15,0,0,1,352,2,2542
E14001070,Ashton-under-Lyne,4356,Lab,Angela Rayner,0,0,0,0,4,5836,0,0
E14001071,Aylesbury,5341,Lab,Laura Kyrke-Smith,0,0,1,3600,0,0,1,678
E14001072,Banbury,5328,Lab,Sean Woodcock,0,0,0,0,0,0,1,1803.13
E14001073,Barking,5180,Lab,Nesil Caliskan,0,0,1,5001,0,0,0,0
E14001074,Barnsley North,4243,Lab,Dan Jarvis,0,0,3,45000,0,0,0,0
E14001075,Barnsley South,4607,Lab,Stephanie Peacock,0,0,0,0,1,21.36,0,0
E14001076,Barrow and Furness,5049,Lab,Michelle Scrogham,1,0,0,0,0,0,0,0
E14001077,Basildon and Billericay,4813,Con,Mr Richard Holden,0,0,0,0,0,0,3,6308.71
E14001078,Basingstoke,5248,Lab,Luke Murphy,0,0,0,0,0,0,0,0
E14001079,Bassetlaw,5105,Lab,Jo White,0,0,3,28000,2,2334.4,1,559
E14001080,Bath,4602,LD,Wera Hobhouse,0,0,0,0,0,0,0,0
E14001081,Battersea,4676,Lab,Marsha De Cordova,1,0,0,0,0,0,0,0
E14001082,Beaconsfield,4759,Con,Joy Morrissey,0,0,0,0,0,0,0,0
E14001083,Beckenham and Penge,5132,Lab,Liam Conlon,0,0,0,0,3,2945,0,0
E14001084,Bedford,4598,Lab,Mohammad Yasin,0,0,0,0,1,707,1,3309.54
E14001085,Bermondsey and Old Southwark,4368,Lab,Neil Coyle,0,0,2,8948.8,2,1140.95,0,0
E14001086,Bethnal Green and Stepney,4138,Lab,Rushanara Ali,0,0,0,0,0,0,0,0
E14001087,Beverley and Holderness,1482,Con,Graham Stuart,1,1000,0,0,4,2438.4,2,11639.5
E14001088,Bexhill and Battle,4860,Con,Dr Kieran Mullan,0,0,0,0,0,0,0,0
E14001089,Bexleyheath and Crayford,5184,Lab,Daniel Francis,0,0,0,0,0,0,0,0
E14001090,Bicester and Woodstock,5346,LD,Calum Miller,2,19476,0,0,1,1283.11,0,0
E14001091,Birkenhead,4083,Lab,Alison McGovern,0,0,0,0,2,1350,0,0
E14001092,Birmingham Edgbaston,4603,Lab,Preet Kaur Gill,0,0,0,0,0,0,0,0
E14001093,Birmingham Erdington,4938,Lab,Paulette Hamilton,4,2692.2,0,0,0,0,0,0
E14001094,Birmingham Hall Green and Moseley,4747,Lab,Tahir Ali,0,0,1,10000,0,0,3,15204.81
E14001095,Birmingham Hodge Hill and Solihull North,1171,Lab,Liam Byrne,1,8650,1,2500,0,0,2,5280.44
E14001096,Birmingham Ladywood,3914,Lab,Shabana Mahmood,0,0,5,70668,0,0,0,0
E14001097,Birmingham Northfield,5234,Lab,Laurence Turner,0,0,0,0,0,0,0,0
E14001098,Birmingham Perry Barr,5357,Ind,Ayoub Khan,2,0,0,0,0,0,0,0
E14001099,Birmingham Selly Oak,5235,Lab,Al Carns,0,0,0,0,0,0,0,0
E14001100,Birmingham Yardley,4370,Lab,Jess Phillips,5,55798,0,0,3,1237,0,0
E14001101,Bishop Auckland,5108,Lab,Sam Rushworth,0,0,0,0,0,0,1,1958
E14001102,Blackburn,5231,Ind,Mr Adnan Hussain,2,51000,0,0,0,0,0,0
E14001103,Blackley and Middleton South,449,Lab,Graham Stringer,0,0,0,0,0,0,0,0
E14001104,Blackpool North and Fleetwood,5232,Lab,Lorraine Beavers,2,5648.90843835616,3,15000,0,0,0,0
E14001105,Blackpool South,5025,Lab,Chris Webb,0,0,6,20500,1,1600,0,0
E14001106,Blaydon and Consett,4618,Lab,Liz Twist,0,0,0,0,0,0,0,0
E14001107,Blyth and Ashington,4139,Lab,Ian Lavery,0,0,0,0,0,0,0,0
E14001108,Bognor Regis and Littlehampton,5203,Con,Alison Griffiths,1,0,1,2000,2,1140,1,1418
E14001109,Bolsover,5053,Lab,Natalie Fleet,0,0,1,8500,2,1230,0,0
E14001110,Bolton North East,5095,Lab,Kirith Entwistle,0,0,0,0,0,0,1,2327.86
E14001111,Bolton South and Walkden,3924,Lab,Yasmin Qureshi,0,0,0,0,1,1400,1,5955
E14001112,Bolton West,5128,Lab,Phil Brickell,1,731.05,0,0,1,394,1,2840
E14001113,Bootle,4397,Lab,Peter Dowd,0,0,0,0,0,0,0,0
E14001114,Boston and Skegness,5161,RUK,Richard Tice,2,37221,0,0,0,0,0,0
E14001115,Bournemouth East,5210,Lab,Tom Hayes,0,0,1,15000,0,0,0,0
E14001116,Bournemouth West,5202,Lab,Jessica Toale,0,0,1,1759.52,0,0,0,0
E14001117,Bracknell,5165,Lab,Peter Swallow,0,0,0,0,0,0,0,0
E14001118,Bradford East,4394,Lab,Imran Hussain,0,0,0,0,0,0,0,0
E14001119,Bradford South,4391,Lab,Judith Cummins,0,0,0,0,0,0,0,0
E14001120,Bradford West,4409,Lab,Naz Shah,1,9225,2,49930,0,0,5,24807.52
E14001121,Braintree,4366,Con,Sir James Cleverly,1,37017.5,23,236500,0,0,0,0
E14001122,Brent East,1489,Lab,Dawn Butler,1,500,0,0,0,0,2,5368.2
E14001123,Brent West,146,Lab,Barry Gardiner,5,46910,0,0,0,0,5,7801.76
E14001124,Brentford and Isleworth,4389,Lab,Ruth Cadbury,0,0,0,0,3,1168,0,0
E14001125,Brentwood and Ongar,4613,Con,Alex Burghart,1,750,1,7817.24,1,14350.38,1,731
E14001126,Bridgwater,5101,Con,Sir Ashley Fox,0,0,1,2000,0,0,0,0
E14001127,Bridlington and The Wolds,5169,Con,Charlie Dewhirst,0,0,0,0,3,1810,0,0
E14001128,Brigg and Immingham,3957,Con,Martin Vickers,0,0,1,2812.2,0,0,3,3518.45
E14001129,Brighton Kemptown and Peacehaven,5276,Lab,Chris Ward,0,0,0,0,0,0,0,0
E14001130,Brighton Pavilion,5314,Green,Siân Berry,0,0,1,3300,0,0,0,0
E14001131,Bristol Central,5102,Green,Carla Denyer,1,1800,0,0,10,4125.88,0,0
E14001132,Bristol East,1491,Lab,Kerry McCarthy,0,0,0,0,2,1119,0,0
E14001133,Bristol North East,5010,Lab,Damien Egan,0,0,0,0,0,0,1,2500
E14001134,Bristol North West,4621,Lab,Darren Jones,0,0,0,0,0,0,0,0
E14001135,Bristol South,4444,Lab,Karin Smyth,0,0,0,0,1,410,0,0
E14001136,Broadland and Fakenham,4739,Con,Jerome Mayhew,1,3000,0,0,0,0,2,4981.11
E14001137,Bromley and Biggin Hill,5209,Con,Peter Fortune,0,0,1,4500,1,531.82,1,906
E14001138,Bromsgrove,5186,Con,Bradley Thomas,1,0,1,1000,0,0,1,5296
