PCON24CD,2025-03,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10
E14001063,12,11,10,10,10,10,10
E14001064,10,9,9,9,9,9,9
E14001065,10,9,9,9,9,9,9
E14001066,18,14,14,14,14,14,14
E14001067,40,32,32,32,32,32,32
E14001068,13,10,10,10,10,10,10
E14001069,19,17,17,17,17,17,17
E14001070,8,8,8,8,8,8,8
E14001071,9,9,9,9,9,9,9
E14001072,25,20,21,21,21,21,21
E14001073,13,9,9,9,9,9,9
E14001074,17,15,15,15,15,15,15
E14001075,15,14,14,14,14,14,14
E14001076,33,25,25,25,25,25,25
E14001077,8,7,7,7,7,7,7
E14001078,10,9,9,9,9,9,9
E14001079,23,20,20,20,20,20,20
E14001080,10,7,7,7,7,7,7
E14001081,12,9,9,9,9,9,9
E14001082,15,12,12,12,12,12,12
E14001083,9,7,7,7,7,7,7
E14001084,12,9,9,9,9,9,9
E14001085,8,6,6,6,6,6,6
E14001086,17,14,14,14,14,14,14
E14001087,20,16,16,16,16,16,16
E14001088,21,18,18,18,18,18,18
E14001089,8,7,7,7,7,7,7
E14001090,16,15,15,15,15,15,15
E14001091,12,9,10,10,10,10,10
E14001092,12,11,11,11,11,11,11
E14001093,9,9,9,9,9,9,9
E14001094,13,9,9,9,9,9,9
E14001095,16,14,14,14,14,14,14
E14001096,17,15,15,15,15,15,15
E14001097,12,12,12,12,12,12,12
E14001098,22,17,17,17,17,17,17
E14001099,10,9,9,9,9,9,9
E14001100,13,9,9,9,9,9,9
E14001101,21,21,21,21,21,21,21
E14001102,8,7,7,7,7,7,7
E14001103,8,8,8,8,8,8,8
E14001104,12,11,11,11,11,11,11
E14001105,11,11,11,11,11,11,11
E14001106,15,15,15,15,15,15,15
E14001107,11,10,10,10,10,9,9
E14001108,15,12,12,12,12,12,12
E14001109,31,26,26,26,26,26,26
E14001110,16,11,11,11,11,11,11
E14001111,13,10,10,10,10,10,10
E14001112,14,8,8,8,8,8,8
E14001113,15,11,11,11,11,11,11
E14001114,25,23,23,23,23,23,23
E14001115,13,10,10,10,10,10,10
E14001116,16,12,12,12,12,12,13
E14001117,12,11,11,11,11,11,11
E14001118,11,10,10,10,10,10,10
E14001119,10,8,8,8,8,8,8
E14001120,11,11,11,11,11,11,11
E14001121,24,20,20,20,20,20,20
E14001122,9,8,8,8,8,8,8
E14001123,9,6,6,6,6,6,6
E14001124,8,5,5,5,5,5,5
E14001125,11,9,9,8,8,8,8
E14001126,18,15,15,15,15,15,15
