Constituency Code,Country/Region,Constituency,Installed capacity (MW),Number of installations
E92000001,England,, -  , -   
E12000001,North East,, -  , -   
E14001101,North East,Bishop Auckland,12.3,3083 
E14001106,North East,Blaydon and Consett,6.8,1969 
E14001107,North East,Blyth and Ashington,10.3,3334 
E14001173,North East,City of Durham,11.2,3182 
E14001183,North East,Cramlington and Killingworth,10.3,3342 
E14001190,North East,Darlington,8.3,2300 
E14001211,North East,Easington,7.7,2240 
E14001244,North East,Gateshead Central and Whickham,3.6,1070 
E14001272,North East,Hartlepool,8.6,2682 
E14001285,North East,Hexham,15.8,3795 
E14001295,North East,Houghton and Sunderland South,12.3,4717 
E14001307,North East,Jarrow and Gateshead East,5.8,1684 
E14001367,North East,Middlesbrough and Thornaby East,5.0,1458 
E14001368,North East,Middlesbrough South and East Cleveland,9.2,2713 
E14001377,North East,Newcastle upon Tyne Central and West,5.6,1767 
E14001378,North East,Newcastle upon Tyne East and Wallsend,6.2,2103 
E14001379,North East,Newcastle upon Tyne North,6.8,1902 
E14001382,North East,Newton Aycliffe and Spennymoor,10.2,2788 
E14001389,North East,North Durham,9.3,2585 
E14001397,North East,North Northumberland,17.5,4529 
E14001440,North East,Redcar,7.1,2086 
E14001492,North East,South Shields,6.7,2292 
E14001518,North East,Stockton North,8.4,2388 
E14001519,North East,Stockton West,10.7,2753 
E14001531,North East,Sunderland Central,6.0,2120 
E14001557,North East,Tynemouth,6.7,2055 
E14001567,North East,Washington and Gateshead South,11.0,4200 
E12000002,North West,, -  , -   
E14001065,North West,Altrincham and Sale West,4.5,1098 
E14001070,North West,Ashton-under-Lyne,6.2,2116 
E14001076,North West,Barrow and Furness,9.2,2316 
E14001091,North West,Birkenhead,5.0,1329 
E14001102,North West,Blackburn,8.1,2217 
E14001103,North West,Blackley and Middleton South,8.8,2820 
E14001104,North West,Blackpool North and Fleetwood,4.9,1296 
E14001105,North West,Blackpool South,3.9,1122 
E14001110,North West,Bolton North East,4.5,1204 
E14001111,North West,Bolton South and Walkden,7.3,2329 
E14001112,North West,Bolton West,6.1,1395 
E14001113,North West,Bootle,3.1,856 
E14001142,North West,Burnley,6.2,1675 
E14001144,North West,Bury North,5.7,1450 
E14001145,North West,Bury South,4.2,1043 
E14001152,North West,Carlisle,9.6,2463 
E14001158,North West,Cheadle,5.8,1544 
E14001163,North West,Chester North and Neston,9.2,2331 
E14001164,North West,Chester South and Eddisbury,16.9,3603 
E14001170,North West,Chorley,8.6,2790 
E14001178,North West,Congleton,10.8,2448 
E14001185,North West,Crewe and Nantwich,8.6,2238 
E14001222,North West,Ellesmere Port and Bromborough,5.8,1637 
E14001242,North West,Fylde,7.4,1770 
E14001251,North West,Gorton and Denton,6.0,2115 
E14001277,North West,Hazel Grove,6.9,2040 
E14001286,North West,Heywood and Middleton North,6.2,1807 
E14001299,North West,Hyndburn,5.1,1314 
E14001317,North West,Knowsley,8.8,2983 
E14001318,North West,Lancaster and Wyre,10.9,2303 
E14001329,North West,Leigh and Atherton,7.0,2227 
E14001337,North West,Liverpool Garston,7.7,2398 
E14001338,North West,Liverpool Riverside,4.0,1279 
E14001339,North West,Liverpool Walton,5.4,1815 
E14001340,North West,Liverpool Wavertree,3.4,985 
E14001341,North West,Liverpool West Derby,4.7,1528 
