Constituency Code,Country/Region,Constituency,Installed capacity (MW),Number of installations
E92000001,England,,0,0
E12000001,North East,,0,0
E14001101,North East,Bishop Auckland,12.424,3103
E14001106,North East,Blaydon and Consett,6.863,1980
E14001107,North East,Blyth and Ashington,10.401,3354
E14001173,North East,City of Durham,11.409,3223
E14001183,North East,Cramlington and Killingworth,10.371,3366
E14001190,North East,Darlington,8.393,2314
E14001211,North East,Easington,7.765,2260
E14001244,North East,Gateshead Central and Whickham,3.652,1083
E14001272,North East,Hartlepool,8.671,2711
E14001285,North East,Hexham,16.035,3847
E14001295,North East,Houghton and Sunderland South,12.435,4741
E14001307,North East,Jarrow and Gateshead East,5.794,1700
E14001367,North East,Middlesbrough and Thornaby East,4.977,1463
E14001368,North East,Middlesbrough South and East Cleveland,9.21,2736
E14001377,North East,Newcastle upon Tyne Central and West,5.582,1774
E14001378,North East,Newcastle upon Tyne East and Wallsend,6.252,2114
E14001379,North East,Newcastle upon Tyne North,6.881,1923
E14001382,North East,Newton Aycliffe and Spennymoor,10.314,2824
E14001389,North East,North Durham,9.498,2655
E14001397,North East,North Northumberland,17.677,4572
E14001440,North East,Redcar,7.111,2102
E14001492,North East,South Shields,6.688,2296
E14001518,North East,Stockton North,8.476,2394
E14001519,North East,Stockton West,10.86,2790
E14001531,North East,Sunderland Central,6.055,2126
E14001557,North East,Tynemouth,6.684,2058
E14001567,North East,Washington and Gateshead South,11.107,4214
E12000002,North West,,0,0
E14001065,North West,Altrincham and Sale West,4.516,1107
E14001070,North West,Ashton-under-Lyne,6.259,2125
E14001076,North West,Barrow and Furness,9.422,2345
E14001091,North West,Birkenhead,5.003,1336
E14001102,North West,Blackburn,8.182,2228
E14001103,North West,Blackley and Middleton South,8.818,2830
E14001104,North West,Blackpool North and Fleetwood,4.996,1308
E14001105,North West,Blackpool South,4.035,1150
E14001110,North West,Bolton North East,4.53,1213
E14001111,North West,Bolton South and Walkden,7.296,2333
E14001112,North West,Bolton West,6.145,1412
E14001113,North West,Bootle,3.161,889
E14001142,North West,Burnley,6.27,1687
E14001144,North West,Bury North,5.765,1455
E14001145,North West,Bury South,4.288,1061
E14001152,North West,Carlisle,9.729,2480
E14001158,North West,Cheadle,5.894,1569
E14001163,North West,Chester North and Neston,9.338,2349
E14001164,North West,Chester South and Eddisbury,17.065,3637
E14001170,North West,Chorley,8.681,2809
E14001178,North West,Congleton,10.896,2469
E14001185,North West,Crewe and Nantwich,8.673,2263
E14001222,North West,Ellesmere Port and Bromborough,5.903,1657
E14001242,North West,Fylde,7.472,1789
E14001251,North West,Gorton and Denton,5.967,2118
E14001277,North West,Hazel Grove,6.956,2051
E14001286,North West,Heywood and Middleton North,6.242,1809
E14001299,North West,Hyndburn,5.148,1327
E14001317,North West,Knowsley,8.781,2987
E14001318,North West,Lancaster and Wyre,11.041,2331
E14001329,North West,Leigh and Atherton,7.019,2248
E14001337,North West,Liverpool Garston,7.712,2402
E14001338,North West,Liverpool Riverside,4.042,1306
E14001339,North West,Liverpool Walton,5.489,1848
E14001340,North West,Liverpool Wavertree,3.484,992
E14001341,North West,Liverpool West Derby,4.755,1535
E14001347,North West,Macclesfield,9.458,2216
E14001350,North West,Makerfield,6.13,1734
E14001352,North West,Manchester Central,4.356,1294
E14001353,North West,Manchester Rusholme,2.915,1077
E14001354,North West,Manchester Withington,6.136,2123
E14001361,North West,Mid Cheshire,9.468,2711
E14001372,North West,Morecambe and Lunesdale,12.058,2738
E14001415,North West,Oldham East and Saddleworth,5.566,1491
E14001416,North West,"Oldham West, Chadderton and Royton",5.121,1528
E14001422,North West,Pendle and Clitheroe,10.399,2443
E14001424,North West,Penrith and Solway,17.501,4025
E14001433,North West,Preston,5.372,1598
E14001443,North West,Ribble Valley,12.258,3177
E14001446,North West,Rochdale,4.8,1336
E14001450,North West,Rossendale and Darwen,9.263,2324
E14001455,North West,Runcorn and Helsby,9.13,2304
E14001459,North West,Salford,3.774,1296
E14001463,North West,Sefton Central,6.497,1627
E14001491,North West,South Ribble,9.075,2169
E14001504,North West,Southport,6.241,1407
E14001509,North West,St Helens North,6.353,1889
E14001510,North West,St Helens South and Whiston,5.766,1784
E14001515,North West,Stalybridge and Hyde,6.822,2121
E14001517,North West,Stockport,6.427,2254
E14001528,North West,Stretford and Urmston,4.375,1179
E14001539,North West,Tatton,10.622,2407
E14001561,North West,Wallasey,5.372,1502
E14001564,North West,Warrington North,8.839,2952
E14001565,North West,Warrington South,7.447,2059
E14001577,North West,West Lancashire,8.609,2187
E14001580,North West,Westmorland and Lonsdale,20.006,4681
E14001583,North West,Whitehaven and Workington,8.054,1871
E14001584,North West,Widnes and Halewood,6.698,1950
E14001585,North West,Wigan,5.494,1662
E14001589,North West,Wirral West,7.447,1774
E14001598,North West,Worsley and Eccles,6.01,1744
E14001602,North West,Wythenshawe and Sale East,5.015,1707
E12000003,Yorkshire and The Humber,,0,0
E14001074,Yorkshire and The Humber,Barnsley North,10.739,3000
E14001075,Yorkshire and The Humber,Barnsley South,10.329,3076
E14001087,Yorkshire and The Humber,Beverley and Holderness,12.184,2803
E14001118,Yorkshire and The Humber,Bradford East,3.452,969
E14001119,Yorkshire and The Humber,Bradford South,5.422,1383
E14001120,Yorkshire and The Humber,Bradford West,3.501,859
E14001127,Yorkshire and The Humber,Bridlington and The Wolds,13.856,3081
E14001128,Yorkshire and The Humber,Brigg and Immingham,15.212,3565
E14001147,Yorkshire and The Humber,Calder Valley,8.797,2124
E14001177,Yorkshire and The Humber,Colne Valley,9.018,2327
E14001196,Yorkshire and The Humber,Dewsbury and Batley,6.206,1689
E14001198,Yorkshire and The Humber,Doncaster Central,11.348,3027
E14001199,Yorkshire and The Humber,Doncaster East and the Isle of Axholme,16.539,4099
E14001200,Yorkshire and The Humber,Doncaster North,11.141,3169
E14001250,Yorkshire and The Humber,Goole and Pocklington,16.027,3514
E14001255,Yorkshire and The Humber,Great Grimsby and Cleethorpes,7.062,1808
E14001262,Yorkshire and The Humber,Halifax,6.593,1623
E14001269,Yorkshire and The Humber,Harrogate and Knaresborough,7.091,1922
E14001297,Yorkshire and The Humber,Huddersfield,6.854,1997
E14001308,Yorkshire and The Humber,Keighley and Ilkley,7.022,1736
E14001313,Yorkshire and The Humber,Kingston upon Hull East,6.227,1838
E14001314,Yorkshire and The Humber,Kingston upon Hull North and Cottingham,6.088,1645
E14001315,Yorkshire and The Humber,Kingston upon Hull West and Haltemprice,5.5,1482
E14001319,Yorkshire and The Humber,Leeds Central and Headingley,2.785,802
E14001320,Yorkshire and The Humber,Leeds East,6.352,1869
E14001321,Yorkshire and The Humber,Leeds North East,5.507,1494
E14001322,Yorkshire and The Humber,Leeds North West,7.417,1842
E14001323,Yorkshire and The Humber,Leeds South,4.744,1528
E14001324,Yorkshire and The Humber,Leeds South West and Morley,6.978,1774
E14001325,Yorkshire and The Humber,Leeds West and Pudsey,4.459,1307
E14001383,Yorkshire and The Humber,Normanton and Hemsworth,11.549,3371
E14001418,Yorkshire and The Humber,Ossett and Denby Dale,9.767,2539
E14001423,Yorkshire and The Humber,Penistone and Stocksbridge,10.674,2727
E14001428,Yorkshire and The Humber,"Pontefract, Castleford and Knottingley",9.49,2561
E14001436,Yorkshire and The Humber,Rawmarsh and Conisbrough,9.563,2629
E14001444,Yorkshire and The Humber,Richmond and Northallerton,17.588,3909
E14001451,Yorkshire and The Humber,Rother Valley,10.942,2914
E14001452,Yorkshire and The Humber,Rotherham,8.074,2672
E14001461,Yorkshire and The Humber,Scarborough and Whitby,10.377,2727
E14001462,Yorkshire and The Humber,Scunthorpe,16.459,4422
E14001464,Yorkshire and The Humber,Selby,16.098,3655
E14001466,Yorkshire and The Humber,Sheffield Brightside and Hillsborough,6.357,1962
E14001467,Yorkshire and The Humber,Sheffield Central,2.712,719
E14001468,Yorkshire and The Humber,Sheffield Hallam,9.765,2398
E14001469,Yorkshire and The Humber,Sheffield Heeley,4.82,1607
E14001470,Yorkshire and The Humber,Sheffield South East,7.784,2122
E14001472,Yorkshire and The Humber,Shipley,6.675,1626
E14001475,Yorkshire and The Humber,Skipton and Ripon,15.196,3326
E14001506,Yorkshire and The Humber,Spen Valley,7.214,2089
E14001544,Yorkshire and The Humber,Thirsk and Malton,20.955,4942
E14001560,Yorkshire and The Humber,Wakefield and Rothwell,8.8,2390
E14001582,Yorkshire and The Humber,Wetherby and Easingwold,16.624,3700
E14001604,Yorkshire and The Humber,York Central,6.889,2070
E14001605,Yorkshire and The Humber,York Outer,12.009,2971
E12000004,East Midlands,,0,0
E14001066,East Midlands,Amber Valley,8.443,2154
E14001068,East Midlands,Ashfield,9.571,2489
E14001079,East Midlands,Bassetlaw,18.162,4596
E14001109,East Midlands,Bolsover,11.995,2969
E14001114,East Midlands,Boston and Skegness,24.847,5910
E14001140,East Midlands,Broxtowe,8.348,2125
E14001165,East Midlands,Chesterfield,10.129,2716
E14001179,East Midlands,Corby and East Northamptonshire,13.396,3427
E14001192,East Midlands,Daventry,15.399,3431
E14001193,East Midlands,Derby North,8.881,2774
E14001194,East Midlands,Derby South,8.9,2644
E14001195,East Midlands,Derbyshire Dales,16.472,3644
E14001228,East Midlands,Erewash,7.715,2054
E14001243,East Midlands,Gainsborough,20.057,4659
E14001245,East Midlands,Gedling,8.908,2391
E14001253,East Midlands,Grantham and Bourne,16.418,3815
E14001266,East Midlands,"Harborough, Oadby and Wigston",10.89,2525
E14001287,East Midlands,High Peak,7.504,1843
E14001288,East Midlands,Hinckley and Bosworth,12.803,2991
E14001311,East Midlands,Kettering,10.208,2929
E14001326,East Midlands,Leicester East,9.222,2629
E14001327,East Midlands,Leicester South,5.398,1664
E14001328,East Midlands,Leicester West,9.411,2826
E14001336,East Midlands,Lincoln,9.399,2374
E14001342,East Midlands,Loughborough,9.497,2189
E14001343,East Midlands,Louth and Horncastle,20.815,4989
E14001355,East Midlands,Mansfield,9.604,2390
E14001357,East Midlands,Melton and Syston,13.443,3108
E14001362,East Midlands,Mid Derbyshire,9.688,2415
E14001364,East Midlands,Mid Leicestershire,10.369,2562
E14001375,East Midlands,Newark,19.536,4379
E14001391,East Midlands,North East Derbyshire,10.211,2504
E14001404,East Midlands,North West Leicestershire,11.599,2811
E14001406,East Midlands,Northampton North,6.836,2117
E14001407,East Midlands,Northampton South,11.019,3287
E14001410,East Midlands,Nottingham East,6.818,2299
E14001411,East Midlands,Nottingham North and Kimberley,12.179,4088
E14001412,East Midlands,Nottingham South,9.867,3229
E14001457,East Midlands,Rushcliffe,15.33,3590
E14001458,East Midlands,Rutland and Stamford,15.675,3605
E14001471,East Midlands,Sherwood Forest,14.268,3423
E14001476,East Midlands,Sleaford and North Hykeham,19.913,4587
E14001483,East Midlands,South Derbyshire,11.671,2625
E14001487,East Midlands,South Holland and The Deepings,21.234,5186
E14001488,East Midlands,South Leicestershire,13.34,2979
E14001490,East Midlands,South Northamptonshire,13.278,2801
E14001571,East Midlands,Wellingborough and Rushden,9.507,2528
E12000005,West Midlands,,0,0
E14001064,West Midlands,Aldridge-Brownhills,5.282,1395
E14001092,West Midlands,Birmingham Edgbaston,4.69,1472
E14001093,West Midlands,Birmingham Erdington,4.167,1360
E14001094,West Midlands,Birmingham Hall Green and Moseley,3.929,1018
E14001095,West Midlands,Birmingham Hodge Hill and Solihull North,5.763,1776
E14001096,West Midlands,Birmingham Ladywood,3.855,1318
