Constituency Code,Country/Region,Constituency,Installed capacity (MW),Number of installations
E92000001,England,,-,-
E12000001,North East,,-,-
E14001101,North East,Bishop Auckland,11.0,2941
E14001106,North East,Blaydon and Consett,6.2,1849
E14001107,North East,Blyth and Ashington,9.6,3216
E14001173,North East,City of Durham,9.2,2645
E14001183,North East,Cramlington and Killingworth,9.4,3213
E14001190,North East,Darlington,7.3,2133
E14001211,North East,Easington,6.3,1824
E14001244,North East,Gateshead Central and Whickham,3.1,945
E14001272,North East,Hartlepool,7.5,2411
E14001285,North East,Hexham,13.3,3477
E14001295,North East,Houghton and Sunderland South,12.3,4730
E14001307,North East,Jarrow and Gateshead East,5.5,1635
E14001367,North East,Middlesbrough and Thornaby East,4.5,1300
E14001368,North East,Middlesbrough South and East Cleveland,8.2,2550
E14001377,North East,Newcastle upon Tyne Central and West,5.0,1611
E14001378,North East,Newcastle upon Tyne East and Wallsend,5.7,1959
E14001379,North East,Newcastle upon Tyne North,6.0,1807
E14001382,North East,Newton Aycliffe and Spennymoor,8.8,2435
E14001389,North East,North Durham,7.8,2196
E14001397,North East,North Northumberland,14.7,4112
E14001440,North East,Redcar,6.4,1961
E14001492,North East,South Shields,5.9,2028
E14001518,North East,Stockton North,7.6,2252
E14001519,North East,Stockton West,9.4,2556
E14001531,North East,Sunderland Central,5.8,2074
E14001557,North East,Tynemouth,6.1,1991
E14001567,North East,Washington and Gateshead South,10.7,4173
E12000002,North West,,-,-
E14001065,North West,Altrincham and Sale West,3.7,1033
E14001070,North West,Ashton-under-Lyne,5.9,2064
E14001076,North West,Barrow and Furness,7.6,2122
E14001091,North West,Birkenhead,4.2,1222
E14001102,North West,Blackburn,7.7,2323
E14001103,North West,Blackley and Middleton South,8.2,2748
E14001104,North West,Blackpool North and Fleetwood,4.4,1234
E14001105,North West,Blackpool South,3.2,966
E14001110,North West,Bolton North East,4.3,1227
E14001111,North West,Bolton South and Walkden,7.5,2478
E14001112,North West,Bolton West,5.4,1370
E14001113,North West,Bootle,2.6,751
E14001142,North West,Burnley,5.7,1642
E14001144,North West,Bury North,5.2,1382
E14001145,North West,Bury South,3.4,925
E14001152,North West,Carlisle,8.4,2320
E14001158,North West,Cheadle,5.0,1456
E14001163,North West,Chester North and Neston,7.4,1991
E14001164,North West,Chester South and Eddisbury,13.8,3270
E14001170,North West,Chorley,7.3,2599
E14001178,North West,Congleton,8.9,2194
E14001185,North West,Crewe and Nantwich,7.0,1963
E14001222,North West,Ellesmere Port and Bromborough,4.9,1498
E14001242,North West,Fylde,6.1,1534
E14001251,North West,Gorton and Denton,5.6,1982
E14001277,North West,Hazel Grove,6.1,1953
E14001286,North West,Heywood and Middleton North,5.6,1756
E14001299,North West,Hyndburn,4.5,1242
E14001317,North West,Knowsley,8.2,2877
E14001318,North West,Lancaster and Wyre,9.0,2076
E14001329,North West,Leigh and Atherton,6.3,2120
E14001337,North West,Liverpool Garston,7.0,2297
E14001338,North West,Liverpool Riverside,3.1,1014
E14001339,North West,Liverpool Walton,4.1,1514
E14001340,North West,Liverpool Wavertree,3.0,920
E14001341,North West,Liverpool West Derby,4.3,1460
E14001347,North West,Macclesfield,7.2,1836
E14001350,North West,Makerfield,5.6,1686
E14001352,North West,Manchester Central,4.0,1225
