PCON24CD,PCON24NM,Population under 16,Playground (% area),Playground (sqm/child)
E14001139,"Broxbourne",21509,0.0249,1.0054
E14001140,"Broxtowe",15833,0.0347,1.3334
E14001141,"Buckingham and Bletchley",22531,0.0185,3.2611
E14001142,"Burnley",22967,0.0343,1.7858
E14001143,"Burton and Uttoxeter",22098,0.0225,2.4812
E14001144,"Bury North",19891,0.0801,2.3403
E14001145,"Bury South",24124,0.0856,1.5862
E14001146,"Bury St Edmunds and Stowmarket",17560,0.0151,3.4510
E14001147,"Calder Valley",17080,0.0103,1.8266
E14001148,"Camborne and Redruth",17826,0.0206,3.1235
E14001149,"Cambridge",17723,0.1874,3.4230
E14001150,"Cannock Chase",18111,0.0462,2.0151
E14001151,"Canterbury",16828,0.0240,3.3481
E14001152,"Carlisle",17835,0.0069,3.4827
E14001153,"Carshalton and Wallington",22468,0.1175,1.3386
E14001154,"Castle Point",15587,0.0250,0.9199
E14001155,"Central Devon",15394,0.0040,3.5731
E14001156,"Central Suffolk and North Ipswich",16561,0.0157,5.1818
E14001157,"Chatham and Aylesford",22718,0.0402,0.9813
E14001158,"Cheadle",18446,0.0964,2.0591
E14001159,"Chelmsford",20563,0.1620,2.6346
E14001160,"Chelsea and Fulham",17502,0.3379,1.8042
E14001161,"Cheltenham",17348,0.1341,2.7282
E14001162,"Chesham and Amersham",20148,0.0180,1.3029
E14001163,"Chester North and Neston",14346,0.0417,3.3117
E14001164,"Chester South and Eddisbury",16419,0.0069,3.1922
E14001165,"Chesterfield",15733,0.0865,2.6051
E14001166,"Chichester",16447,0.0178,3.1371
E14001167,"Chingford and Woodford Green",21956,0.1526,1.5823
E14001168,"Chippenham",17404,0.0232,3.6477
E14001169,"Chipping Barnet",22835,0.0620,1.0933
E14001170,"Chorley",18749,0.0321,2.3449
E14001171,"Christchurch",12368,0.0483,4.4238
E14001172,"Cities of London and Westminster",13795,0.1156,1.5574
E14001173,"City of Durham",14498,0.0341,5.0754
E14001174,"Clacton",15059,0.0147,1.9488
E14001175,"Clapham and Brixton Hill",13979,0.3613,1.9688
E14001176,"Colchester",23460,0.1006,1.8096
E14001177,"Colne Valley",17143,0.0138,1.3917
E14001178,"Congleton",15981,0.0286,3.7822
E14001179,"Corby and East Northamptonshire",23897,0.0125,2.7357
E14001180,"Coventry East",27864,0.1251,1.2918
E14001181,"Coventry North West",21402,0.0458,0.8262
E14001182,"Coventry South",21430,0.1242,1.8177
E14001183,"Cramlington and Killingworth",16832,0.0363,2.1237
E14001184,"Crawley",25513,0.1722,3.0344
E14001185,"Crewe and Nantwich",20558,0.0229,1.0010
E14001186,"Croydon East",22019,0.2794,3.3578
E14001187,"Croydon South",20176,0.0794,1.4835
E14001188,"Croydon West",26923,0.2297,1.2362
E14001189,"Dagenham and Rainham",28428,0.0825,1.1422
E14001190,"Darlington",18013,0.0252,1.5839
E14001191,"Dartford",25427,0.1170,2.8450
E14001192,"Daventry",18882,0.0086,3.5458
E14001193,"Derby North",19415,0.1039,1.5812
E14001194,"Derby South",26871,0.1606,1.8673
E14001195,"Derbyshire Dales",13818,0.0058,3.7901
E14001196,"Dewsbury and Batley",23847,0.0260,0.5928
E14001197,"Didcot and Wantage",21888,0.0276,5.0807
E14001198,"Doncaster Central",21216,0.0386,2.0342
E14001199,"Doncaster East and the Isle of Axholme",16666,0.0098,2.4609
E14001200,"Doncaster North",18487,0.0155,2.0206
E14001201,"Dorking and Horley",16946,0.0218,3.6126
E14001202,"Dover and Deal",18562,0.0228,2.6969
E14001203,"Droitwich and Evesham",17416,0.0163,3.7637
E14001204,"Dudley",21112,0.0631,0.8466
E14001205,"Dulwich and West Norwood",19540,0.3514,2.5949
E14001206,"Dunstable and Leighton Buzzard",22809,0.0605,2.0844
E14001207,"Ealing Central and Acton",23135,0.1787,1.5823
E14001208,"Ealing North",26235,0.2004,1.7546
E14001209,"Ealing Southall",25136,0.2550,1.6423
E14001210,"Earley and Woodley",22195,0.1193,2.6354
E14001211,"Easington",16827,0.0371,3.2684
E14001212,"East Grinstead and Uckfield",17640,0.0149,3.2299
E14001213,"East Ham",31432,0.2332,0.7424
E14001214,"East Hampshire",15505,0.0074,2.4534
E14001215,"East Surrey",19893,0.0180,2.3470
E14001216,"East Thanet",19730,0.0882,1.4408
E14001217,"East Wiltshire",19970,0.0057,3.0187
E14001218,"East Worthing and Shoreham",17804,0.0533,1.6628
E14001219,"Eastbourne",17168,0.0571,1.4703
E14001220,"Eastleigh",17873,0.0766,2.1895
E14001221,"Edmonton and Winchmore Hill",27570,0.1441,1.1472
E14001222,"Ellesmere Port and Bromborough",18103,0.1025,2.1513
E14001223,"Eltham and Chislehurst",22687,0.0903,1.2230
E14001224,"Ely and East Cambridgeshire",19769,0.0100,3.6618
E14001225,"Enfield North",29800,0.0633,0.8625
E14001226,"Epping Forest",19607,0.0283,1.8207
E14001227,"Epsom and Ewell",21589,0.0549,1.4825
E14001228,"Erewash",16539,0.0293,1.0656
E14001229,"Erith and Thamesmead",30743,0.1024,0.8620
E14001230,"Esher and Walton",22705,0.0768,1.6101
E14001231,"Exeter",13731,0.1346,3.3168
E14001232,"Exmouth and Exeter East",18464,0.0374,4.9704
E14001233,"Fareham and Waterlooville",16239,0.0294,1.7854
E14001234,"Farnham and Bordon",19386,0.0206,1.8030
E14001235,"Faversham and Mid Kent",20075,0.0109,2.0456
E14001236,"Feltham and Heston",28810,0.1814,1.7653
E14001237,"Filton and Bradley Stoke",20886,0.0950,2.0602
E14001238,"Finchley and Golders Green",26184,0.1722,1.3793
E14001239,"Folkestone and Hythe",15136,0.0172,2.6280
E14001240,"Forest of Dean",14858,0.0057,2.2260
E14001241,"Frome and East Somerset",17162,0.0177,4.9184
E14001242,"Fylde",14532,0.0286,3.4315
E14001243,"Gainsborough",16259,0.0034,2.4438
E14001244,"Gateshead Central and Whickham",17596,0.0947,2.2298
E14001245,"Gedling",17981,0.0446,1.5868
E14001246,"Gillingham and Rainham",20619,0.1380,2.0346
E14001247,"Glastonbury and Somerton",14787,0.0102,4.7913
E14001248,"Gloucester",22891,0.1109,1.7362
E14001249,"Godalming and Ash",18654,0.0183,3.3808
E14001250,"Goole and Pocklington",17816,0.0096,3.8462
E14001251,"Gorton and Denton",26802,0.0874,0.7412
E14001252,"Gosport",16546,0.0727,1.5992
E14001253,"Grantham and Bourne",17788,0.0121,5.1104
E14001254,"Gravesham",22705,0.0449,1.9587
E14001255,"Great Grimsby and Cleethorpes",21122,0.0671,1.0927
E14001256,"Great Yarmouth",17043,0.0533,5.4431
E14001257,"Greenwich and Woolwich",22206,0.2515,1.7250
E14001258,"Guildford",17311,0.0255,1.8574
E14001259,"Hackney North and Stoke Newington",26013,0.4901,1.7006
E14001260,"Hackney South and Shoreditch",17685,0.6704,3.0593
E14001261,"Halesowen",18587,0.0338,0.5597
E14001262,"Halifax",22811,0.0548,1.4796
E14001263,"Hamble Valley",19568,0.0620,2.9169
E14001264,"Hammersmith and Chiswick",18590,0.4349,2.9614
E14001265,"Hampstead and Highgate",19290,0.2506,1.9876
E14001266,"Harborough, Oadby and Wigston",18572,0.0256,2.2902
E14001267,"Harlow",23641,0.0323,2.0934
E14001268,"Harpenden and Berkhamsted",20274,0.0189,2.3171
E14001269,"Harrogate and Knaresborough",17117,0.0290,2.2608
E14001270,"Harrow East",22577,0.0652,0.7218
E14001271,"Harrow West",25208,0.1345,0.9334
E14001272,"Hartlepool",17780,0.0375,1.9798
E14001273,"Harwich and North Essex",16614,0.0183,3.5995
E14001274,"Hastings and Rye",17934,0.0296,2.3205
E14001275,"Havant",16832,0.0814,2.3047
E14001276,"Hayes and Harlington",29185,0.0528,0.8155
E14001277,"Hazel Grove",17239,0.0502,1.7896
E14001278,"Hemel Hempstead",21447,0.0780,2.0869
E14001279,"Hendon",27686,0.0890,0.7352
E14001280,"Henley and Thame",17066,0.0126,4.0451
E14001281,"Hereford and South Herefordshire",16525,0.0061,2.7253
E14001282,"Herne Bay and Sandwich",15688,0.0199,3.0690
E14001283,"Hertford and Stortford",21018,0.0549,3.1739
E14001284,"Hertsmere",21018,0.0569,3.2407
E14001285,"Hexham",14713,0.0029,5.5195
E14001286,"Heywood and Middleton North",21766,0.0102,0.3351
E14001287,"High Peak",15225,0.0087,3.1009
E14001288,"Hinckley and Bosworth",17202,0.0132,2.2217
E14001289,"Hitchin",20256,0.0260,2.9162
E14001290,"Holborn and St Pancras",14766,0.3499,2.2021
E14001291,"Honiton and Sidmouth",13759,0.0164,7.7126
E14001292,"Hornchurch and Upminster",21567,0.0347,0.9151
E14001293,"Hornsey and Friern Barnet",18101,0.2827,2.1711
E14001294,"Horsham",19824,0.0257,4.0295
E14001295,"Houghton and Sunderland South",18296,0.0936,3.5290
E14001296,"Hove and Portslade",16788,0.1353,1.9313
E14001297,"Huddersfield",23024,0.0551,1.1759
E14001298,"Huntingdon",19859,0.0101,3.0001
E14001299,"Hyndburn",19055,0.0340,1.6084
E14001300,"Ilford North",25391,0.1639,1.7585
E14001301,"Ilford South",32272,0.1491,0.7021
E14001302,"Ipswich",22789,0.1657,2.2905
E14001303,"Isle of Wight East",9692,0.0261,3.1047
E14001304,"Isle of Wight West",11069,0.0150,3.5874
E14001305,"Islington North",17316,0.4915,2.0958
E14001306,"Islington South and Finsbury",16796,0.7022,3.3735
E14001307,"Jarrow and Gateshead East",17441,0.0637,1.5428
E14001308,"Keighley and Ilkley",19522,0.0150,1.2618
E14001309,"Kenilworth and Southam",16503,0.0085,3.4195
E14001310,"Kensington and Bayswater",18250,0.2980,1.8829
E14001311,"Kettering",22021,0.0144,1.6902
E14001312,"Kingston and Surbiton",21610,0.1070,1.2913
E14001313,"Kingston upon Hull East",21513,0.2170,3.4066
E14001314,"Kingston upon Hull North and Cottingham",22223,0.1050,1.7537
E14001315,"Kingston upon Hull West and Haltemprice",19455,0.1385,2.6235
E14001316,"Kingswinford and South Staffordshire",13987,0.0111,1.4815
E14001317,"Knowsley",19093,0.0977,2.6240
E14001318,"Lancaster and Wyre",14953,0.0129,3.5254
E14001319,"Leeds Central and Headingley",11639,0.1083,1.8988
E14001320,"Leeds East",25413,0.0900,2.0595
E14001321,"Leeds North East",19318,0.0454,0.9255
E14001322,"Leeds North West",17378,0.0272,1.3403
E14001323,"Leeds South",28431,0.0704,0.9513
E14001324,"Leeds South West and Morley",17918,0.0425,1.3502
E14001325,"Leeds West and Pudsey",20061,0.0527,0.9256
E14001326,"Leicester East",26864,0.1440,1.1527
E14001327,"Leicester South",22790,0.1598,1.3472
E14001328,"Leicester West",28161,0.1346,1.5641
E14001329,"Leigh and Atherton",20630,0.0445,1.1457
E14001330,"Lewes",15197,0.0126,2.9470
E14001331,"Lewisham East",23886,0.2258,1.5015
E14001332,"Lewisham North",19718,0.3844,2.3241
E14001333,"Lewisham West and East Dulwich",19752,0.2623,1.5208
E14001334,"Leyton and Wanstead",22714,0.1921,1.4596
E14001335,"Lichfield",16749,0.0080,1.5158
E14001336,"Lincoln",19254,0.0595,1.9751
E14001337,"Liverpool Garston",18017,0.0566,1.0608
E14001338,"Liverpool Riverside",16762,0.0605,0.7740
E14001339,"Liverpool Walton",20242,0.0705,0.8834
E14001340,"Liverpool Wavertree",16543,0.1566,1.8619
E14001341,"Liverpool West Derby",18601,0.1762,1.7804
E14001342,"Loughborough",15687,0.0380,2.9721
E14001343,"Louth and Horncastle",14415,0.0021,1.9340
E14001344,"Lowestoft",15826,0.0791,5.4385
E14001345,"Luton North",27068,0.0559,0.4528
E14001346,"Luton South and South Bedfordshire",28163,0.0304,1.0880
E14001347,"Macclesfield",16173,0.0117,2.1771
E14001348,"Maidenhead",20802,0.0187,1.6428
E14001349,"Maidstone and Malling",22138,0.0848,1.9829
E14001350,"Makerfield",18553,0.0391,1.2002
E14001351,"Maldon",17012,0.0109,2.4556
E14001352,"Manchester Central",21843,0.1203,1.5176
E14001353,"Manchester Rusholme",19993,0.1630,1.2106
E14001354,"Manchester Withington",14281,0.0824,1.0501
E14001355,"Mansfield",19319,0.0481,1.7646
E14001356,"Melksham and Devizes",15775,0.0235,6.2115
E14001357,"Melton and Syston",16717,0.0078,2.6706
E14001358,"Meriden and Solihull East",19813,0.0243,1.6429
E14001359,"Mid Bedfordshire",20622,0.0311,5.2445
E14001360,"Mid Buckinghamshire",19484,0.0114,3.1657
E14001361,"Mid Cheshire",17835,0.0445,2.6213
E14001362,"Mid Derbyshire",14608,0.0237,2.3112
E14001363,"Mid Dorset and North Poole",16239,0.0173,3.2295
E14001364,"Mid Leicestershire",18960,0.0361,2.6244
E14001365,"Mid Norfolk",15749,0.0101,5.3745
E14001366,"Mid Sussex",19751,0.0534,4.4828
E14001367,"Middlesbrough and Thornaby East",24576,0.1209,1.7437
E14001368,"Middlesbrough South and East Cleveland",16804,0.0225,2.6163
E14001369,"Milton Keynes Central",28433,0.1819,4.2134
E14001370,"Milton Keynes North",20790,0.0437,4.6525
E14001371,"Mitcham and Morden",24473,0.2402,1.8347
E14001372,"Morecambe and Lunesdale",16243,0.0078,3.9392
E14001373,"New Forest East",15102,0.0115,3.0122
E14001374,"New Forest West",11797,0.0109,3.2820
E14001375,"Newark",18268,0.0078,3.2886
E14001376,"Newbury",18463,0.0111,2.3854
E14001377,"Newcastle upon Tyne Central and West",25409,0.1041,1.3275
E14001378,"Newcastle upon Tyne East and Wallsend",18960,0.1511,2.1540
E14001379,"Newcastle upon Tyne North",17567,0.0809,1.4902
E14001380,"Newcastle-under-Lyme",15461,0.0320,2.1259
E14001381,"Newton Abbot",14720,0.0158,2.1133
E14001382,"Newton Aycliffe and Spennymoor",17026,0.0279,4.0483
E14001383,"Normanton and Hemsworth",19398,0.0352,2.8126
E14001384,"North Bedfordshire",20286,0.0107,3.0742
E14001385,"North Cornwall",16785,0.0051,3.8778
E14001386,"North Cotswolds",16496,0.0056,3.4959
E14001387,"North Devon",16657,0.0031,2.0169
E14001388,"North Dorset",15055,0.0088,4.6450
E14001389,"North Durham",16221,0.0156,2.2079
E14001390,"North East Cambridgeshire",17888,0.0086,2.6298
E14001391,"North East Derbyshire",15513,0.0126,1.8417
E14001392,"North East Hampshire",19654,0.0212,3.5307
E14001393,"North East Hertfordshire",19506,0.0116,2.9772
E14001394,"North East Somerset and Hanham",16967,0.0281,3.4713
E14001395,"North Herefordshire",13606,0.0024,2.5398
E14001396,"North Norfolk",11340,0.0135,9.1629
E14001397,"North Northumberland",13244,0.0048,7.8535
E14001398,"North Shropshire",16869,0.0072,3.2838
E14001399,"North Somerset",16696,0.0395,4.6559
E14001400,"North Warwickshire and Bedworth",16922,0.0091,1.4378
E14001401,"North West Cambridgeshire",25023,0.0189,2.9411
E14001402,"North West Essex",21112,0.0128,3.7670
E14001403,"North West Hampshire",21750,0.0154,3.1520
E14001404,"North West Leicestershire",18212,0.0185,2.4093
E14001405,"North West Norfolk",16932,0.0099,4.8088
E14001406,"Northampton North",25714,0.0957,1.1486
E14001407,"Northampton South",23315,0.0609,1.3051
E14001408,"Norwich North",17235,0.1115,2.7136
E14001409,"Norwich South",15495,0.1846,3.4177
E14001410,"Nottingham East",20681,0.1599,1.6758
E14001411,"Nottingham North and Kimberley",24128,0.1030,1.7098
E14001412,"Nottingham South",18054,0.1478,2.6451
E14001413,"Nuneaton",19782,0.0326,1.3673
E14001414,"Old Bexley and Sidcup",19373,0.1288,1.7968
E14001415,"Oldham East and Saddleworth",24625,0.0284,1.2044
E14001416,"Oldham West, Chadderton and Royton",26763,0.1037,1.1968
E14001417,"Orpington",19972,0.0791,2.6900
E14001418,"Ossett and Denby Dale",16003,0.0233,2.0514
E14001419,"Oxford East",19947,0.3865,5.4428
E14001420,"Oxford West and Abingdon",16283,0.0520,3.4376
E14001421,"Peckham",18403,0.4240,1.8696
E14001422,"Pendle and Clitheroe",21900,0.0220,2.3806
E14001423,"Penistone and Stocksbridge",14562,0.0153,3.0891
E14001424,"Penrith and Solway",15054,0.0032,4.1648
E14001425,"Peterborough",29456,0.0502,2.9377
E14001426,"Plymouth Moor View",19709,0.1226,2.0794
E14001427,"Plymouth Sutton and Devonport",16647,0.2262,2.7639
E14001428,"Pontefract, Castleford and Knottingley",19424,0.0879,3.3283
E14001429,"Poole",16631,0.1397,2.5489
E14001430,"Poplar and Limehouse",26068,0.5419,1.8971
E14001431,"Portsmouth North",20100,0.0770,1.0331
E14001432,"Portsmouth South",17563,0.2115,1.6165
E14001433,"Preston",23438,0.1147,1.9770
E14001434,"Putney",19165,0.2463,1.7768
E14001435,"Queen's Park and Maida Vale",21097,0.4313,1.5546
E14001436,"Rawmarsh and Conisbrough",17729,0.0129,0.7303
E14001437,"Rayleigh and Wickford",17193,0.0585,2.2894
E14001438,"Reading Central",21216,0.2064,2.5066
E14001439,"Reading West and Mid Berkshire",18950,0.0130,2.1589
E14001440,"Redcar",16809,0.0412,1.8591
E14001441,"Redditch",18775,0.0169,1.6904
E14001442,"Reigate",22081,0.0394,1.5626
E14001443,"Ribble Valley",17652,0.0108,3.9774
E14001444,"Richmond and Northallerton",14361,0.0058,7.6593
E14001445,"Richmond Park",23237,0.1138,1.7367
E14001446,"Rochdale",23722,0.0173,0.5832
E14001447,"Rochester and Strood",21452,0.0407,2.7531
E14001448,"Romford",22333,0.0795,1.0582
E14001449,"Romsey and Southampton North",16253,0.0119,3.9298
E14001450,"Rossendale and Darwen",18948,0.0164,1.8933
E14001451,"Rother Valley",16613,0.0186,1.7883
E14001452,"Rotherham",22027,0.0495,1.3125
E14001453,"Rugby",21644,0.0256,2.8930
E14001454,"Ruislip, Northwood and Pinner",18826,0.0645,1.3868
E14001455,"Runcorn and Helsby",16931,0.0264,2.9214
E14001456,"Runnymede and Weybridge",20251,0.0459,2.3188
E14001457,"Rushcliffe",18599,0.0195,3.0414
E14001458,"Rutland and Stamford",15752,0.0058,3.5399
E14001459,"Salford",21576,0.1492,1.9213
E14001460,"Salisbury",15810,0.0074,3.2350
E14001461,"Scarborough and Whitby",15169,0.0085,4.1375
E14001462,"Scunthorpe",20012,0.0176,2.4803
E14001463,"Sefton Central",14375,0.0375,2.3207
E14001464,"Selby",18684,0.0131,3.5342
E14001465,"Sevenoaks",19949,0.0145,1.8442
E14001466,"Sheffield Brightside and Hillsborough",25147,0.0930,1.0485
E14001467,"Sheffield Central",10603,0.2567,3.0648
E14001468,"Sheffield Hallam",16313,0.0137,1.1475
E14001469,"Sheffield Heeley",20925,0.1020,1.3628
E14001470,"Sheffield South East",19793,0.0672,1.5981
E14001471,"Sherwood Forest",18837,0.0169,2.7738
E14001472,"Shipley",17614,0.0347,1.8736
E14001473,"Shrewsbury",17176,0.0099,1.9192
E14001474,"Sittingbourne and Sheppey",23128,0.0246,1.7593
E14001475,"Skipton and Ripon",15275,0.0049,6.4833
E14001476,"Sleaford and North Hykeham",16652,0.0069,2.9648
E14001477,"Slough",34618,0.1369,0.9744
E14001478,"Smethwick",26568,0.3077,2.5248
E14001479,"Solihull West and Shirley",17499,0.0493,1.1066
E14001480,"South Basildon and East Thurrock",20991,0.0298,1.7128
E14001481,"South Cambridgeshire",19292,0.0160,4.8957
E14001482,"South Cotswolds",16402,0.0080,4.0907
E14001483,"South Derbyshire",18315,0.0179,2.8467
E14001484,"South Devon",13737,0.0132,6.1142
E14001485,"South Dorset",14719,0.0155,3.6911
E14001486,"South East Cornwall",13770,0.0065,3.3347
E14001487,"South Holland and The Deepings",19130,0.0038,1.5564
E14001488,"South Leicestershire",18798,0.0165,2.9045
E14001489,"South Norfolk",17688,0.0174,5.1434
E14001490,"South Northamptonshire",18847,0.0116,3.8897
E14001491,"South Ribble",16486,0.0413,3.5201
E14001492,"South Shields",15535,0.0436,0.9969
E14001493,"South Shropshire",13345,0.0015,2.0755
E14001494,"South Suffolk",15204,0.0135,5.2813
E14001495,"South West Devon",16744,0.0133,3.1343
E14001496,"South West Hertfordshire",19772,0.0749,3.6789
E14001497,"South West Norfolk",18082,0.0050,3.2308
E14001498,"South West Wiltshire",16984,0.0215,5.7207
E14001499,"Southampton Itchen",20114,0.2338,2.3652
E14001500,"Southampton Test",20355,0.2465,2.6667
E14001501,"Southend East and Rochford",18913,0.0155,1.0843
E14001502,"Southend West and Leigh",19503,0.1492,1.7670
E14001503,"Southgate and Wood Green",23060,0.1789,1.9191
E14001504,"Southport",15411,0.0229,1.8207
E14001505,"Spelthorne",19839,0.0648,1.6710
E14001506,"Spen Valley",18354,0.0230,0.7782
E14001507,"St Albans",20869,0.0880,2.5187
E14001508,"St Austell and Newquay",17086,0.0198,3.4193
E14001509,"St Helens North",18121,0.0284,1.3166
E14001510,"St Helens South and Whiston",16968,0.0526,1.7023
E14001511,"St Ives",13540,0.0087,3.7269
E14001512,"St Neots and Mid Cambridgeshire",22008,0.0254,4.0391
E14001513,"Stafford",16293,0.0141,3.6043
E14001514,"Staffordshire Moorlands",13360,0.0071,2.8412
E14001515,"Stalybridge and Hyde",19294,0.0199,0.6538
E14001516,"Stevenage",20263,0.1177,3.6862
E14001517,"Stockport",20965,0.1220,1.4716
E14001518,"Stockton North",20123,0.0321,1.3908
E14001519,"Stockton West",17133,0.0301,3.4119
E14001520,"Stoke-on-Trent Central",22810,0.0736,1.1864
E14001521,"Stoke-on-Trent North",19990,0.0398,0.9550
E14001522,"Stoke-on-Trent South",17987,0.0155,1.3667
E14001523,"Stone, Great Wyrley and Penkridge",15001,0.0086,2.3914
E14001524,"Stourbridge",16756,0.0279,0.4885
E14001525,"Stratford and Bow",23683,0.4937,2.3453
E14001526,"Stratford-on-Avon",15503,0.0083,3.3769
E14001527,"Streatham and Croydon North",21502,0.1504,0.9655
E14001528,"Stretford and Urmston",20674,0.0766,1.7323
E14001529,"Stroud",16476,0.0267,4.3464
E14001530,"Suffolk Coastal",13629,0.0154,7.5449
E14001531,"Sunderland Central",16737,0.1051,1.8189
E14001532,"Surrey Heath",18109,0.0331,2.3846
E14001533,"Sussex Weald",15911,0.0048,1.4402
E14001534,"Sutton and Cheam",21845,0.1586,1.3276
E14001535,"Sutton Coldfield",17921,0.0179,0.5770
E14001536,"Swindon North",22337,0.0458,2.0980
E14001537,"Swindon South",22111,0.2031,2.9981
E14001538,"Tamworth",18483,0.0099,1.0243
E14001539,"Tatton",17770,0.0119,2.4335
E14001540,"Taunton and Wellington",19568,0.0259,3.8100
E14001541,"Telford",22767,0.0715,1.6200
E14001542,"Tewkesbury",17779,0.0179,3.2407
E14001543,"The Wrekin",19244,0.0099,2.6197
E14001544,"Thirsk and Malton",14657,0.0070,9.4183
E14001545,"Thornbury and Yate",17617,0.0175,4.1611
E14001546,"Thurrock",28721,0.0613,1.3746
E14001547,"Tipton and Wednesbury",25403,0.1064,1.1514
E14001548,"Tiverton and Minehead",14299,0.0056,5.0334
E14001549,"Tonbridge",18728,0.0235,3.7960
E14001550,"Tooting",17272,0.1521,0.9890
E14001551,"Torbay",16658,0.0839,1.8275
E14001552,"Torridge and Tavistock",14486,0.0029,3.2474
E14001553,"Tottenham",26782,0.3473,1.5489
E14001554,"Truro and Falmouth",14755,0.0116,3.4165
E14001555,"Tunbridge Wells",21063,0.0183,2.1522
E14001556,"Twickenham",21498,0.1766,2.2547
E14001557,"Tynemouth",16698,0.0855,1.6995
E14001558,"Uxbridge and South Ruislip",24589,0.0602,0.9886
E14001559,"Vauxhall and Camberwell Green",14280,0.7685,3.9047
E14001560,"Wakefield and Rothwell",20534,0.0718,2.1233
E14001561,"Wallasey",17671,0.1002,1.4494
