ons_id,drought_day_change_2065,ann_rain_2019,max5day_rain_mm_change_2065,ann_rain_change_mmday_2065,warmest_dayofyear_change_oC_2065,ann_warming_oC_2065,number_heatwave_days_change_2065
E14000565,3.185203,0.286974,5.886852,-0.13331,6.738371,3.345298,15.75079
E14000566,3.074954,0.287646,4.834902,-0.13889,6.45508,3.344326,14.60041
E14000567,3.185203,0.286974,5.886852,-0.13331,6.738371,3.345298,15.75079
E14000568,3.177552,0.255436,6.095442,-0.12755,6.841356,3.3357,17.10964
E14000569,3.238259,0.115648,3.658112,-0.19584,5.790799,3.109134,3.699465
E14000570,1.697147,0.352141,11.97762,0.101248,5.541828,3.065754,5.447559
E14000571,1.753162,0.426429,8.795093,0.045352,5.746796,3.193208,6.690165
E14000572,1.340968,0.212241,12.82343,0.125529,5.465963,2.960785,5.510266
E14000573,1.340968,0.212241,12.82343,0.125529,5.465963,2.960785,5.510266
E14000574,3.221494,0.086646,-0.41669,-0.14814,5.615889,3.050159,4.917758
E14000575,3.100201,0.055257,1.227351,-0.13126,5.079277,2.983529,3.939169
E14000576,2.330845,-0.03114,16.6561,0.022435,6.31215,3.362556,17.20747
E14000577,3.254978,0.255341,1.67565,-0.14654,6.586025,3.262684,15.12635
E14000578,1.779082,0.546167,10.85264,0.059209,5.556936,3.155173,5.708832
E14000579,1.625269,0.372689,8.64094,0.049331,5.457702,3.152782,7.395435
E14000580,1.692349,0.479694,10.18834,0.063626,5.587209,3.096364,6.300316
E14000581,1.928705,0.206509,10.42871,-0.02204,5.00985,3.042784,6.31014
E14000582,3.02089,0.074627,2.269254,-0.108,6.285492,3.221078,16.28668
E14000583,3.180299,0.165811,5.026901,-0.11302,6.823557,3.308971,18.06377
E14000584,2.97238,0.152678,11.13335,-0.0724,7.053478,3.373568,20.56947
E14000585,2.932414,0.209304,12.03612,-0.07596,6.589771,3.318925,18.37422
E14000586,3.68525,0.09311,5.730649,-0.12816,7.071991,3.456933,24.4182
E14000587,3.073954,0.156085,2.972578,-0.14765,5.850445,3.205293,7.465912
E14000588,3.100355,0.153212,3.290776,-0.1525,6.177424,3.209154,7.815702
E14000589,3.073954,0.156085,2.972578,-0.14765,5.850445,3.205293,7.465912
E14000590,3.348565,0.080881,6.375075,-0.09235,6.977246,3.412826,23.08274
E14000591,2.933853,0.073816,8.553167,-0.07129,6.048587,3.528239,23.848
E14000592,2.933853,0.073816,8.553167,-0.07129,6.048587,3.528239,23.848
E14000593,3.13213,0.042511,8.030806,-0.09377,6.216953,3.518713,22.71065
E14000594,3.504718,0.047969,7.154468,-0.09549,6.684875,3.442681,22.17348
E14000595,3.698015,0.212532,5.122633,-0.20369,6.623796,3.16977,13.93714
E14000596,2.773766,0.100622,2.284711,-0.07726,6.361727,3.195754,17.16524
E14000597,2.437659,0.273695,15.63948,0.019328,6.035074,3.390222,16.25666
E14000598,2.503013,0.3037,14.50231,-0.01182,6.995211,3.397428,19.01026
E14000599,2.82191,0.185354,7.730175,-0.08412,6.926045,3.311032,17.72677
E14000600,2.775818,0.179036,12.13198,-0.06516,6.067389,3.250413,15.14985
E14000601,2.821287,0.194308,8.422716,-0.0864,6.612005,3.291357,16.39798
E14000602,2.821287,0.194308,8.422716,-0.0864,6.612005,3.291357,16.39798
E14000603,3.523643,0.075916,3.31907,-0.12404,6.211637,3.214924,14.50238
E14000604,3.564755,0.079226,7.871071,-0.11299,6.448222,3.457554,21.73372
E14000605,3.266368,0.204019,5.811421,-0.11907,6.94835,3.32331,18.48088
E14000606,3.262812,0.048128,6.894906,-0.08839,6.53342,3.465224,21.8716
E14000607,3.01222,0.143926,2.465821,-0.12062,6.692662,3.304031,16.89192
E14000608,3.290848,0.091033,6.129659,-0.1021,7.071571,3.416155,21.85177
E14000609,2.563872,0.317803,8.54311,-0.06291,5.90972,3.152095,5.22755
E14000610,2.957589,0.175803,3.42359,-0.11912,6.797943,3.242528,15.59198
E14000611,1.779082,0.546167,10.85264,0.059209,5.556936,3.155173,5.708832
E14000612,1.625269,0.372689,8.64094,0.049331,5.457702,3.152782,7.395435
E14000613,3.450014,0.056851,6.040862,-0.10562,6.814499,3.37003,21.25957
E14000614,2.862998,0.236684,5.899487,-0.11599,6.060221,3.183544,6.375091
E14000615,3.29532,0.096544,8.17703,-0.09819,6.269651,3.506455,21.78907
E14000616,2.990089,0.153846,9.618463,-0.14091,6.029502,2.935028,7.97647
E14000617,3.583555,0.101751,5.714071,-0.10586,6.978139,3.418952,23.86557
E14000618,3.072759,0.297572,3.39343,-0.13557,6.570071,3.277278,15.13991
E14000619,3.663533,0.057045,6.472893,-0.15006,5.987545,3.328366,17.15089
E14000620,1.231113,0.09139,12.74388,0.107815,5.47667,2.909259,5.307768
E14000621,3.389015,0.069695,8.036095,-0.11652,6.730537,3.473095,20.97636
E14000622,3.714329,0.062118,5.634919,-0.11777,5.333302,3.39323,17.80785
E14000623,3.774041,0.210293,3.004144,-0.26726,6.959117,3.168999,14.9197
E14000624,3.405597,0.045074,5.634475,-0.10452,6.409183,3.294765,18.02672
E14000625,3.205886,0.110356,5.437656,-0.11042,6.846151,3.314645,18.22586
E14000626,3.900372,0.030571,5.197721,-0.15165,6.67538,3.392861,20.32423
E14000627,1.839282,0.372841,7.705874,0.028705,5.988148,3.165696,7.66171
E14000628,3.632984,0.045286,5.936545,-0.10744,6.650693,3.435434,21.61571
E14000629,3.13213,0.042511,8.030806,-0.09377,6.216953,3.518713,22.71065
E14000630,3.228535,0.265779,5.309865,-0.11639,7.064665,3.329601,19.54925
E14000631,3.365001,0.047073,6.043448,-0.10671,6.644756,3.473832,19.10385
E14000632,3.266126,0.262582,2.620578,-0.17064,6.593826,3.260281,11.73116
E14000633,2.56347,0.094285,14.88197,-0.01664,6.908474,3.379378,20.12862
E14000634,3.126726,0.073579,7.468147,-0.08459,5.878534,3.481067,22.19202
E14000635,3.07847,0.13186,8.941107,-0.0956,7.11862,3.322522,20.0503
E14000636,3.104206,0.016458,7.609117,-0.08119,6.047849,3.505805,22.22612
E14000637,1.681512,0.354709,8.224705,0.040618,5.682772,3.049206,6.866858
E14000638,2.97238,0.152678,11.13335,-0.0724,7.053478,3.373568,20.56947
E14000639,2.978216,0.079335,8.196966,-0.07661,5.926891,3.505979,23.01896
E14000640,2.669591,0.185146,2.261432,-0.10235,6.299294,3.037746,10.05714
E14000641,3.515242,0.240245,-1.08094,-0.16873,5.873918,3.049427,5.807575
E14000642,3.46395,0.052104,4.484131,-0.10276,5.858186,3.283029,18.14952
E14000643,3.038664,0.085548,1.519866,-0.10359,6.167302,3.15459,13.15307
E14000644,3.5802,0.06087,6.476733,-0.0941,6.686827,3.378454,23.10718
E14000645,2.711381,0.427753,6.871575,-0.10449,6.128749,3.195394,5.87542
E14000646,2.288199,0.193371,5.62217,-0.05084,6.358095,3.120014,10.45239
E14000647,0.640442,0.274388,26.00944,0.389713,5.330843,2.969804,2.967421
E14000648,3.423348,0.16981,4.387968,-0.11614,7.095451,3.371022,21.55549
E14000649,3.151907,0.129295,5.498951,-0.11504,6.884934,3.338519,19.44533
E14000650,3.154443,0.136337,5.661235,-0.12389,6.889794,3.330504,18.73959
E14000651,3.151907,0.129295,5.498951,-0.11504,6.884934,3.338519,19.44533
E14000652,3.127855,0.118139,9.802922,-0.0923,7.059826,3.440095,21.52749
E14000653,2.57459,0.197813,3.73605,-0.08214,6.457294,3.12997,11.3113
E14000654,3.389015,0.069695,8.036095,-0.11652,6.730537,3.473095,20.97636
E14000655,3.29532,0.096544,8.17703,-0.09819,6.269651,3.506455,21.78907
E14000656,3.389015,0.069695,8.036095,-0.11652,6.730537,3.473095,20.97636
E14000657,3.184135,0.090815,8.176123,-0.08763,6.047495,3.479979,20.98699
E14000658,3.151591,0.127657,1.762799,-0.14043,6.161528,3.090454,8.847394
E14000659,3.774628,0.064702,6.539456,-0.1252,6.45628,3.4076,21.07809
E14000660,3.528005,0.145226,5.333061,-0.12608,7.022279,3.36039,18.92334
E14000661,1.839282,0.372841,7.705874,0.028705,5.988148,3.165696,7.66171
E14000662,2.916561,0.243256,3.333131,-0.11907,6.706175,3.282784,15.6069
E14000663,3.008328,0.168422,4.01367,-0.11264,6.779407,3.273892,17.71754
E14000664,2.872466,0.307577,5.536032,-0.13926,6.63109,3.237811,9.8616
E14000665,3.253652,0.107396,7.619605,-0.11452,7.163014,3.372289,20.72565
E14000666,3.234036,0.178673,3.487618,-0.16403,6.442973,3.211748,9.804167
E14000667,3.022456,0.083719,1.107928,-0.09456,6.494833,3.216156,17.65104
E14000668,3.022456,0.083719,1.107928,-0.09456,6.494833,3.216156,17.65104
E14000669,2.861593,0.072636,2.034285,-0.08458,6.509948,3.228092,16.59074
E14000670,3.539784,0.119173,5.435388,-0.13419,6.232168,3.296359,14.8629
E14000671,3.174472,0.251384,3.017846,-0.14519,6.394269,3.31646,14.73994
E14000672,3.174472,0.251384,3.017846,-0.14519,6.394269,3.31646,14.73994
E14000673,3.29532,0.096544,8.17703,-0.09819,6.269651,3.506455,21.78907
E14000674,2.933853,0.073816,8.553167,-0.07129,6.048587,3.528239,23.848
E14000675,3.086439,0.057536,8.226425,-0.09162,6.096477,3.515941,22.02755
E14000676,3.273316,0.051484,7.300387,-0.11015,6.351395,3.511409,22.68949
E14000677,3.297546,0.224468,-0.87882,-0.14811,5.570569,3.011295,5.304557
E14000678,3.504804,0.263887,4.407862,-0.20459,6.401631,3.194666,18.87663
E14000679,3.184135,0.090815,8.176123,-0.08763,6.047495,3.479979,20.98699
E14000680,2.999828,0.183025,11.2684,-0.08095,7.227024,3.417082,22.11172
E14000681,3.253125,0.092799,8.419518,-0.11602,7.041074,3.446125,20.6943
E14000682,2.554403,0.278928,14.87766,-0.01605,6.734126,3.397883,19.39415
E14000683,3.18583,0.070204,1.15492,-0.11079,6.186764,3.120278,11.24734
E14000684,2.802145,0.132496,12.19426,-0.07,6.179786,3.349546,12.2435
E14000685,2.681661,0.213109,12.63396,-0.0428,7.003407,3.411783,20.64418
E14000686,2.711458,0.179948,2.399625,-0.09624,6.475164,3.085124,11.98666
E14000687,3.126726,0.073579,7.468147,-0.08459,5.878534,3.481067,22.19202
E14000688,2.376893,0.194489,3.336541,-0.06773,5.896042,2.997249,7.911318
E14000689,3.010858,0.058358,3.157486,-0.10158,6.389633,3.208572,13.23186
E14000690,3.564755,0.079226,7.871071,-0.11299,6.448222,3.457554,21.73372
E14000691,3.126726,0.073579,7.468147,-0.08459,5.878534,3.481067,22.19202
E14000692,3.126726,0.073579,7.468147,-0.08459,5.878534,3.481067,22.19202
E14000693,3.200818,0.106505,8.182614,-0.08055,6.310277,3.479691,22.16666
E14000694,3.351114,0.052709,8.587842,-0.11079,6.600171,3.495009,21.2805
E14000695,3.01222,0.143926,2.465821,-0.12062,6.692662,3.304031,16.89192
E14000696,3.564755,0.079226,7.871071,-0.11299,6.448222,3.457554,21.73372
E14000697,3.525234,0.08458,8.10972,-0.11467,6.806418,3.490238,22.7759
E14000698,3.811144,0.230773,1.133907,-0.25288,6.981142,3.195764,19.26771
E14000699,2.681661,0.213109,12.63396,-0.0428,7.003407,3.411783,20.64418
E14000700,3.717646,0.015009,6.301236,-0.14524,6.634797,3.360397,18.93281
E14000701,3.273316,0.051484,7.300387,-0.11015,6.351395,3.511409,22.68949
E14000702,2.867489,0.171266,12.85996,-0.05793,6.153749,3.304924,16.3435
E14000703,2.933853,0.073816,8.553167,-0.07129,6.048587,3.528239,23.848
E14000704,3.288152,0.133272,9.442121,-0.1135,6.067229,3.349676,18.63755
E14000705,3.193035,0.202889,6.903324,-0.11371,7.033761,3.2787,19.99647
E14000706,1.340968,0.212241,12.82343,0.125529,5.465963,2.960785,5.510266
E14000707,2.961894,0.092715,2.226055,-0.1001,6.559629,3.220619,17.10749
E14000708,2.117631,0.364482,3.609633,-0.0357,5.49229,3.035557,7.090273
E14000709,3.205623,0.112834,-0.4759,-0.14393,5.532017,3.039942,4.810555
E14000710,3.19054,0.157864,2.17398,-0.11833,6.782532,3.29436,18.33028
E14000711,3.840249,-0.00931,5.406286,-0.14917,6.59103,3.363908,19.63359
E14000712,3.283997,0.208933,4.821134,-0.12386,7.101285,3.306385,20.46504
E14000713,2.464599,0.256103,16.36027,-0.00201,6.990446,3.426897,19.03842
E14000714,3.438424,0.070241,2.370293,-0.1294,6.931219,3.310229,18.38997
E14000715,3.890445,0.032519,5.388277,-0.13574,6.35258,3.387401,18.90423
E14000716,2.986235,0.082789,1.087832,-0.10239,6.074298,3.144882,12.14406
E14000717,3.400174,-0.01159,2.916287,-0.10907,5.455074,3.160358,10.69061
E14000718,3.564755,0.079226,7.871071,-0.11299,6.448222,3.457554,21.73372
E14000719,3.440261,0.109163,8.257598,-0.11606,7.171128,3.431342,23.93335
E14000720,2.978216,0.079335,8.196966,-0.07661,5.926891,3.505979,23.01896
E14000721,2.978216,0.079335,8.196966,-0.07661,5.926891,3.505979,23.01896
E14000722,3.185203,0.286974,5.886852,-0.13331,6.738371,3.345298,15.75079
E14000723,3.100355,0.153212,3.290776,-0.1525,6.177424,3.209154,7.815702
E14000724,2.794879,0.070829,2.434997,-0.06831,6.250852,3.186437,13.30089
E14000725,2.349714,0.160835,2.836008,-0.0596,6.261607,3.052985,10.7286
E14000726,3.13213,0.042511,8.030806,-0.09377,6.216953,3.518713,22.71065
E14000727,2.933853,0.073816,8.553167,-0.07129,6.048587,3.528239,23.848
E14000728,3.32385,0.134962,6.600673,-0.11334,6.969137,3.33355,17.87738
E14000729,3.355246,0.095168,7.285587,-0.09091,6.70569,3.456171,22.42654
E14000730,2.975441,0.095812,3.638107,-0.09773,6.351042,3.140502,11.975
E14000731,2.933853,0.073816,8.553167,-0.07129,6.048587,3.528239,23.848
E14000732,3.086439,0.057536,8.226425,-0.09162,6.096477,3.515941,22.02755
E14000733,3.625217,0.066258,-1.8295,-0.19303,5.569014,3.078712,6.824388
E14000734,3.534618,0.045682,5.632469,-0.09872,6.377936,3.321404,21.46288
E14000735,3.120124,0.208216,11.0245,-0.09261,5.721347,3.38472,18.99214
E14000736,2.364763,0.231606,17.73352,0.012516,7.005232,3.410073,19.35662
E14000737,3.273316,0.051484,7.300387,-0.11015,6.351395,3.511409,22.68949
E14000738,1.839282,0.372841,7.705874,0.028705,5.988148,3.165696,7.66171
E14000739,3.33394,0.073357,6.2901,-0.11073,6.488725,3.477585,19.69171
E14000740,2.999095,0.087958,2.967675,-0.1005,6.469674,3.229625,14.76545
E14000741,2.933853,0.073816,8.553167,-0.07129,6.048587,3.528239,23.848
E14000742,3.263273,0.057766,5.94257,-0.10187,7.065609,3.425062,22.41866
E14000743,3.586804,0.134932,4.630698,-0.19055,7.016427,3.250792,18.06614
E14000744,3.262812,0.048128,6.894906,-0.08839,6.53342,3.465224,21.8716
E14000745,3.104206,0.016458,7.609117,-0.08119,6.047849,3.505805,22.22612
E14000746,2.793761,0.114483,5.248749,-0.11758,5.632524,3.033811,3.583542
E14000747,2.090908,0.459747,9.927871,0.000305,5.809871,3.190166,5.585099
E14000748,2.595935,0.369996,6.846145,-0.10302,6.378445,3.200896,5.727213
E14000749,3.33394,0.073357,6.2901,-0.11073,6.488725,3.477585,19.69171
E14000750,2.978216,0.079335,8.196966,-0.07661,5.926891,3.505979,23.01896
E14000751,3.542307,0.04231,7.276825,-0.10284,6.273053,3.438241,19.9947
E14000752,2.978216,0.079335,8.196966,-0.07661,5.926891,3.505979,23.01896
E14000753,2.997126,0.129266,10.86029,-0.07769,7.110371,3.42294,21.97453
E14000754,3.297546,0.224468,-0.87882,-0.14811,5.570569,3.011295,5.304557
E14000755,2.437659,0.273695,15.63948,0.019328,6.035074,3.390222,16.25666
E14000756,3.172501,0.241674,4.121161,-0.17025,6.329649,3.206036,6.988215
E14000757,3.547975,0.129487,4.784592,-0.10408,7.045295,3.406182,23.41486
E14000758,1.998014,0.291328,11.01817,0.034671,5.666033,3.120906,5.000973
E14000759,3.184135,0.090815,8.176123,-0.08763,6.047495,3.479979,20.98699
E14000760,3.184135,0.090815,8.176123,-0.08763,6.047495,3.479979,20.98699
E14000761,3.50379,0.054828,4.86904,-0.10786,6.346229,3.312128,19.22321
E14000762,3.188889,0.264382,12.53784,-0.06848,5.844357,3.292502,16.65313
E14000763,2.978216,0.079335,8.196966,-0.07661,5.926891,3.505979,23.01896
E14000764,2.978216,0.079335,8.196966,-0.07661,5.926891,3.505979,23.01896
E14000765,3.184979,0.117842,-0.364,-0.13971,5.006544,3.017989,4.433508
E14000766,3.062817,0.178965,4.511173,-0.13918,6.038906,3.159229,6.299812
E14000767,3.365405,0.10465,5.168663,-0.11958,6.96479,3.335913,20.24605
E14000768,2.933853,0.073816,8.553167,-0.07129,6.048587,3.528239,23.848
E14000769,3.517408,0.238613,4.251391,-0.12762,7.011283,3.357944,20.70715
E14000770,3.351114,0.052709,8.587842,-0.11079,6.600171,3.495009,21.2805
E14000771,2.933848,0.118799,1.994569,-0.08775,5.969874,3.147175,11.69578
E14000772,3.074734,0.083637,1.206987,-0.09671,6.001362,3.12597,10.84546
E14000773,2.933848,0.118799,1.994569,-0.08775,5.969874,3.147175,11.69578
E14000774,2.82191,0.185354,7.730175,-0.08412,6.926045,3.311032,17.72677
E14000775,2.117631,0.364482,3.609633,-0.0357,5.49229,3.035557,7.090273
E14000776,1.1362,0.194234,16.39733,0.18774,5.546313,2.985351,4.750068
E14000777,3.135629,0.11524,3.09267,-0.13235,6.316886,3.212752,10.71389
E14000778,3.097372,0.041015,2.979354,-0.1032,6.341252,3.202169,12.94
E14000779,3.100689,0.070876,3.530706,-0.12419,6.059224,3.220567,9.932926
E14000780,3.100689,0.070876,3.530706,-0.12419,6.059224,3.220567,9.932926
E14000781,3.100689,0.070876,3.530706,-0.12419,6.059224,3.220567,9.932926
E14000782,3.258009,0.06692,5.899272,-0.11583,6.895717,3.325669,17.67634
E14000783,3.258009,0.06692,5.899272,-0.11583,6.895717,3.325669,17.67634
E14000784,3.258009,0.06692,5.899272,-0.11583,6.895717,3.325669,17.67634
E14000785,1.784647,0.335717,7.498638,0.024989,5.611416,3.088592,7.532367
E14000786,2.513855,0.269393,14.40558,-0.01678,7.022851,3.387237,18.84695
E14000787,3.29532,0.096544,8.17703,-0.09819,6.269651,3.506455,21.78907
E14000788,3.29532,0.096544,8.17703,-0.09819,6.269651,3.506455,21.78907
E14000789,3.29532,0.096544,8.17703,-0.09819,6.269651,3.506455,21.78907
E14000790,2.978216,0.079335,8.196966,-0.07661,5.926891,3.505979,23.01896
E14000791,3.030417,0.163553,3.989335,-0.12408,6.736657,3.242819,17.55219
E14000792,3.007719,0.089063,1.263484,-0.10017,6.767287,3.26059,18.6951
E14000793,2.158817,0.237725,12.0616,-0.04903,4.958729,2.994506,6.607871
E14000794,2.117631,0.364482,3.609633,-0.0357,5.49229,3.035557,7.090273
E14000795,2.117631,0.364482,3.609633,-0.0357,5.49229,3.035557,7.090273
E14000796,2.117631,0.364482,3.609633,-0.0357,5.49229,3.035557,7.090273
E14000797,3.162171,0.23852,5.50812,-0.11136,6.776615,3.306123,18.00291
E14000798,3.093371,0.016404,1.461448,-0.11865,6.205253,3.179589,13.48617
E14000799,3.591412,0.162465,4.14379,-0.17555,6.737486,3.197185,12.86858
E14000800,3.489609,0.156436,6.082251,-0.11887,6.829593,3.451375,20.82387
E14000801,3.489609,0.156436,6.082251,-0.11887,6.829593,3.451375,20.82387
E14000802,2.193195,0.234868,7.036203,-0.0299,6.359432,3.159812,8.182527
E14000803,3.520448,0.02055,4.902612,-0.12091,7.014152,3.456917,23.87964
E14000804,3.599353,0.077767,7.198132,-0.13971,6.997935,3.41245,20.70654
E14000805,1.978678,0.318775,6.160141,-0.00419,5.520359,3.062009,7.173615
E14000806,3.728663,0.046136,5.446034,-0.11012,6.222418,3.384097,18.75531
E14000807,1.753162,0.426429,8.795093,0.045352,5.746796,3.193208,6.690165
E14000808,1.839282,0.372841,7.705874,0.028705,5.988148,3.165696,7.66171
E14000809,1.731089,0.314518,6.483709,0.007951,5.654493,3.12421,9.387861
E14000810,3.21015,0.310553,2.01588,-0.14515,6.584816,3.27067,15.13703
E14000811,2.471969,0.239898,16.23935,-0.00512,7.068151,3.416583,20.10015
E14000812,3.154443,0.136337,5.661235,-0.12389,6.889794,3.330504,18.73959
E14000813,3.587288,0.161581,5.708359,-0.11694,7.022542,3.433505,21.91263
E14000814,2.916561,0.243256,3.333131,-0.11907,6.706175,3.282784,15.6069
E14000815,2.878622,0.137839,12.81701,-0.07087,6.744944,3.305667,20.18344
E14000816,3.582519,0.039361,4.493124,-0.12707,6.644851,3.298171,18.01781
E14000817,2.730992,0.201324,12.4162,-0.05253,7.099488,3.414331,21.69696
E14000818,3.374754,0.114405,5.12405,-0.1248,7.044851,3.307293,20.64298
E14000819,3.625217,0.066258,-1.8295,-0.19303,5.569014,3.078712,6.824388
E14000820,3.791723,0.079471,-1.8307,-0.20489,5.647549,3.054164,6.039095
E14000821,3.519271,0.193258,4.518309,-0.11341,7.096636,3.410681,22.17562
E14000822,3.558114,0.189966,6.465686,-0.10989,7.046001,3.428326,21.61257
E14000823,3.13213,0.042511,8.030806,-0.09377,6.216953,3.518713,22.71065
E14000824,3.326854,0.102427,9.050246,-0.11115,7.022818,3.449308,22.59043
E14000825,0.932694,0.101456,21.43041,0.262463,5.281108,2.962293,4.575908
E14000826,3.135629,0.11524,3.09267,-0.13235,6.316886,3.212752,10.71389
E14000827,3.005752,0.144209,10.6475,-0.07351,6.850701,3.372413,21.10727
E14000828,3.04559,0.152544,10.08596,-0.0804,7.12634,3.373897,21.78691
E14000829,3.178133,0.128566,1.666539,-0.1138,6.805336,3.268232,18.71772
E14000830,3.459543,0.088266,6.083269,-0.13189,7.168355,3.40834,21.58326
E14000831,3.13234,0.09281,0.48083,-0.13231,5.216013,3.022065,4.198643
E14000832,3.13234,0.09281,0.48083,-0.13231,5.216013,3.022065,4.198643
E14000833,3.13234,0.09281,0.48083,-0.13231,5.216013,3.022065,4.198643
E14000834,2.54153,0.21522,4.72622,-0.07521,6.385094,3.146536,10.3206
E14000835,3.575346,0.255353,4.876327,-0.22828,6.660014,3.179254,13.63461
E14000836,2.818016,0.042227,2.673854,-0.08479,6.454614,3.202957,15.31259
E14000837,2.616044,0.195066,9.056867,-0.11528,6.416575,3.024782,11.35663
E14000838,2.899869,0.258378,10.66615,-0.13604,6.565803,3.105058,12.53699
E14000839,3.121092,0.149568,9.968892,-0.10681,7.133143,3.334875,21.28495
E14000840,3.515242,0.240245,-1.08094,-0.16873,5.873918,3.049427,5.807575
E14000841,3.634642,0.147041,5.449819,-0.11032,7.097886,3.419793,23.30167
E14000842,3.327261,0.088643,4.568098,-0.10412,7.002229,3.352332,22.56087
E14000843,3.191337,0.373689,3.02817,-0.16258,6.638329,3.255149,12.18538
E14000844,3.558289,0.092044,5.270502,-0.13476,7.175703,3.445891,22.98865
E14000845,3.456614,0.078961,6.356782,-0.10561,6.915885,3.436755,22.89718
E14000846,2.981097,0.112518,8.664052,-0.09833,7.014966,3.289873,17.96277
E14000847,3.613891,0.091715,3.995539,-0.17222,6.959175,3.233428,16.81608
E14000848,3.471221,0.137608,2.936379,-0.12615,5.597928,3.170264,12.58795
E14000849,3.191982,0.193539,2.275233,-0.13117,6.633535,3.120162,13.82958
E14000850,2.797939,0.174516,9.836846,-0.07645,6.533736,3.267499,15.90436
E14000851,3.064717,0.098888,7.282809,-0.10222,7.086252,3.366578,20.06918
E14000852,3.606887,0.043292,6.022505,-0.12813,5.885574,3.309636,15.02767
E14000853,3.13234,0.09281,0.48083,-0.13231,5.216013,3.022065,4.198643
E14000854,3.149076,0.151147,4.844655,-0.12073,6.811475,3.295468,17.87063
E14000855,3.372109,0.130384,4.674281,-0.10993,7.047995,3.366316,22.27487
E14000856,3.413043,0.131665,2.329123,-0.21315,5.775289,3.107335,3.341297
E14000857,3.370804,0.138754,6.053138,-0.12434,7.249654,3.414298,22.17036
E14000858,3.207738,0.18613,4.998826,-0.1121,6.795935,3.278267,18.51627
E14000859,3.415637,0.043715,3.398034,-0.13488,6.457498,3.272747,17.10038
E14000860,2.990146,0.114825,8.836413,-0.08431,7.093795,3.339316,19.38374
E14000861,3.47156,0.169385,5.39196,-0.11931,7.117867,3.381582,20.65919
E14000862,3.47156,0.169385,5.39196,-0.11931,7.117867,3.381582,20.65919
E14000863,3.528037,0.031571,3.582581,-0.10845,6.172167,3.2378,16.35895
E14000864,3.555019,0.0242,2.672874,-0.12208,6.367426,3.287785,17.69559
E14000865,3.19054,0.157864,2.17398,-0.11833,6.782532,3.29436,18.33028
E14000866,3.01222,0.143926,2.465821,-0.12062,6.692662,3.304031,16.89192
