ONS code,Constituency,Green Belt land (hectares),Total area (hectares),% Green Belt
E14001314,Kingston upon Hull North and Cottingham,-,3710,
E14001315,Kingston upon Hull West and Haltemprice,-,3680,
E14001316,Kingswinford and South Staffordshire,16290,18590,87.6
E14001317,Knowsley,2300,5120,44.9
E14001318,Lancaster and Wyre,-,40750,
E14001319,Leeds Central and Headingley,160,2040,7.9
E14001320,Leeds East,3020,5810,52.0
E14001321,Leeds North East,1700,3940,43.3
E14001322,Leeds North West,6240,8560,73.0
E14001323,Leeds South,330,3840,8.5
E14001324,Leeds South West and Morley,3200,5680,56.3
E14001325,Leeds West and Pudsey,1390,3520,39.6
E14001326,Leicester East,-,2150,
E14001327,Leicester South,-,1920,
E14001328,Leicester West,-,3270,
E14001329,Leigh and Atherton,2750,5310,51.7
E14001330,Lewes,-,35670,
E14001331,Lewisham East,-,1590,
E14001332,Lewisham North,-,1190,
E14001333,Lewisham West and East Dulwich,-,1140,
E14001334,Leyton and Wanstead,500,1720,29.0
E14001335,Lichfield,6350,31710,20.0
E14001336,Lincoln,-,6390,
E14001337,Liverpool Garston,280,3370,8.3
E14001338,Liverpool Riverside,-,2140,
E14001339,Liverpool Walton,320,2540,12.8
E14001340,Liverpool Wavertree,-,1970,
E14001341,Liverpool West Derby,90,1880,4.6
E14001342,Loughborough,-,12250,
E14001343,Louth and Horncastle,-,131430,
E14001344,Lowestoft,-,10890,
E14001345,Luton North,110,2190,5.0
E14001346,Luton South and South Bedfordshire,7800,10070,77.4
E14001347,Macclesfield,13230,30170,43.8
E14001348,Maidenhead,14030,18240,76.9
E14001349,Maidstone and Malling,370,5180,7.2
E14001350,Makerfield,3090,5690,54.2
E14001351,Maldon,8160,38410,21.2
E14001352,Manchester Central,310,2760,11.4
E14001353,Manchester Rusholme,-,1480,
E14001354,Manchester Withington,340,1820,18.5
E14001355,Mansfield,0,7080,0.0
E14001356,Melksham and Devizes,6740,41750,16.1
E14001357,Melton and Syston,-,56970,
E14001358,Meriden and Solihull East,10430,13360,78.0
E14001359,Mid Bedfordshire,14230,34750,41.0
E14001360,Mid Buckinghamshire,16880,54160,31.2
E14001361,Mid Cheshire,300,10510,2.9
E14001362,Mid Derbyshire,6390,14230,44.9
E14001363,Mid Dorset and North Poole,18430,30310,60.8
E14001364,Mid Leicestershire,-,13770,
E14001365,Mid Norfolk,-,83900,
E14001366,Mid Sussex,-,16600,
E14001368,Middlesbrough South and East Cleveland,-,19530,
E14001367,Middlesbrough and Thornaby East,-,3560,
E14001369,Milton Keynes Central,0,6580,0.0
E14001370,Milton Keynes North,-,22130,
E14001371,Mitcham and Morden,-,1870,
E14001372,Morecambe and Lunesdale,1540,82380,1.9
E14001373,New Forest East,10,39590,0.0
E14001374,New Forest West,4960,35630,13.9
E14001375,Newark,2560,77290,3.3
E14001376,Newbury,-,39680,
E14001377,Newcastle upon Tyne Central and West,90,3240,2.7
E14001378,Newcastle upon Tyne East and Wallsend,-,2700,
E14001379,Newcastle upon Tyne North,610,3230,18.9
E14001380,Newcastle-under-Lyme,6650,10270,64.7
E14001381,Newton Abbot,-,19690,
E14001382,Newton Aycliffe and Spennymoor,540,24650,2.2
E14001383,Normanton and Hemsworth,12700,15480,82.0
E14001384,North Bedfordshire,-,58480,
E14001385,North Cornwall,-,128030,
E14001386,North Cotswolds,3290,103190,3.2
E14001387,North Devon,-,108590,
E14001388,North Dorset,2830,79670,3.6
E14001389,North Durham,2760,22970,12.0
E14001390,North East Cambridgeshire,-,54650,
E14001391,North East Derbyshire,11280,22630,49.8
E14001392,North East Hampshire,-,32740,
E14001393,North East Hertfordshire,11160,50230,22.2
E14001394,North East Somerset and Hanham,14140,20950,67.5
E14001395,North Herefordshire,-,143870,
E14001396,North Norfolk,-,77030,
E14001397,North Northumberland,5740,214390,2.7
E14001398,North Shropshire,-,77260,
E14001399,North Somerset,14950,19670,76.0
E14001400,North Warwickshire and Bedworth,15860,26650,59.5
E14001401,North West Cambridgeshire,-,38830,
E14001402,North West Essex,5830,62150,9.4
E14001403,North West Hampshire,-,44630,
E14001404,North West Leicestershire,0,23690,0.0
E14001405,North West Norfolk,-,82470,
E14001406,Northampton North,-,3090,
E14001407,Northampton South,-,4990,
E14001408,Norwich North,-,4200,
E14001409,Norwich South,-,2870,
E14001410,Nottingham East,210,2170,9.7
E14001411,Nottingham North and Kimberley,1590,4000,39.8
E14001412,Nottingham South,430,3230,13.3
E14001413,Nuneaton,3420,8300,41.2
E14001414,Old Bexley and Sidcup,770,2700,28.4
E14001415,Oldham East and Saddleworth,5280,10440,50.6
E14001416,"Oldham West, Chadderton and Royton",710,3080,23.1
E14001417,Orpington,4590,6790,67.6
E14001418,Ossett and Denby Dale,11770,14050,83.7
E14001419,Oxford East,440,2800,15.8
E14001420,Oxford West and Abingdon,7340,10760,68.3
E14001421,Peckham,-,810,
E14001422,Pendle and Clitheroe,2130,23690,9.0
E14001423,Penistone and Stocksbridge,17200,29380,58.5
E14001424,Penrith and Solway,-,197430,
E14001425,Peterborough,-,17230,
E14001426,Plymouth Moor View,-,3340,
E14001427,Plymouth Sutton and Devonport,-,2030,
E14001428,"Pontefract, Castleford and Knottingley",3800,7350,51.7
E14001429,Poole,130,3030,4.4
E14001430,Poplar and Limehouse,-,910,
E14001431,Portsmouth North,-,2700,
E14001432,Portsmouth South,-,1340,
E14001433,Preston,420,4040,10.4
E14001434,Putney,-,1380,
E14001435,Queen's Park and Maida Vale,-,760,
E14001436,Rawmarsh and Conisbrough,7020,10050,69.8
E14001437,Rayleigh and Wickford,4750,6730,70.6
E14001438,Reading Central,-,2580,
E14001439,Reading West and Mid Berkshire,-,31370,
E14001440,Redcar,-,7570,
E14001441,Redditch,6350,18810,33.8
E14001442,Reigate,5900,8760,67.3
E14001443,Ribble Valley,4180,64880,6.4
E14001445,Richmond Park,-,3550,
E14001444,Richmond and Northallerton,-,190220,
E14001446,Rochdale,5540,7970,69.5
E14001447,Rochester and Strood,1340,14510,9.2
E14001448,Romford,1180,2970,39.6
E14001449,Romsey and Southampton North,-,53570,
E14001450,Rossendale and Darwen,7140,21820,32.7
E14001451,Rother Valley,13090,15950,82.1
E14001452,Rotherham,2360,5840,40.3
E14001453,Rugby,18230,24460,74.5
E14001454,"Ruislip, Northwood and Pinner",1920,4040,47.4
E14001455,Runcorn and Helsby,12960,18730,69.2
E14001456,Runnymede and Weybridge,7160,10220,70.0
E14001457,Rushcliffe,13680,28970,47.2
E14001458,Rutland and Stamford,-,96010,
E14001459,Salford,260,2770,9.4
E14001460,Salisbury,-,69290,
E14001461,Scarborough and Whitby,-,73830,
E14001462,Scunthorpe,-,28130,
E14001463,Sefton Central,6070,8890,68.3
E14001464,Selby,16970,50470,33.6
E14001465,Sevenoaks,23110,25390,91.0
E14001466,Sheffield Brightside and Hillsborough,120,2830,4.3
E14001467,Sheffield Central,30,1270,2.2
E14001468,Sheffield Hallam,3800,13640,27.8
E14001469,Sheffield Heeley,280,2790,9.9
E14001470,Sheffield South East,1210,4700,25.6
E14001471,Sherwood Forest,12000,30990,38.7
E14001472,Shipley,7150,9490,75.3
E14001473,Shrewsbury,-,33390,
E14001474,Sittingbourne and Sheppey,-,16540,
E14001475,Skipton and Ripon,6850,203280,3.4
E14001476,Sleaford and North Hykeham,-,71890,
E14001477,Slough,460,2460,18.8
E14001478,Smethwick,-,2180,
E14001479,Solihull West and Shirley,1430,3920,36.5
E14001480,South Basildon and East Thurrock,9440,12080,78.2
E14001481,South Cambridgeshire,18400,58890,31.2
E14001482,South Cotswolds,0,83840,0.0
E14001483,South Derbyshire,2390,29090,8.2
E14001484,South Devon,-,63450,
E14001485,South Dorset,10,35100,0.0
E14001486,South East Cornwall,-,70870,
E14001487,South Holland and The Deepings,-,77880,
E14001488,South Leicestershire,0,33170,0.0
E14001489,South Norfolk,-,52200,
E14001490,South Northamptonshire,-,63320,
E14001491,South Ribble,11230,14040,80.0
E14001492,South Shields,1440,3550,40.6
E14001493,South Shropshire,16390,182270,9.0
E14001494,South Suffolk,-,59510,
E14001495,South West Devon,-,39390,
E14001496,South West Hertfordshire,7440,9710,76.5
E14001497,South West Norfolk,-,115910,
E14001498,South West Wiltshire,110,45160,0.2
E14001499,Southampton Itchen,-,2030,
E14001500,Southampton Test,-,2200,
E14001501,Southend East and Rochford,8170,13220,61.8
E14001502,Southend West and Leigh,260,2310,11.4
E14001503,Southgate and Wood Green,690,2470,27.7
E14001504,Southport,8830,12250,72.0
E14001505,Spelthorne,3320,5120,64.9
E14001506,Spen Valley,3700,6210,59.7
E14001507,St Albans,4080,5970,68.3
E14001508,St Austell and Newquay,-,29450,
E14001509,St Helens North,5490,8380,65.5
E14001510,St Helens South and Whiston,2500,5490,45.5
E14001511,St Ives,-,57800,
E14001512,St Neots and Mid Cambridgeshire,3320,34990,9.5
E14001513,Stafford,1920,41630,4.6
E14001514,Staffordshire Moorlands,16380,53270,30.7
E14001515,Stalybridge and Hyde,4090,6320,64.6
E14001516,Stevenage,3640,6340,57.5
E14001517,Stockport,400,2530,15.8
E14001518,Stockton North,-,8720,
E14001519,Stockton West,-,19420,
E14001520,Stoke-on-Trent Central,350,3680,9.6
E14001521,Stoke-on-Trent North,1940,4790,40.5
E14001522,Stoke-on-Trent South,10160,15880,63.9
E14001523,"Stone, Great Wyrley and Penkridge",18240,41500,43.9
E14001524,Stourbridge,360,2930,12.5
E14001525,Stratford and Bow,0,1120,0.0
E14001526,Stratford-on-Avon,22340,62900,35.5
E14001527,Streatham and Croydon North,-,1380,
E14001528,Stretford and Urmston,1170,4680,24.9
E14001529,Stroud,-,26760,
E14001530,Suffolk Coastal,-,66970,
E14001531,Sunderland Central,160,2900,5.6
E14001532,Surrey Heath,7570,13050,58.1
E14001533,Sussex Weald,0,48140,0.0
E14001535,Sutton Coldfield,2670,5770,46.2
E14001534,Sutton and Cheam,110,1830,5.8
E14001536,Swindon North,-,10230,
E14001537,Swindon South,-,3270,
E14001538,Tamworth,9030,19170,47.1
E14001539,Tatton,28500,36180,78.8
E14001540,Taunton and Wellington,-,28760,
E14001541,Telford,0,5150,0.0
E14001542,Tewkesbury,2790,32180,8.7
E14001543,The Wrekin,8080,50690,15.9
E14001544,Thirsk and Malton,870,198460,0.4
E14001545,Thornbury and Yate,20370,41770,48.8
E14001546,Thurrock,3350,6440,52.0
E14001547,Tipton and Wednesbury,10,2750,0.3
E14001548,Tiverton and Minehead,-,127950,
E14001549,Tonbridge,28380,30290,93.7
E14001550,Tooting,-,1120,
E14001551,Torbay,-,3630,
E14001552,Torridge and Tavistock,-,163060,
E14001553,Tottenham,60,1190,5.1
E14001554,Truro and Falmouth,-,43310,
E14001555,Tunbridge Wells,7130,24810,28.7
E14001556,Twickenham,130,2750,4.9
E14001557,Tynemouth,490,3300,14.8
E14001558,Uxbridge and South Ruislip,1770,4040,43.7
E14001559,Vauxhall and Camberwell Green,-,730,
E14001560,Wakefield and Rothwell,3150,6070,51.9
E14001561,Wallasey,550,2550,21.6
E14001562,Walsall and Bloxwich,770,3210,24.0
E14001563,Walthamstow,370,1620,22.6
E14001564,Warrington North,5930,9130,65.0
E14001565,Warrington South,4020,7250,55.5
E14001566,Warwick and Leamington,2900,8940,32.5
E14001567,Washington and Gateshead South,3070,6940,44.3
E14001568,Watford,540,2440,22.0
E14001569,Waveney Valley,-,98870,
E14001570,Weald of Kent,530,76310,0.7
E14001571,Wellingborough and Rushden,-,9160,
E14001572,Wells and Mendip Hills,580,67160,0.9
E14001573,Welwyn Hatfield,8220,10790,76.2
E14001574,West Bromwich,810,3540,23.0
E14001575,West Dorset,-,100660,
E14001576,West Ham and Beckton,-,1880,
E14001577,West Lancashire,23110,26240,88.1
E14001578,West Suffolk,-,76190,
E14001579,West Worcestershire,-,70530,
E14001580,Westmorland and Lonsdale,-,241410,
E14001581,Weston-super-Mare,-,6140,
E14001582,Wetherby and Easingwold,26760,94170,28.4
E14001583,Whitehaven and Workington,-,53360,
E14001584,Widnes and Halewood,2870,6300,45.6
E14001585,Wigan,3360,6050,55.6
E14001586,Wimbledon,-,2290,
E14001587,Winchester,-,57290,
E14001588,Windsor,8520,11100,76.8
E14001589,Wirral West,5920,8750,67.6
E14001590,Witham,-,42380,
E14001591,Witney,1570,55770,2.8
E14001592,Woking,3950,6360,62.1
E14001593,Wokingham,2900,13830,21.0
E14001594,Wolverhampton North East,300,2700,11.1
E14001595,Wolverhampton South East,10,3070,0.2
E14001596,Wolverhampton West,600,3030,19.6
E14001597,Worcester,230,3330,7.0
E14001598,Worsley and Eccles,4300,7150,60.1
E14001599,Worthing West,-,7460,
E14001600,Wycombe,4380,14100,31.1
E14001601,Wyre Forest,10980,19540,56.2
E14001602,Wythenshawe and Sale East,830,3650,22.7
E14001603,Yeovil,-,33560,
E14001604,York Central,480,2520,19.1
E14001605,York Outer,21910,24680,88.8
