ONS code,Constituency,Green Belt land (hectares),Total area (hectares),% Green Belt
E14000869,Old Bexley and Sidcup,770,2450,31.2
E14000870,Oldham East and Saddleworth,5280,10440,50.6
E14000871,Oldham West and Royton,710,3080,23.1
E14000872,Orpington,5750,7870,73.0
E14000873,Oxford East,530,3060,17.4
E14000874,Oxford West and Abingdon,9840,12880,76.5
E14000875,Pendle,2040,16940,12.1
E14000876,Penistone and Stocksbridge,17200,29380,58.5
E14000877,Penrith and The Border,,311940,
E14000878,Peterborough,,17500,
E14000879,"Plymouth, Moor View",,3260,
E14000880,"Plymouth, Sutton and Devonport",,2110,
E14000881,Poole,130,3120,4.2
E14000882,Poplar and Limehouse,,1060,
E14000883,Portsmouth North,,2700,
E14000884,Portsmouth South,,1340,
E14000885,Preston,420,2650,15.8
E14000886,Pudsey,3350,5500,61.0
E14000887,Putney,,1270,
E14000888,Rayleigh and Wickford,8940,11000,81.3
E14000889,Reading East,,2760,
E14000890,Reading West,,5090,
E14000891,Redcar,,7270,
E14000892,Redditch,4070,14860,27.4
E14000893,Reigate,8500,11180,76.0
E14000894,Ribble Valley,4820,63260,7.6
E14000895,Richmond (Yorks),,207780,
E14000896,Richmond Park,,3710,
E14000897,Rochdale,5860,8560,68.6
E14000898,Rochester and Strood,1340,14890,9.0
E14000899,Rochford and Southend East,4040,9300,43.5
E14000900,Romford,1180,2940,40.1
E14000901,Romsey and Southampton North,,42040,
E14000902,Rossendale and Darwen,7140,21750,32.8
E14000903,Rother Valley,13630,16680,81.7
E14000904,Rotherham,1500,4510,33.3
E14000905,Rugby,18230,24660,73.9
E14000906,"Ruislip, Northwood and Pinner",2740,4950,55.4
E14000907,Runnymede and Weybridge,6560,9380,69.9
E14000908,Rushcliffe,14950,30930,48.3
E14000909,Rutland and Melton,,111770,
E14000910,Saffron Walden,7980,79540,10.0
E14000911,Salford and Eccles,340,3170,10.8
E14000912,Salisbury,,61260,
E14000913,Scarborough and Whitby,,73830,
E14000914,Scunthorpe,,18240,
E14000915,Sedgefield,,36680,
E14000916,Sefton Central,5790,8410,68.9
E14000917,Selby and Ainsty,26510,84490,31.4
E14000918,Sevenoaks,22690,24960,90.9
E14000919,Sheffield Central,50,2020,2.3
E14000920,Sheffield South East,1130,4430,25.5
E14000921,"Sheffield, Brightside and Hillsborough",120,2740,4.3
E14000922,"Sheffield, Hallam",3790,13530,28.0
E14000923,"Sheffield, Heeley",340,2520,13.6
E14000924,Sherwood,10980,30720,35.7
E14000925,Shipley,7160,9500,75.4
E14000926,Shrewsbury and Atcham,,60170,
E14000927,Sittingbourne and Sheppey,,23830,
E14000928,Skipton and Ripon,6240,209430,3.0
E14000929,Sleaford and North Hykeham,,112240,
E14000930,Slough,460,2690,17.2
E14000931,Solihull,320,3270,9.8
E14000932,Somerton and Frome,850,95080,0.9
E14000933,South Basildon and East Thurrock,10530,13180,79.9
E14000934,South Cambridgeshire,14890,62920,23.7
E14000935,South Derbyshire,2390,33810,7.1
E14000936,South Dorset,60,37100,0.2
E14000937,South East Cambridgeshire,10320,75050,13.8
E14000938,South East Cornwall,,71930,
E14000939,South Holland and The Deepings,,77880,
E14000940,South Leicestershire,0,28450,0.0
E14000941,South Norfolk,,79120,
E14000942,South Northamptonshire,,61030,
E14000943,South Ribble,16960,19680,86.2
E14000944,South Shields,580,2460,23.6
E14000945,South Staffordshire,24990,27380,91.3
E14000946,South Suffolk,,65250,
E14000947,South Swindon,,12370,
E14000948,South Thanet,,12810,
E14000949,South West Bedfordshire,9670,12660,76.4
E14000950,South West Devon,,37060,
E14000951,South West Hertfordshire,11800,17380,67.9
E14000952,South West Norfolk,,131070,
E14000953,South West Surrey,17350,25630,67.7
E14000954,South West Wiltshire,930,73750,1.3
E14000955,"Southampton, Itchen",,2030,
E14000956,"Southampton, Test",,2200,
E14000957,Southend West,200,1960,10.3
E14000958,Southport,1370,4670,29.4
E14000959,Spelthorne,3320,5120,64.9
E14000960,St Albans,4780,6720,71.1
E14000961,St Austell and Newquay,,39670,
E14000962,St Helens North,5490,8380,65.5
E14000963,St Helens South and Whiston,3030,6410,47.2
E14000964,St Ives,,53020,
E14000965,Stafford,8920,29100,30.6
E14000966,Staffordshire Moorlands,15830,51350,30.8
E14000967,Stalybridge and Hyde,4090,6320,64.6
E14000968,Stevenage,3640,6340,57.5
E14000969,Stockport,360,2190,16.3
E14000970,Stockton North,,12060,
E14000971,Stockton South,,8430,
E14000972,Stoke-on-Trent Central,410,3030,13.5
E14000973,Stoke-on-Trent North,1350,4220,32.0
E14000974,Stoke-on-Trent South,630,3280,19.1
E14000975,Stone,14190,62110,22.8
E14000976,Stourbridge,480,2740,17.6
E14000977,Stratford-on-Avon,22340,67070,33.3
E14000978,Streatham,,1040,
E14000979,Stretford and Urmston,1170,4680,24.9
E14000980,Stroud,,38530,
E14000981,Suffolk Coastal,,75310,
E14000982,Sunderland Central,160,2900,5.6
E14000983,Surrey Heath,4510,10810,41.7
E14000985,Sutton Coldfield,2670,5760,46.3
E14000984,Sutton and Cheam,110,1840,5.8
E14000986,Tamworth,8920,17970,49.7
E14000987,Tatton,25190,33050,76.2
E14000988,Taunton Deane,,46230,
E14000989,Telford,0,5050,0.0
E14000990,Tewkesbury,5970,36880,16.2
E14000991,The Cotswolds,110,123970,0.1
E14000992,The Wrekin,8080,34520,23.4
E14000993,Thirsk and Malton,2390,213660,1.1
E14000994,Thornbury and Yate,16760,37320,44.9
E14000995,Thurrock,3550,6800,52.2
E14000996,Tiverton and Honiton,,90340,
E14000997,Tonbridge and Malling,27050,30070,90.0
E14000998,Tooting,,1120,
E14000999,Torbay,,3580,
E14001000,Torridge and West Devon,,170280,
E14001001,Totnes,,56920,
E14001002,Tottenham,60,1320,4.6
E14001003,Truro and Falmouth,,44460,
E14001004,Tunbridge Wells,7130,24800,28.7
E14001005,Twickenham,130,2920,4.6
E14001006,Tynemouth,930,3820,24.4
E14001007,Uxbridge and South Ruislip,920,3010,30.6
E14001008,Vauxhall,,860,
E14001009,Wakefield,5240,7780,67.3
E14001010,Wallasey,530,2330,22.7
E14001011,Walsall North,470,2690,17.4
E14001012,Walsall South,1040,3300,31.4
E14001013,Walthamstow,370,1620,22.6
E14001014,Wansbeck,6700,13680,48.9
E14001015,Wantage,1040,58450,1.8
E14001016,Warley,,1940,
E14001017,Warrington North,5930,9140,64.9
E14001018,Warrington South,5440,8920,61.0
E14001019,Warwick and Leamington,2730,9020,30.2
E14001020,Washington and Sunderland West,890,4260,21.0
E14001021,Watford,1390,3700,37.5
E14001022,Waveney,,24760,
E14001023,Wealden,0,57110,0.0
E14001024,Weaver Vale,11020,16620,66.3
E14001025,Wellingborough,,16550,
E14001026,Wells,,55590,
E14001027,Welwyn Hatfield,8840,11410,77.5
E14001028,Wentworth and Dearne,5680,9030,62.9
E14001029,West Bromwich East,820,2780,29.6
E14001030,West Bromwich West,,2750,
E14001031,West Dorset,,103300,
E14001032,West Ham,0,1730,0.0
E14001033,West Lancashire,23110,26240,88.1
E14001034,West Suffolk,,81840,
E14001035,West Worcestershire,,70530,
E14001036,Westminster North,,800,
E14001037,Westmorland and Lonsdale,,135150,
E14001038,Weston-Super-Mare,450,14640,3.1
E14001039,Wigan,3360,6050,55.6
E14001040,Wimbledon,,2120,
E14001041,Winchester,,32490,
E14001042,Windsor,10310,14830,69.5
E14001043,Wirral South,3650,6440,56.7
E14001044,Wirral West,2980,4810,61.9
E14001045,Witham,,37220,
E14001046,Witney,1610,71440,2.3
E14001047,Woking,7330,9900,74.1
E14001048,Wokingham,,15610,
E14001049,Wolverhampton North East,360,2480,14.4
E14001050,Wolverhampton South East,90,2480,3.6
E14001051,Wolverhampton South West,350,2310,15.3
E14001052,Worcester,230,3330,7.0
E14001053,Workington,,67620,
E14001054,Worsley and Eccles South,3030,5970,50.8
E14001055,Worthing West,,3050,
E14001056,Wycombe,3980,13990,28.4
E14001058,Wyre Forest,10980,19540,56.2
E14001057,Wyre and Preston North,660,26620,2.5
E14001059,Wythenshawe and Sale East,830,3650,22.7
E14001060,Yeovil,,40100,
E14001061,York Central,430,2350,18.3
E14001062,York Outer,21970,24850,88.4
