,PCON22CD,PCON22NM,Counted spills using 12-24h count method,Counted spills using 12-24h count method,Total Duration (hrs) all spills prior to processing through 12-24h count method,Total Duration (hrs) all spills prior to processing through 12-24h count method
Year,,,2022,2023,2022,2023
---,---,---,---,---,---,---
1,E14000530,Aldershot,11.0,18.0,73.12,145.0
2,E14000531,Aldridge-Brownhills,81.0,96.0,95.6,299.62
3,E14000532,Altrincham and Sale West,812.0,884.0,5373.06,4965.55
4,E14000533,Amber Valley,1841.0,2198.0,8069.09,14637.12
5,E14000534,Arundel and South Downs,1117.0,1974.0,14518.64,27645.15
6,E14000535,Ashfield,709.0,1032.0,2968.68,5759.5
7,E14000536,Ashford,570.0,1127.0,4490.82,11869.52
8,E14000537,Ashton-under-Lyne,871.0,1067.0,3312.72,5275.1
9,E14000538,Aylesbury,2.0,21.0,7.28,187.75
10,E14000539,Banbury,330.0,721.0,2742.66,7401.91
11,E14000540,Barking,101.0,90.0,640.45,388.25
12,E14000541,Barnsley Central,535.0,777.0,2211.05,4704.08
13,E14000542,Barnsley East,1029.0,1272.0,4169.25,6173.17
14,E14000543,Barrow and Furness,1794.0,2569.0,14033.96,26959.16
15,E14000544,Basildon and Billericay,66.0,85.0,268.0,596.63
16,E14000545,Basingstoke,3.0,7.0,2.97,55.25
17,E14000546,Bassetlaw,456.0,845.0,3103.61,8468.45
18,E14000547,Bath,1390.0,2035.0,1619.02,6258.25
19,E14000548,Batley and Spen,440.0,615.0,1247.33,2147.51
20,E14000549,Battersea,129.0,228.0,496.27,999.09
21,E14000550,Beaconsfield,66.0,139.0,1205.98,2367.02
22,E14000552,Bedford,21.0,91.0,140.75,1095.67
23,E14000553,Bermondsey and Old Southwark,8.0,10.0,10.59,17.75
24,E14000554,Berwick-upon-Tweed,3137.0,4659.0,12102.82,33930.4
25,E14000556,Beverley and Holderness,785.0,1761.0,3274.34,16235.11
26,E14000557,Bexhill and Battle,921.0,1968.0,7633.61,20215.23
27,E14000558,Bexleyheath and Crayford,0.0,,0.0,
28,E14000559,Birkenhead,666.0,593.0,8264.18,3919.63
29,E14000560,"Birmingham, Edgbaston",160.0,82.0,166.28,32.67
30,E14000561,"Birmingham, Erdington",89.0,148.0,266.72,710.39
31,E14000562,"Birmingham, Hall Green",146.0,257.0,233.62,543.03
32,E14000563,"Birmingham, Hodge Hill",275.0,278.0,298.48,540.77
33,E14000564,"Birmingham, Ladywood",471.0,556.0,678.14,832.37
34,E14000565,"Birmingham, Northfield",200.0,231.0,273.52,334.71
35,E14000566,"Birmingham, Perry Barr",247.0,255.0,343.6,234.67
36,E14000567,"Birmingham, Selly Oak",240.0,354.0,237.68,448.99
37,E14000568,"Birmingham, Yardley",81.0,128.0,64.26,213.58
38,E14000569,Bishop Auckland,2187.0,3765.0,7170.86,28674.93
39,E14000570,Blackburn,1092.0,1935.0,4395.72,11540.69
40,E14000571,Blackley and Broughton,1199.0,1561.0,6496.65,5040.77
41,E14000572,Blackpool North and Cleveleys,41.0,61.0,238.5,357.89
42,E14000573,Blackpool South,22.0,105.0,61.69,260.2
43,E14000574,Blaydon,1182.0,1908.0,2929.35,8435.8
44,E14000575,Blyth Valley,567.0,1050.0,1929.62,7419.08
45,E14000576,Bognor Regis and Littlehampton,145.0,274.0,1953.92,3648.33
46,E14000577,Bolsover,1355.0,1942.0,9996.83,19098.57
47,E14000578,Bolton North East,1098.0,2338.0,4558.77,15824.42
48,E14000579,Bolton South East,1290.0,1966.0,4643.25,7780.56
49,E14000580,Bolton West,769.0,1303.0,3522.83,5934.44
50,E14000581,Bootle,116.0,66.0,224.67,42.41
51,E14000582,Boston and Skegness,226.0,545.0,1048.08,4361.27
52,E14000583,Bosworth,803.0,1227.0,2658.91,5983.0
