,PCON22CD,PCON22NM,Counted spills using 12-24h count method,Total Duration (hrs) all spills prior to processing through 12-24h count method
0,E14000530,Aldershot,11.0,73.11583
1,E14000531,Aldridge-Brownhills,81.0,95.59722157959999
2,E14000532,Altrincham and Sale West,812.0,5373.0599999999995
3,E14000533,Amber Valley,1841.0,8069.092482105
4,E14000534,Arundel and South Downs,1117.0,14518.643333333333
5,E14000535,Ashfield,709.0,2968.6797159279004
6,E14000536,Ashford,570.0,4490.824166666666
7,E14000537,Ashton-under-Lyne,871.0,3312.72
8,E14000538,Aylesbury,2.0,7.280556
9,E14000539,Banbury,330.0,2742.656403
10,E14000540,Barking,101.0,640.45417
11,E14000541,Barnsley Central,535.0,2211.0486111111095
12,E14000542,Barnsley East,1029.0,4169.249444444443
13,E14000543,Barrow and Furness,1794.0,14033.96
14,E14000544,Basildon and Billericay,66.0,268.0
15,E14000545,Basingstoke,3.0,2.970278
16,E14000546,Bassetlaw,456.0,3103.6094364084997
17,E14000547,Bath,1390.0,1619.0152777771877
18,E14000548,Batley and Spen,440.0,1247.333333333332
19,E14000549,Battersea,129.0,496.272517
20,E14000550,Beaconsfield,66.0,1205.981
21,E14000552,Bedford,21.0,140.75
22,E14000553,Bermondsey and Old Southwark,8.0,10.59222
23,E14000554,Berwick-upon-Tweed,3137.0,12102.816666675122
24,E14000556,Beverley and Holderness,785.0,3274.342499999999
25,E14000557,Bexhill and Battle,921.0,7633.614444444444
26,E14000558,Bexleyheath and Crayford,0.0,0.0
27,E14000559,Birkenhead,666.0,8264.179999999998
28,E14000560,"Birmingham, Edgbaston",160.0,166.27777644140002
29,E14000561,"Birmingham, Erdington",89.0,266.7172215961999
30,E14000562,"Birmingham, Hall Green",146.0,233.62055434229998
31,E14000563,"Birmingham, Hodge Hill",275.0,298.4772198189
32,E14000564,"Birmingham, Ladywood",471.0,678.1391566502001
33,E14000565,"Birmingham, Northfield",200.0,273.52416440269997
34,E14000566,"Birmingham, Perry Barr",247.0,343.60305200630006
35,E14000567,"Birmingham, Selly Oak",240.0,237.6847200364
36,E14000568,"Birmingham, Yardley",81.0,64.2602771465
37,E14000569,Bishop Auckland,2187.0,7170.855555558337
38,E14000570,Blackburn,1092.0,4395.72
39,E14000571,Blackley and Broughton,1199.0,6496.65
40,E14000572,Blackpool North and Cleveleys,41.0,238.5
41,E14000573,Blackpool South,22.0,61.69
42,E14000574,Blaydon,1182.0,2929.3491666650857
43,E14000575,Blyth Valley,567.0,1929.6177777787034
44,E14000576,Bognor Regis and Littlehampton,145.0,1953.9227777777778
45,E14000577,Bolsover,1355.0,9996.82888174712
46,E14000578,Bolton North East,1098.0,4558.7699999999995
47,E14000579,Bolton South East,1290.0,4643.25
48,E14000580,Bolton West,769.0,3522.83
49,E14000581,Bootle,116.0,224.67
50,E14000582,Boston and Skegness,226.0,1048.0833333333333
51,E14000583,Bosworth,803.0,2658.908324177
52,E14000584,Bournemouth East,46.0,30.55305555555559
53,E14000585,Bournemouth West,17.0,80.0455555555556
54,E14000586,Bracknell,16.0,74.96056
55,E14000587,Bradford East,940.0,4301.58277777777
56,E14000588,Bradford South,411.0,1051.9997222222219
57,E14000589,Bradford West,709.0,1914.2494444444424
58,E14000590,Braintree,350.0,1965.5
59,E14000591,Brent Central,29.0,62.843331
60,E14000592,Brent North,76.0,182.97808
61,E14000593,Brentford and Isleworth,20.0,164.3103
62,E14000594,Brentwood and Ongar,387.0,4180.5948
63,E14000595,Bridgwater and West Somerset,1216.0,7460.054999994734
64,E14000596,Brigg and Goole,1008.0,2713.487494647598
65,E14000597,"Brighton, Kemptown",0.0,0.0
66,E14000599,Bristol East,351.0,534.3133333275238
67,E14000600,Bristol North West,1986.0,3245.91666668946
68,E14000601,Bristol South,147.0,237.93666666531627
69,E14000602,Bristol West,236.0,285.556388888889
70,E14000603,Broadland,116.0,449.9
71,E14000604,Bromley and Chislehurst,0.0,0.0
72,E14000605,Bromsgrove,168.0,629.6386094561001
73,E14000606,Broxbourne,0.0,0.0
74,E14000607,Broxtowe,503.0,1850.7933282181
75,E14000608,Buckingham,1034.0,12318.843001
76,E14000609,Burnley,480.0,1107.0
77,E14000610,Burton,617.0,3272.0555443702
78,E14000611,Bury North,444.0,842.4399999999999
79,E14000612,Bury South,1103.0,6344.0
80,E14000613,Bury St Edmunds,207.0,1265.75
81,E14000614,Calder Valley,2539.0,13293.662499999984
82,E14000616,Camborne and Redruth,617.0,3066.1
83,E14000617,Cambridge,2.0,0.7333333333333333
84,E14000618,Cannock Chase,254.0,371.8936083164999
85,E14000619,Canterbury,93.0,201.24388888888893
86,E14000620,Carlisle,999.0,5375.25
87,E14000621,Carshalton and Wallington,7.0,22.42972
88,E14000622,Castle Point,222.0,1393.0
89,E14000623,Central Devon,4057.0,33921.409999999996
90,E14000624,Central Suffolk and North Ipswich,207.0,2009.75
91,E14000625,Charnwood,526.0,1612.7936006700997
92,E14000626,Chatham and Aylesford,10.0,32.146388888888886
93,E14000627,Cheadle,554.0,2600.08
94,E14000628,Chelmsford,39.0,34.25
95,E14000629,Chelsea and Fulham,79.0,363.276626
96,E14000630,Cheltenham,46.0,77.62305491270001
97,E14000631,Chesham and Amersham,2.0,3.683333
98,E14000632,Chesterfield,937.0,3787.3324999999977
99,E14000633,Chichester,917.0,14466.5025
100,E14000634,Chingford and Woodford Green,65.0,230.7283
101,E14000635,Chippenham,768.0,4934.3322221977605
102,E14000636,Chipping Barnet,21.0,39.383054
103,E14000637,Chorley,1044.0,4964.09
104,E14000638,Christchurch,64.0,234.4980555555555
105,E14000639,Cities of London and Westminster,166.0,353.189885
106,E14000640,City of Chester,714.0,1524.0
107,E14000641,City of Durham,2146.0,6226.103333325976
108,E14000642,Clacton,89.0,104.81666666666666
109,E14000643,Cleethorpes,356.0,1769.0833333333333
110,E14000644,Colchester,60.0,33.650000000000006
111,E14000645,Colne Valley,1877.0,8640.747777777771
112,E14000646,Congleton,1132.0,3932.06
113,E14000647,Copeland,3081.0,23325.49
114,E14000648,Corby,593.0,3942.9
115,E14000650,Coventry North West,8.0,1.8594443998
116,E14000651,Coventry South,20.0,28.722222082499997
117,E14000652,Crawley,34.0,394.8472
118,E14000653,Crewe and Nantwich,235.0,1033.14
119,E14000654,Croydon Central,9.0,15.31278
120,E14000655,Croydon North,0.0,0.0
121,E14000657,Dagenham and Rainham,11.0,81.31
122,E14000658,Darlington,243.0,495.91472222161246
123,E14000659,Dartford,9.0,58.58361
124,E14000660,Daventry,1002.0,6156.5844324263
125,E14000661,Denton and Reddish,685.0,1275.99
126,E14000662,Derby North,389.0,436.0655508849
127,E14000663,Derby South,171.0,393.3361096911
128,E14000664,Derbyshire Dales,2975.0,21957.413269235298
129,E14000665,Devizes,466.0,4670.8244471140115
130,E14000666,Dewsbury,766.0,3747.5824999999977
131,E14000667,Don Valley,457.0,1224.7755531849327
132,E14000668,Doncaster Central,67.0,344.18611103266664
133,E14000669,Doncaster North,992.0,2401.003333333332
134,E14000670,Dover,45.0,168.28694444444446
135,E14000671,Dudley North,124.0,151.07110947490003
136,E14000672,Dudley South,15.0,15.1338887492
137,E14000674,Ealing Central and Acton,18.0,132.0994
138,E14000675,Ealing North,1.0,0.085278
139,E14000676,"Ealing, Southall",7.0,11.67528
140,E14000677,Easington,690.0,2107.682499998807
