Constituency,Code,Area,Percentage
"Aldershot",E14001063,140983.4644,0.2462
"Aldridge-Brownhills",E14001064,300328.8637,0.5639
"Altrincham and Sale West",E14001065,167911.1965,0.3298
"Amber Valley",E14001066,923084.2391,0.7388
"Arundel and South Downs",E14001067,109992787.2872,13.1611
"Ashfield",E14001068,1888288.7076,1.8983
"Ashford",E14001069,15809242.2434,6.9899
"Ashton-under-Lyne",E14001070,269464.3887,0.9254
"Aylesbury",E14001071,2837526.5959,1.4437
"Banbury",E14001072,9861397.7339,1.9237
"Barking",E14001073,0.0,0.0
"Barnsley North",E14001074,1493487.1809,1.9915
"Barnsley South",E14001075,1424038.5578,1.8851
"Barrow and Furness",E14001076,12881647.6463,2.1939
"Basildon and Billericay",E14001077,1136411.0897,1.8408
"Basingstoke",E14001078,4105917.4221,5.2117
"Bassetlaw",E14001079,3788834.2866,0.9512
"Bath",E14001080,2452734.5408,3.3376
"Battersea",E14001081,0.0,0.0
"Beaconsfield",E14001082,14501653.4908,8.7513
"Beckenham and Penge",E14001083,340018.1544,1.4853
"Bedford",E14001084,97937.4793,0.3316
"Bermondsey and Old Southwark",E14001085,0.0,0.0
"Bethnal Green and Stepney",E14001086,0.0,0.0
"Beverley and Holderness",E14001087,782304.1858,0.1101
"Bexhill and Battle",E14001088,77137294.1558,16.5441
"Bexleyheath and Crayford",E14001089,89811.7824,0.4057
"Bicester and Woodstock",E14001090,10893057.6401,2.4244
"Birkenhead",E14001091,0.0,0.0
"Birmingham Edgbaston",E14001092,71080.5332,0.2401
"Birmingham Erdington",E14001093,0.0,0.0
"Birmingham Hall Green and Moseley",E14001094,50214.6906,0.2587
"Birmingham Hodge Hill and Solihull North",E14001095,43778.7776,0.1783
"Birmingham Ladywood",E14001096,0.0,0.0
"Birmingham Northfield",E14001097,53564.6174,0.2153
"Birmingham Perry Barr",E14001098,13540.0140,0.0551
"Birmingham Selly Oak",E14001099,20150.2264,0.0922
"Birmingham Yardley",E14001100,0.0,0.0
"Bishop Auckland",E14001101,13497619.3821,1.0098
"Blackburn",E14001102,538988.4601,1.3612
"Blackley and Middleton South",E14001103,295353.5308,1.0306
"Blackpool North and Fleetwood",E14001104,0.0,0.0
"Blackpool South",E14001105,0.0,0.0
"Blaydon and Consett",E14001106,10237669.3895,9.0167
