Code,Constituency,Region,Food banks
E14001063,Aldershot,,1
E14001064,Aldridge-Brownhills,,1
E14001065,Altrincham and Sale West,,1
E14001066,Amber Valley,,0
E14001067,Arundel and South Downs,,0
E14001068,Ashfield,,4
E14001069,Ashford,,1
E14001070,Ashton-under-Lyne,,1
E14001071,Aylesbury,,2
E14001072,Banbury,,2
E14001073,Barking,,0
E14001074,Barnsley North,,0
E14001075,Barnsley South,,2
E14001076,Barrow and Furness,,1
E14001077,Basildon and Billericay,,3
E14001078,Basingstoke,,2
E14001079,Bassetlaw,,1
E14001080,Bath,,1
E14001081,Battersea,,1
E14001082,Beaconsfield,,0
E14001083,Beckenham and Penge,,2
E14001084,Bedford,,1
E14001085,Bermondsey and Old Southwark,,0
E14001086,Bethnal Green and Stepney,,0
E14001087,Beverley and Holderness,,2
E14001088,Bexhill and Battle,,1
E14001089,Bexleyheath and Crayford,,0
E14001090,Bicester and Woodstock,,5
E14001091,Birkenhead,,0
E14001092,Birmingham Edgbaston,,1
E14001093,Birmingham Erdington,,1
E14001094,Birmingham Hall Green and Moseley,,0
E14001095,Birmingham Hodge Hill and Solihull North,,1
E14001096,Birmingham Ladywood,,5
E14001097,Birmingham Northfield,,2
E14001098,Birmingham Perry Barr,,1
E14001099,Birmingham Selly Oak,,0
E14001100,Birmingham Yardley,,1
E14001101,Bishop Auckland,,2
E14001102,Blackburn,,1
E14001103,Blackley and Middleton South,,2
E14001104,Blackpool North and Fleetwood,,1
E14001105,Blackpool South,,1
E14001106,Blaydon and Consett,,1
E14001107,Blyth and Ashington,,1
E14001108,Bognor Regis and Littlehampton,,3
E14001109,Bolsover,,3
E14001110,Bolton North East,,1
E14001111,Bolton South and Walkden,,1
E14001112,Bolton West,,1
E14001113,Bootle,,1
E14001114,Boston and Skegness,,2
E14001115,Bournemouth East,,2
E14001116,Bournemouth West,,1
E14001117,Bracknell,,2
E14001118,Bradford East,,1
E14001119,Bradford South,,3
E14001120,Bradford West,,2
E14001121,Braintree,,1
E14001122,Brent East,,2
E14001123,Brent West,,0
E14001124,Brentford and Isleworth,,1
E14001125,Brentwood and Ongar,,1
E14001126,Bridgwater,,2
E14001127,Bridlington and The Wolds,,0
E14001128,Brigg and Immingham,,0
E14001129,Brighton Kemptown and Peacehaven,,1
E14001130,Brighton Pavilion,,2
E14001131,Bristol Central,,0
E14001132,Bristol East,,1
E14001133,Bristol North East,,1
E14001134,Bristol North West,,2
E14001135,Bristol South,,2
E14001136,Broadland and Fakenham,,0
E14001137,Bromley and Biggin Hill,,0
E14001138,Bromsgrove,,1
E14001139,Broxbourne,,1
E14001140,Broxtowe,,4
E14001141,Buckingham and Bletchley,,0
E14001142,Burnley,,1
E14001143,Burton and Uttoxeter,,1
E14001144,Bury North,,4
E14001145,Bury South,,1
E14001146,Bury St Edmunds and Stowmarket,,3
E14001147,Calder Valley,,1
E14001148,Camborne and Redruth,,2
E14001149,Cambridge,,1
E14001150,Cannock Chase,,2
E14001151,Canterbury,,1
E14001152,Carlisle,,2
E14001153,Carshalton and Wallington,,1
E14001154,Castle Point,,0
E14001155,Central Devon,,5
E14001156,Central Suffolk and North Ipswich,,1
E14001157,Chatham and Aylesford,,2
E14001158,Cheadle,,0
E14001159,Chelmsford,,1
E14001160,Chelsea and Fulham,,3
E14001161,Cheltenham,,1
E14001162,Chesham and Amersham,,1
E14001163,Chester North and Neston,,1
E14001164,Chester South and Eddisbury,,0
E14001165,Chesterfield,,1
E14001166,Chichester,,1
E14001167,Chingford and Woodford Green,,0
E14001168,Chippenham,,2
E14001169,Chipping Barnet,,1
E14001170,Chorley,,2
E14001171,Christchurch,,1
E14001172,Cities of London and Westminster,,1
E14001173,City of Durham,,0
E14001174,Clacton,,1
E14001175,Clapham and Brixton Hill,,0
E14001176,Colchester,,0
E14001177,Colne Valley,,1
E14001178,Congleton,,3
E14001179,Corby and East Northamptonshire,,3
E14001180,Coventry East,,1
E14001181,Coventry North West,,0
E14001182,Coventry South,,1
E14001183,Cramlington and Killingworth,,1
E14001184,Crawley,,1
E14001185,Crewe and Nantwich,,2
E14001186,Croydon East,,0
E14001187,Croydon South,,1
E14001188,Croydon West,,0
E14001189,Dagenham and Rainham,,3
E14001190,Darlington,,1
E14001191,Dartford,,1
E14001192,Daventry,,2
E14001193,Derby North,,0
E14001194,Derby South,,1
E14001195,Derbyshire Dales,,2
E14001196,Dewsbury and Batley,,1
E14001197,Didcot and Wantage,,2
E14001198,Doncaster Central,,1
E14001199,Doncaster East and the Isle of Axholme,,1
E14001200,Doncaster North,,2
E14001201,Dorking and Horley,,1
E14001202,Dover and Deal,,2
E14001203,Droitwich and Evesham,,2
