Code,Constituency,Slug,Region,Food banks
E14001265,Hampstead and Highgate,hampstead-and-highgate,,1
E14001266,"Harborough, Oadby and Wigston","harborough,-oadby-and-wigston",,2
E14001267,Harlow,harlow,,1
E14001268,Harpenden and Berkhamsted,harpenden-and-berkhamsted,,2
E14001269,Harrogate and Knaresborough,harrogate-and-knaresborough,,1
E14001270,Harrow East,harrow-east,,0
E14001271,Harrow West,harrow-west,,1
E14001272,Hartlepool,hartlepool,,1
E14001273,Harwich and North Essex,harwich-and-north-essex,,0
E14001274,Hastings and Rye,hastings-and-rye,,2
E14001275,Havant,havant,,1
E14001276,Hayes and Harlington,hayes-and-harlington,,1
E14001277,Hazel Grove,hazel-grove,,1
E14001278,Hemel Hempstead,hemel-hempstead,,1
E14001279,Hendon,hendon,,1
E14001280,Henley and Thame,henley-and-thame,,2
E14001281,Hereford and South Herefordshire,hereford-and-south-herefordshire,,1
E14001282,Herne Bay and Sandwich,herne-bay-and-sandwich,,0
E14001283,Hertford and Stortford,hertford-and-stortford,,2
E14001284,Hertsmere,hertsmere,,3
E14001285,Hexham,hexham,,1
E14001286,Heywood and Middleton North,heywood-and-middleton-north,,1
E14001287,High Peak,high-peak,,2
E14001288,Hinckley and Bosworth,hinckley-and-bosworth,,1
E14001289,Hitchin,hitchin,,1
E14001290,Holborn and St Pancras,holborn-and-st-pancras,,6
E14001291,Honiton and Sidmouth,honiton-and-sidmouth,,6
E14001292,Hornchurch and Upminster,hornchurch-and-upminster,,1
E14001293,Hornsey and Friern Barnet,hornsey-and-friern-barnet,,3
E14001294,Horsham,horsham,,1
E14001295,Houghton and Sunderland South,houghton-and-sunderland-south,,0
E14001296,Hove and Portslade,hove-and-portslade,,2
E14001297,Huddersfield,huddersfield,,2
E14001298,Huntingdon,huntingdon,,4
E14001299,Hyndburn,hyndburn,,0
E14001300,Ilford North,ilford-north,,1
E14001301,Ilford South,ilford-south,,1
E14001302,Ipswich,ipswich,,0
E14001303,Isle of Wight East,isle-of-wight-east,,1
E14001304,Isle of Wight West,isle-of-wight-west,,1
E14001305,Islington North,islington-north,,3
E14001306,Islington South and Finsbury,islington-south-and-finsbury,,2
E14001307,Jarrow and Gateshead East,jarrow-and-gateshead-east,,1
E14001308,Keighley and Ilkley,keighley-and-ilkley,,1
E14001309,Kenilworth and Southam,kenilworth-and-southam,,1
E14001310,Kensington and Bayswater,kensington-and-bayswater,,1
E14001311,Kettering,kettering,,3
E14001312,Kingston and Surbiton,kingston-and-surbiton,,1
E14001313,Kingston upon Hull East,kingston-upon-hull-east,,1
E14001314,Kingston upon Hull North and Cottingham,kingston-upon-hull-north-and-cottingham,,0
E14001315,Kingston upon Hull West and Haltemprice,kingston-upon-hull-west-and-haltemprice,,2
E14001316,Kingswinford and South Staffordshire,kingswinford-and-south-staffordshire,,0
E14001317,Knowsley,knowsley,,1
E14001318,Lancaster and Wyre,lancaster-and-wyre,,1
E14001319,Leeds Central and Headingley,leeds-central-and-headingley,,1
E14001320,Leeds East,leeds-east,,0
E14001321,Leeds North East,leeds-north-east,,0
E14001322,Leeds North West,leeds-north-west,,1
E14001323,Leeds South,leeds-south,,1
E14001324,Leeds South West and Morley,leeds-south-west-and-morley,,1
E14001325,Leeds West and Pudsey,leeds-west-and-pudsey,,1
E14001326,Leicester East,leicester-east,,1
E14001327,Leicester South,leicester-south,,0
E14001328,Leicester West,leicester-west,,3
E14001329,Leigh and Atherton,leigh-and-atherton,,1
E14001330,Lewes,lewes,,3
E14001331,Lewisham East,lewisham-east,,2
E14001332,Lewisham North,lewisham-north,,3
E14001333,Lewisham West and East Dulwich,lewisham-west-and-east-dulwich,,0
E14001334,Leyton and Wanstead,leyton-and-wanstead,,0
E14001335,Lichfield,lichfield,,1
E14001336,Lincoln,lincoln,,2
E14001337,Liverpool Garston,liverpool-garston,,2
E14001338,Liverpool Riverside,liverpool-riverside,,1
E14001339,Liverpool Walton,liverpool-walton,,1
E14001340,Liverpool Wavertree,liverpool-wavertree,,1
E14001341,Liverpool West Derby,liverpool-west-derby,,0
E14001342,Loughborough,loughborough,,1
E14001343,Louth and Horncastle,louth-and-horncastle,,4
E14001344,Lowestoft,lowestoft,,1
E14001345,Luton North,luton-north,,0
E14001346,Luton South and South Bedfordshire,luton-south-and-south-bedfordshire,,1
E14001347,Macclesfield,macclesfield,,1
E14001348,Maidenhead,maidenhead,,1
E14001349,Maidstone and Malling,maidstone-and-malling,,1
E14001350,Makerfield,makerfield,,1
E14001351,Maldon,maldon,,2
E14001352,Manchester Central,manchester-central,,4
E14001353,Manchester Rusholme,manchester-rusholme,,4
E14001354,Manchester Withington,manchester-withington,,2
E14001355,Mansfield,mansfield,,1
E14001356,Melksham and Devizes,melksham-and-devizes,,3
E14001357,Melton and Syston,melton-and-syston,,1
E14001358,Meriden and Solihull East,meriden-and-solihull-east,,0
E14001359,Mid Bedfordshire,mid-bedfordshire,,0
E14001360,Mid Buckinghamshire,mid-buckinghamshire,,0
E14001361,Mid Cheshire,mid-cheshire,,1
E14001362,Mid Derbyshire,mid-derbyshire,,1
E14001363,Mid Dorset and North Poole,mid-dorset-and-north-poole,,1
E14001364,Mid Leicestershire,mid-leicestershire,,1
E14001365,Mid Norfolk,mid-norfolk,,1
E14001366,Mid Sussex,mid-sussex,,2
E14001367,Middlesbrough and Thornaby East,middlesbrough-and-thornaby-east,,2
E14001368,Middlesbrough South and East Cleveland,middlesbrough-south-and-east-cleveland,,0
E14001369,Milton Keynes Central,milton-keynes-central,,1
E14001370,Milton Keynes North,milton-keynes-north,,0
E14001371,Mitcham and Morden,mitcham-and-morden,,0
E14001372,Morecambe and Lunesdale,morecambe-and-lunesdale,,2
E14001373,New Forest East,new-forest-east,,1
E14001374,New Forest West,new-forest-west,,2
E14001375,Newark,newark,,1
E14001376,Newbury,newbury,,1
E14001377,Newcastle upon Tyne Central and West,newcastle-upon-tyne-central-and-west,,2
E14001378,Newcastle upon Tyne East and Wallsend,newcastle-upon-tyne-east-and-wallsend,,2
E14001379,Newcastle upon Tyne North,newcastle-upon-tyne-north,,1
E14001380,Newcastle-under-Lyme,newcastle-under-lyme,,1
E14001381,Newton Abbot,newton-abbot,,2
E14001382,Newton Aycliffe and Spennymoor,newton-aycliffe-and-spennymoor,,0
E14001383,Normanton and Hemsworth,normanton-and-hemsworth,,2
E14001384,North Bedfordshire,north-bedfordshire,,1
E14001385,North Cornwall,north-cornwall,,3
E14001386,North Cotswolds,north-cotswolds,,1
E14001387,North Devon,north-devon,,0
E14001388,North Dorset,north-dorset,,3
E14001389,North Durham,north-durham,,1
E14001390,North East Cambridgeshire,north-east-cambridgeshire,,1
E14001391,North East Derbyshire,north-east-derbyshire,,2
E14001392,North East Hampshire,north-east-hampshire,,1
E14001393,North East Hertfordshire,north-east-hertfordshire,,1
E14001394,North East Somerset and Hanham,north-east-somerset-and-hanham,,1
E14001395,North Herefordshire,north-herefordshire,,3
E14001396,North Norfolk,north-norfolk,,1
E14001397,North Northumberland,north-northumberland,,3
E14001398,North Shropshire,north-shropshire,,3
E14001399,North Somerset,north-somerset,,1
E14001400,North Warwickshire and Bedworth,north-warwickshire-and-bedworth,,0
E14001401,North West Cambridgeshire,north-west-cambridgeshire,,1
E14001402,North West Essex,north-west-essex,,1
E14001403,North West Hampshire,north-west-hampshire,,1
E14001404,North West Leicestershire,north-west-leicestershire,,2
E14001405,North West Norfolk,north-west-norfolk,,2
E14001406,Northampton North,northampton-north,,3
E14001407,Northampton South,northampton-south,,0
E14001408,Norwich North,norwich-north,,0
E14001409,Norwich South,norwich-south,,2
E14001410,Nottingham East,nottingham-east,,2
E14001411,Nottingham North and Kimberley,nottingham-north-and-kimberley,,1
E14001412,Nottingham South,nottingham-south,,1
E14001413,Nuneaton,nuneaton,,1
E14001414,Old Bexley and Sidcup,old-bexley-and-sidcup,,0
E14001415,Oldham East and Saddleworth,oldham-east-and-saddleworth,,1
E14001416,"Oldham West, Chadderton and Royton","oldham-west,-chadderton-and-royton",,0
E14001417,Orpington,orpington,,1
E14001418,Ossett and Denby Dale,ossett-and-denby-dale,,0
E14001419,Oxford East,oxford-east,,0
E14001420,Oxford West and Abingdon,oxford-west-and-abingdon,,3
E14001421,Peckham,peckham,,3
E14001422,Pendle and Clitheroe,pendle-and-clitheroe,,1
E14001423,Penistone and Stocksbridge,penistone-and-stocksbridge,,2
E14001424,Penrith and Solway,penrith-and-solway,,1
E14001425,Peterborough,peterborough,,1
E14001426,Plymouth Moor View,plymouth-moor-view,,2
E14001427,Plymouth Sutton and Devonport,plymouth-sutton-and-devonport,,1
E14001428,"Pontefract, Castleford and Knottingley","pontefract,-castleford-and-knottingley",,4
E14001429,Poole,poole,,1
E14001430,Poplar and Limehouse,poplar-and-limehouse,,0
E14001431,Portsmouth North,portsmouth-north,,0
E14001432,Portsmouth South,portsmouth-south,,1
E14001433,Preston,preston,,1
E14001434,Putney,putney,,0
E14001435,Queen's Park and Maida Vale,queen's-park-and-maida-vale,,2
E14001436,Rawmarsh and Conisbrough,rawmarsh-and-conisbrough,,1
E14001437,Rayleigh and Wickford,rayleigh-and-wickford,,0
E14001438,Reading Central,reading-central,,2
E14001439,Reading West and Mid Berkshire,reading-west-and-mid-berkshire,,0
E14001440,Redcar,redcar,,1
E14001441,Redditch,redditch,,2
E14001442,Reigate,reigate,,3
E14001443,Ribble Valley,ribble-valley,,0
E14001444,Richmond and Northallerton,richmond-and-northallerton,,3
E14001445,Richmond Park,richmond-park,,1
E14001446,Rochdale,rochdale,,1
E14001447,Rochester and Strood,rochester-and-strood,,2
E14001448,Romford,romford,,1
E14001449,Romsey and Southampton North,romsey-and-southampton-north,,1
E14001450,Rossendale and Darwen,rossendale-and-darwen,,1
E14001451,Rother Valley,rother-valley,,1
E14001452,Rotherham,rotherham,,1
E14001453,Rugby,rugby,,1
E14001454,"Ruislip, Northwood and Pinner","ruislip,-northwood-and-pinner",,0
E14001455,Runcorn and Helsby,runcorn-and-helsby,,2
E14001456,Runnymede and Weybridge,runnymede-and-weybridge,,3
E14001457,Rushcliffe,rushcliffe,,1
E14001458,Rutland and Stamford,rutland-and-stamford,,2
E14001459,Salford,salford,,2
E14001460,Salisbury,salisbury,,1
E14001461,Scarborough and Whitby,scarborough-and-whitby,,1
E14001462,Scunthorpe,scunthorpe,,1
E14001463,Sefton Central,sefton-central,,1
E14001464,Selby,selby,,1
E14001465,Sevenoaks,sevenoaks,,3
E14001466,Sheffield Brightside and Hillsborough,sheffield-brightside-and-hillsborough,,2
E14001467,Sheffield Central,sheffield-central,,0
E14001468,Sheffield Hallam,sheffield-hallam,,0
E14001469,Sheffield Heeley,sheffield-heeley,,2
E14001470,Sheffield South East,sheffield-south-east,,3
E14001471,Sherwood Forest,sherwood-forest,,2
E14001472,Shipley,shipley,,1
E14001473,Shrewsbury,shrewsbury,,1
E14001474,Sittingbourne and Sheppey,sittingbourne-and-sheppey,,1
E14001475,Skipton and Ripon,skipton-and-ripon,,2
E14001476,Sleaford and North Hykeham,sleaford-and-north-hykeham,,2
E14001477,Slough,slough,,1
E14001478,Smethwick,smethwick,,2
E14001479,Solihull West and Shirley,solihull-west-and-shirley,,1
E14001480,South Basildon and East Thurrock,south-basildon-and-east-thurrock,,1
E14001481,South Cambridgeshire,south-cambridgeshire,,0
E14001482,South Cotswolds,south-cotswolds,,2
E14001483,South Derbyshire,south-derbyshire,,1
E14001484,South Devon,south-devon,,4
E14001485,South Dorset,south-dorset,,2
E14001486,South East Cornwall,south-east-cornwall,,4
E14001487,South Holland and The Deepings,south-holland-and-the-deepings,,4
E14001488,South Leicestershire,south-leicestershire,,2
E14001489,South Norfolk,south-norfolk,,0
E14001490,South Northamptonshire,south-northamptonshire,,2
E14001491,South Ribble,south-ribble,,0
E14001492,South Shields,south-shields,,2
E14001493,South Shropshire,south-shropshire,,5
E14001494,South Suffolk,south-suffolk,,2
E14001495,South West Devon,south-west-devon,,2
E14001496,South West Hertfordshire,south-west-hertfordshire,,2
E14001497,South West Norfolk,south-west-norfolk,,4
E14001498,South West Wiltshire,south-west-wiltshire,,3
E14001499,Southampton Itchen,southampton-itchen,,0
E14001500,Southampton Test,southampton-test,,1
E14001501,Southend East and Rochford,southend-east-and-rochford,,2
E14001502,Southend West and Leigh,southend-west-and-leigh,,0
E14001503,Southgate and Wood Green,southgate-and-wood-green,,2
E14001504,Southport,southport,,2
E14001505,Spelthorne,spelthorne,,3
E14001506,Spen Valley,spen-valley,,1
E14001507,St Albans,st-albans,,0
E14001508,St Austell and Newquay,st-austell-and-newquay,,2
E14001509,St Helens North,st-helens-north,,1
E14001510,St Helens South and Whiston,st-helens-south-and-whiston,,0
E14001511,St Ives,st-ives,,4
E14001512,St Neots and Mid Cambridgeshire,st-neots-and-mid-cambridgeshire,,1
E14001513,Stafford,stafford,,2
E14001514,Staffordshire Moorlands,staffordshire-moorlands,,2
E14001515,Stalybridge and Hyde,stalybridge-and-hyde,,2
E14001516,Stevenage,stevenage,,2
E14001517,Stockport,stockport,,1
E14001518,Stockton North,stockton-north,,1
E14001519,Stockton West,stockton-west,,0
E14001520,Stoke-on-Trent Central,stoke-on-trent-central,,0
E14001521,Stoke-on-Trent North,stoke-on-trent-north,,0
E14001522,Stoke-on-Trent South,stoke-on-trent-south,,1
E14001523,"Stone, Great Wyrley and Penkridge","stone,-great-wyrley-and-penkridge",,2
E14001524,Stourbridge,stourbridge,,1
E14001525,Stratford and Bow,stratford-and-bow,,3
E14001526,Stratford-on-Avon,stratford-on-avon,,3
E14001527,Streatham and Croydon North,streatham-and-croydon-north,,2
E14001528,Stretford and Urmston,stretford-and-urmston,,1
E14001529,Stroud,stroud,,1
E14001530,Suffolk Coastal,suffolk-coastal,,1
E14001531,Sunderland Central,sunderland-central,,1
E14001532,Surrey Heath,surrey-heath,,1
E14001533,Sussex Weald,sussex-weald,,2
E14001534,Sutton and Cheam,sutton-and-cheam,,0
E14001535,Sutton Coldfield,sutton-coldfield,,2
E14001536,Swindon North,swindon-north,,1
E14001537,Swindon South,swindon-south,,1
E14001538,Tamworth,tamworth,,1
E14001539,Tatton,tatton,,0
E14001540,Taunton and Wellington,taunton-and-wellington,,1
E14001541,Telford,telford,,1
E14001542,Tewkesbury,tewkesbury,,2
E14001543,The Wrekin,the-wrekin,,2
E14001544,Thirsk and Malton,thirsk-and-malton,,2
E14001545,Thornbury and Yate,thornbury-and-yate,,0
E14001546,Thurrock,thurrock,,0
E14001547,Tipton and Wednesbury,tipton-and-wednesbury,,1
E14001548,Tiverton and Minehead,tiverton-and-minehead,,2
E14001549,Tonbridge,tonbridge,,2
E14001550,Tooting,tooting,,1
E14001551,Torbay,torbay,,0
E14001552,Torridge and Tavistock,torridge-and-tavistock,,2
E14001553,Tottenham,tottenham,,3
E14001554,Truro and Falmouth,truro-and-falmouth,,2
E14001555,Tunbridge Wells,tunbridge-wells,,2
E14001556,Twickenham,twickenham,,0
E14001557,Tynemouth,tynemouth,,1
E14001558,Uxbridge and South Ruislip,uxbridge-and-south-ruislip,,2
E14001559,Vauxhall and Camberwell Green,vauxhall-and-camberwell-green,,0
E14001560,Wakefield and Rothwell,wakefield-and-rothwell,,0
E14001561,Wallasey,wallasey,,1
E14001562,Walsall and Bloxwich,walsall-and-bloxwich,,1
E14001563,Walthamstow,walthamstow,,2
E14001564,Warrington North,warrington-north,,1
E14001565,Warrington South,warrington-south,,0
E14001566,Warwick and Leamington,warwick-and-leamington,,1
E14001567,Washington and Gateshead South,washington-and-gateshead-south,,1
E14001568,Watford,watford,,1
E14001569,Waveney Valley,waveney-valley,,1
E14001570,Weald of Kent,weald-of-kent,,0
E14001571,Wellingborough and Rushden,wellingborough-and-rushden,,2
E14001572,Wells and Mendip Hills,wells-and-mendip-hills,,2
E14001573,Welwyn Hatfield,welwyn-hatfield,,4
E14001574,West Bromwich,west-bromwich,,2
E14001575,West Dorset,west-dorset,,4
E14001576,West Ham and Beckton,west-ham-and-beckton,,2
E14001577,West Lancashire,west-lancashire,,2
E14001578,West Suffolk,west-suffolk,,3
E14001579,West Worcestershire,west-worcestershire,,2
E14001580,Westmorland and Lonsdale,westmorland-and-lonsdale,,3
E14001581,Weston-super-Mare,weston-super-mare,,1
E14001582,Wetherby and Easingwold,wetherby-and-easingwold,,2
E14001583,Whitehaven and Workington,whitehaven-and-workington,,0
E14001584,Widnes and Halewood,widnes-and-halewood,,1
E14001585,Wigan,wigan,,1
E14001586,Wimbledon,wimbledon,,3
E14001587,Winchester,winchester,,1
E14001588,Windsor,windsor,,1
E14001589,Wirral West,wirral-west,,0
E14001590,Witham,witham,,1
E14001591,Witney,witney,,2
E14001592,Woking,woking,,1
E14001593,Wokingham,wokingham,,1
E14001594,Wolverhampton North East,wolverhampton-north-east,,1
E14001595,Wolverhampton South East,wolverhampton-south-east,,0
E14001596,Wolverhampton West,wolverhampton-west,,1
E14001597,Worcester,worcester,,1
E14001598,Worsley and Eccles,worsley-and-eccles,,1
E14001599,Worthing West,worthing-west,,1
E14001600,Wycombe,wycombe,,2
E14001601,Wyre Forest,wyre-forest,,2
E14001602,Wythenshawe and Sale East,wythenshawe-and-sale-east,,1
E14001603,Yeovil,yeovil,,3
E14001604,York Central,york-central,,0
E14001605,York Outer,york-outer,,1
N05000001,Belfast East,belfast-east,,2
N05000002,Belfast North,belfast-north,,0
N05000003,Belfast South and Mid Down,belfast-south-and-mid-down,,1
N05000004,Belfast West,belfast-west,,2
N05000005,East Antrim,east-antrim,,2
N05000006,East Londonderry,east-londonderry,,1
