PCON24CD,PCON24NM,2025-05
E14001063,Aldershot,9
E14001064,Aldridge-Brownhills,2
E14001065,Altrincham and Sale West,23
E14001066,Amber Valley,5
E14001067,Arundel and South Downs,44
E14001068,Ashfield,5
E14001069,Ashford,7
E14001070,Ashton-under-Lyne,43
E14001071,Aylesbury,2
E14001072,Banbury,27
E14001073,Barking,4
E14001074,Barnsley North,7
E14001075,Barnsley South,3
E14001076,Barrow and Furness,27
E14001077,Basildon and Billericay,1
E14001078,Basingstoke,24
E14001079,Bassetlaw,1
E14001080,Bath,98
E14001081,Battersea,28
E14001082,Beaconsfield,18
E14001083,Beckenham and Penge,24
E14001084,Bedford,13
E14001085,Bermondsey and Old Southwark,118
E14001086,Bethnal Green and Stepney,45
E14001087,Beverley and Holderness,8
E14001088,Bexhill and Battle,14
E14001089,Bexleyheath and Crayford,5
E14001090,Bicester and Woodstock,17
E14001091,Birkenhead,27
E14001092,Birmingham Edgbaston,72
E14001093,Birmingham Erdington,8
E14001094,Birmingham Hall Green and Moseley,21
E14001095,Birmingham Hodge Hill and Solihull North,0
E14001096,Birmingham Ladywood,190
E14001097,Birmingham Northfield,19
E14001098,Birmingham Perry Barr,9
E14001099,Birmingham Selly Oak,28
E14001100,Birmingham Yardley,8
E14001101,Bishop Auckland,35
E14001102,Blackburn,19
E14001103,Blackley and Middleton South,8
E14001104,Blackpool North and Fleetwood,9
E14001105,Blackpool South,57
E14001106,Blaydon and Consett,8
E14001107,Blyth and Ashington,13
E14001108,Bognor Regis and Littlehampton,47
E14001109,Bolsover,5
E14001110,Bolton North East,7
E14001111,Bolton South and Walkden,11
E14001112,Bolton West,6
E14001113,Bootle,2
E14001114,Boston and Skegness,4
E14001115,Bournemouth East,11
E14001116,Bournemouth West,29
E14001117,Bracknell,2
E14001118,Bradford East,2
E14001119,Bradford South,1
E14001120,Bradford West,58
E14001121,Braintree,17
E14001122,Brent East,11
E14001123,Brent West,6
E14001124,Brentford and Isleworth,10
E14001125,Brentwood and Ongar,8
E14001126,Bridgwater,28
E14001127,Bridlington and The Wolds,11
E14001128,Brigg and Immingham,26
E14001129,Brighton Kemptown and Peacehaven,51
E14001130,Brighton Pavilion,88
E14001131,Bristol Central,152
E14001132,Bristol East,34
E14001133,Bristol North East,5
E14001134,Bristol North West,15
E14001135,Bristol South,7
E14001136,Broadland and Fakenham,4
E14001137,Bromley and Biggin Hill,12
E14001138,Bromsgrove,10
E14001139,Broxbourne,2
E14001140,Broxtowe,36
E14001141,Buckingham and Bletchley,10
E14001142,Burnley,20
E14001143,Burton and Uttoxeter,7
E14001144,Bury North,11
E14001145,Bury South,4
E14001146,Bury St Edmunds and Stowmarket,16
E14001147,Calder Valley,33
E14001148,Camborne and Redruth,10
E14001149,Cambridge,44
E14001150,Cannock Chase,2
E14001151,Canterbury,45
E14001152,Carlisle,8
E14001153,Carshalton and Wallington,7
E14001154,Castle Point,0
E14001155,Central Devon,19
E14001156,Central Suffolk and North Ipswich,7
E14001157,Chatham and Aylesford,3
E14001158,Cheadle,3
E14001159,Chelmsford,12
E14001160,Chelsea and Fulham,124
E14001161,Cheltenham,66
E14001162,Chesham and Amersham,23
E14001163,Chester North and Neston,103
E14001164,Chester South and Eddisbury,5
E14001165,Chesterfield,21
E14001166,Chichester,58
E14001167,Chingford and Woodford Green,29
E14001168,Chippenham,13
E14001169,Chipping Barnet,12
E14001170,Chorley,5
E14001171,Christchurch,29
E14001172,Cities of London and Westminster,1082
E14001173,City of Durham,25
E14001174,Clacton,2
E14001175,Clapham and Brixton Hill,26
E14001176,Colchester,42
E14001177,Colne Valley,18
E14001178,Congleton,7
E14001179,Corby and East Northamptonshire,0
E14001180,Coventry East,6
E14001181,Coventry North West,29
E14001182,Coventry South,114
E14001183,Cramlington and Killingworth,0
E14001184,Crawley,20
E14001185,Crewe and Nantwich,9
E14001186,Croydon East,10
E14001187,Croydon South,22
E14001188,Croydon West,16
E14001189,Dagenham and Rainham,4
E14001190,Darlington,5
E14001191,Dartford,21
E14001192,Daventry,7
E14001193,Derby North,9
E14001194,Derby South,32
E14001195,Derbyshire Dales,63
E14001196,Dewsbury and Batley,5
E14001197,Didcot and Wantage,21
E14001198,Doncaster Central,2
E14001199,Doncaster East and the Isle of Axholme,2
E14001200,Doncaster North,2
E14001201,Dorking and Horley,22
E14001202,Dover and Deal,44
E14001203,Droitwich and Evesham,6
E14001204,Dudley,5
E14001205,Dulwich and West Norwood,34
E14001206,Dunstable and Leighton Buzzard,3
E14001207,Ealing Central and Acton,39
E14001208,Ealing North,7
E14001209,Ealing Southall,6
E14001210,Earley and Woodley,2
