Constituency code,Constituency name,Number of domestic properties,Number of domestic gas meters ,Estimated number of properties not on the gas grid ,Estimated percentage of properties not on the gas grid
E14000530,Aldershot,45680,41149,4920,10.8
E14000531,Aldridge-Brownhills,34000,32441,1610,4.7
E14000532,Altrincham and Sale West,42610,39462,3340,7.8
E14000533,Amber Valley,42170,40691,1770,4.2
E14000534,Arundel and South Downs,46770,35329,8130,17.4
E14000535,Ashfield,47400,45972,1710,3.6
E14000536,Ashford,54070,43116,8390,15.5
E14000537,Ashton-under-Lyne,42590,41015,1770,4.2
E14000538,Aylesbury,51460,45169,6480,12.6
E14000539,Banbury,57600,44305,10220,17.7
E14000540,Barking,50830,42841,8130,16.0
E14000541,Barnsley Central,42260,40915,1630,3.9
E14000542,Barnsley East,43440,41837,1830,4.2
E14000543,Barrow and Furness,43920,40780,3400,7.7
E14000544,Basildon and Billericay,40970,38184,3080,7.5
E14000545,Basingstoke,50490,46245,4710,9.3
E14000546,Bassetlaw,49960,44987,5520,11.0
E14000547,Bath,43420,36293,7220,16.6
E14000548,Batley and Spen,46840,45350,1780,3.8
E14000549,Battersea,58920,42681,14790,25.1
E14000550,Beaconsfield,44520,40569,4020,9.0
E14000551,Beckenham,39610,37097,2620,6.6
E14000552,Bedford,47210,41087,6320,13.4
E14000553,Bermondsey and Old Southwark,72180,42073,30130,41.7
E14000554,Berwick-upon-Tweed,39170,24798,7520,19.2
E14000555,Bethnal Green and Bow,63310,40748,22590,35.7
E14000556,Beverley and Holderness,46700,40068,5610,12.0
E14000557,Bexhill and Battle,49700,36870,10260,20.6
E14000558,Bexleyheath and Crayford,37780,34806,3040,8.0
E14000559,Birkenhead,43290,40704,2800,6.5
E14000560,"Birmingham, Edgbaston",44610,37847,6780,15.2
E14000561,"Birmingham, Erdington",43780,39571,4300,9.8
E14000562,"Birmingham, Hall Green",41930,39275,2800,6.7
E14000563,"Birmingham, Hodge Hill",41410,39533,2050,5.0
E14000564,"Birmingham, Ladywood",62500,37299,25500,40.8
E14000565,"Birmingham, Northfield",47140,43587,3700,7.8
E14000566,"Birmingham, Perry Barr",40870,38841,2160,5.3
E14000567,"Birmingham, Selly Oak",44240,38974,5400,12.2
E14000568,"Birmingham, Yardley",43300,40747,2740,6.3
E14000569,Bishop Auckland,44320,38550,3440,7.8
E14000570,Blackburn,43600,42501,1710,3.9
E14000571,Blackley and Broughton,52800,43011,9880,18.7
E14000572,Blackpool North and Cleveleys,41860,38330,3640,8.7
E14000573,Blackpool South,41550,36597,5060,12.2
E14000574,Blaydon,41250,40475,1160,2.8
E14000575,Blyth Valley,40550,40159,1210,3.0
E14000576,Bognor Regis and Littlehampton,50320,44344,6080,12.1
E14000577,Bolsover,46070,44527,1930,4.2
E14000578,Bolton North East,44510,41227,3450,7.8
E14000579,Bolton South East,44290,41638,2870,6.5
E14000580,Bolton West,44230,42556,1980,4.5
E14000581,Bootle,47570,44475,3200,6.7
E14000582,Boston and Skegness,49990,34997,7890,15.8
E14000583,Bosworth,47920,43827,4460,9.3
E14000584,Bournemouth East,50700,42488,8210,16.2
E14000585,Bournemouth West,49990,39846,10200,20.4
E14000586,Bracknell,47110,42371,5070,10.8
E14000587,Bradford East,44660,42858,2160,4.8
E14000588,Bradford South,43800,42761,1180,2.7
E14000589,Bradford West,42680,36236,6610,15.5
E14000590,Braintree,44250,32422,7620,17.2
E14000591,Brent Central,60090,47304,12840,21.4
E14000592,Brent North,46200,39248,7070,15.3
E14000593,Brentford and Isleworth,58550,44397,14180,24.2
E14000594,Brentwood and Ongar,43180,37017,6230,14.4
E14000595,Bridgwater and West Somerset,54240,33126,10460,19.3
E14000596,Brigg and Goole,39780,33489,4520,11.4
E14000597,"Brighton, Kemptown",43980,38029,6080,13.8
E14000598,"Brighton, Pavilion",48670,40137,8540,17.5
E14000599,Bristol East,45300,40988,4430,9.8
E14000600,Bristol North West,44690,41355,3390,7.6
E14000601,Bristol South,51290,45968,5530,10.8
E14000602,Bristol West,63790,45586,18340,28.8
E14000603,Broadland,45770,29095,9560,20.9
E14000604,Bromley and Chislehurst,40800,38008,2850,7.0
E14000605,Bromsgrove,42400,38690,3820,9.0
E14000606,Broxbourne,43410,38840,4810,11.1
E14000607,Broxtowe,43920,42141,2180,5.0
E14000608,Buckingham,47150,33355,10770,22.8
E14000609,Burnley,42010,40963,1490,3.5
E14000610,Burton,48280,43949,4880,10.1
E14000611,Bury North,39800,38304,1640,4.1
E14000612,Bury South,44510,41872,2820,6.3
E14000613,Bury St Edmunds,53760,38268,8880,16.5
E14000614,Calder Valley,49270,45216,4180,8.5
E14000615,Camberwell and Peckham,55970,44641,11410,20.4
E14000616,Camborne and Redruth,43650,24407,12030,27.6
E14000617,Cambridge,54810,44214,10640,19.4
E14000618,Cannock Chase,44800,43138,2410,5.4
E14000619,Canterbury,49450,42747,6870,13.9
E14000620,Carlisle,43120,40727,2650,6.1
