PCON24CD,PCON24NM,Opticians
E14001063,Aldershot,18
E14001064,Aldridge-Brownhills,13
E14001065,Altrincham and Sale West,20
E14001066,Amber Valley,8
E14001067,Arundel and South Downs,15
E14001068,Ashfield,9
E14001069,Ashford,24
E14001070,Ashton-under-Lyne,15
E14001071,Aylesbury,18
E14001072,Banbury,14
E14001073,Barking,12
E14001074,Barnsley North,18
E14001075,Barnsley South,13
E14001076,Barrow and Furness,14
E14001077,Basildon and Billericay,20
E14001078,Basingstoke,19
E14001079,Bassetlaw,13
E14001080,Bath,29
E14001081,Battersea,23
E14001082,Beaconsfield,25
E14001083,Beckenham and Penge,20
E14001084,Bedford,30
E14001085,Bermondsey and Old Southwark,26
E14001086,Bethnal Green and Stepney,21
E14001087,Beverley and Holderness,14
E14001088,Bexhill and Battle,16
E14001089,Bexleyheath and Crayford,15
E14001090,Bicester and Woodstock,16
E14001091,Birkenhead,14
E14001092,Birmingham Edgbaston,21
E14001093,Birmingham Erdington,10
E14001094,Birmingham Hall Green and Moseley,19
E14001095,Birmingham Hodge Hill and Solihull North,15
E14001096,Birmingham Ladywood,26
E14001097,Birmingham Northfield,15
E14001098,Birmingham Perry Barr,15
E14001099,Birmingham Selly Oak,13
E14001100,Birmingham Yardley,16
E14001101,Bishop Auckland,12
E14001102,Blackburn,18
E14001103,Blackley and Middleton South,14
E14001104,Blackpool North and Fleetwood,8
E14001105,Blackpool South,15
E14001106,Blaydon and Consett,14
E14001107,Blyth and Ashington,15
E14001108,Bognor Regis and Littlehampton,13
E14001109,Bolsover,7
E14001110,Bolton North East,17
E14001111,Bolton South and Walkden,16
E14001112,Bolton West,9
E14001113,Bootle,15
E14001114,Boston and Skegness,16
E14001115,Bournemouth East,27
E14001116,Bournemouth West,25
E14001117,Bracknell,20
E14001118,Bradford East,17
E14001119,Bradford South,10
E14001120,Bradford West,19
E14001121,Braintree,8
E14001122,Brent East,23
E14001123,Brent West,27
E14001124,Brentford and Isleworth,21
E14001125,Brentwood and Ongar,15
E14001126,Bridgwater,16
E14001127,Bridlington and The Wolds,16
E14001128,Brigg and Immingham,8
E14001129,Brighton Kemptown and Peacehaven,16
E14001130,Brighton Pavilion,22
E14001131,Bristol Central,25
E14001132,Bristol East,14
E14001133,Bristol North East,8
E14001134,Bristol North West,20
E14001135,Bristol South,7
E14001136,Broadland and Fakenham,9
E14001137,Bromley and Biggin Hill,19
E14001138,Bromsgrove,19
E14001139,Broxbourne,21
E14001140,Broxtowe,12
E14001141,Buckingham and Bletchley,12
E14001142,Burnley,16
E14001143,Burton and Uttoxeter,19
E14001144,Bury North,15
E14001145,Bury South,16
E14001146,Bury St Edmunds and Stowmarket,17
E14001147,Calder Valley,12
E14001148,Camborne and Redruth,12
E14001149,Cambridge,27
E14001150,Cannock Chase,15
E14001151,Canterbury,17
E14001152,Carlisle,21
E14001153,Carshalton and Wallington,20
E14001154,Castle Point,11
E14001155,Central Devon,13
E14001156,Central Suffolk and North Ipswich,13
E14001157,Chatham and Aylesford,9
E14001158,Cheadle,21
E14001159,Chelmsford,16
E14001160,Chelsea and Fulham,29
E14001161,Cheltenham,22
E14001162,Chesham and Amersham,25
E14001163,Chester North and Neston,19
