PCONCD,PCONNM,MP,MP_PARTY,PPD_COUNT,500K_UP,1.5M_UP,500K_UP_PCT,1.5M_UP_PCT
E14001063,Aldershot,Alex Baker,Labour,1229,206,1,16.76,0.08
E14001064,Aldridge-Brownhills,Wendy Morton,Conservative,934,51,0,5.46,0.00
E14001065,Altrincham and Sale West,Mr Connor Rand,Labour,1249,468,32,37.47,2.56
E14001066,Amber Valley,Linsey Farnsworth,Labour,1195,38,0,3.18,0.00
E14001067,Arundel and South Downs,Andrew Griffith,Conservative,1107,509,37,45.98,3.34
E14001068,Ashfield,Lee Anderson,Reform UK,1205,14,0,1.16,0.00
E14001069,Ashford,Sojan Joseph,Labour,1260,138,1,10.95,0.08
E14001070,Ashton-under-Lyne,Angela Rayner,Labour,969,4,0,0.41,0.00
E14001071,Aylesbury,Laura Kyrke-Smith,Labour,1357,247,2,18.20,0.15
E14001072,Banbury,Sean Woodcock,Labour,1223,244,10,19.95,0.82
E14001073,Barking,Nesil Caliskan,Labour,671,54,0,8.05,0.00
E14001074,Barnsley North,Dan Jarvis,Labour,1265,12,0,0.95,0.00
E14001075,Barnsley South,Stephanie Peacock,Labour,1332,6,0,0.45,0.00
E14001076,Barrow and Furness,Michelle Scrogham,Labour,1340,27,0,2.01,0.00
E14001077,Basildon and Billericay,Mr Richard Holden,Conservative,1118,240,3,21.47,0.27
E14001078,Basingstoke,Luke Murphy,Labour,1245,170,0,13.65,0.00
E14001079,Bassetlaw,Jo White,Labour,1415,27,1,1.91,0.07
E14001080,Bath,Wera Hobhouse,Liberal Democrat,1271,525,48,41.31,3.78
E14001081,Battersea,Marsha De Cordova,Labour,1415,1062,178,75.05,12.58
E14001082,Beaconsfield,Joy Morrissey,Conservative,1163,699,61,60.10,5.25
E14001083,Beckenham and Penge,Liam Conlon,Labour,1361,660,11,48.49,0.81
E14001084,Bedford,Mohammad Yasin,Labour,1016,98,1,9.65,0.10
E14001085,Bermondsey and Old Southwark,Neil Coyle,Labour,951,533,18,56.05,1.89
E14001086,Bethnal Green and Stepney,Rushanara Ali,Labour,643,301,6,46.81,0.93
E14001087,Beverley and Holderness,Graham Stuart,Conservative,1354,49,0,3.62,0.00
E14001088,Bexhill and Battle,Dr Kieran Mullan,Conservative,1223,288,3,23.55,0.25
E14001089,Bexleyheath and Crayford,Daniel Francis,Labour,1043,243,0,23.30,0.00
E14001090,Bicester and Woodstock,Calum Miller,Liberal Democrat,1172,295,5,25.17,0.43
E14001091,Birkenhead,Alison McGovern,Labour,1179,44,1,3.73,0.08
E14001092,Birmingham Edgbaston,Preet Kaur Gill,Labour,881,95,5,10.78,0.57
E14001093,Birmingham Erdington,Paulette Hamilton,Labour,1077,3,0,0.28,0.00
E14001094,Birmingham Hall Green and Moseley,Tahir Ali,Labour,741,71,1,9.58,0.13
E14001095,Birmingham Hodge Hill and Solihull North,Liam Byrne,Labour,757,4,0,0.53,0.00
E14001096,Birmingham Ladywood,Shabana Mahmood,Labour,922,10,0,1.08,0.00
E14001097,Birmingham Northfield,Laurence Turner,Labour,1046,29,0,2.77,0.00
E14001098,Birmingham Perry Barr,Ayoub Khan,Independent,612,12,0,1.96,0.00
E14001099,Birmingham Selly Oak,Al Carns,Labour,987,51,0,5.17,0.00
E14001100,Birmingham Yardley,Jess Phillips,Labour,800,3,0,0.38,0.00
E14001101,Bishop Auckland,Sam Rushworth,Labour,1371,25,0,1.82,0.00
E14001102,Blackburn,Mr Adnan Hussain,Independent,985,7,1,0.71,0.10
E14001103,Blackley and Middleton South,Graham Stringer,Labour,903,9,0,1.00,0.00
E14001104,Blackpool North and Fleetwood,Lorraine Beavers,Labour,1430,7,0,0.49,0.00
E14001105,Blackpool South,Chris Webb,Labour,1471,7,0,0.48,0.00
