,PCON24CD,PCON24NM,Counted spills using 12-24h count method,Counted spills using 12-24h count method,Total Duration (hrs) all spills prior to processing through 12-24h count method,Total Duration (hrs) all spills prior to processing through 12-24h count method
Year,,,2022,2023,2022,2023
---,---,---,---,---,---,---
1,E14001063,Aldershot,13.0,33.0,83.89,282.25
2,E14001064,Aldridge-Brownhills,81.0,91.0,90.41,295.73
3,E14001065,Altrincham and Sale West,838.0,913.0,5649.24,5185.8
4,E14001066,Amber Valley,1798.0,2155.0,7970.79,14474.15
5,E14001067,Arundel and South Downs,1336.0,2282.0,18332.4,34098.61
6,E14001068,Ashfield,685.0,951.0,2908.94,5374.63
7,E14001069,Ashford,171.0,365.0,1112.36,3535.82
8,E14001070,Ashton-under-Lyne,790.0,1242.0,2839.53,6493.46
9,E14001071,Aylesbury,166.0,352.0,1896.39,3213.92
10,E14001072,Banbury,333.0,713.0,2742.8,7202.56
11,E14001073,Barking,95.0,90.0,636.54,388.25
12,E14001074,Barnsley North,631.0,949.0,2838.58,5963.42
13,E14001075,Barnsley South,1135.0,1421.0,4632.97,6679.0
14,E14001076,Barrow and Furness,1395.0,2019.0,12263.27,22683.79
15,E14001077,Basildon and Billericay,66.0,85.0,268.0,596.63
16,E14001079,Bassetlaw,364.0,713.0,2768.8,7476.37
17,E14001080,Bath,1520.0,2257.0,1869.28,7088.95
18,E14001082,Beaconsfield,66.0,139.0,1205.98,2367.02
19,E14001083,Beckenham and Penge,9.0,13.0,15.31,25.0
20,E14001084,Bedford,21.0,91.0,140.75,1095.67
21,E14001087,Beverley and Holderness,755.0,1575.0,3620.15,14070.81
22,E14001088,Bexhill and Battle,815.0,1723.0,7241.64,19032.0
23,E14001089,Bexleyheath and Crayford,0.0,,0.0,
24,E14001090,Bicester and Woodstock,402.0,949.0,4487.25,13232.35
25,E14001091,Birkenhead,431.0,290.0,6903.83,1597.3
26,E14001092,Birmingham Edgbaston,97.0,82.0,30.51,32.67
27,E14001093,Birmingham Erdington,98.0,160.0,268.87,714.17
28,E14001094,Birmingham Hall Green and Moseley,179.0,224.0,287.16,495.01
29,E14001095,Birmingham Hodge Hill and Solihull North,190.0,197.0,515.33,540.2
30,E14001096,Birmingham Ladywood,579.0,634.0,785.8,876.55
31,E14001097,Birmingham Northfield,235.0,285.0,317.67,437.23
32,E14001098,Birmingham Perry Barr,247.0,263.0,343.6,234.95
33,E14001099,Birmingham Selly Oak,218.0,327.0,210.05,394.27
34,E14001100,Birmingham Yardley,88.0,127.0,57.68,167.42
35,E14001101,Bishop Auckland,3001.0,5154.0,11430.13,42255.55
36,E14001102,Blackburn,1183.0,1997.0,4589.71,12165.28
37,E14001103,Blackley and Middleton South,1199.0,1562.0,7860.77,4835.62
38,E14001104,Blackpool North and Fleetwood,52.0,130.0,265.7,331.86
39,E14001105,Blackpool South,8.0,98.0,6.49,357.17
40,E14001106,Blaydon and Consett,1193.0,2012.0,2534.36,7926.76
41,E14001107,Blyth and Ashington,606.0,865.0,1650.35,4595.49
42,E14001108,Bognor Regis and Littlehampton,42.0,80.0,248.26,584.08
43,E14001109,Bolsover,1470.0,2194.0,10439.32,21754.99
44,E14001110,Bolton North East,1426.0,2812.0,5669.7,18096.04
45,E14001111,Bolton South and Walkden,1163.0,1861.0,4083.77,7166.78
46,E14001112,Bolton West,721.0,1217.0,3026.04,4627.01
47,E14001113,Bootle,0.0,7.0,0.0,2.53
48,E14001114,Boston and Skegness,213.0,514.0,1014.83,4056.16
49,E14001115,Bournemouth East,31.0,67.0,34.34,138.86
50,E14001116,Bournemouth West,17.0,47.0,80.05,570.58
51,E14001117,Bracknell,8.0,,32.79,
52,E14001118,Bradford East,887.0,1264.0,4179.08,4783.42
